x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002696,0.0002902
0.002,0.0005694,0.000578
0.003,0.000852,0.0008576
0.004,0.00114,0.0011538
0.005,0.001426,0.0014468
0.006,0.0017364,0.001722
0.007,0.0020272,0.002016
0.008,0.0023232,0.0023248
0.009,0.0026088,0.0026294
0.01,0.0029074,0.0029252
0.011,0.0032044,0.0032032
0.012,0.0034888,0.0035038
0.013,0.0037778,0.003786
0.014,0.0040624,0.0040742
0.015,0.0043514,0.0043702
0.016,0.0046458,0.004643
0.017,0.0049362,0.0049202
0.018,0.0052214,0.0052024
0.019,0.0055116,0.005485
0.02,0.005795,0.0057556
0.021,0.0060792,0.0060314
0.022,0.0063666,0.0063282
0.023,0.0066644,0.0066064
0.024,0.0069482,0.0068972
0.025,0.0072502,0.007176
0.026,0.0075382,0.0074576
0.027,0.0078284,0.0077512
0.028,0.0081074,0.0080344
0.029,0.0083834,0.0083366
0.03,0.0086696,0.0086136
0.031,0.008957,0.0089144
0.032,0.0092594,0.0092198
0.033,0.00954,0.0094986
0.034,0.009819,0.0097786
0.035,0.0101244,0.0100628
0.036,0.0104134,0.0103552
0.037,0.0107048,0.0106384
0.038,0.0109882,0.0109146
0.039,0.0112778,0.011206
0.04,0.0115814,0.0114922
0.041,0.0118842,0.0117816
0.042,0.012201,0.0120934
0.043,0.0124856,0.012389
0.044,0.0127882,0.0126592
0.045,0.0130698,0.0129558
0.046,0.0133594,0.0132474
0.047,0.0136664,0.0135372
0.048,0.013929,0.013821
0.049,0.0142124,0.0140956
0.05,0.0145088,0.0143772
0.051,0.0147938,0.0146486
0.052,0.0150994,0.0149586
0.053,0.0154094,0.015245
0.054,0.0157054,0.0155314
0.055,0.0159944,0.0158236
0.056,0.016282,0.0161084
0.057,0.0165554,0.0163938
0.058,0.0168342,0.0166798
0.059,0.0171276,0.0169578
0.06,0.0174192,0.0172446
0.061,0.0176996,0.0175284
0.062,0.0179928,0.017795
0.063,0.0183028,0.0180918
0.064,0.0185914,0.0183728
0.065,0.0188684,0.0186646
0.066,0.019155,0.018941
0.067,0.0194398,0.01923
0.068,0.0197244,0.0195348
0.069,0.0200006,0.0198204
0.07,0.020292,0.0201106
0.071,0.0205826,0.0203936
0.072,0.0208606,0.0206642
0.073,0.0211496,0.0209398
0.074,0.0214494,0.021233
0.075,0.0217216,0.0215252
0.076,0.0219994,0.0217986
0.077,0.0222854,0.0220874
0.078,0.0225932,0.0223836
0.079,0.0228872,0.022667
0.08,0.0231738,0.0229822
0.081,0.0234622,0.023279
0.082,0.0237612,0.0235594
0.083,0.0240466,0.023856
0.084,0.0243294,0.0241284
0.085,0.024624,0.0244008
0.086,0.024928,0.024682
0.087,0.0252112,0.0249506
0.088,0.025491,0.0252242
0.089,0.0257862,0.0255034
0.09,0.026058,0.0257888
