x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002966,0.0002952
0.002,0.0005948,0.0005944
0.003,0.0008876,0.0008894
0.004,0.0011532,0.0011902
0.005,0.0014486,0.0014774
0.006,0.001744,0.0017606
0.007,0.0020334,0.0020552
0.008,0.0023382,0.0023554
0.009,0.0026282,0.0026544
0.01,0.0029284,0.0029594
0.011,0.003239,0.0032492
0.012,0.0035188,0.0035344
0.013,0.0038148,0.0038312
0.014,0.0041034,0.0041246
0.015,0.004396,0.0044122
0.016,0.004685,0.0046956
0.017,0.0049734,0.0049824
0.018,0.0052594,0.0052842
0.019,0.0055444,0.0055704
0.02,0.0058314,0.0058552
0.021,0.0061126,0.006139
0.022,0.006394,0.0064208
0.023,0.006692,0.0067028
0.024,0.0069814,0.0069922
0.025,0.0072832,0.0072784
0.026,0.0075592,0.0075726
0.027,0.007846,0.0078696
0.028,0.008127,0.0081538
0.029,0.0084022,0.0084078
0.03,0.0087024,0.0086966
0.031,0.0089886,0.0089948
0.032,0.009273,0.0092972
0.033,0.009552,0.009575
0.034,0.0098216,0.0098562
0.035,0.010127,0.0101486
0.036,0.0104136,0.0104346
0.037,0.0107086,0.0107266
0.038,0.0109902,0.0110208
0.039,0.0112718,0.0113272
0.04,0.0115592,0.0116034
0.041,0.0118434,0.011894
0.042,0.0121368,0.0122012
0.043,0.0124286,0.0124856
0.044,0.0127156,0.0127658
0.045,0.013002,0.0130606
0.046,0.013279,0.0133492
0.047,0.0135984,0.0136416
0.048,0.013878,0.0139398
0.049,0.0141528,0.0142082
0.05,0.0144482,0.014492
0.051,0.0147298,0.014775
0.052,0.015031,0.0150794
0.053,0.0153096,0.015364
0.054,0.0155984,0.0156422
0.055,0.0158848,0.0159436
0.056,0.0161834,0.0162328
0.057,0.0164844,0.0165124
0.058,0.016764,0.0167826
0.059,0.0170784,0.0170586
0.06,0.017355,0.0173472
0.061,0.017631,0.0176466
0.062,0.017932,0.01794
0.063,0.0182324,0.018222
0.064,0.0185126,0.018504
0.065,0.0188,0.0187982
0.066,0.0190772,0.0190726
0.067,0.0193734,0.0193612
0.068,0.0196628,0.0196424
0.069,0.0199338,0.0199358
0.07,0.020236,0.0202158
0.071,0.0205238,0.020507
0.072,0.020793,0.0207936
0.073,0.021079,0.0210822
0.074,0.0213848,0.02138
0.075,0.021685,0.0216586
0.076,0.0220008,0.0219446
0.077,0.0223028,0.0222222
0.078,0.0225994,0.0225162
0.079,0.0229084,0.0227858
0.08,0.0231798,0.0230932
0.081,0.0234666,0.0233806
0.082,0.0237566,0.0236572
0.083,0.0240426,0.0239394
0.084,0.0243274,0.0242186
0.085,0.0246274,0.0244938
0.086,0.0249172,0.0247704
0.087,0.025208,0.0250536
0.088,0.025496,0.0253306
0.089,0.0257926,0.0256158
0.09,0.0260806,0.0258936
0.091,0.0263942,0.0261628
0.092,0.0266946,0.0264512
0.093,0.0269846,0.0267438
0.094,0.0272654,0.0270302
0.095,0.0275548,0.027308
0.096,0.027849,0.0275828
0.097,0.0281532,0.0278614
0.098,0.0284432,0.0281402
0.099,0.028756,0.0284166
0.1,0.0290484,0.028703
0.101,0.0293348,0.0289996
0.102,0.0296184,0.0292848
0.103,0.0299266,0.029562
0.104,0.0302244,0.0298554
0.105,0.0305206,0.0301448
0.106,0.0308076,0.0304092
0.107,0.0311098,0.0307068
0.108,0.0314038,0.0309738
0.109,0.0316614,0.0312424
0.11,0.0319664,0.0315076
0.111,0.0322474,0.0317872
0.112,0.0325424,0.0320642
0.113,0.0328436,0.0323304
0.114,0.0331448,0.0326258
0.115,0.0334364,0.0328906
0.116,0.0337244,0.0331682
0.117,0.0340208,0.0334486
0.118,0.0343156,0.0337274
0.119,0.0345978,0.0339782
0.12,0.034882,0.0342572
0.121,0.0351826,0.0345248
0.122,0.035472,0.0348054
0.123,0.035759,0.0350854
0.124,0.0360594,0.0353538
0.125,0.03636,0.0356326
0.126,0.0366538,0.0359226
0.127,0.0369606,0.036191
0.128,0.037249,0.0364758
0.129,0.037537,0.0367542
0.13,0.0378208,0.0370262
0.131,0.0381312,0.0373022
0.132,0.0384358,0.037587
0.133,0.0387378,0.0378698
0.134,0.0390366,0.0381504
0.135,0.0392958,0.0384264
0.136,0.0395922,0.0387122
0.137,0.0398686,0.0390146
0.138,0.0401552,0.039295
0.139,0.0404578,0.0395762
0.14,0.0407496,0.0398666
0.141,0.0410502,0.0401522
0.142,0.0413386,0.0404296
0.143,0.0416316,0.0407092
0.144,0.0419364,0.0409966
0.145,0.0422328,0.0412804
0.146,0.042517,0.0415666
0.147,0.0428162,0.0418584
0.148,0.0431168,0.0421478
0.149,0.0434094,0.0424216
0.15,0.0437004,0.0426864
0.151,0.043981,0.0429644
0.152,0.0442668,0.043252
0.153,0.0445682,0.04353
0.154,0.044853,0.0438012
0.155,0.0451628,0.0440704
0.156,0.0454558,0.0443406
0.157,0.0457432,0.0446202
0.158,0.046026,0.044887
0.159,0.0463152,0.0451594
0.16,0.046601,0.0454264
0.161,0.0469078,0.0456944
0.162,0.0471776,0.0459792
0.163,0.0474838,0.0462578
0.164,0.047779,0.0465368
0.165,0.0480572,0.0468022
0.166,0.0483396,0.0470774
0.167,0.0486342,0.0473464
0.168,0.0489174,0.0476276
0.169,0.0492096,0.0479046
0.17,0.049506,0.0481748
0.171,0.0497944,0.0484684
0.172,0.0501002,0.0487476
0.173,0.0503888,0.049032
0.174,0.0506898,0.0493002
0.175,0.0509796,0.0495732
0.176,0.051281,0.0498616
0.177,0.051567,0.0501422
0.178,0.051871,0.0504208
0.179,0.0521674,0.0506918
0.18,0.052469,0.0509878
0.181,0.0527728,0.0512686
0.182,0.0530506,0.0515366
0.183,0.053354,0.051809
0.184,0.0536562,0.0521042
0.185,0.053947,0.0523644
0.186,0.0542482,0.052624
0.187,0.054541,0.0529004
0.188,0.0548212,0.0531708
0.189,0.05512,0.053439
0.19,0.0554104,0.0537008
0.191,0.055712,0.05396
0.192,0.055997,0.0542134
0.193,0.0562714,0.0544734
0.194,0.0565522,0.0547408
0.195,0.056838,0.0550254
0.196,0.0571166,0.0553062
0.197,0.0574044,0.0555776
0.198,0.0576988,0.055832
0.199,0.0579756,0.0561142
0.2,0.0582732,0.056383
0.201,0.0585644,0.0566318
0.202,0.0588606,0.056916
0.203,0.059153,0.0571908
0.204,0.0594424,0.0574664
0.205,0.059726,0.057741
0.206,0.0600336,0.0580216
0.207,0.0603166,0.0582902
0.208,0.0606112,0.0585562
0.209,0.0609116,0.0588214
0.21,0.0612264,0.0590894
0.211,0.0615066,0.0593518
0.212,0.0617864,0.059618
0.213,0.0620894,0.0598994
0.214,0.0623802,0.0601564
0.215,0.0626564,0.060423
0.216,0.0629474,0.0606714
0.217,0.063228,0.0609342
0.218,0.0635334,0.0612094
0.219,0.0638078,0.0614896
0.22,0.0641044,0.0617508
0.221,0.064391,0.0620182
0.222,0.064686,0.0622842
0.223,0.0649974,0.062552
0.224,0.0652952,0.0628068
0.225,0.0655808,0.0630632
0.226,0.065861,0.0633286
0.227,0.0661536,0.0636122
0.228,0.0664554,0.0638828
0.229,0.0667288,0.0641398
0.23,0.0670042,0.0643986
0.231,0.0672882,0.0646698
0.232,0.0675892,0.064926
0.233,0.067884,0.0651968
0.234,0.0681684,0.065454
0.235,0.0684694,0.065714
0.236,0.0687618,0.0659728
0.237,0.0690506,0.0662422
0.238,0.069347,0.0665136
