x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003052,0.0003018
0.002,0.0006024,0.000597
0.003,0.0008992,0.0008664
0.004,0.0011914,0.001168
0.005,0.0014796,0.001462
0.006,0.0017924,0.001763
0.007,0.0020612,0.0020652
0.008,0.0023576,0.0023746
0.009,0.0026346,0.0027022
0.01,0.0029042,0.0030126
0.011,0.0032038,0.003291
0.012,0.0034862,0.0036044
0.013,0.0037658,0.0038996
0.014,0.0040658,0.004182
0.015,0.0043594,0.0044648
0.016,0.0046488,0.0047414
0.017,0.0049414,0.0050262
0.018,0.0052264,0.0053136
0.019,0.0055186,0.0055896
0.02,0.0058072,0.0058702
0.021,0.0060884,0.0061564
0.022,0.006381,0.0064398
0.023,0.0066708,0.0067114
0.024,0.006955,0.0069886
0.025,0.0072414,0.0072584
0.026,0.0075278,0.0075516
0.027,0.0078246,0.0078372
0.028,0.00813,0.0081296
0.029,0.0084196,0.0084046
0.03,0.0087142,0.0086874
0.031,0.0090114,0.008979
0.032,0.0092874,0.0092896
0.033,0.00956,0.0095672
0.034,0.0098302,0.009838
0.035,0.0101106,0.0101236
0.036,0.0103904,0.0104044
0.037,0.010692,0.0106922
0.038,0.0109834,0.0109862
0.039,0.0112646,0.01128
0.04,0.0115626,0.0115588
0.041,0.0118634,0.011843
0.042,0.0121716,0.0121442
0.043,0.0124652,0.0124338
0.044,0.0127482,0.0126866
0.045,0.0130364,0.012975
0.046,0.0133334,0.0132706
0.047,0.0136556,0.0135546
0.048,0.0139286,0.0138618
0.049,0.0142082,0.0141392
0.05,0.0145084,0.0144214
0.051,0.0147896,0.0147106
0.052,0.0150776,0.0150034
0.053,0.0153594,0.0152952
0.054,0.0156532,0.0155758
0.055,0.0159396,0.0158786
0.056,0.0162258,0.0161652
0.057,0.0165078,0.0164382
0.058,0.0167976,0.01672
0.059,0.0170902,0.0170056
0.06,0.0173712,0.0172794
0.061,0.0176436,0.017575
0.062,0.0179378,0.0178674
0.063,0.018241,0.0181606
0.064,0.018519,0.0184552
0.065,0.0188142,0.018738
0.066,0.0190982,0.0189998
0.067,0.0193842,0.0192824
0.068,0.0196784,0.0195756
0.069,0.0199522,0.019855
0.07,0.0202478,0.0201388
0.071,0.020529,0.0204268
0.072,0.0208102,0.0207028
0.073,0.02111,0.0209906
0.074,0.0214146,0.0212846
0.075,0.0216982,0.021579
0.076,0.0219942,0.0218508
0.077,0.0222938,0.0221392
0.078,0.0225918,0.0224264
0.079,0.0228988,0.0227104
0.08,0.0231952,0.0230204
0.081,0.0234826,0.0233036
0.082,0.0237698,0.0235872
0.083,0.0240432,0.0238766
0.084,0.0243134,0.0241576
0.085,0.0246208,0.0244516
0.086,0.0249268,0.0247342
0.087,0.0252142,0.025005
0.088,0.0255082,0.025275
0.089,0.025796,0.0255514
0.09,0.0260776,0.025815
0.091,0.026379,0.0260842
0.092,0.0266726,0.0263624
0.093,0.0269578,0.0266498
0.094,0.027256,0.0269332
0.095,0.0275698,0.0272254
0.096,0.0278532,0.027519
0.097,0.028142,0.0277814
0.098,0.0284326,0.0280486
0.099,0.0287288,0.0283086
0.1,0.0290194,0.0285976
0.101,0.0293004,0.0288978
0.102,0.0295916,0.0291932
0.103,0.0298972,0.029466
0.104,0.0301932,0.0297532
0.105,0.0304804,0.030056
0.106,0.0307578,0.03033
0.107,0.031065,0.0306198
0.108,0.0313594,0.0308718
0.109,0.0316384,0.0311532
0.11,0.0319242,0.031432
0.111,0.032205,0.0317118
0.112,0.0324986,0.031978
0.113,0.0327936,0.0322508
0.114,0.0330864,0.0325508
0.115,0.0333814,0.03281
0.116,0.0336614,0.0330956
0.117,0.033956,0.0333596
0.118,0.0342554,0.0336424
0.119,0.0345302,0.0339078
0.12,0.0348116,0.034193
0.121,0.035114,0.0344706
0.122,0.035393,0.0347648
0.123,0.035676,0.0350462
0.124,0.0359768,0.0353106
0.125,0.0362866,0.0355954
0.126,0.0365802,0.0358884
0.127,0.0369018,0.0361632
0.128,0.0372008,0.0364426
0.129,0.0374914,0.0367264
0.13,0.0377848,0.0369972
0.131,0.0380722,0.037282
0.132,0.038356,0.037553
0.133,0.0386474,0.0378202
0.134,0.0389534,0.038089
0.135,0.039221,0.038359
0.136,0.0395194,0.0386414
0.137,0.0398036,0.0389112
0.138,0.040098,0.0391978
0.139,0.0403884,0.039488
0.14,0.0406848,0.0397778
0.141,0.0409808,0.040065
0.142,0.0412806,0.0403362
0.143,0.0415818,0.0406244
0.144,0.0418704,0.0408958
0.145,0.042178,0.0411896
0.146,0.0424666,0.0414824
0.147,0.0427422,0.0417838
0.148,0.043031,0.0420634
0.149,0.0433198,0.042318
0.15,0.0436166,0.0425954
0.151,0.043905,0.0428678
0.152,0.0441902,0.043142
0.153,0.0444822,0.0434132
0.154,0.0447752,0.0436892
0.155,0.0450906,0.0439624
0.156,0.0453834,0.0442382
0.157,0.0456774,0.0445064
0.158,0.0459714,0.0447848
0.159,0.0462696,0.0450586
0.16,0.0465656,0.045333
0.161,0.0468692,0.0456252
0.162,0.0471394,0.0459008
0.163,0.047443,0.0461728
0.164,0.0477416,0.0464488
0.165,0.0480218,0.0467336
0.166,0.0483212,0.046999
0.167,0.0486066,0.0472808
0.168,0.0489064,0.0475484
0.169,0.0491896,0.0478182
0.17,0.0494738,0.0480924
0.171,0.0497708,0.0483718
0.172,0.0500706,0.0486398
0.173,0.0503698,0.0489204
0.174,0.0506656,0.049195
0.175,0.05096,0.0494506
0.176,0.0512626,0.0497394
0.177,0.0515488,0.050021
0.178,0.051846,0.0502886
0.179,0.0521374,0.0505534
0.18,0.052426,0.0508402
0.181,0.0527302,0.051113
0.182,0.0530072,0.0514
0.183,0.053302,0.051677
0.184,0.0535928,0.051978
0.185,0.0538766,0.0522494
0.186,0.054191,0.0525152
0.187,0.054497,0.0527918
0.188,0.0547896,0.053052
0.189,0.0550686,0.0533374
0.19,0.0553584,0.0536062
0.191,0.0556722,0.0538926
0.192,0.0559652,0.05415
0.193,0.0562466,0.054418
0.194,0.056529,0.0546918
0.195,0.0568204,0.054964
0.196,0.0571172,0.0552422
0.197,0.0574074,0.0555182
0.198,0.0576882,0.0557748
0.199,0.057972,0.0560426
0.2,0.058261,0.0563148
0.201,0.0585582,0.05658
0.202,0.058857,0.0568604
0.203,0.059155,0.0571336
0.204,0.059458,0.057408
0.205,0.0597462,0.057688
0.206,0.0600608,0.0579824
0.207,0.0603568,0.0582588
0.208,0.0606478,0.0585304
0.209,0.060952,0.0587996
0.21,0.0612482,0.0590662
0.211,0.0615258,0.059323
0.212,0.0618062,0.0595788
0.213,0.062099,0.0598638
0.214,0.0624014,0.060128
0.215,0.0626828,0.0604024
0.216,0.0629706,0.0606686
0.217,0.0632736,0.0609238
0.218,0.063577,0.0611866
0.219,0.0638566,0.0614588
0.22,0.0641272,0.0617358
0.221,0.0644326,0.0620088
0.222,0.0647354,0.0622756
0.223,0.0650418,0.0625356
0.224,0.0653402,0.0627992
0.225,0.0656214,0.0630586
0.226,0.0659194,0.063331
0.227,0.066203,0.0636024
0.228,0.0665118,0.0638726
0.229,0.0668022,0.0641494
0.23,0.067095,0.0644228
0.231,0.0673728,0.0646826
0.232,0.0676592,0.064952
0.233,0.067962,0.0652188
0.234,0.0682382,0.0654852
0.235,0.0685342,0.0657516
0.236,0.0688162,0.0660164
0.237,0.0691086,0.0662962
0.238,0.069411,0.066565
