x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002872,0.0003078
0.002,0.000576,0.000597
0.003,0.0008756,0.0008774
0.004,0.0011482,0.0011862
0.005,0.0014296,0.0014622
0.006,0.001731,0.001737
0.007,0.0020064,0.0020342
0.008,0.002311,0.0023328
0.009,0.0025914,0.0026458
0.01,0.0028746,0.002932
0.011,0.003187,0.0032202
0.012,0.0034738,0.0035086
0.013,0.0037606,0.003804
0.014,0.0040398,0.0040836
0.015,0.0043308,0.004357
0.016,0.0046186,0.0046372
0.017,0.004904,0.004928
0.018,0.0051896,0.005216
0.019,0.0054854,0.0055024
0.02,0.0057752,0.0058034
0.021,0.0060666,0.0060828
0.022,0.0063498,0.0063548
0.023,0.0066416,0.006646
0.024,0.0069254,0.0069322
0.025,0.0072248,0.0072236
0.026,0.0075244,0.0075108
0.027,0.0078168,0.0077776
0.028,0.0081166,0.0080604
0.029,0.0083966,0.0083652
0.03,0.0087086,0.0086474
0.031,0.0089934,0.0089416
0.032,0.009278,0.0092394
0.033,0.0095488,0.0095276
0.034,0.0098188,0.0098042
0.035,0.0101132,0.010085
0.036,0.0103934,0.0103692
0.037,0.0106854,0.0106652
0.038,0.010958,0.0109636
0.039,0.0112472,0.0112596
0.04,0.011543,0.0115474
0.041,0.0118396,0.0118162
0.042,0.0121554,0.0120982
0.043,0.0124468,0.0124064
0.044,0.0127398,0.0126962
0.045,0.0130366,0.0129648
0.046,0.0133248,0.0132578
0.047,0.0136364,0.0135546
0.048,0.0139066,0.0138418
0.049,0.014191,0.0141226
0.05,0.0145016,0.0143938
0.051,0.0147718,0.0146698
0.052,0.0150768,0.014982
0.053,0.0153778,0.015273
0.054,0.0156604,0.0155642
0.055,0.0159558,0.0158656
0.056,0.0162446,0.0161486
0.057,0.016528,0.0164176
0.058,0.0168098,0.0167024
0.059,0.0171126,0.0169764
0.06,0.0174036,0.0172396
0.061,0.0176794,0.0175294
0.062,0.0179772,0.0178186
0.063,0.0182716,0.0181054
0.064,0.0185542,0.0183968
0.065,0.0188486,0.0186824
0.066,0.0191288,0.0189618
0.067,0.0194208,0.0192424
0.068,0.0197106,0.0195374
0.069,0.0199838,0.01982
0.07,0.0202824,0.0200946
0.071,0.0205752,0.0203814
0.072,0.0208494,0.0206422
0.073,0.0211466,0.0209258
0.074,0.0214416,0.021204
0.075,0.021733,0.0214788
0.076,0.0220198,0.0217572
0.077,0.0222956,0.0220414
0.078,0.0225972,0.022333
0.079,0.0229006,0.0226302
0.08,0.023178,0.0229304
0.081,0.0234704,0.0232246
0.082,0.0237622,0.0234902
0.083,0.02405,0.0237956
0.084,0.024324,0.0240796
0.085,0.0246128,0.024363
0.086,0.0249076,0.0246488
0.087,0.0252014,0.0249392
0.088,0.0254968,0.025205
0.089,0.0257994,0.0254794
0.09,0.0260804,0.0257572
0.091,0.02637,0.0260482
0.092,0.0266674,0.0263294
0.093,0.0269436,0.0266086
0.094,0.027218,0.0269
0.095,0.0275072,0.0271806
0.096,0.0277832,0.0274684
0.097,0.028087,0.0277408
0.098,0.0283764,0.0280016
0.099,0.028669,0.0282904
0.1,0.0289632,0.0285882
0.101,0.0292502,0.0288904
0.102,0.0295468,0.029188
0.103,0.0298664,0.029456
0.104,0.0301574,0.0297468
0.105,0.0304682,0.0300354
0.106,0.0307674,0.0303066
0.107,0.031067,0.0306004
0.108,0.0313574,0.03085
0.109,0.031637,0.031124
0.11,0.0319286,0.0313972
0.111,0.0322204,0.0316712
0.112,0.0325144,0.0319468
0.113,0.0328148,0.0322166
0.114,0.033105,0.0325084
0.115,0.033388,0.0327744
0.116,0.0336762,0.0330604
0.117,0.0339722,0.0333292
0.118,0.0342686,0.0336088
0.119,0.034555,0.0338758
0.12,0.0348384,0.034153
0.121,0.0351418,0.034429
0.122,0.0354326,0.0347074
0.123,0.0357276,0.034993
0.124,0.036025,0.0352614
0.125,0.0363282,0.0355334
0.126,0.0366174,0.0358326
0.127,0.0369064,0.0361098
0.128,0.0371936,0.0364008
0.129,0.0374888,0.03668
0.13,0.0377754,0.0369692
0.131,0.0380708,0.0372546
0.132,0.0383608,0.0375348
0.133,0.0386612,0.0378192
0.134,0.0389666,0.0380702
0.135,0.0392416,0.0383558
0.136,0.039527,0.0386582
0.137,0.0398014,0.038948
0.138,0.0401194,0.0392144
0.139,0.0404274,0.0394968
0.14,0.0407256,0.0397808
0.141,0.0410284,0.0400678
0.142,0.0413284,0.0403304
0.143,0.0416192,0.0406068
0.144,0.0419268,0.0408848
0.145,0.042217,0.0411614
0.146,0.0424994,0.0414446
0.147,0.0427858,0.0417322
0.148,0.0430818,0.0420186
0.149,0.0433726,0.0422762
0.15,0.0436616,0.0425354
0.151,0.0439446,0.042821
0.152,0.0442348,0.043095
0.153,0.0445476,0.0433852
0.154,0.0448272,0.0436642
0.155,0.045139,0.043947
0.156,0.0454192,0.044214
0.157,0.045706,0.0444824
0.158,0.0460048,0.0447714
0.159,0.0462954,0.0450394
0.16,0.0465912,0.0453068
