x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002864,0.0002928
0.002,0.0005936,0.0005932
0.003,0.0008802,0.000876
0.004,0.0011596,0.0011626
0.005,0.0014428,0.0014546
0.006,0.0017642,0.0017262
0.007,0.002049,0.0020194
0.008,0.0023448,0.0023146
0.009,0.002635,0.0026228
0.01,0.0029182,0.0029316
0.011,0.0032218,0.0032278
0.012,0.003509,0.00352
0.013,0.0038,0.0038064
0.014,0.004092,0.0040974
0.015,0.0043816,0.004388
0.016,0.0046682,0.0046632
0.017,0.0049478,0.0049534
0.018,0.0052334,0.0052478
0.019,0.005524,0.0055374
0.02,0.0058132,0.0058222
0.021,0.0060878,0.006098
0.022,0.0063626,0.0063682
0.023,0.0066726,0.0066488
0.024,0.006951,0.006935
0.025,0.007262,0.0072212
0.026,0.0075554,0.0075208
0.027,0.0078508,0.0077928
0.028,0.008146,0.0080688
0.029,0.0084204,0.0083488
0.03,0.0087164,0.008632
0.031,0.009001,0.0089284
0.032,0.0092906,0.0092322
0.033,0.0095596,0.009518
0.034,0.0098346,0.0097974
0.035,0.010136,0.0100972
0.036,0.010419,0.0103874
0.037,0.0107116,0.0106668
0.038,0.0109904,0.010956
0.039,0.0112862,0.0112474
0.04,0.0115862,0.0115256
0.041,0.0118866,0.011804
0.042,0.0121954,0.0120954
0.043,0.0124878,0.0123942
0.044,0.0127858,0.0126642
0.045,0.0130818,0.0129668
0.046,0.0133742,0.0132466
0.047,0.0136756,0.0135304
0.048,0.0139628,0.013813
0.049,0.0142484,0.0140854
0.05,0.0145348,0.01438
0.051,0.0148246,0.0146528
0.052,0.0151308,0.014947
0.053,0.0154112,0.0152368
0.054,0.0156956,0.0155274
0.055,0.0159974,0.015816
0.056,0.0162774,0.0161032
0.057,0.016558,0.016383
0.058,0.0168528,0.0166602
0.059,0.0171596,0.0169366
0.06,0.017448,0.0172118
0.061,0.017737,0.0174946
0.062,0.0180364,0.0177806
0.063,0.0183366,0.0180706
0.064,0.0186146,0.0183432
0.065,0.0189116,0.0186366
0.066,0.0191844,0.0189126
0.067,0.0194764,0.0192086
0.068,0.0197498,0.019506
0.069,0.0200234,0.019786
0.07,0.0203188,0.0200654
0.071,0.020612,0.0203318
0.072,0.0208832,0.020591
0.073,0.0211568,0.0208844
0.074,0.021466,0.0211852
0.075,0.0217612,0.0214816
0.076,0.022045,0.0217476
0.077,0.0223366,0.0220496
0.078,0.0226266,0.0223346
0.079,0.0229306,0.022622
0.08,0.0232164,0.022911
0.081,0.0235152,0.0231948
0.082,0.0237992,0.0234778
0.083,0.0240952,0.0237624
0.084,0.0243602,0.0240406
0.085,0.0246578,0.0243196
0.086,0.0249644,0.0246026
0.087,0.0252376,0.0248862
0.088,0.0255324,0.025167
0.089,0.0258234,0.0254514
0.09,0.026102,0.025722
0.091,0.0263962,0.0260008
0.092,0.0266776,0.0262714
0.093,0.0269668,0.0265522
0.094,0.0272524,0.026828
0.095,0.0275508,0.027103
0.096,0.0278408,0.0273792
0.097,0.0281466,0.0276564
