x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00029,0.000276
0.002,0.0005884,0.0005704
0.003,0.0008892,0.0008568
0.004,0.0011754,0.0011532
0.005,0.0014532,0.001443
0.006,0.0017522,0.0017328
0.007,0.0020498,0.0020184
0.008,0.0023388,0.0023112
0.009,0.0026196,0.002625
0.01,0.0029224,0.0029248
0.011,0.0032106,0.0032058
0.012,0.003494,0.0035012
0.013,0.0037756,0.0038084
0.014,0.0040688,0.0040898
0.015,0.0043516,0.0043644
0.016,0.0046452,0.0046514
0.017,0.0049358,0.0049294
0.018,0.0052268,0.005221
0.019,0.0055116,0.005506
0.02,0.005791,0.0058014
0.021,0.0060756,0.0060712
0.022,0.0063576,0.006363
0.023,0.0066508,0.0066472
0.024,0.0069146,0.0069408
0.025,0.0072112,0.00722
0.026,0.0075,0.0075214
0.027,0.007797,0.0078098
0.028,0.0080826,0.0081078
0.029,0.0083542,0.0083826
0.03,0.0086532,0.0086654
0.031,0.0089404,0.0089688
0.032,0.0092182,0.0092764
0.033,0.0094972,0.0095586
0.034,0.0097804,0.0098462
0.035,0.010064,0.0101316
0.036,0.0103446,0.0104214
0.037,0.0106398,0.0107264
0.038,0.0109228,0.0110234
0.039,0.0112226,0.011321
0.04,0.0115136,0.0116144
0.041,0.0118146,0.0119018
0.042,0.012112,0.0121994
0.043,0.0124032,0.0125124
0.044,0.012699,0.0127908
0.045,0.0129856,0.0130904
0.046,0.0132646,0.0133672
0.047,0.0135838,0.0136566
0.048,0.0138672,0.0139566
0.049,0.0141404,0.014223
0.05,0.0144414,0.0144992
0.051,0.0147234,0.0147732
0.052,0.015015,0.015061
0.053,0.0152914,0.0153422
0.054,0.0155882,0.015617
0.055,0.0158782,0.0159022
0.056,0.0161708,0.0161848
0.057,0.0164722,0.0164704
0.058,0.0167706,0.0167524
0.059,0.0170852,0.0170334
0.06,0.0173802,0.0173114
0.061,0.0176736,0.0175886
0.062,0.017985,0.0178712
0.063,0.0182802,0.0181578
0.064,0.0185504,0.0184494
0.065,0.0188564,0.018732
0.066,0.019134,0.019021
0.067,0.0194324,0.0193036
0.068,0.019725,0.0196032
0.069,0.0200038,0.0198916
0.07,0.0202996,0.02017
0.071,0.0205966,0.0204488
0.072,0.0208808,0.0207172
0.073,0.0211636,0.0209968
0.074,0.0214596,0.0212784
0.075,0.0217412,0.0215662
0.076,0.0220288,0.0218484
0.077,0.022313,0.0221316
0.078,0.0226028,0.0224146
0.079,0.0228944,0.0226914
0.08,0.0231708,0.0229978
0.081,0.0234652,0.0232866
0.082,0.023753,0.0235688
0.083,0.0240508,0.0238496
0.084,0.0243166,0.024132
0.085,0.0246134,0.0244016
0.086,0.024938,0.0246898
0.087,0.0252136,0.0249792
0.088,0.0255106,0.02526
0.089,0.0258,0.025544
0.09,0.0260822,0.0258218
0.091,0.0263868,0.0261054
0.092,0.0266712,0.0263868
0.093,0.0269614,0.02668
0.094,0.0272462,0.0269634
0.095,0.0275502,0.0272476
0.096,0.0278578,0.0275308
0.097,0.028164,0.0278004
0.098,0.0284538,0.0280584
0.099,0.0287428,0.0283438
0.1,0.0290452,0.028624
0.101,0.0293378,0.0289296
0.102,0.0296234,0.0292118
0.103,0.0299302,0.0294942
0.104,0.0302212,0.0297776
0.105,0.0305172,0.0300636
0.106,0.0307932,0.0303344
0.107,0.0310832,0.0306376
0.108,0.0313866,0.0309048
0.109,0.0316742,0.0311758
0.11,0.0319822,0.031454
0.111,0.0322744,0.031728
0.112,0.0325698,0.0320178
0.113,0.0328666,0.032291
0.114,0.0331556,0.0325758
0.115,0.0334492,0.0328446
0.116,0.0337322,0.0331316
0.117,0.0340182,0.0334122
0.118,0.0343246,0.0336916
0.119,0.034595,0.0339538
0.12,0.0348818,0.034229
0.121,0.0351726,0.0345046
0.122,0.0354518,0.0347848
0.123,0.035742,0.0350704
0.124,0.0360494,0.035341
0.125,0.0363594,0.0356282
0.126,0.036647,0.0359192
0.127,0.0369356,0.0361996
0.128,0.0372282,0.036485
0.129,0.037523,0.036763
0.13,0.0378096,0.0370474
0.131,0.0381094,0.03734
0.132,0.0384078,0.0376142
0.133,0.0386932,0.0379016
0.134,0.0389884,0.038165
0.135,0.039266,0.0384532
0.136,0.0395562,0.0387284
0.137,0.039833,0.039022
0.138,0.0401336,0.0392982
0.139,0.040431,0.0395736
0.14,0.0407312,0.0398494
0.141,0.041025,0.0401382
0.142,0.0413098,0.040411
0.143,0.0416224,0.0406798
0.144,0.04191,0.0409594
0.145,0.0422,0.0412484
0.146,0.042491,0.0415326
0.147,0.0427806,0.0418266
0.148,0.0430654,0.0420996
0.149,0.0433468,0.0423566
0.15,0.043647,0.0426266
0.151,0.0439338,0.0428956
0.152,0.0442298,0.043183
0.153,0.0445108,0.043438
0.154,0.0448048,0.0437162
0.155,0.0451116,0.0439854
0.156,0.045401,0.044257
0.157,0.0456956,0.044532
0.158,0.0459754,0.044812
0.159,0.0462658,0.0450966
0.16,0.0465586,0.0453856
0.161,0.0468444,0.0456628
0.162,0.047123,0.045944
0.163,0.0474264,0.0462292
0.164,0.0477214,0.0465136
0.165,0.047996,0.0467736
0.166,0.0482896,0.0470514
0.167,0.0485896,0.04732
0.168,0.0488892,0.0475892
0.169,0.0491698,0.0478612
0.17,0.0494618,0.0481232
0.171,0.0497514,0.048418
0.172,0.0500538,0.048696
0.173,0.0503424,0.0489696
0.174,0.0506442,0.0492302
0.175,0.0509392,0.0495068
0.176,0.0512444,0.0497896
0.177,0.0515272,0.0500726
0.178,0.051834,0.0503254
0.179,0.0521334,0.050597
0.18,0.0524384,0.0508954
0.181,0.0527374,0.0511626
0.182,0.0530222,0.0514326
0.183,0.0533146,0.051718
0.184,0.0536136,0.05201
0.185,0.053896,0.0522844
0.186,0.0541986,0.0525472
0.187,0.0544914,0.0528224
0.188,0.0547908,0.0531126
0.189,0.05509,0.0533906
0.19,0.05537,0.0536608
0.191,0.055677,0.0539448
0.192,0.0559818,0.054202
0.193,0.0562576,0.0544716
0.194,0.056549,0.0547444
0.195,0.0568478,0.0550262
0.196,0.0571556,0.0553082
0.197,0.057445,0.0555854
0.198,0.057731,0.0558592
0.199,0.0580148,0.0561338
0.2,0.0583238,0.0563938
0.201,0.0586098,0.0566534
0.202,0.0589062,0.0569292
0.203,0.0591926,0.0572052
0.204,0.0594808,0.0574742
0.205,0.0597642,0.0577556
0.206,0.0600712,0.0580172
0.207,0.0603692,0.0582912
0.208,0.060655,0.058562
0.209,0.0609588,0.0588236
0.21,0.0612506,0.0590952
0.211,0.0615492,0.059359
0.212,0.0618396,0.059619
0.213,0.0621348,0.0599102
0.214,0.062447,0.0601888
0.215,0.0627304,0.0604678
0.216,0.0630146,0.060738
0.217,0.0633076,0.0610096
0.218,0.0636044,0.0612772
0.219,0.0638868,0.0615758
0.22,0.0641818,0.0618414
0.221,0.0644756,0.0621044
0.222,0.0647802,0.0623912
0.223,0.0650846,0.06266
0.224,0.0653628,0.062934
0.225,0.0656698,0.0632026
0.226,0.0659684,0.0634754
0.227,0.0662574,0.0637616
0.228,0.0665796,0.064032
0.229,0.0668772,0.064297
0.23,0.0671586,0.0645592
0.231,0.0674508,0.064818
0.232,0.067742,0.065079
0.233,0.068042,0.065342
0.234,0.068325,0.0656114
0.235,0.0686284,0.0658652
0.236,0.0689156,0.0661288
0.237,0.0692132,0.0664034
0.238,0.0695192,0.066687
0.239,0.0697932,0.0669348
0.24,0.0700884,0.0672024
0.241,0.0703812,0.0674722
