x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002874,0.000289
0.002,0.0005936,0.0005866
0.003,0.0008922,0.000867
0.004,0.0011788,0.0011572
0.005,0.0014724,0.001448
0.006,0.0017796,0.0017234
0.007,0.0020558,0.0020112
0.008,0.0023348,0.002322
0.009,0.0026312,0.002632
0.01,0.0029272,0.002933
0.011,0.003224,0.0032326
0.012,0.0035168,0.0035328
0.013,0.0038118,0.0038362
0.014,0.0041106,0.0041174
0.015,0.0044018,0.004409
0.016,0.0046896,0.0046966
0.017,0.00496,0.0049962
0.018,0.0052496,0.005288
0.019,0.0055292,0.0055692
0.02,0.005805,0.005844
0.021,0.0060896,0.0061058
0.022,0.006382,0.0063764
0.023,0.0066654,0.0066468
0.024,0.0069642,0.0069314
0.025,0.0072684,0.0072292
0.026,0.0075466,0.0075152
0.027,0.0078472,0.007802
0.028,0.0081544,0.0080856
0.029,0.0084274,0.008375
0.03,0.008708,0.008649
0.031,0.0089882,0.0089552
0.032,0.0092616,0.0092586
0.033,0.009549,0.0095462
0.034,0.0098276,0.009822
0.035,0.010128,0.0101124
0.036,0.0104136,0.0104086
0.037,0.0106998,0.010699
0.038,0.0109718,0.0109882
0.039,0.0112602,0.01128
0.04,0.011548,0.0115746
0.041,0.0118584,0.0118606
0.042,0.0121598,0.0121478
0.043,0.0124578,0.012449
0.044,0.0127518,0.0127274
0.045,0.0130476,0.0130184
0.046,0.0133394,0.0133084
0.047,0.013651,0.0135926
0.048,0.0139146,0.013888
0.049,0.0141976,0.0141688
0.05,0.0144882,0.0144484
0.051,0.0147788,0.0147268
0.052,0.0150804,0.0150244
0.053,0.0153688,0.0153172
0.054,0.015664,0.0155988
0.055,0.0159562,0.0158992
0.056,0.0162502,0.0161974
0.057,0.0165402,0.016464
0.058,0.0168316,0.016741
0.059,0.0171302,0.017032
0.06,0.0174134,0.0173132
0.061,0.017695,0.0175976
0.062,0.0179948,0.0178856
0.063,0.0183022,0.018159
0.064,0.0185786,0.018433
0.065,0.0188892,0.0187096
0.066,0.0191724,0.018987
0.067,0.019474,0.0192772
0.068,0.019766,0.0195766
0.069,0.0200412,0.0198732
0.07,0.020339,0.0201548
0.071,0.0206242,0.0204342
0.072,0.0209012,0.0207094
0.073,0.021202,0.0210024
0.074,0.0215118,0.021297
0.075,0.021806,0.0215698
0.076,0.022092,0.0218474
0.077,0.0223774,0.022144
0.078,0.022657,0.022441
0.079,0.0229588,0.0227282
0.08,0.0232476,0.02303
0.081,0.0235288,0.0233134
0.082,0.0238224,0.023596
0.083,0.0241166,0.0238802
0.084,0.0243902,0.024152
0.085,0.0246926,0.0244162
0.086,0.0249934,0.024707
0.087,0.025285,0.0249716
0.088,0.0255764,0.0252498
0.089,0.0258594,0.0255142
0.09,0.026146,0.0257888
0.091,0.0264356,0.026073
0.092,0.0267332,0.0263482
0.093,0.0270124,0.0266144
0.094,0.0273022,0.0268942
0.095,0.027588,0.0271872
0.096,0.0278858,0.0274596
0.097,0.0281842,0.0277332
0.098,0.028467,0.028017
0.099,0.0287654,0.0282914
0.1,0.0290624,0.0285768
0.101,0.0293448,0.0288702
0.102,0.0296206,0.0291498
0.103,0.029919,0.0294166
0.104,0.0302194,0.0296936
0.105,0.0305154,0.0299882
0.106,0.030803,0.0302536
0.107,0.0311102,0.0305504
0.108,0.0314054,0.0308198
0.109,0.0316986,0.0310932
0.11,0.032012,0.0313666
0.111,0.0323076,0.0316622
0.112,0.0326086,0.0319346
0.113,0.0329014,0.032202
0.114,0.0331882,0.032499
0.115,0.033472,0.032755
0.116,0.033769,0.0330378
0.117,0.0340602,0.0333182
0.118,0.0343598,0.0335994
0.119,0.0346462,0.0338532
0.12,0.0349192,0.0341358
0.121,0.0352026,0.0344222
0.122,0.0354964,0.0347054
0.123,0.0357908,0.0349794
0.124,0.0360862,0.0352676
0.125,0.0363904,0.0355428
0.126,0.0366936,0.035838
0.127,0.0369908,0.0361214
0.128,0.0372806,0.0364082
0.129,0.0375768,0.0366894
0.13,0.0378518,0.036962
0.131,0.038156,0.0372446
0.132,0.0384642,0.0375172
0.133,0.038753,0.0378014
0.134,0.0390416,0.0380716
0.135,0.0393156,0.0383452
0.136,0.0395984,0.0386346
0.137,0.0398752,0.038926
0.138,0.0401724,0.039199
0.139,0.0404784,0.0394684
0.14,0.0407646,0.039753
0.141,0.041067,0.040039
0.142,0.0413668,0.040318
0.143,0.041662,0.0405864
0.144,0.0419522,0.0408708
0.145,0.042259,0.0411428
0.146,0.0425306,0.0414372
0.147,0.0428194,0.0417084
0.148,0.0431182,0.0419838
0.149,0.0433982,0.0422454
0.15,0.0436972,0.0425126
0.151,0.0439776,0.0427878
0.152,0.0442628,0.043062
0.153,0.0445524,0.0433194
0.154,0.0448418,0.043594
0.155,0.0451662,0.043871
0.156,0.0454686,0.0441478
0.157,0.04575,0.0444208
0.158,0.046052,0.0446988
0.159,0.0463468,0.0449634
0.16,0.0466528,0.0452484
0.161,0.0469582,0.045526
0.162,0.0472506,0.0458172
0.163,0.0475566,0.046095
0.164,0.0478546,0.0463712
0.165,0.0481276,0.0466358
0.166,0.048406,0.0469168
0.167,0.0487102,0.047183
0.168,0.0490168,0.0474708
0.169,0.0493092,0.0477504
0.17,0.0495932,0.0480078
0.171,0.0498756,0.048289
0.172,0.0501782,0.0485556
0.173,0.050474,0.0488354
0.174,0.0507664,0.0491032
0.175,0.0510596,0.0493798
0.176,0.0513608,0.049651
0.177,0.0516288,0.049938
0.178,0.0519314,0.0502072
0.179,0.0522378,0.0504818
0.18,0.0525364,0.050765
0.181,0.0528418,0.0510496
0.182,0.0531144,0.0513364
0.183,0.0534102,0.0516292
0.184,0.0537012,0.051909
0.185,0.0540014,0.052185
0.186,0.0543084,0.0524686
0.187,0.0546014,0.0527374
0.188,0.0549006,0.053017
0.189,0.0552098,0.0532796
0.19,0.0555086,0.0535554
0.191,0.0558064,0.0538186
