x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002828,0.0002836
0.002,0.0005796,0.0005814
0.003,0.0008752,0.0008728
0.004,0.0011556,0.001169
0.005,0.001439,0.0014344
0.006,0.0017344,0.0017186
0.007,0.0020174,0.0020156
0.008,0.002324,0.002299
0.009,0.0026194,0.0026064
0.01,0.0029166,0.0029028
0.011,0.003222,0.0032006
0.012,0.0035022,0.00349
0.013,0.0037892,0.0037858
0.014,0.0040904,0.0040794
0.015,0.0043902,0.0043566
0.016,0.004686,0.004643
0.017,0.004982,0.0049336
0.018,0.0052784,0.0052286
0.019,0.0055648,0.0055214
0.02,0.005845,0.0058056
0.021,0.0061252,0.0060872
0.022,0.0063974,0.0063712
0.023,0.0066922,0.006647
0.024,0.0069802,0.006934
0.025,0.00727,0.007229
0.026,0.0075618,0.0075264
0.027,0.0078462,0.0078086
0.028,0.0081526,0.008074
0.029,0.0084428,0.0083586
0.03,0.0087556,0.0086324
0.031,0.0090554,0.0089264
0.032,0.009336,0.009224
0.033,0.0096174,0.0095016
0.034,0.0098898,0.0097714
0.035,0.0101782,0.0100606
0.036,0.0104586,0.0103512
0.037,0.0107728,0.0106344
0.038,0.011043,0.0109264
0.039,0.0113544,0.0112232
0.04,0.0116588,0.0115136
0.041,0.0119528,0.0118002
0.042,0.0122494,0.0121018
0.043,0.012539,0.0124138
0.044,0.0128308,0.0126784
0.045,0.0131208,0.0129626
0.046,0.0134166,0.013254
0.047,0.0137508,0.013528
0.048,0.014024,0.0138066
0.049,0.0143028,0.014067
0.05,0.0146008,0.0143634
0.051,0.0148756,0.0146378
0.052,0.0151784,0.0149406
0.053,0.015477,0.0152138
0.054,0.0157688,0.0154962
0.055,0.0160562,0.0158042
0.056,0.0163566,0.0160774
0.057,0.0166664,0.0163588
0.058,0.0169568,0.0166438
0.059,0.0172762,0.0169252
0.06,0.0175554,0.017213
0.061,0.0178366,0.0174948
0.062,0.0181458,0.0177746
0.063,0.0184424,0.0180654
0.064,0.0187308,0.0183396
0.065,0.0190154,0.0186206
0.066,0.019295,0.0188932
0.067,0.0195852,0.0191926
0.068,0.0198626,0.0194896
0.069,0.0201398,0.019782
0.07,0.0204418,0.0200606
0.071,0.0207304,0.0203518
0.072,0.0210054,0.020612
0.073,0.0212972,0.020895
0.074,0.0216016,0.021185
0.075,0.0218936,0.02147
0.076,0.0221914,0.0217572
0.077,0.0224848,0.0220448
0.078,0.02279,0.0223378
0.079,0.0230912,0.0226076
0.08,0.0233676,0.0228982
0.081,0.0236428,0.0231912
0.082,0.0239414,0.0234784
0.083,0.0242268,0.0237758
0.084,0.0244998,0.0240524
0.085,0.0247946,0.0243298
0.086,0.025102,0.0246148
0.087,0.025391,0.024896
0.088,0.0256774,0.0251768
0.089,0.0259762,0.0254564
0.09,0.0262706,0.0257152
0.091,0.0265832,0.0260002
0.092,0.026869,0.026283
0.093,0.027149,0.026565
0.094,0.0274418,0.0268476
0.095,0.027741,0.0271292
0.096,0.0280238,0.027412
0.097,0.0283054,0.0276814
0.098,0.028606,0.0279482
0.099,0.028907,0.028214
0.1,0.0291972,0.0285014
0.101,0.0294764,0.0287926
0.102,0.0297672,0.0290836
0.103,0.0300736,0.0293536
0.104,0.0303634,0.0296466
0.105,0.030659,0.0299378
0.106,0.0309486,0.0302072
0.107,0.0312472,0.0305062
0.108,0.0315374,0.0307654
0.109,0.0318262,0.0310296
0.11,0.0321212,0.0313042
0.111,0.032404,0.0315796
0.112,0.032691,0.0318572
0.113,0.0329864,0.032128
0.114,0.0332712,0.0324326
0.115,0.0335528,0.0327076
0.116,0.033828,0.0329886
0.117,0.0341182,0.0332554
0.118,0.0344138,0.033535
0.119,0.0346892,0.0338172
0.12,0.0349586,0.0341006
0.121,0.0352528,0.0343624
0.122,0.0355516,0.0346398
0.123,0.035838,0.0349244
0.124,0.0361556,0.0352082
0.125,0.0364588,0.0354792
0.126,0.036761,0.0357842
0.127,0.0370626,0.0360676
0.128,0.03735,0.0363524
0.129,0.0376454,0.036627
0.13,0.0379196,0.0368918
0.131,0.038218,0.0371752
0.132,0.0385104,0.0374508
0.133,0.0388026,0.0377398
0.134,0.039095,0.0380094
0.135,0.0393792,0.0382868
0.136,0.039658,0.0385744
0.137,0.0399466,0.0388556
0.138,0.0402438,0.0391406
0.139,0.0405332,0.0394214
0.14,0.0408288,0.0397074
0.141,0.0411286,0.039982
0.142,0.0414146,0.0402564
0.143,0.0417232,0.0405372
0.144,0.0420312,0.040809
0.145,0.0423366,0.0410924
0.146,0.0426274,0.0413738
0.147,0.0429208,0.0416568
0.148,0.043225,0.0419384
0.149,0.0435204,0.0421948
0.15,0.0438196,0.0424732
0.151,0.0441108,0.0427374
0.152,0.0444046,0.0430092
0.153,0.0446936,0.0432742
0.154,0.0449882,0.0435304
0.155,0.0453092,0.0437988
0.156,0.0456258,0.0440724
0.157,0.0459164,0.0443638
0.158,0.0462174,0.0446308
0.159,0.0464958,0.0449048
0.16,0.0467994,0.0451766
0.161,0.0471174,0.0454554
0.162,0.0473956,0.045743
0.163,0.0476932,0.0460232
0.164,0.0479676,0.0463058
0.165,0.04824,0.0465666
0.166,0.0485408,0.0468474
0.167,0.0488326,0.0471216
0.168,0.0491276,0.0474032
0.169,0.0494132,0.0476826
0.17,0.049695,0.0479504
0.171,0.0500088,0.0482364
0.172,0.0503098,0.048509
0.173,0.0506024,0.0487824
0.174,0.050899,0.0490362
0.175,0.051204,0.0492982
0.176,0.0515074,0.0495666
0.177,0.0517972,0.0498398
0.178,0.0520976,0.0501028
0.179,0.0523938,0.0503694
0.18,0.052686,0.050657
0.181,0.0529906,0.0509254
0.182,0.0532532,0.0512046
0.183,0.0535464,0.0515
0.184,0.0538324,0.0517878
0.185,0.0541324,0.0520526
0.186,0.0544136,0.0523258
0.187,0.0547302,0.0526074
0.188,0.0550264,0.0528906
0.189,0.0553158,0.0531648
0.19,0.0556076,0.0534362
0.191,0.0559122,0.05372
0.192,0.0562114,0.053987
0.193,0.0564826,0.0542446
0.194,0.0567754,0.0545114
