x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002798,0.0002914
0.002,0.0005838,0.00059
0.003,0.0008842,0.0008754
0.004,0.0011748,0.0011712
0.005,0.0014666,0.0014602
0.006,0.0017786,0.0017372
0.007,0.0020658,0.002034
0.008,0.002365,0.0023262
0.009,0.0026356,0.0026224
0.01,0.0029242,0.0029168
0.011,0.0032318,0.0032162
0.012,0.0035178,0.003516
0.013,0.0038194,0.0038034
0.014,0.0041196,0.0040838
0.015,0.0044242,0.004367
0.016,0.0047068,0.0046358
0.017,0.0049926,0.004923
0.018,0.0052798,0.005211
0.019,0.0055802,0.0055062
0.02,0.005861,0.0057914
0.021,0.006141,0.0060594
0.022,0.0064374,0.0063428
0.023,0.0067178,0.0066196
0.024,0.0069904,0.0069132
0.025,0.0072946,0.0072008
0.026,0.0075662,0.0074938
0.027,0.0078514,0.0077882
0.028,0.0081542,0.0080712
0.029,0.0084412,0.008358
0.03,0.008739,0.0086438
0.031,0.009019,0.0089404
0.032,0.0093028,0.009249
0.033,0.0095802,0.0095346
0.034,0.0098556,0.0098168
0.035,0.010158,0.0101068
0.036,0.010451,0.0103798
0.037,0.0107568,0.01067
0.038,0.011032,0.0109592
0.039,0.0113362,0.0112508
0.04,0.0116298,0.011536
0.041,0.0119386,0.0118256
0.042,0.0122458,0.012114
0.043,0.0125304,0.0124188
0.044,0.0128108,0.0126944
0.045,0.0131024,0.0129956
0.046,0.0134022,0.0132842
0.047,0.013719,0.0135738
0.048,0.0140072,0.013867
0.049,0.0142864,0.0141474
0.05,0.0145754,0.0144394
0.051,0.0148518,0.0147096
0.052,0.0151614,0.0150024
0.053,0.0154594,0.0152802
0.054,0.0157494,0.0155644
0.055,0.0160424,0.0158706
0.056,0.016333,0.0161608
0.057,0.0166218,0.01643
0.058,0.0169168,0.0167084
0.059,0.0172214,0.0169892
0.06,0.0174992,0.0172846
0.061,0.017787,0.0175752
0.062,0.0180894,0.0178598
0.063,0.0183812,0.018131
0.064,0.0186682,0.0184312
0.065,0.0189546,0.0187134
0.066,0.019213,0.018974
0.067,0.0194982,0.0192722
0.068,0.0197732,0.0195776
0.069,0.0200404,0.0198722
0.07,0.0203446,0.0201588
0.071,0.0206362,0.0204544
0.072,0.020914,0.0207342
0.073,0.0212058,0.0210218
0.074,0.0215078,0.021316
0.075,0.021792,0.0216092
0.076,0.0220794,0.0218886
0.077,0.0223676,0.022189
0.078,0.0226646,0.0224796
0.079,0.0229668,0.0227676
0.08,0.0232538,0.0230772
0.081,0.0235526,0.0233654
0.082,0.0238494,0.0236328
0.083,0.0241482,0.023939
0.084,0.0244286,0.024208
0.085,0.0247208,0.0244938
0.086,0.025015,0.024785
0.087,0.0252976,0.0250592
0.088,0.02558,0.0253268
0.089,0.0258692,0.0256036
0.09,0.0261602,0.0258858
0.091,0.0264526,0.026173
0.092,0.0267328,0.0264488
0.093,0.0270244,0.0267268
0.094,0.0273062,0.0270156
0.095,0.0275914,0.0273058
0.096,0.0278794,0.027594
0.097,0.0281782,0.0278698
0.098,0.0284598,0.0281402
0.099,0.0287606,0.0284174
0.1,0.029055,0.0287054
0.101,0.029336,0.0290034
0.102,0.0296342,0.0292882
0.103,0.0299424,0.0295482
0.104,0.0302316,0.0298276
0.105,0.0305228,0.030105
0.106,0.0308206,0.030366
0.107,0.0311394,0.0306536
0.108,0.0314354,0.0309196
0.109,0.0317244,0.031193
0.11,0.032003,0.0314728
0.111,0.0322828,0.0317484
0.112,0.0325704,0.0320212
0.113,0.0328506,0.0322802
0.114,0.033133,0.0325798
0.115,0.0334196,0.0328536
0.116,0.033711,0.0331482
0.117,0.0340038,0.0334278
0.118,0.034311,0.033702
0.119,0.034603,0.0339642
0.12,0.034889,0.0342454
0.121,0.035168,0.034533
0.122,0.0354558,0.0348092
0.123,0.035745,0.0351068
0.124,0.0360508,0.035376
0.125,0.036348,0.0356602
0.126,0.0366372,0.0359358
0.127,0.0369354,0.0362118
0.128,0.037236,0.0364862
0.129,0.0375206,0.0367664
0.13,0.0378076,0.0370552
0.131,0.0381222,0.0373272
0.132,0.0384218,0.037591
0.133,0.0387148,0.0378678
0.134,0.0390144,0.0381238
0.135,0.0392928,0.0383966
0.136,0.0395736,0.0386752
0.137,0.0398552,0.0389764
0.138,0.0401448,0.0392532
0.139,0.0404322,0.0395466
0.14,0.0407216,0.0398408
0.141,0.0410286,0.0401194
0.142,0.0413056,0.0403916
0.143,0.0415952,0.0406606
0.144,0.0418978,0.0409496
0.145,0.0422088,0.0412318
0.146,0.042501,0.0415072
0.147,0.0427964,0.0418048
0.148,0.0430914,0.0420902
0.149,0.0433858,0.0423476
0.15,0.0436882,0.0426166
0.151,0.0439678,0.0428902
0.152,0.0442716,0.0431578
0.153,0.0445586,0.0434198
0.154,0.0448488,0.0436954
0.155,0.0451654,0.043966
0.156,0.045461,0.0442426
0.157,0.0457508,0.0445146
0.158,0.0460422,0.0447774
0.159,0.0463274,0.0450646
0.16,0.0466362,0.0453442
0.161,0.0469506,0.0456288
0.162,0.0472262,0.04592
0.163,0.047525,0.0461806
0.164,0.0478134,0.04647
0.165,0.0480772,0.0467374
0.166,0.0483714,0.04702
0.167,0.0486604,0.0472898
0.168,0.0489664,0.0475744
0.169,0.049255,0.0478448
0.17,0.049552,0.0481196
0.171,0.0498494,0.0484094
0.172,0.0501484,0.0486728
0.173,0.050444,0.048958
0.174,0.0507422,0.0492406
0.175,0.0510146,0.0495034
0.176,0.051307,0.0497814
0.177,0.0515926,0.0500594
0.178,0.0519004,0.0503212
0.179,0.0522044,0.0505952
0.18,0.0525056,0.050884
0.181,0.0528138,0.051157
0.182,0.0530834,0.0514276
0.183,0.0533752,0.0517152
0.184,0.0536674,0.052005
0.185,0.0539374,0.0522662
0.186,0.0542376,0.052529
0.187,0.054527,0.0528022
0.188,0.054816,0.0530666
0.189,0.0551156,0.0533428
0.19,0.0554068,0.0536038
0.191,0.05572,0.0538694
0.192,0.0560152,0.0541356
0.193,0.0562906,0.0543984
0.194,0.0565712,0.0546708
