x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00029,0.0002824
0.002,0.0005812,0.0005732
0.003,0.0008794,0.0008604
0.004,0.001156,0.0011512
0.005,0.001441,0.0014362
0.006,0.001748,0.001717
0.007,0.0020358,0.0020166
0.008,0.002317,0.002307
0.009,0.0026012,0.002613
0.01,0.0028914,0.0029154
0.011,0.003191,0.0032192
0.012,0.0034768,0.003513
0.013,0.0037818,0.0038082
0.014,0.0040674,0.0041006
0.015,0.0043636,0.0043696
0.016,0.0046662,0.0046492
0.017,0.0049534,0.004932
0.018,0.0052212,0.005208
0.019,0.0055074,0.0054962
0.02,0.0058058,0.0057776
0.021,0.0060808,0.0060494
0.022,0.0063658,0.00634
0.023,0.0066536,0.0066354
0.024,0.0069316,0.0069234
0.025,0.0072372,0.0071984
0.026,0.0075188,0.0074934
0.027,0.0078158,0.0077794
0.028,0.0081046,0.0080714
0.029,0.0084046,0.0083684
0.03,0.0086956,0.0086478
0.031,0.0089846,0.0089478
0.032,0.0092584,0.009248
0.033,0.0095368,0.0095434
0.034,0.0098128,0.0098254
0.035,0.0100976,0.0101104
0.036,0.0103724,0.0103984
0.037,0.0106688,0.0107034
0.038,0.0109372,0.0110044
0.039,0.0112304,0.0112992
0.04,0.0115254,0.0115764
0.041,0.0118212,0.011855
0.042,0.012127,0.012138
0.043,0.0124134,0.0124522
0.044,0.0127106,0.0127132
0.045,0.0129974,0.0130104
0.046,0.0132922,0.0133092
0.047,0.013591,0.0135974
0.048,0.0138694,0.0138786
0.049,0.0141422,0.0141482
0.05,0.0144422,0.0144384
0.051,0.014727,0.0147228
0.052,0.015031,0.015033
0.053,0.0153184,0.0153162
0.054,0.015606,0.0156016
0.055,0.0158938,0.0158956
0.056,0.0162012,0.0161866
0.057,0.016498,0.0164696
0.058,0.016798,0.0167478
0.059,0.017107,0.0170528
0.06,0.017396,0.01732
0.061,0.0176712,0.017592
0.062,0.017967,0.0178742
0.063,0.0182702,0.0181668
0.064,0.0185668,0.0184586
0.065,0.0188468,0.0187556
0.066,0.0191304,0.0190238
0.067,0.0194254,0.0193166
0.068,0.0197022,0.0196034
0.069,0.0199756,0.019883
0.07,0.0202648,0.0201592
0.071,0.020557,0.0204422
0.072,0.0208264,0.020715
0.073,0.021125,0.0209946
0.074,0.0214146,0.0212798
0.075,0.0217006,0.0215528
0.076,0.0219752,0.0218418
0.077,0.022271,0.0221352
0.078,0.0225696,0.02241
0.079,0.0228742,0.0226926
0.08,0.023162,0.0230002
0.081,0.0234594,0.0232826
0.082,0.0237676,0.023567
0.083,0.0240542,0.0238534
0.084,0.0243246,0.0241306
0.085,0.0246246,0.0244038
0.086,0.0249262,0.024693
0.087,0.0252206,0.0249654
0.088,0.025513,0.025234
0.089,0.0258116,0.02551
0.09,0.0261024,0.0257722
0.091,0.0264038,0.0260484
0.092,0.0266956,0.0263342
0.093,0.0269752,0.0266142
0.094,0.0272572,0.0269076
0.095,0.0275676,0.0271932
0.096,0.0278624,0.0274764
0.097,0.028154,0.0277546
0.098,0.0284546,0.0280234
0.099,0.0287542,0.0283012
0.1,0.0290484,0.028602
0.101,0.0293298,0.0289
0.102,0.0296218,0.02918
0.103,0.0299084,0.0294428
0.104,0.0301984,0.0297344
0.105,0.0304968,0.0300394
0.106,0.0307952,0.0302896
0.107,0.0311028,0.030584
0.108,0.0313892,0.0308436
0.109,0.0316806,0.03112
0.11,0.0319784,0.0313886
0.111,0.032263,0.031668
0.112,0.0325514,0.0319254
0.113,0.0328386,0.032195
0.114,0.0331316,0.0324898
0.115,0.033415,0.0327512
0.116,0.033702,0.0330276
0.117,0.0340006,0.0333046
0.118,0.0342994,0.033592
0.119,0.0345894,0.033853
0.12,0.0348632,0.0341426
0.121,0.0351482,0.0344248
0.122,0.0354366,0.0347084
0.123,0.0357228,0.034994
0.124,0.0360202,0.0352808
0.125,0.0363392,0.0355506
0.126,0.0366356,0.0358472
0.127,0.0369172,0.0361224
0.128,0.0372178,0.0363966
0.129,0.037515,0.0366816
0.13,0.037792,0.036963
0.131,0.038088,0.0372652
0.132,0.0383762,0.037531
0.133,0.0386482,0.0378136
0.134,0.0389334,0.0380766
0.135,0.039211,0.038354
0.136,0.0395008,0.0386266
0.137,0.0397838,0.038919
0.138,0.0400854,0.0392008
0.139,0.0403894,0.0394728
0.14,0.0406736,0.0397586
0.141,0.040986,0.04003
0.142,0.0412676,0.0403
0.143,0.041564,0.040581
0.144,0.0418606,0.0408596
0.145,0.0421652,0.041152
0.146,0.0424426,0.0414264
0.147,0.0427392,0.041711
0.148,0.0430368,0.041991
0.149,0.0433198,0.0422554
0.15,0.0436106,0.0425192
0.151,0.0438888,0.042788
0.152,0.0442016,0.0430778
0.153,0.0444906,0.0433516
0.154,0.0447826,0.0436308
0.155,0.0451012,0.0439072
0.156,0.045394,0.0441814
0.157,0.0456876,0.0444658
0.158,0.0459728,0.0447426
0.159,0.0462566,0.0450158
0.16,0.0465528,0.0452856
0.161,0.0468574,0.0455572
0.162,0.0471326,0.0458468
0.163,0.0474304,0.0461236
0.164,0.0477176,0.0464112
0.165,0.0479894,0.0466836
0.166,0.0482788,0.0469488
0.167,0.0485692,0.0472206
0.168,0.0488566,0.04751
0.169,0.049149,0.0478062
0.17,0.0494428,0.0480804
0.171,0.0497512,0.0483668
0.172,0.0500452,0.0486424
0.173,0.050334,0.048932
0.174,0.0506466,0.0492108
0.175,0.0509324,0.0494824
0.176,0.0512248,0.0497596
0.177,0.0515278,0.0500354
0.178,0.051847,0.0502966
0.179,0.0521554,0.050566
0.18,0.0524492,0.0508418
0.181,0.0527608,0.0511168
0.182,0.0530402,0.0513956
0.183,0.0533308,0.0516822
0.184,0.0536126,0.0519776
0.185,0.0539054,0.0522438
0.186,0.0541952,0.0525054
0.187,0.0544968,0.0527788
0.188,0.0547902,0.0530608
0.189,0.0550808,0.0533358
0.19,0.0553724,0.0536006
0.191,0.055677,0.053875
0.192,0.0559602,0.0541378
0.193,0.0562328,0.0544018
0.194,0.0565184,0.0546596
0.195,0.056812,0.0549312
0.196,0.0570962,0.0551996
0.197,0.0574042,0.0554734
0.198,0.057682,0.055731
0.199,0.0579778,0.0560138
0.2,0.058279,0.0562754
0.201,0.0585728,0.0565292
0.202,0.0588644,0.0568082
0.203,0.0591532,0.0570762
0.204,0.0594284,0.0573472
0.205,0.059704,0.0576194
0.206,0.0600004,0.057895
0.207,0.0603032,0.058177
0.208,0.0605954,0.0584352
0.209,0.06089,0.0586966
0.21,0.0611832,0.0589696
0.211,0.0614792,0.0592314
0.212,0.0617622,0.0594832
0.213,0.0620652,0.05976
0.214,0.062359,0.060035
0.215,0.0626546,0.0603066
0.216,0.0629352,0.060572
0.217,0.0632254,0.060835
0.218,0.0635238,0.061099
0.219,0.06383,0.0613776
0.22,0.064107,0.0616512
0.221,0.064419,0.0619294
0.222,0.0647096,0.0621878
0.223,0.0650106,0.0624578
0.224,0.0653026,0.0627374
0.225,0.0655794,0.0629972
0.226,0.0658802,0.0632514
0.227,0.0661782,0.0635208
0.228,0.0664806,0.0637904
0.229,0.0667698,0.064041
0.23,0.0670522,0.0643032
0.231,0.0673272,0.0645582
0.232,0.0676214,0.0648232
0.233,0.067902,0.0650886
0.234,0.0681818,0.0653522
0.235,0.0684874,0.0656
0.236,0.0687656,0.0658638
0.237,0.0690606,0.0661522
0.238,0.069349,0.0664436
0.239,0.069642,0.0667092
0.24,0.0699442,0.066971
0.241,0.070243,0.0672464
0.242,0.0705388,0.067508
0.243,0.0708178,0.0677636
0.244,0.0711072,0.0680096
0.245,0.0714008,0.0682802
0.246,0.0717022,0.0685478
0.247,0.0719874,0.0688144
0.248,0.0722692,0.0690738
0.249,0.0725662,0.0693282
0.25,0.072848,0.0695724
0.251,0.073163,0.069848
0.252,0.073453,0.0701186
0.253,0.0737574,0.0703728
0.254,0.0740448,0.0706358
0.255,0.0743218,0.0709088
0.256,0.0746026,0.0711856
0.257,0.0748912,0.0714416
0.258,0.0751944,0.0717234
0.259,0.0755028,0.0719968
0.26,0.0757918,0.0722576
0.261,0.0760794,0.0725286
0.262,0.0763704,0.0727986
0.263,0.0766496,0.0730618
0.264,0.0769634,0.0733316
0.265,0.0772518,0.0736066
0.266,0.0775442,0.0738748
0.267,0.0778266,0.0741268
0.268,0.0781152,0.0743906
0.269,0.0784072,0.0746468
0.27,0.0786918,0.0749294
0.271,0.0789838,0.0751856
0.272,0.0792786,0.0754514
0.273,0.0795698,0.0757184
0.274,0.07986,0.0759758
0.275,0.0801406,0.0762386
0.276,0.0804458,0.0765148
0.277,0.0807306,0.076782
0.278,0.0810242,0.0770456
0.279,0.0813148,0.077287
0.28,0.0816268,0.0775586
0.281,0.081929,0.0778214
0.282,0.0822322,0.0780848
0.283,0.0825274,0.0783324
0.284,0.082813,0.0785932
0.285,0.0830882,0.0788526
0.286,0.0833694,0.0791086
0.287,0.0836596,0.0793906
0.288,0.0839614,0.0796378
0.289,0.0842514,0.079911
0.29,0.0845374,0.080165
0.291,0.084834,0.080419
0.292,0.0851226,0.080694
0.293,0.085427,0.0809514
0.294,0.0857214,0.0812276
0.295,0.0860136,0.0815032
0.296,0.0862976,0.0817494
0.297,0.0866124,0.082006
0.298,0.0869028,0.082256
0.299,0.0872184,0.0825218
0.3,0.0874838,0.0827812
0.301,0.0877672,0.0830434
0.302,0.0880712,0.083327
0.303,0.088354,0.0835774
0.304,0.0886566,0.083842
0.305,0.0889498,0.0841122
0.306,0.0892316,0.0843766
0.307,0.0895384,0.0846372
0.308,0.0898202,0.084883
0.309,0.0901328,0.0851402
0.31,0.0904342,0.085419
0.311,0.0907178,0.0856788
0.312,0.0910136,0.0859178
0.313,0.0913094,0.0861704
0.314,0.091588,0.0864304
0.315,0.091879,0.0866906
0.316,0.0921726,0.0869586
0.317,0.0924622,0.0872184
0.318,0.0927676,0.0874854
0.319,0.0930594,0.0877508
0.32,0.09337,0.088014
0.321,0.0936514,0.088279
0.322,0.0939454,0.0885404
0.323,0.0942316,0.088808
0.324,0.0945348,0.0890738
0.325,0.0948466,0.0893146
0.326,0.0951328,0.0895594
0.327,0.0954234,0.0898202
0.328,0.095709,0.0901032
0.329,0.0960072,0.0903714
0.33,0.0962714,0.0906276
0.331,0.0965684,0.0908826
0.332,0.0968526,0.0911512
0.333,0.097147,0.0914054
0.334,0.09744,0.0916716
0.335,0.0977372,0.0919218
0.336,0.098023,0.092173
0.337,0.0983452,0.0924364
0.338,0.0986418,0.0927008
0.339,0.0989342,0.0929486
0.34,0.0992234,0.0932028
0.341,0.0995232,0.0934432
0.342,0.09983,0.093697
0.343,0.100117,0.0939506
0.344,0.1004046,0.0942042
0.345,0.1007054,0.0944486
0.346,0.100987,0.0946884
0.347,0.1012794,0.0949532
0.348,0.101566,0.0952238
0.349,0.1018848,0.0954756
0.35,0.1021852,0.095734
0.351,0.1024672,0.0959828
0.352,0.1027536,0.0962354
0.353,0.1030646,0.0964826
0.354,0.1033546,0.0967328
0.355,0.1036652,0.0969886
0.356,0.1039666,0.0972482
0.357,0.1042652,0.0975092
0.358,0.1045644,0.0977632
0.359,0.1048614,0.0980374
0.36,0.1051512,0.098296
0.361,0.1054444,0.098546
0.362,0.1057392,0.0987862
0.363,0.106037,0.0990448
0.364,0.1063282,0.0992936
0.365,0.106621,0.0995614
0.366,0.1068974,0.0998122
0.367,0.1072028,0.1000762
0.368,0.107498,0.1003386
0.369,0.10779,0.1005904
0.37,0.1080874,0.100849
0.371,0.1083714,0.1011096
0.372,0.108666,0.1013538
0.373,0.1089674,0.1015974
0.374,0.1092712,0.1018414
0.375,0.1095606,0.1020954
0.376,0.1098546,0.1023468
0.377,0.1101228,0.1025918
0.378,0.110409,0.102844
0.379,0.1106874,0.1030836
0.38,0.1109898,0.1033404
0.381,0.1112986,0.1035818
0.382,0.111602,0.1038386
0.383,0.1118974,0.1041028
0.384,0.1121904,0.1043644
0.385,0.112498,0.1046254
0.386,0.1127844,0.1048632
0.387,0.1130684,0.1051104
0.388,0.1133668,0.1053688
0.389,0.1136536,0.105627
0.39,0.1139612,0.1058788
0.391,0.114259,0.1061358
0.392,0.1145496,0.1063732
0.393,0.1148576,0.1066512
0.394,0.1151478,0.1068986
0.395,0.1154194,0.1071634
0.396,0.1156934,0.1074128
0.397,0.1159894,0.1076452
0.398,0.1163012,0.1078978
0.399,0.1165962,0.1081598
0.4,0.116889,0.1084204
0.401,0.1171836,0.1086766
0.402,0.1174978,0.108918
0.403,0.117775,0.109148
0.404,0.1180734,0.1094132
0.405,0.1183572,0.1096696
0.406,0.1186376,0.1099208
0.407,0.1189346,0.1101736
0.408,0.1192288,0.1104324
0.409,0.119524,0.1106856
