x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002884,0.0002806
0.002,0.0005892,0.0005808
0.003,0.0008908,0.0008588
0.004,0.0011862,0.0011578
0.005,0.0014788,0.001438
0.006,0.0017778,0.0017232
0.007,0.0020612,0.0020164
0.008,0.002346,0.0023088
0.009,0.0026214,0.0026158
0.01,0.0029032,0.0029204
0.011,0.0032026,0.003211
0.012,0.0034846,0.003495
0.013,0.0037758,0.0037914
0.014,0.004087,0.0040728
0.015,0.0043742,0.0043542
0.016,0.0046756,0.004636
0.017,0.0049722,0.0049178
0.018,0.0052454,0.0051938
0.019,0.0055298,0.005471
0.02,0.0058156,0.0057616
0.021,0.0060978,0.0060374
0.022,0.006388,0.006318
0.023,0.0066734,0.006608
0.024,0.006949,0.0069034
0.025,0.0072412,0.0071776
0.026,0.0075366,0.007486
0.027,0.0078458,0.0077606
0.028,0.0081412,0.0080452
0.029,0.008419,0.0083392
0.03,0.0087056,0.0086166
0.031,0.008997,0.0089118
0.032,0.0092906,0.0092122
0.033,0.0095752,0.009493
0.034,0.0098588,0.0097834
0.035,0.0101406,0.0100764
0.036,0.0104288,0.010369
0.037,0.0107106,0.0106572
0.038,0.010994,0.0109548
0.039,0.0112802,0.0112488
0.04,0.0115846,0.0115242
0.041,0.0118862,0.0118036
0.042,0.0121872,0.0121016
0.043,0.0124812,0.0124074
0.044,0.0127826,0.01269
0.045,0.0130656,0.0129972
0.046,0.0133524,0.0132686
0.047,0.013661,0.0135588
0.048,0.0139594,0.0138534
0.049,0.014224,0.0141278
0.05,0.0145218,0.0144134
0.051,0.0147986,0.0147082
0.052,0.0151024,0.0150002
0.053,0.0154014,0.0152844
0.054,0.0156864,0.015564
0.055,0.0159744,0.01585
0.056,0.0162784,0.016142
0.057,0.016556,0.0164098
0.058,0.0168488,0.01668
0.059,0.0171536,0.0169616
0.06,0.0174386,0.0172484
0.061,0.0177262,0.0175184
0.062,0.0180218,0.0178158
0.063,0.018324,0.0181178
0.064,0.0186056,0.018409
0.065,0.0189056,0.018701
0.066,0.019182,0.0189682
0.067,0.0194728,0.0192424
0.068,0.0197498,0.0195392
0.069,0.0200194,0.0198202
0.07,0.020317,0.0200802
0.071,0.0206024,0.0203576
0.072,0.0208728,0.0206238
0.073,0.0211572,0.0209106
0.074,0.0214682,0.0212014
0.075,0.0217428,0.0214968
0.076,0.0220152,0.0217748
0.077,0.0223124,0.0220656
0.078,0.0226086,0.0223418
0.079,0.0229028,0.0226342
0.08,0.0231822,0.0229252
0.081,0.02345,0.0232224
0.082,0.0237314,0.0235066
0.083,0.024028,0.0237846
0.084,0.0243088,0.0240488
0.085,0.0246002,0.0243298
0.086,0.0249006,0.0246262
0.087,0.0251906,0.024896
0.088,0.0254942,0.0251746
0.089,0.0257802,0.0254636
0.09,0.0260558,0.0257352
0.091,0.0263506,0.026016
0.092,0.0266518,0.0263034
0.093,0.0269408,0.026581
0.094,0.0272284,0.0268568
0.095,0.0275238,0.0271512
0.096,0.0278214,0.0274416
0.097,0.0281248,0.0277094
0.098,0.0284216,0.0279802
0.099,0.02871,0.02826
0.1,0.0289996,0.0285458
0.101,0.0292826,0.028847
0.102,0.0295654,0.029125
0.103,0.0298906,0.029392
0.104,0.0301868,0.0296786
0.105,0.0304838,0.0299712
0.106,0.0307686,0.0302516
0.107,0.0310664,0.0305478
0.108,0.031345,0.0308144
0.109,0.0316158,0.031088
0.11,0.0319202,0.0313662
0.111,0.0322096,0.0316462
0.112,0.0324918,0.0319098
0.113,0.032786,0.0321878
0.114,0.033066,0.0324886
0.115,0.0333606,0.0327572
0.116,0.0336364,0.033027
0.117,0.0339374,0.0332982
0.118,0.0342402,0.033572
0.119,0.0345254,0.0338396
0.12,0.0347994,0.034123
0.121,0.035083,0.0343976
0.122,0.0353708,0.0346868
0.123,0.0356556,0.0349788
0.124,0.035962,0.0352628
0.125,0.0362624,0.0355484
0.126,0.0365582,0.0358404
0.127,0.0368516,0.0361378
0.128,0.0371354,0.0363958
0.129,0.037423,0.0366698
0.13,0.0377136,0.0369426
0.131,0.038025,0.0372268
0.132,0.038308,0.0375002
0.133,0.0386104,0.0377944
0.134,0.0389056,0.0380646
0.135,0.0391904,0.0383506
0.136,0.0394696,0.038622
0.137,0.0397436,0.038905
0.138,0.0400356,0.0391772
0.139,0.0403194,0.0394498
0.14,0.040602,0.0397388
0.141,0.0409046,0.0400286
