x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000292,0.0002814
0.002,0.0005974,0.0005744
0.003,0.0009074,0.000856
0.004,0.0011846,0.0011428
0.005,0.001488,0.0014302
0.006,0.0017872,0.0017024
0.007,0.0020788,0.0020094
0.008,0.0023754,0.0023254
0.009,0.0026666,0.0026224
0.01,0.0029688,0.002919
0.011,0.0032604,0.0031928
0.012,0.0035494,0.0034792
0.013,0.0038376,0.0037722
0.014,0.0041316,0.0040574
0.015,0.0044176,0.0043516
0.016,0.0047118,0.004625
0.017,0.0049974,0.00491
0.018,0.005288,0.005193
0.019,0.0055762,0.0054804
0.02,0.005849,0.0057548
0.021,0.0061344,0.006033
0.022,0.0064146,0.0063182
0.023,0.0067058,0.0065992
0.024,0.0069866,0.006878
0.025,0.007287,0.0071566
0.026,0.0075836,0.007445
0.027,0.007874,0.0077334
0.028,0.0081808,0.008017
0.029,0.0084666,0.0082988
0.03,0.0087774,0.008571
0.031,0.0090692,0.0088608
0.032,0.0093708,0.0091596
0.033,0.0096634,0.009452
0.034,0.0099322,0.0097312
0.035,0.0102264,0.0100368
0.036,0.010511,0.010318
0.037,0.0107936,0.0106138
0.038,0.0110718,0.0109008
0.039,0.0113612,0.0111928
0.04,0.0116566,0.011478
0.041,0.0119656,0.0117468
0.042,0.0122606,0.0120406
0.043,0.0125562,0.0123544
0.044,0.012849,0.0126252
0.045,0.0131326,0.0129352
0.046,0.0134208,0.0132136
0.047,0.0137256,0.0135062
0.048,0.0140146,0.013789
0.049,0.0143034,0.014073
0.05,0.0145916,0.0143622
0.051,0.014872,0.0146532
0.052,0.0151702,0.0149558
0.053,0.015458,0.0152328
0.054,0.0157502,0.0155176
0.055,0.0160382,0.0158104
0.056,0.0163292,0.0160962
0.057,0.0166096,0.0163886
0.058,0.0169074,0.0166666
0.059,0.017197,0.016956
0.06,0.0174864,0.0172284
0.061,0.0177654,0.0175124
0.062,0.0180518,0.0177954
0.063,0.018356,0.0180914
0.064,0.0186386,0.0183842
0.065,0.0189424,0.0186674
0.066,0.0192268,0.0189468
0.067,0.0195046,0.0192394
0.068,0.0198012,0.019543
0.069,0.0200976,0.0198282
0.07,0.0203818,0.0200996
0.071,0.0206684,0.0203842
0.072,0.0209468,0.020645
0.073,0.0212268,0.0209446
0.074,0.021527,0.0212404
0.075,0.0218096,0.0215222
0.076,0.0220944,0.0218094
0.077,0.0223826,0.0221034
0.078,0.0226738,0.0223936
0.079,0.0229808,0.022668
0.08,0.0232664,0.0229526
0.081,0.0235572,0.0232444
0.082,0.0238414,0.0235298
0.083,0.024137,0.0238052
0.084,0.0244058,0.0240646
0.085,0.0246946,0.024328
0.086,0.024988,0.0246226
0.087,0.0252762,0.0248862
0.088,0.025587,0.0251582
0.089,0.0258736,0.0254386
0.09,0.0261556,0.0257214
0.091,0.0264496,0.0259882
0.092,0.0267478,0.0262582
0.093,0.027037,0.0265362
0.094,0.0273268,0.02681
0.095,0.0276296,0.0270994
0.096,0.0279084,0.027385
0.097,0.0281948,0.0276672
0.098,0.0284894,0.0279466
0.099,0.0287874,0.02823
0.1,0.0290938,0.028526
0.101,0.029377,0.02882
0.102,0.0296704,0.0291074
0.103,0.0299878,0.0293762
0.104,0.0302906,0.0296696
0.105,0.0305844,0.029949
0.106,0.030876,0.0302146
0.107,0.031169,0.0305026
0.108,0.031448,0.030766
0.109,0.031747,0.0310346
0.11,0.0320418,0.0313094
0.111,0.0323364,0.0315838
0.112,0.0326168,0.0318608
0.113,0.0329102,0.0321264
0.114,0.0331956,0.0324168
0.115,0.0334902,0.0326844
0.116,0.0337548,0.0329626
0.117,0.0340484,0.0332374
0.118,0.0343476,0.033527
0.119,0.0346276,0.0337996
0.12,0.034895,0.0340892
0.121,0.0351924,0.0343644
0.122,0.0354704,0.0346428
0.123,0.0357628,0.034926
0.124,0.036077,0.0352018
0.125,0.0363902,0.0354796
0.126,0.0366756,0.0357664
0.127,0.0369838,0.0360406
0.128,0.0372756,0.0363292
0.129,0.0375598,0.036608
0.13,0.0378526,0.0368884
0.131,0.0381734,0.0371574
0.132,0.0384736,0.03743
0.133,0.0387624,0.0377046
0.134,0.039057,0.0379736
0.135,0.039334,0.0382498
0.136,0.0396202,0.0385228
0.137,0.0398972,0.0388154
0.138,0.0401958,0.0390806
0.139,0.0405022,0.0393714
0.14,0.0408006,0.0396588
0.141,0.0411052,0.0399488
0.142,0.0414036,0.040222
0.143,0.0416932,0.0405028
0.144,0.041976,0.0407896
