x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000291,0.0003078
0.002,0.0005814,0.000597
0.003,0.0008714,0.0008822
0.004,0.0011656,0.0011762
0.005,0.0014568,0.0014666
0.006,0.0017742,0.0017464
0.007,0.0020584,0.0020464
0.008,0.002351,0.0023452
0.009,0.0026466,0.0026596
0.01,0.002939,0.0029634
0.011,0.0032354,0.0032546
0.012,0.003528,0.0035622
0.013,0.0038126,0.0038636
0.014,0.0041012,0.004138
0.015,0.004399,0.0044066
0.016,0.0047054,0.0046936
0.017,0.0049752,0.0049676
0.018,0.0052626,0.005267
0.019,0.0055468,0.0055578
0.02,0.005835,0.005829
0.021,0.0061156,0.0060976
0.022,0.006404,0.0063744
0.023,0.0067046,0.006657
0.024,0.0069776,0.0069376
0.025,0.0072776,0.0072266
0.026,0.007559,0.007511
0.027,0.0078596,0.0077902
0.028,0.0081598,0.008074
0.029,0.008451,0.0083672
0.03,0.0087406,0.0086492
0.031,0.009034,0.008954
0.032,0.009327,0.009261
0.033,0.0096088,0.0095454
0.034,0.0098832,0.0098314
0.035,0.0101806,0.0101108
0.036,0.0104676,0.0103938
0.037,0.0107682,0.0106892
0.038,0.0110524,0.0109854
0.039,0.0113518,0.0112862
0.04,0.0116334,0.0115702
0.041,0.0119412,0.0118622
0.042,0.0122498,0.0121592
0.043,0.0125452,0.0124622
0.044,0.0128404,0.012728
0.045,0.0131302,0.0130296
0.046,0.0134256,0.013329
0.047,0.013724,0.0135972
0.048,0.0139962,0.0138702
0.049,0.0142842,0.014152
0.05,0.0145836,0.0144476
0.051,0.0148622,0.0147238
0.052,0.015166,0.0150098
0.053,0.0154568,0.0153
0.054,0.01575,0.0155798
0.055,0.0160276,0.0158872
0.056,0.0163138,0.0161662
0.057,0.0166062,0.0164308
0.058,0.0168956,0.0167064
0.059,0.0171974,0.0170064
0.06,0.017487,0.0172918
0.061,0.0177726,0.017573
0.062,0.0180596,0.0178484
0.063,0.0183596,0.0181406
0.064,0.0186364,0.0184204
0.065,0.0189418,0.0187198
0.066,0.0192226,0.0190048
0.067,0.0195156,0.0193086
0.068,0.0197894,0.019594
0.069,0.0200658,0.0198856
0.07,0.0203582,0.0201634
0.071,0.0206448,0.0204476
0.072,0.0209196,0.020703
0.073,0.0212194,0.0209838
0.074,0.021529,0.0212854
0.075,0.0218102,0.0215676
0.076,0.0220934,0.0218546
0.077,0.0223782,0.0221506
0.078,0.0226566,0.0224446
0.079,0.0229658,0.022726
0.08,0.0232416,0.0230388
0.081,0.0235206,0.0233364
0.082,0.0238168,0.0236144
0.083,0.0241278,0.0239124
0.084,0.0243986,0.0241846
0.085,0.024684,0.0244768
0.086,0.0249906,0.0247642
0.087,0.0252846,0.025053
0.088,0.025576,0.0253254
0.089,0.0258682,0.0256132
0.09,0.0261432,0.0258858
0.091,0.0264324,0.0261656
0.092,0.0267104,0.0264484
0.093,0.0269964,0.0267258
0.094,0.0272774,0.0269998
0.095,0.0275654,0.0272834
0.096,0.0278652,0.0275548
0.097,0.0281626,0.0278322
0.098,0.0284468,0.0281108
0.099,0.0287426,0.0283816
0.1,0.0290418,0.0286752
0.101,0.029318,0.028969
0.102,0.0296094,0.0292598
0.103,0.0299108,0.0295416
0.104,0.0301952,0.0298306
0.105,0.0304948,0.0301176
0.106,0.0307686,0.030373
0.107,0.031057,0.0306562
0.108,0.0313548,0.0309154
0.109,0.0316408,0.0311856
0.11,0.0319266,0.0314564
0.111,0.0322144,0.0317276
0.112,0.0324988,0.0320084
0.113,0.0327948,0.0322694
0.114,0.033092,0.0325734
0.115,0.0333912,0.032843
0.116,0.033679,0.0331248
0.117,0.0339754,0.0334168
0.118,0.0342812,0.0336896
0.119,0.0345608,0.0339426
0.12,0.0348388,0.0342268
0.121,0.035132,0.034503
0.122,0.0354104,0.034784
0.123,0.0357044,0.0350668
0.124,0.0360048,0.0353236
0.125,0.0363172,0.035605
0.126,0.036594,0.0358992
0.127,0.0368818,0.0361868
0.128,0.037173,0.0364618
0.129,0.0374602,0.0367486
0.13,0.0377476,0.037031
0.131,0.0380622,0.0373178
0.132,0.0383472,0.0375884
0.133,0.0386362,0.037873
0.134,0.03893,0.0381374
0.135,0.039202,0.0384072
0.136,0.039484,0.0386904
0.137,0.0397634,0.0389728
0.138,0.0400618,0.0392524
0.139,0.0403668,0.0395316
0.14,0.0406612,0.0398234
0.141,0.0409734,0.0401168
0.142,0.0412694,0.0404
0.143,0.0415608,0.0406736
0.144,0.0418676,0.040956
0.145,0.0421818,0.0412418
0.146,0.0424638,0.0415212
0.147,0.0427496,0.0418108
0.148,0.0430708,0.042104
0.149,0.0433758,0.0423748
0.15,0.0436594,0.0426444
0.151,0.0439404,0.0429426
0.152,0.0442336,0.0432226
0.153,0.0445174,0.0434946
0.154,0.0448118,0.0437636
0.155,0.0451314,0.0440398
0.156,0.0454136,0.0443262
0.157,0.0457088,0.0445976
0.158,0.0459902,0.0448724
0.159,0.0462774,0.0451372
0.16,0.0465678,0.0454056
0.161,0.0468704,0.0456914
0.162,0.0471432,0.0459858
0.163,0.0474452,0.046255
0.164,0.047748,0.046537
0.165,0.0480168,0.0467936
0.166,0.0483054,0.047061
0.167,0.0485914,0.0473364
0.168,0.0488842,0.047625
0.169,0.049179,0.0479036
0.17,0.0494726,0.0481804
0.171,0.0497724,0.0484584
0.172,0.0500656,0.0487264
0.173,0.05036,0.049013
0.174,0.0506466,0.0492734
0.175,0.0509356,0.0495362
0.176,0.0512238,0.0498136
0.177,0.051516,0.0500924
0.178,0.0518152,0.0503654
0.179,0.0521154,0.0506386
0.18,0.052425,0.0509298
0.181,0.0527238,0.0512034
0.182,0.0530262,0.0514852
0.183,0.053328,0.05177
0.184,0.0536194,0.0520424
0.185,0.0539132,0.0523114
0.186,0.054212,0.0525672
0.187,0.0545238,0.0528442
0.188,0.0548102,0.053114
0.189,0.0550924,0.0533956
0.19,0.055362,0.0536576
0.191,0.0556594,0.0539182
0.192,0.0559456,0.0541684
0.193,0.0562256,0.0544392
0.194,0.0565152,0.0547106
0.195,0.0568068,0.0549846
0.196,0.0570858,0.0552466
0.197,0.0573752,0.0555244
0.198,0.0576566,0.0557938
0.199,0.057955,0.0560656
0.2,0.05826,0.056327
0.201,0.0585484,0.0565726
0.202,0.0588514,0.0568582
0.203,0.0591516,0.0571308
0.204,0.059455,0.0574086
0.205,0.0597442,0.0576738
0.206,0.0600422,0.0579412
0.207,0.0603288,0.0582088
0.208,0.0606308,0.0584722
0.209,0.060926,0.0587376
0.21,0.06122,0.0590166
0.211,0.0615192,0.0592816
0.212,0.0618042,0.0595426
0.213,0.0620966,0.059835
0.214,0.0623858,0.0600962
0.215,0.0626808,0.060366
0.216,0.062974,0.0606476
0.217,0.0632514,0.060912
0.218,0.0635438,0.061186
0.219,0.0638362,0.06146
0.22,0.064121,0.061731
0.221,0.0644268,0.0619968
0.222,0.0647262,0.0622754
0.223,0.065035,0.0625464
0.224,0.0653358,0.0628194
0.225,0.0656278,0.0630946
0.226,0.0659214,0.0633596
0.227,0.0662194,0.0636476
0.228,0.0665284,0.0639088
0.229,0.066814,0.0641794
0.23,0.0671086,0.0644424
0.231,0.0673808,0.0647188
0.232,0.067674,0.064981
0.233,0.0679744,0.0652468
0.234,0.0682602,0.065519
0.235,0.0685588,0.0657812
0.236,0.0688506,0.0660402
0.237,0.0691472,0.0663072
0.238,0.0694412,0.0665722
0.239,0.0697432,0.0668238
0.24,0.0700354,0.0670954
0.241,0.0703414,0.0673808
0.242,0.0706406,0.0676438
0.243,0.0709296,0.0679074
0.244,0.0712182,0.0681676
0.245,0.0715118,0.0684288
0.246,0.0718108,0.0687008
0.247,0.0720956,0.0689644
0.248,0.072392,0.0692458
0.249,0.0726886,0.0695144
0.25,0.0729678,0.0697534
0.251,0.0732716,0.0700278
0.252,0.0735728,0.0703064
0.253,0.0738636,0.0705658
0.254,0.0741428,0.070835
0.255,0.0744236,0.0711028
0.256,0.0747066,0.0713816
0.257,0.0749974,0.0716408
0.258,0.075311,0.071915
0.259,0.0756174,0.072183
0.26,0.0759126,0.0724406
0.261,0.0761948,0.0727086
0.262,0.0764874,0.0729624
0.263,0.0767754,0.073232
0.264,0.0770924,0.073499
0.265,0.0773776,0.0737652
0.266,0.0776804,0.0740232
0.267,0.077966,0.074288
0.268,0.0782666,0.0745428
0.269,0.0785524,0.0747972
0.27,0.078833,0.0750702
0.271,0.0791266,0.0753304
0.272,0.0794132,0.075613
0.273,0.0796902,0.0758724
0.274,0.0799744,0.076134
0.275,0.080265,0.076401
0.276,0.0805904,0.076695
0.277,0.0808674,0.0769602
0.278,0.0811482,0.0772302
0.279,0.0814464,0.0774742
0.28,0.0817468,0.0777398
0.281,0.0820438,0.0779842
0.282,0.0823524,0.0782532
0.283,0.0826512,0.0784862
0.284,0.0829412,0.078742
0.285,0.0832376,0.079016
0.286,0.0835194,0.0792856
0.287,0.0838042,0.0795566
0.288,0.0840992,0.0798022
0.289,0.0843848,0.0800796
0.29,0.0846698,0.0803368
0.291,0.0849506,0.0806014
0.292,0.0852498,0.080887
0.293,0.08556,0.0811476
0.294,0.0858484,0.0814192
0.295,0.0861382,0.0816954
0.296,0.0864168,0.0819458
0.297,0.0867044,0.082193
0.298,0.0869986,0.0824484
0.299,0.0873108,0.0827086
0.3,0.0875844,0.0829804
0.301,0.0878706,0.083246
0.302,0.0881648,0.0835102
0.303,0.0884764,0.0837688
0.304,0.0887648,0.0840242
0.305,0.08906,0.0842842
0.306,0.0893416,0.084561
0.307,0.0896358,0.0848262
0.308,0.0899284,0.0850602
0.309,0.0902194,0.0853228
0.31,0.090513,0.0856052
0.311,0.0908146,0.0858488
0.312,0.0910958,0.0860936
0.313,0.0913942,0.0863458
0.314,0.0916776,0.086615
0.315,0.0919786,0.086901
0.316,0.0922628,0.0871666
0.317,0.092565,0.087423
0.318,0.092872,0.0876806
0.319,0.0931574,0.087949
0.32,0.0934634,0.0882188
0.321,0.0937438,0.0884892
0.322,0.0940292,0.0887374
0.323,0.094323,0.0890062
0.324,0.0946212,0.0892598
0.325,0.0949358,0.0895052
0.326,0.0952244,0.0897678
0.327,0.0955318,0.090028
0.328,0.0958288,0.0902864
0.329,0.096123,0.0905582
0.33,0.0963994,0.0907964
0.331,0.0967018,0.0910442
0.332,0.0969856,0.0913206
0.333,0.0972772,0.0915768
0.334,0.0975664,0.0918446
0.335,0.0978732,0.0921108
0.336,0.0981656,0.0923676
0.337,0.0984716,0.0926164
0.338,0.0987548,0.0928728
0.339,0.0990548,0.0931394
0.34,0.0993426,0.0934018
0.341,0.099623,0.093641
0.342,0.0999256,0.093907
0.343,0.1002062,0.094157
0.344,0.1004952,0.0944202
0.345,0.1008056,0.0946652
0.346,0.1010764,0.0949136
0.347,0.101373,0.0951682
0.348,0.1016692,0.0954276
0.349,0.1019722,0.095667
0.35,0.1022642,0.095938
0.351,0.1025566,0.096187
0.352,0.1028468,0.0964492
0.353,0.1031624,0.096701
0.354,0.1034574,0.0969696
0.355,0.103758,0.0972318
0.356,0.1040706,0.0974748
0.357,0.1043598,0.0977412
0.358,0.1046416,0.0979954
0.359,0.1049408,0.0982502
0.36,0.1052404,0.0985038
0.361,0.1055464,0.0987622
0.362,0.1058434,0.0990146
0.363,0.1061406,0.0992826
0.364,0.1064422,0.099538
0.365,0.106745,0.099804
0.366,0.1070256,0.100063
0.367,0.107335,0.1003136
0.368,0.1076404,0.1005766
0.369,0.1079256,0.1008242
0.37,0.1082192,0.10108
0.371,0.1084866,0.1013416
0.372,0.1087736,0.1015858
0.373,0.1090608,0.1018436
0.374,0.1093478,0.1020992
0.375,0.1096344,0.1023544
0.376,0.1099368,0.1026194
0.377,0.1102074,0.1028706
0.378,0.110499,0.1031246
0.379,0.1107658,0.10337
0.38,0.1110636,0.1036436
0.381,0.1113766,0.103887
0.382,0.1116934,0.1041394
0.383,0.1119878,0.1043938
0.384,0.1122906,0.1046466
0.385,0.1125854,0.1049138
0.386,0.112866,0.105154
0.387,0.1131568,0.1054056
0.388,0.1134456,0.1056546
0.389,0.1137296,0.1059092
0.39,0.1140168,0.106161
0.391,0.1143274,0.1064216
0.392,0.1146182,0.1066698
0.393,0.114921,0.106932
0.394,0.115205,0.1071776
0.395,0.1154902,0.1074318
0.396,0.1157786,0.1076782
0.397,0.1160862,0.1079396
0.398,0.1163832,0.108176
0.399,0.1166916,0.108433
0.4,0.116983,0.1086924
0.401,0.1172762,0.1089462
0.402,0.1175834,0.109205
0.403,0.1178572,0.1094548
0.404,0.1181646,0.1097158
0.405,0.1184774,0.1099704
0.406,0.1187612,0.1102282
0.407,0.1190482,0.1104818
0.408,0.1193414,0.1107348
0.409,0.1196182,0.1109846
0.41,0.1198902,0.111226
0.411,0.1201876,0.1114646
0.412,0.1204706,0.1117074
0.413,0.1207396,0.1119504
0.414,0.1210432,0.112217
0.415,0.121341,0.1124734
0.416,0.1216184,0.1127118
0.417,0.1219264,0.112949
0.418,0.1222064,0.1132192
0.419,0.1224786,0.1134498
0.42,0.122792,0.1137074
0.421,0.1230854,0.1139572
0.422,0.1233828,0.1141968
0.423,0.1236768,0.1144404
0.424,0.1239846,0.1146702
0.425,0.1242844,0.1149336
0.426,0.1245796,0.1151962
0.427,0.1248606,0.115447
0.428,0.1251434,0.115697
0.429,0.1254414,0.1159554
0.43,0.1257258,0.1161948
0.431,0.1260254,0.1164262
0.432,0.126322,0.1166714
0.433,0.1266316,0.1169154
0.434,0.126927,0.1171554
0.435,0.127207,0.1174032
0.436,0.1275054,0.117648
0.437,0.1277978,0.1178974
0.438,0.1280828,0.1181452
0.439,0.128373,0.1184002
0.44,0.128676,0.1186624
0.441,0.1289764,0.1189028
0.442,0.1292822,0.1191672
0.443,0.1295778,0.119421
0.444,0.1298804,0.1196754
0.445,0.1301692,0.1199208
0.446,0.1304614,0.1201664
0.447,0.1307508,0.120385
0.448,0.1310408,0.1206328
0.449,0.1313304,0.1208936
0.45,0.1316372,0.1211238
0.451,0.1319232,0.1213754
0.452,0.1322262,0.1216112
0.453,0.132504,0.1218646
0.454,0.1327924,0.122107
0.455,0.1330918,0.1223438
0.456,0.1333838,0.1225898
0.457,0.1336756,0.1228392
0.458,0.133983,0.1230814
0.459,0.1342498,0.1233434
0.46,0.1345704,0.1236034
0.461,0.1348514,0.1238448
0.462,0.135134,0.124097
0.463,0.1354368,0.1243232
0.464,0.1357194,0.1245812
0.465,0.1360234,0.1248238
0.466,0.1363032,0.1250608
0.467,0.1365916,0.1253092
0.468,0.1368784,0.1255564
0.469,0.1371686,0.1258094
0.47,0.1374558,0.1260616
0.471,0.1377552,0.1263096
0.472,0.1380562,0.1265478
0.473,0.1383482,0.1268084
0.474,0.138651,0.1270406
0.475,0.1389424,0.1272836
0.476,0.1392278,0.127505
0.477,0.1395054,0.1277548
0.478,0.1397986,0.1280116
0.479,0.1400918,0.1282644
0.48,0.1403882,0.1285274
0.481,0.1406828,0.1287624
0.482,0.140986,0.1289996
0.483,0.1412802,0.1292372
0.484,0.1415708,0.1294696
0.485,0.1418726,0.1297182
0.486,0.142153,0.1299646
0.487,0.142447,0.1302128
0.488,0.1427404,0.130443
0.489,0.1430194,0.1306866
0.49,0.1433198,0.1309272
0.491,0.1436152,0.1311696
0.492,0.1439164,0.1313882
0.493,0.1441934,0.1316332
0.494,0.1444908,0.1318826
0.495,0.144783,0.132129
0.496,0.1450792,0.1323774
0.497,0.1453768,0.1326054
0.498,0.1456834,0.1328312
0.499,0.1459684,0.1330812
0.5,0.146256,0.1333178
0.501,0.146545,0.1335506
0.502,0.1468238,0.1337754
0.503,0.1471148,0.1340168
0.504,0.147412,0.134259
0.505,0.1477068,0.13449
0.506,0.1480064,0.1347214
0.507,0.1482868,0.1349578
0.508,0.1485838,0.1351902
0.509,0.1488636,0.135416
0.51,0.1491516,0.1356494
0.511,0.149448,0.1358974
0.512,0.149733,0.1361276
0.513,0.1500398,0.1363552
0.514,0.1503116,0.1365748
0.515,0.150601,0.1368164
0.516,0.1508912,0.137055
0.517,0.151172,0.137307
0.518,0.1514814,0.137545
0.519,0.1517734,0.13778
0.52,0.1520764,0.1380202
0.521,0.1523826,0.1382448
0.522,0.1526742,0.138479
0.523,0.1529762,0.1387274
0.524,0.1532682,0.1389762
0.525,0.1535564,0.1392118
0.526,0.153833,0.1394436
0.527,0.1541406,0.139677
0.528,0.1544396,0.139933
0.529,0.1547252,0.1401676
0.53,0.1550182,0.1404056
0.531,0.1553044,0.1406492
0.532,0.155581,0.1408852
0.533,0.1558808,0.1411184
0.534,0.156164,0.1413468
0.535,0.1564568,0.1415776
0.536,0.1567572,0.1418028
0.537,0.15706,0.142041
0.538,0.1573402,0.1422848
0.539,0.157616,0.1425224
0.54,0.1579064,0.1427592
0.541,0.1581978,0.1430148
0.542,0.1584718,0.1432544
0.543,0.1587428,0.143485
0.544,0.1590282,0.1437236
0.545,0.1593298,0.1439682
0.546,0.1596252,0.1441984
0.547,0.1599178,0.1444306
0.548,0.1601848,0.1446624
0.549,0.1604636,0.1449078
0.55,0.160728,0.145139
0.551,0.1610176,0.1453616
0.552,0.1613068,0.145614
0.553,0.1615984,0.1458342
0.554,0.1619036,0.1460744
0.555,0.1621876,0.1462936
0.556,0.1624816,0.146543
0.557,0.162762,0.1467746
0.558,0.1630412,0.1470166
0.559,0.1633538,0.1472574
0.56,0.163632,0.1474884
0.561,0.163916,0.147716
0.562,0.1642008,0.1479566
0.563,0.164484,0.1481714
0.564,0.1647878,0.1483834
0.565,0.165071,0.148611
0.566,0.1653686,0.1488324
0.567,0.1656736,0.149073
0.568,0.1659784,0.1493108
0.569,0.166271,0.149543
0.57,0.1665768,0.149777
0.571,0.1668538,0.1500012
0.572,0.1671384,0.1502346
0.573,0.1674176,0.1504612
0.574,0.1677082,0.1506966
0.575,0.168013,0.150923
0.576,0.1682902,0.1511488
0.577,0.1685878,0.151367
0.578,0.1688638,0.1516104
0.579,0.1691512,0.1518378
0.58,0.1694366,0.1520658
0.581,0.16973,0.152303
0.582,0.1700094,0.1525308
0.583,0.1702824,0.1527484
0.584,0.1705694,0.1529864
0.585,0.1708628,0.153219
0.586,0.17117,0.1534558
0.587,0.1714472,0.1536878
0.588,0.1717392,0.1539228
0.589,0.172033,0.154145
0.59,0.1723152,0.1543796
0.591,0.1726024,0.154609
0.592,0.1728946,0.1548364
0.593,0.1731898,0.1550612
0.594,0.173485,0.1552958
0.595,0.1737742,0.1555296
0.596,0.1740634,0.15574
0.597,0.174345,0.1559878
0.598,0.174619,0.156214
0.599,0.1748748,0.15645
0.6,0.1751594,0.1566848
0.601,0.1754618,0.1569068
0.602,0.1757468,0.1571384
0.603,0.176017,0.1573768
0.604,0.1763014,0.1576094
0.605,0.1765844,0.1578412
0.606,0.1768718,0.1580826
0.607,0.1771536,0.1583336
0.608,0.1774512,0.1585662
0.609,0.1777484,0.1587932
0.61,0.178038,0.1590198
0.611,0.1783208,0.1592474
0.612,0.178605,0.1594726
0.613,0.17889,0.1596922
0.614,0.1791902,0.1599168
0.615,0.1794748,0.160138
0.616,0.1797778,0.1603578
0.617,0.1800604,0.1605892
0.618,0.1803478,0.1608102
0.619,0.1806466,0.1610344
0.62,0.1809262,0.1612542
0.621,0.1812276,0.1614804
0.622,0.1815206,0.1617156
0.623,0.1818228,0.1619284
0.624,0.1820982,0.1621464
0.625,0.1823892,0.1623614
0.626,0.1826752,0.1625872
0.627,0.1829638,0.162817
0.628,0.1832532,0.1630606
0.629,0.1835592,0.1632816
0.63,0.1838342,0.1635188
0.631,0.1841186,0.1637612
0.632,0.184398,0.1639908
0.633,0.1846654,0.164215
0.634,0.1849758,0.1644412
0.635,0.1852462,0.164665
0.636,0.1855374,0.1648976
0.637,0.185815,0.1651116
0.638,0.1861012,0.1653382
0.639,0.1863944,0.1655464
0.64,0.1866788,0.1657648
0.641,0.1869614,0.165999
0.642,0.1872346,0.1662346
0.643,0.187504,0.1664452
0.644,0.187805,0.166671
0.645,0.188104,0.1668872
0.646,0.1884174,0.1671122
0.647,0.1886908,0.1673312
0.648,0.1889702,0.167546
0.649,0.1892598,0.1677546
0.65,0.18955,0.167967
0.651,0.1898374,0.1681872
0.652,0.1901244,0.1684236
0.653,0.190422,0.168663
0.654,0.1906936,0.1688928
0.655,0.1909764,0.1691072
0.656,0.1912732,0.1693152
0.657,0.1915706,0.1695596
0.658,0.1918562,0.169789
0.659,0.1921408,0.1700184
0.66,0.1924246,0.170255
0.661,0.1927226,0.1704728
0.662,0.193017,0.1707002
0.663,0.1932908,0.1709292
0.664,0.1935784,0.1711584
0.665,0.1938718,0.1713808
0.666,0.1941692,0.1716032
0.667,0.1944458,0.1718422
0.668,0.1947406,0.1720702
0.669,0.1950218,0.1722996
0.67,0.1953042,0.1725198
0.671,0.1955926,0.17274
0.672,0.195888,0.1729414
0.673,0.1961664,0.1731712
0.674,0.1964386,0.1734014
0.675,0.196736,0.1736178
0.676,0.197015,0.1738436
0.677,0.1973012,0.1740756
0.678,0.1975752,0.1743002
0.679,0.1978554,0.174524
0.68,0.1981362,0.1747576
0.681,0.19843,0.174981
0.682,0.1987062,0.1752
0.683,0.1989754,0.1754314
