x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002886,0.00029
0.002,0.0005856,0.000576
0.003,0.0008694,0.0008554
0.004,0.0011552,0.0011586
0.005,0.0014524,0.0014398
0.006,0.001763,0.0017162
0.007,0.0020514,0.0020106
0.008,0.0023442,0.0022982
0.009,0.0026446,0.0026132
0.01,0.0029324,0.0029226
0.011,0.0032348,0.003213
0.012,0.0035238,0.003508
0.013,0.0038108,0.0038056
0.014,0.004113,0.0040904
0.015,0.0044012,0.0043678
0.016,0.0046956,0.0046526
0.017,0.004977,0.0049564
0.018,0.0052598,0.005249
0.019,0.0055506,0.0055312
0.02,0.0058502,0.0058104
0.021,0.0061366,0.0060928
0.022,0.0064192,0.006382
0.023,0.006711,0.0066572
0.024,0.006987,0.0069542
0.025,0.0072808,0.0072376
0.026,0.0075686,0.0075262
0.027,0.007863,0.0078006
0.028,0.0081528,0.0080846
0.029,0.008431,0.0083654
0.03,0.0087212,0.0086406
0.031,0.0090144,0.0089358
0.032,0.0092986,0.009259
0.033,0.0095624,0.0095364
0.034,0.0098402,0.0098236
0.035,0.0101378,0.0101144
0.036,0.0104194,0.0103988
0.037,0.0107224,0.0106934
0.038,0.0110076,0.0109812
0.039,0.0112768,0.0112768
0.04,0.0115648,0.0115548
0.041,0.0118758,0.0118334
0.042,0.0121862,0.0121394
0.043,0.0124782,0.0124392
0.044,0.0127638,0.0126938
0.045,0.0130494,0.0129862
0.046,0.0133464,0.01328
0.047,0.0136616,0.0135654
0.048,0.0139258,0.0138578
0.049,0.0142096,0.0141444
0.05,0.0145176,0.0144326
0.051,0.0148002,0.0147164
0.052,0.015108,0.014996
0.053,0.0153962,0.0152872
0.054,0.0157002,0.0155608
0.055,0.0159854,0.0158588
0.056,0.0162886,0.0161452
0.057,0.0165676,0.0164218
0.058,0.0168636,0.0167014
0.059,0.017163,0.0169972
0.06,0.0174386,0.017275
0.061,0.0177198,0.017558
0.062,0.0180112,0.0178488
0.063,0.018309,0.0181436
0.064,0.018593,0.0184344
0.065,0.0188866,0.0187094
0.066,0.01917,0.0189858
0.067,0.0194732,0.01927
0.068,0.0197662,0.0195532
0.069,0.0200422,0.019858
0.07,0.0203346,0.0201384
0.071,0.0206276,0.0204212
0.072,0.0209168,0.020688
0.073,0.0212054,0.0209688
0.074,0.0215008,0.0212506
0.075,0.021784,0.0215424
0.076,0.0220878,0.0218208
0.077,0.0223744,0.022111
0.078,0.0226806,0.0223968
0.079,0.022991,0.0226748
0.08,0.0232628,0.0229628
0.081,0.0235468,0.0232506
0.082,0.023836,0.0235306
0.083,0.0241308,0.0238096
0.084,0.0244012,0.0240846
0.085,0.0246942,0.0243554
0.086,0.0249936,0.0246524
