x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002868,0.000293
0.002,0.0005756,0.0005842
0.003,0.0008586,0.0008772
0.004,0.0011454,0.0011754
0.005,0.0014336,0.0014624
0.006,0.0017262,0.0017536
0.007,0.0020024,0.0020424
0.008,0.0022908,0.0023416
0.009,0.0025942,0.0026524
0.01,0.0028836,0.0029516
0.011,0.003179,0.0032282
0.012,0.0034658,0.0035426
0.013,0.0037486,0.0038434
0.014,0.0040446,0.0041198
0.015,0.0043514,0.0044014
0.016,0.0046436,0.004674
0.017,0.0049428,0.0049608
0.018,0.0052276,0.0052374
0.019,0.0055174,0.0055156
0.02,0.0058052,0.0058002
0.021,0.0060918,0.006079
0.022,0.006368,0.0063644
0.023,0.0066606,0.0066578
0.024,0.0069518,0.0069496
0.025,0.0072456,0.0072324
0.026,0.0075312,0.0075224
0.027,0.0078284,0.0078074
0.028,0.0081248,0.0081024
0.029,0.0084096,0.008384
0.03,0.008717,0.0086802
0.031,0.0090056,0.0089818
0.032,0.009288,0.0092972
0.033,0.0095568,0.009574
0.034,0.0098368,0.0098596
0.035,0.0101356,0.0101436
0.036,0.0104162,0.010411
0.037,0.0107022,0.0107082
0.038,0.0109894,0.0110062
0.039,0.01128,0.0113016
0.04,0.01157,0.01158
0.041,0.0118704,0.0118644
0.042,0.0121644,0.0121704
0.043,0.0124604,0.0124722
0.044,0.012762,0.0127408
0.045,0.0130472,0.013033
0.046,0.0133396,0.013326
0.047,0.0136566,0.013612
0.048,0.0139368,0.0139002
0.049,0.0142242,0.0141854
0.05,0.0145166,0.0144758
0.051,0.014804,0.0147654
0.052,0.0151078,0.015083
0.053,0.015383,0.0153602
0.054,0.015675,0.0156398
0.055,0.0159582,0.0159294
0.056,0.0162498,0.0161992
0.057,0.01653,0.0164674
0.058,0.0168114,0.0167452
0.059,0.0171148,0.0170252
0.06,0.017388,0.017292
0.061,0.0176832,0.0175774
0.062,0.0179818,0.0178574
0.063,0.0182862,0.0181546
0.064,0.018571,0.0184384
0.065,0.0188548,0.0187528
0.066,0.0191322,0.0190144
0.067,0.01943,0.0193122
0.068,0.019711,0.0196044
0.069,0.0199856,0.0198838
0.07,0.0202716,0.0201586
0.071,0.0205606,0.0204408
0.072,0.02083,0.0207006
0.073,0.0211196,0.0209894
0.074,0.0214304,0.0212842
0.075,0.0217178,0.0215756
0.076,0.021995,0.021856
0.077,0.0222814,0.0221476
0.078,0.0225562,0.022441
0.079,0.0228594,0.0227308
0.08,0.023127,0.0230366
0.081,0.0234218,0.0233276
0.082,0.0237226,0.0235976
0.083,0.0240146,0.0238878
0.084,0.0242994,0.0241752
0.085,0.0245838,0.0244668
0.086,0.0248954,0.0247476
0.087,0.025181,0.0250298
0.088,0.0254568,0.025295
0.089,0.0257536,0.0255708
0.09,0.0260262,0.0258388
0.091,0.0263194,0.0261262
0.092,0.0266116,0.0263968
0.093,0.0268956,0.0266758
0.094,0.0271794,0.0269554
0.095,0.0274772,0.0272384
0.096,0.0277742,0.0275274
0.097,0.0280596,0.0277966
0.098,0.0283508,0.0280624
0.099,0.0286484,0.0283434
0.1,0.0289404,0.02865
0.101,0.029226,0.0289464
0.102,0.0295166,0.0292282
