x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002854,0.0002832
0.002,0.0005924,0.0005854
0.003,0.0008888,0.0008572
0.004,0.0011686,0.001152
0.005,0.0014588,0.0014266
0.006,0.0017716,0.0016998
0.007,0.0020682,0.0019898
0.008,0.0023632,0.0022914
0.009,0.0026502,0.0025964
0.01,0.0029354,0.0029066
0.011,0.003224,0.0031932
0.012,0.0035148,0.0034788
0.013,0.0038022,0.0037692
0.014,0.004091,0.0040532
0.015,0.004378,0.0043366
0.016,0.0046728,0.0046294
0.017,0.0049644,0.0049138
0.018,0.0052448,0.005212
0.019,0.0055366,0.0054986
0.02,0.0058206,0.005783
0.021,0.0061232,0.0060664
0.022,0.0064156,0.0063492
0.023,0.0067028,0.0066324
0.024,0.0069898,0.0069116
0.025,0.0072898,0.0072016
0.026,0.0075738,0.0074954
0.027,0.007873,0.0077916
0.028,0.008166,0.0080662
0.029,0.0084578,0.008364
0.03,0.0087678,0.0086304
0.031,0.0090662,0.0089324
0.032,0.0093506,0.0092268
0.033,0.0096176,0.0095128
0.034,0.0098782,0.0097972
0.035,0.0101726,0.0100896
0.036,0.0104572,0.0103806
0.037,0.0107516,0.0106752
0.038,0.0110356,0.010964
0.039,0.0113322,0.0112666
0.04,0.0116374,0.0115432
0.041,0.0119346,0.0118296
0.042,0.0122428,0.0121246
0.043,0.0125244,0.0124334
0.044,0.0128122,0.0127192
0.045,0.013109,0.0129974
0.046,0.0133934,0.0132922
0.047,0.013703,0.0135738
0.048,0.0139732,0.0138648
0.049,0.0142626,0.0141574
0.05,0.014563,0.0144356
0.051,0.0148404,0.0147204
0.052,0.0151512,0.015027
0.053,0.0154372,0.0153124
0.054,0.0157254,0.0156062
0.055,0.0160216,0.0159034
0.056,0.0163222,0.0161836
0.057,0.0165936,0.0164708
0.058,0.016887,0.0167368
0.059,0.0171828,0.0170268
0.06,0.0174774,0.0173002
0.061,0.0177688,0.0175844
0.062,0.0180608,0.0178656
0.063,0.0183546,0.0181456
0.064,0.0186318,0.018414
0.065,0.0189214,0.018709
0.066,0.019207,0.0189942
0.067,0.0195052,0.0192778
0.068,0.0197838,0.0195726
0.069,0.020059,0.0198716
0.07,0.0203674,0.020145
0.071,0.0206588,0.0204284
0.072,0.0209342,0.0206932
0.073,0.021215,0.0209854
0.074,0.0215154,0.0212892
0.075,0.0218058,0.021581
0.076,0.02209,0.0218652
0.077,0.022371,0.0221432
0.078,0.0226668,0.0224276
0.079,0.0229634,0.0227024
0.08,0.0232418,0.023001
0.081,0.0235222,0.0232944
0.082,0.0238006,0.0235716
0.083,0.024094,0.023849
0.084,0.0243766,0.0241166
0.085,0.02468,0.0244002
0.086,0.0249588,0.024685
0.087,0.0252542,0.0249642
0.088,0.0255354,0.025231
0.089,0.025828,0.025512
0.09,0.0261052,0.025793
0.091,0.0263974,0.0260768
0.092,0.0267048,0.026345
0.093,0.0269958,0.0266268
0.094,0.027291,0.0268996
0.095,0.0275832,0.0271878
0.096,0.0278694,0.0274854
0.097,0.0281682,0.0277598
0.098,0.0284614,0.0280302
0.099,0.028755,0.0282958
0.1,0.0290416,0.0285796
0.101,0.029325,0.0288698
0.102,0.0296226,0.029144
0.103,0.0299408,0.029418
0.104,0.0302462,0.0297056
0.105,0.0305552,0.030006
0.106,0.0308374,0.0302694
0.107,0.0311254,0.0305732
0.108,0.0314078,0.0308298
0.109,0.031691,0.0310988
0.11,0.0319876,0.0313698
0.111,0.0322802,0.0316516
0.112,0.0325694,0.0319302
0.113,0.0328724,0.032193
0.114,0.033173,0.0324816
0.115,0.0334782,0.0327418
0.116,0.0337634,0.0330242
0.117,0.0340596,0.0333018
0.118,0.0343498,0.0335896
0.119,0.0346358,0.0338712
0.12,0.034905,0.0341524
0.121,0.0351978,0.0344358
0.122,0.0354804,0.03472
0.123,0.0357658,0.034997
0.124,0.0360652,0.0352852
0.125,0.036385,0.0355676
0.126,0.0366696,0.0358612
0.127,0.0369658,0.0361346
0.128,0.0372622,0.0364144
0.129,0.037547,0.0366908
0.13,0.0378286,0.0369692
0.131,0.0381414,0.0372558
0.132,0.0384328,0.0375354
0.133,0.0387318,0.0378258
0.134,0.0390278,0.0380836
0.135,0.0393148,0.0383606
0.136,0.0395978,0.0386494
0.137,0.0398832,0.0389426
0.138,0.0402046,0.0392016
0.139,0.0405282,0.0394724
0.14,0.0408304,0.0397588
0.141,0.0411294,0.0400334
0.142,0.0414184,0.0403136
0.143,0.0417254,0.0405876
0.144,0.0420314,0.040865
0.145,0.042346,0.041148
0.146,0.0426372,0.0414178
0.147,0.0429278,0.0417122
0.148,0.043244,0.0419944
0.149,0.043529,0.0422634
0.15,0.0438384,0.042532
0.151,0.0441154,0.0428146
0.152,0.0444158,0.0430908
0.153,0.044713,0.0433594
0.154,0.0450154,0.0436266
0.155,0.0453272,0.043897
0.156,0.045634,0.0441536
0.157,0.0459192,0.0444238
0.158,0.0462136,0.0446942
0.159,0.0464992,0.044958
0.16,0.0468086,0.045229
0.161,0.0471108,0.0455122
0.162,0.0473846,0.0458008
0.163,0.0476864,0.0460712
0.164,0.0479784,0.0463436
0.165,0.0482632,0.046609
0.166,0.0485518,0.0468792
0.167,0.0488258,0.0471414
0.168,0.049128,0.0474386
0.169,0.0494234,0.0477262
0.17,0.0497144,0.0479946
0.171,0.050002,0.048276
0.172,0.0502864,0.0485434
0.173,0.0505866,0.0488194
0.174,0.0508848,0.0490934
0.175,0.0511744,0.0493518
0.176,0.0514666,0.0496306
0.177,0.0517366,0.0499108
0.178,0.0520316,0.0501642
0.179,0.052328,0.050443
0.18,0.0526316,0.0507298
0.181,0.0529464,0.050996
0.182,0.0532214,0.0512758
0.183,0.0535226,0.05157
0.184,0.0538176,0.0518602
0.185,0.0541038,0.0521214
0.186,0.054399,0.0523826
0.187,0.0546992,0.0526556
0.188,0.0549828,0.0529274
0.189,0.0552658,0.0532018
0.19,0.0555536,0.0534796
0.191,0.0558528,0.0537444
0.192,0.056156,0.053986
0.193,0.0564312,0.054246
0.194,0.0567134,0.0545168
0.195,0.0570134,0.0547964
0.196,0.0573064,0.0550666
0.197,0.057597,0.0553466
0.198,0.0578858,0.0556174
0.199,0.0581828,0.0558916
0.2,0.0584742,0.0561458
0.201,0.058762,0.0563926
0.202,0.059063,0.0566674
0.203,0.0593444,0.0569434
0.204,0.0596342,0.0572212
0.205,0.0599176,0.0574976
0.206,0.0602084,0.057776
0.207,0.0605026,0.0580496
0.208,0.0607844,0.058306
0.209,0.061089,0.0585764
0.21,0.0613958,0.058846
0.211,0.0616844,0.0591118
0.212,0.061965,0.0593786
0.213,0.0622664,0.0596594
0.214,0.0625604,0.059931
0.215,0.0628438,0.0601986
0.216,0.0631364,0.0604596
0.217,0.0634402,0.0607392
0.218,0.0637182,0.0610184
0.219,0.0640116,0.0613002
0.22,0.0643022,0.061566
0.221,0.0646072,0.0618326
0.222,0.0649044,0.062113
0.223,0.0652192,0.0623936
0.224,0.0655074,0.062669
0.225,0.0657956,0.0629456
0.226,0.0661106,0.0632078
0.227,0.0663978,0.0634802
0.228,0.0667012,0.0637448
0.229,0.066986,0.0640006
0.23,0.0672668,0.0642588
0.231,0.0675466,0.0645236
0.232,0.0678326,0.0647882
0.233,0.0681292,0.0650532
0.234,0.0684166,0.065322
0.235,0.0687146,0.0655842
0.236,0.069008,0.0658478
0.237,0.0692868,0.066127
0.238,0.069582,0.0664114
0.239,0.0698638,0.0666754
0.24,0.070169,0.066959
0.241,0.0704506,0.0672258
0.242,0.0707438,0.0674792
0.243,0.071022,0.0677562
0.244,0.0713094,0.0679984
0.245,0.0716036,0.0682492
0.246,0.0719128,0.0685244
0.247,0.0721858,0.0687924
0.248,0.0724818,0.0690706
0.249,0.072783,0.0693242
0.25,0.0730712,0.0695746
0.251,0.07339,0.0698534
0.252,0.0737062,0.0701248
0.253,0.073999,0.0703808
0.254,0.074294,0.070663
0.255,0.0745588,0.0709352
0.256,0.0748378,0.0712198
0.257,0.0751316,0.0714818
0.258,0.0754214,0.07175
0.259,0.0757258,0.0720246
0.26,0.0760232,0.0722894
0.261,0.076322,0.0725552
0.262,0.0766174,0.0728224
0.263,0.076891,0.0730844
0.264,0.0772034,0.0733634
0.265,0.0774996,0.0736136
0.266,0.0778132,0.0738758
0.267,0.078094,0.0741502
