x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002878,0.0003022
0.002,0.0005846,0.000588
0.003,0.0008842,0.0008556
0.004,0.0011716,0.001158
0.005,0.0014638,0.0014428
0.006,0.0017686,0.001731
0.007,0.002059,0.0020256
0.008,0.0023576,0.0023214
0.009,0.0026278,0.002637
0.01,0.0029054,0.002946
0.011,0.0031922,0.0032264
0.012,0.0034702,0.0035376
0.013,0.0037476,0.0038288
0.014,0.0040332,0.0041092
0.015,0.00433,0.0043906
0.016,0.0046194,0.0046622
0.017,0.0049034,0.004946
0.018,0.005197,0.0052394
0.019,0.0054818,0.005521
0.02,0.0057742,0.0057934
0.021,0.0060468,0.0060608
0.022,0.0063432,0.0063626
0.023,0.0066334,0.0066548
0.024,0.0069182,0.0069414
0.025,0.0072164,0.0072338
0.026,0.0075054,0.0075292
0.027,0.0078018,0.007807
0.028,0.0081064,0.0080744
0.029,0.0083896,0.0083682
0.03,0.0086908,0.0086454
0.031,0.0089938,0.0089206
0.032,0.009275,0.0092216
0.033,0.0095548,0.009491
0.034,0.0098208,0.0097718
0.035,0.0101196,0.0100556
0.036,0.0104122,0.0103398
0.037,0.0107086,0.0106302
0.038,0.0109798,0.0109342
0.039,0.0112668,0.0112248
0.04,0.0115648,0.0115018
0.041,0.0118598,0.0117854
0.042,0.0121692,0.0120966
0.043,0.0124664,0.0123976
0.044,0.0127664,0.0126652
0.045,0.0130506,0.0129574
0.046,0.0133398,0.0132408
0.047,0.0136492,0.0135328
0.048,0.0139324,0.0138236
0.049,0.0142116,0.0140972
0.05,0.0145012,0.0143788
0.051,0.0147764,0.0146548
0.052,0.0150788,0.0149552
0.053,0.0153666,0.0152282
0.054,0.0156602,0.0155186
0.055,0.0159418,0.0158224
0.056,0.0162454,0.0161078
0.057,0.0165178,0.0163794
0.058,0.0168068,0.0166644
0.059,0.0170944,0.0169478
0.06,0.0173864,0.0172204
0.061,0.0176716,0.0175038
0.062,0.0179796,0.0177786
0.063,0.0182766,0.0180644
0.064,0.0185626,0.0183558
0.065,0.0188588,0.0186464
0.066,0.0191492,0.01892
0.067,0.0194414,0.0192188
0.068,0.0197346,0.0195002
0.069,0.0200092,0.019786
0.07,0.0203116,0.0200622
0.071,0.0205948,0.020339
0.072,0.020862,0.0205996
0.073,0.0211404,0.0208802
0.074,0.0214398,0.0211646
0.075,0.0217224,0.0214584
0.076,0.022017,0.0217448
0.077,0.0223106,0.0220346
0.078,0.0226078,0.0223254
0.079,0.0228928,0.0226008
0.08,0.0231808,0.0229184
0.081,0.0234742,0.023196
0.082,0.0237776,0.023469
0.083,0.0240774,0.0237604
0.084,0.024352,0.0240412
0.085,0.024653,0.0243202
0.086,0.0249586,0.0246126
0.087,0.02526,0.0248968
0.088,0.0255702,0.0251642
0.089,0.0258608,0.025463
0.09,0.0261432,0.0257456
0.091,0.026442,0.0260286
