x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002714,0.00029
0.002,0.0005674,0.0005844
0.003,0.0008614,0.000855
0.004,0.0011348,0.0011556
0.005,0.0014464,0.001439
0.006,0.0017496,0.0017118
0.007,0.002046,0.0019964
0.008,0.0023434,0.0022886
0.009,0.0026394,0.0025974
0.01,0.002933,0.0028962
0.011,0.0032066,0.0031704
0.012,0.0034986,0.00346
0.013,0.0037972,0.003769
0.014,0.0040908,0.0040714
0.015,0.0043844,0.004369
0.016,0.0046824,0.0046506
0.017,0.0049722,0.0049344
0.018,0.0052408,0.0052206
0.019,0.005543,0.0054968
0.02,0.0058196,0.005777
0.021,0.0061078,0.006064
0.022,0.006391,0.0063376
0.023,0.0066816,0.0066188
0.024,0.0069744,0.0069108
0.025,0.00727,0.0071888
0.026,0.0075636,0.0074842
0.027,0.0078518,0.0077694
0.028,0.0081484,0.0080558
0.029,0.0084384,0.008346
0.03,0.0087358,0.0086266
0.031,0.0090176,0.0089306
0.032,0.0093132,0.009229
0.033,0.0095884,0.0095294
0.034,0.0098626,0.0098188
0.035,0.0101626,0.0101008
0.036,0.0104484,0.0103926
0.037,0.0107472,0.010689
0.038,0.0110298,0.0109788
0.039,0.0113104,0.0112794
0.04,0.0115994,0.0115444
0.041,0.0118886,0.0118254
0.042,0.012197,0.012131
0.043,0.012482,0.0124312
0.044,0.012775,0.012707
0.045,0.01306,0.0130126
0.046,0.0133592,0.0133032
0.047,0.0136758,0.0135958
0.048,0.0139424,0.0138978
0.049,0.0142346,0.0141734
0.05,0.0145198,0.0144484
0.051,0.014801,0.0147272
0.052,0.0151182,0.0150272
0.053,0.0154236,0.0153022
0.054,0.0157046,0.015594
0.055,0.0159986,0.015883
0.056,0.0162886,0.01618
0.057,0.0165716,0.0164602
0.058,0.0168654,0.016717
0.059,0.017174,0.0169974
0.06,0.0174636,0.017275
0.061,0.0177344,0.0175658
0.062,0.0180296,0.0178662
0.063,0.0183204,0.0181404
0.064,0.0185984,0.018429
0.065,0.0188906,0.0187044
0.066,0.019166,0.0189804
0.067,0.0194518,0.0192694
0.068,0.0197502,0.019571
0.069,0.0200234,0.019869
0.07,0.0203252,0.020144
0.071,0.0206246,0.0204206
0.072,0.0209078,0.0206994
0.073,0.0211918,0.0209756
0.074,0.0215016,0.0212628
0.075,0.021802,0.0215434
0.076,0.0220886,0.021823
0.077,0.022379,0.0220988
0.078,0.0226722,0.0223892
0.079,0.0229734,0.0226638
0.08,0.023262,0.022969
0.081,0.0235404,0.0232614
0.082,0.0238206,0.0235612
0.083,0.0241016,0.0238526
0.084,0.0243692,0.0241332
0.085,0.0246676,0.0244234
0.086,0.024962,0.024702
0.087,0.0252484,0.0249974
0.088,0.0255424,0.0252718
0.089,0.0258574,0.0255546
0.09,0.0261396,0.0258362
0.091,0.026438,0.026127
0.092,0.0267142,0.0264092
0.093,0.027005,0.0266846
0.094,0.0272998,0.0269638
0.095,0.0275832,0.0272452
0.096,0.0278698,0.0275266
0.097,0.0281754,0.0277866
0.098,0.0284754,0.0280642
0.099,0.0287658,0.0283484
0.1,0.0290548,0.0286404
0.101,0.0293348,0.0289322
0.102,0.029631,0.0292194
0.103,0.0299532,0.0295004
0.104,0.0302562,0.0298014
0.105,0.030538,0.0300942
0.106,0.0308286,0.0303588
0.107,0.0311366,0.0306556
0.108,0.0314122,0.030922
0.109,0.0316996,0.0311938
0.11,0.03199,0.0314742
0.111,0.032281,0.0317446
0.112,0.0325728,0.0320222
0.113,0.0328588,0.0322842
0.114,0.0331644,0.0325706
0.115,0.0334518,0.0328388
0.116,0.033726,0.0331232
0.117,0.0340268,0.0334064
0.118,0.0343276,0.0336872
0.119,0.0346174,0.0339646
