x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003056,0.0002952
0.002,0.0005918,0.0005864
0.003,0.0008906,0.0008716
0.004,0.0011826,0.00117
0.005,0.0014738,0.001452
0.006,0.0017762,0.001737
0.007,0.0020698,0.0020296
0.008,0.0023546,0.0023366
0.009,0.0026362,0.002632
0.01,0.0029328,0.0029136
0.011,0.0032274,0.0031952
0.012,0.0035248,0.0034916
0.013,0.0038208,0.003807
0.014,0.0041192,0.004095
0.015,0.0044104,0.004387
0.016,0.0047116,0.0046676
0.017,0.0049918,0.0049518
0.018,0.0052842,0.0052496
0.019,0.0055784,0.0055448
0.02,0.0058522,0.0058272
0.021,0.0061174,0.006095
0.022,0.006411,0.0063812
0.023,0.0067076,0.006658
0.024,0.0069996,0.0069384
0.025,0.007309,0.0072318
0.026,0.0075978,0.0075084
0.027,0.0079006,0.0077914
0.028,0.0081942,0.0080852
0.029,0.0084714,0.0083636
0.03,0.0087682,0.008627
0.031,0.0090624,0.0089226
0.032,0.0093386,0.0092282
0.033,0.0096102,0.009527
0.034,0.009878,0.0098014
0.035,0.0101756,0.0100966
0.036,0.010478,0.0103834
0.037,0.0107804,0.0106732
0.038,0.0110616,0.010959
0.039,0.011351,0.0112734
0.04,0.0116544,0.011553
0.041,0.0119576,0.0118378
0.042,0.012252,0.012146
0.043,0.0125468,0.0124494
0.044,0.0128378,0.0127168
0.045,0.0131182,0.0130048
0.046,0.013406,0.0132924
0.047,0.0137258,0.0135792
0.048,0.014007,0.0138716
0.049,0.0142852,0.0141504
0.05,0.01458,0.0144434
0.051,0.0148628,0.0147154
0.052,0.0151756,0.0150026
0.053,0.0154738,0.0153022
0.054,0.01577,0.0155834
0.055,0.0160582,0.0158748
0.056,0.0163756,0.016137
0.057,0.0166698,0.0164086
0.058,0.0169558,0.0166916
0.059,0.0172644,0.0169838
0.06,0.0175482,0.0172734
0.061,0.0178354,0.017556
0.062,0.018127,0.0178348
0.063,0.0184228,0.0181138
0.064,0.0187046,0.0184076
0.065,0.019003,0.018681
0.066,0.0192884,0.0189476
0.067,0.0195832,0.019234
0.068,0.0198716,0.0195226
0.069,0.0201488,0.0198176
0.07,0.020449,0.0200848
0.071,0.020743,0.0203598
0.072,0.0210264,0.020628
