x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002914,0.0002858
0.002,0.0005936,0.0005854
0.003,0.0008724,0.000871
0.004,0.0011632,0.001152
0.005,0.0014576,0.0014468
0.006,0.0017468,0.0017134
0.007,0.0020404,0.002013
0.008,0.002355,0.0023016
0.009,0.0026398,0.0026092
0.01,0.0029294,0.0029084
0.011,0.0032318,0.0031872
0.012,0.0035378,0.003479
0.013,0.0038268,0.0037768
0.014,0.004127,0.0040592
0.015,0.0044222,0.0043342
0.016,0.0047148,0.004622
0.017,0.0050186,0.0049248
0.018,0.0053028,0.0052196
0.019,0.0055946,0.0055024
0.02,0.0058926,0.0057828
0.021,0.0061848,0.0060362
0.022,0.0064642,0.006316
0.023,0.0067628,0.0065906
0.024,0.0070536,0.0068846
0.025,0.0073502,0.0071714
0.026,0.0076302,0.007479
0.027,0.007923,0.007767
0.028,0.0082182,0.0080472
0.029,0.0085138,0.008334
0.03,0.0088036,0.008615
0.031,0.0090802,0.0089146
0.032,0.0093608,0.0092194
0.033,0.0096374,0.0095022
0.034,0.009911,0.0097776
0.035,0.0101982,0.0100536
0.036,0.0104908,0.0103298
0.037,0.010783,0.010626
0.038,0.011056,0.010933
0.039,0.0113418,0.0112246
0.04,0.0116392,0.0115068
0.041,0.011944,0.0118108
0.042,0.0122616,0.0121118
0.043,0.0125468,0.0124174
0.044,0.0128276,0.0126814
0.045,0.0131106,0.0129744
0.046,0.0133928,0.013252
0.047,0.0137104,0.0135466
0.048,0.0139856,0.0138362
0.049,0.0142648,0.0141254
0.05,0.0145546,0.0144124
0.051,0.0148254,0.014692
0.052,0.015129,0.0149918
0.053,0.0154228,0.0152614
0.054,0.0157174,0.0155542
0.055,0.0160256,0.0158372
0.056,0.0163214,0.0161142
0.057,0.0166082,0.016394
0.058,0.016894,0.0166698
0.059,0.0171998,0.016958
0.06,0.0174872,0.017237
0.061,0.0177642,0.0175296
0.062,0.0180632,0.0178238
0.063,0.0183676,0.0181172
0.064,0.018646,0.0184032
0.065,0.0189396,0.0186828
0.066,0.0192138,0.0189446
0.067,0.019504,0.0192362
0.068,0.0198012,0.0195276
0.069,0.0200734,0.0198172
0.07,0.0203732,0.0201002
0.071,0.0206596,0.0203794
0.072,0.0209364,0.0206388
0.073,0.0212324,0.0209298
0.074,0.0215454,0.0212138
0.075,0.021845,0.0215006
0.076,0.022136,0.0217764
0.077,0.022426,0.0220632
0.078,0.0227192,0.0223518
0.079,0.0230184,0.0226354
0.08,0.0232926,0.0229216
0.081,0.0235658,0.0232184
0.082,0.023857,0.0234996
0.083,0.0241434,0.0237918
0.084,0.0244112,0.0240838
0.085,0.0246964,0.0243594
0.086,0.0250048,0.0246432
0.087,0.0252808,0.0249198
0.088,0.0255608,0.025192
0.089,0.0258548,0.0254772
0.09,0.0261306,0.0257598
0.091,0.0264404,0.0260338
0.092,0.0267204,0.0263262
0.093,0.0270064,0.026593
0.094,0.0272912,0.0268744
0.095,0.027593,0.0271654
0.096,0.0278756,0.0274364
0.097,0.0281704,0.027717
0.098,0.0284648,0.027986
0.099,0.0287694,0.0282642
0.1,0.0290632,0.028552
0.101,0.029338,0.0288458
0.102,0.0296378,0.0291316
0.103,0.0299468,0.0294108
0.104,0.0302372,0.0296902
0.105,0.0305286,0.0299736
0.106,0.0308256,0.0302438
0.107,0.0311186,0.0305408
0.108,0.031415,0.0308016
0.109,0.0317072,0.0310746
0.11,0.0320142,0.0313414
0.111,0.0323022,0.0316306
0.112,0.0325858,0.031914
0.113,0.0328784,0.0321792
