x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003076,0.0002932
0.002,0.0006128,0.0005914
0.003,0.0009086,0.0008662
0.004,0.0011892,0.001151
0.005,0.0014908,0.0014402
0.006,0.0017944,0.0017284
0.007,0.0020956,0.0020276
0.008,0.00239,0.0023316
0.009,0.0026768,0.0026326
0.01,0.0029746,0.0029288
0.011,0.0032574,0.0032214
0.012,0.0035374,0.0035138
0.013,0.003829,0.0038062
0.014,0.004132,0.0040796
0.015,0.0044232,0.004372
0.016,0.004713,0.0046552
0.017,0.005002,0.004944
0.018,0.0052908,0.0052396
0.019,0.0055754,0.005519
0.02,0.005863,0.0058076
0.021,0.0061516,0.006092
0.022,0.0064322,0.0063784
0.023,0.0067172,0.006679
0.024,0.0069942,0.006964
0.025,0.0072938,0.0072426
0.026,0.0075756,0.0075418
0.027,0.0078692,0.0078274
0.028,0.0081682,0.0081066
0.029,0.008452,0.0083952
0.03,0.0087554,0.008673
0.031,0.0090384,0.0089778
0.032,0.0093232,0.0092812
0.033,0.009599,0.0095648
0.034,0.009873,0.009851
0.035,0.0101716,0.010145
0.036,0.0104712,0.0104206
0.037,0.0107752,0.010696
0.038,0.0110518,0.010994
0.039,0.0113462,0.0112854
0.04,0.011627,0.0115698
0.041,0.0119448,0.0118558
0.042,0.0122678,0.0121432
0.043,0.0125656,0.012437
0.044,0.0128716,0.0127184
0.045,0.0131592,0.0130074
0.046,0.0134336,0.0132876
0.047,0.0137524,0.0135734
0.048,0.0140362,0.013861
0.049,0.014321,0.014148
0.05,0.0146202,0.0144382
0.051,0.0149054,0.0147104
0.052,0.0152122,0.0150178
0.053,0.0155192,0.015297
0.054,0.0158052,0.0155664
0.055,0.0160858,0.0158686
0.056,0.016383,0.0161334
0.057,0.0166588,0.016412
0.058,0.0169576,0.016686
0.059,0.0172752,0.0169674
0.06,0.0175602,0.017262
0.061,0.0178438,0.017556
0.062,0.0181514,0.0178416
0.063,0.0184608,0.0181274
0.064,0.0187272,0.0184116
0.065,0.0190116,0.0187012
0.066,0.0192812,0.0189614
0.067,0.0195666,0.0192614
0.068,0.0198498,0.0195456
0.069,0.0201322,0.0198362
0.07,0.0204266,0.0201188
0.071,0.0207146,0.0203926
0.072,0.0209906,0.0206654
0.073,0.0212782,0.0209506
0.074,0.0215722,0.0212374
0.075,0.0218534,0.021531
0.076,0.0221428,0.0218174
0.077,0.0224258,0.0221012
0.078,0.0227218,0.0223812
0.079,0.0230148,0.0226544
0.08,0.023292,0.0229578
0.081,0.023583,0.023247
0.082,0.0238688,0.023522
0.083,0.024163,0.02381
0.084,0.0244346,0.0240952
0.085,0.0247194,0.0243802
0.086,0.0250304,0.0246694
0.087,0.0253172,0.024935
0.088,0.025625,0.0252154
0.089,0.0259184,0.0254954
0.09,0.0262002,0.0257748
0.091,0.0264896,0.0260568
0.092,0.0267808,0.0263426
0.093,0.027063,0.0266326
0.094,0.027353,0.0269102
0.095,0.0276398,0.027186
0.096,0.0279272,0.0274608
0.097,0.0282288,0.0277372
0.098,0.0285212,0.0280072
0.099,0.0288102,0.0282818
0.1,0.0291006,0.0285636
0.101,0.0293838,0.0288586
0.102,0.0296746,0.0291538
0.103,0.0299716,0.029431
0.104,0.030278,0.0297234
0.105,0.0305812,0.030009
0.106,0.0308606,0.0302816
0.107,0.031153,0.0305974
0.108,0.031451,0.0308596
0.109,0.0317364,0.031129
0.11,0.0320294,0.0314034
0.111,0.0323178,0.031669
0.112,0.0326116,0.03195
0.113,0.0329276,0.0322136
0.114,0.0332126,0.0325138
0.115,0.0335068,0.0327954
