x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000284,0.0002906
0.002,0.0005814,0.0005834
0.003,0.0008802,0.0008568
0.004,0.001154,0.0011502
0.005,0.0014522,0.0014426
0.006,0.0017568,0.001724
0.007,0.0020458,0.0020214
0.008,0.0023586,0.0023136
0.009,0.002647,0.0026248
0.01,0.0029338,0.0029178
0.011,0.0032268,0.0032188
0.012,0.0035064,0.0035208
0.013,0.0038052,0.0038118
0.014,0.0040944,0.0040996
0.015,0.0043808,0.0043842
0.016,0.004681,0.0046616
0.017,0.0049632,0.0049512
0.018,0.0052528,0.0052394
0.019,0.0055336,0.0055222
0.02,0.0058132,0.0058066
0.021,0.0060984,0.006098
0.022,0.0063874,0.0063732
0.023,0.0066662,0.0066496
0.024,0.0069514,0.0069274
0.025,0.0072456,0.0072024
0.026,0.0075308,0.0074974
0.027,0.0078202,0.0077984
0.028,0.0081106,0.0080848
0.029,0.008387,0.0083702
0.03,0.0086898,0.00865
0.031,0.0089702,0.0089448
0.032,0.0092708,0.0092502
0.033,0.0095472,0.0095262
0.034,0.0098144,0.009817
0.035,0.0100994,0.0100992
0.036,0.0103826,0.0103724
0.037,0.0106806,0.0106602
0.038,0.010968,0.0109578
0.039,0.0112474,0.0112458
0.04,0.0115498,0.0115298
0.041,0.0118468,0.0118056
0.042,0.0121424,0.012117
0.043,0.0124278,0.012426
0.044,0.01271,0.0127098
0.045,0.0130086,0.0130144
0.046,0.0132992,0.0133078
0.047,0.0136068,0.0135964
0.048,0.0138794,0.013899
0.049,0.0141632,0.0141932
0.05,0.01445,0.0144604
0.051,0.014733,0.0147366
0.052,0.015035,0.0150418
0.053,0.0153172,0.015313
0.054,0.0156112,0.0156074
0.055,0.0158988,0.0158972
0.056,0.016182,0.0161774
0.057,0.0164586,0.0164716
0.058,0.0167514,0.0167554
0.059,0.017052,0.0170336
0.06,0.0173484,0.017298
0.061,0.0176296,0.0175644
0.062,0.017925,0.0178438
0.063,0.0182176,0.0181216
0.064,0.0185006,0.0184274
0.065,0.018796,0.0187074
0.066,0.0190864,0.0189828
0.067,0.0193708,0.01928
0.068,0.0196532,0.0195592
0.069,0.0199252,0.0198538
0.07,0.0202194,0.0201364
0.071,0.0205084,0.0204106
0.072,0.020792,0.0206776
0.073,0.0210816,0.0209608
0.074,0.0213886,0.02125
0.075,0.0216844,0.0215478
0.076,0.021958,0.021833
0.077,0.022254,0.0221124
0.078,0.0225358,0.0224006
0.079,0.0228356,0.0226708
0.08,0.0231152,0.0229654
0.081,0.0234088,0.0232542
0.082,0.0237104,0.0235232
0.083,0.0240168,0.0237982
0.084,0.024289,0.0240732
0.085,0.02458,0.0243596
0.086,0.0248822,0.0246482
0.087,0.025179,0.0249188
0.088,0.0254828,0.025193
0.089,0.025766,0.0254854
0.09,0.0260468,0.0257424
0.091,0.0263368,0.0260132
0.092,0.0266386,0.0262938
0.093,0.0269326,0.0265748
0.094,0.027212,0.0268546
0.095,0.0275166,0.0271542
0.096,0.0278066,0.0274272
0.097,0.0281098,0.0277006
0.098,0.0284096,0.0279664
0.099,0.0287036,0.0282362
0.1,0.0289988,0.0285314
0.101,0.0292958,0.028822
0.102,0.0295846,0.0290992
0.103,0.0298946,0.029369
0.104,0.0301882,0.0296708
0.105,0.0304892,0.0299522
0.106,0.0307848,0.0302178
0.107,0.031083,0.030511
0.108,0.0313772,0.030769
0.109,0.03166,0.0310554
0.11,0.0319506,0.0313348
0.111,0.032244,0.0316206
0.112,0.0325322,0.0318936
0.113,0.0328296,0.0321588
0.114,0.0331154,0.032457
0.115,0.033393,0.0327406
0.116,0.0336698,0.0330224
0.117,0.033949,0.0332938
0.118,0.0342658,0.0336046
0.119,0.034558,0.033876
0.12,0.0348538,0.034156
0.121,0.0351504,0.0344398
0.122,0.03543,0.0347164
0.123,0.0357068,0.0349986
0.124,0.0360024,0.0352844
0.125,0.0363026,0.03555
0.126,0.0365882,0.035849
0.127,0.0368858,0.0361234
0.128,0.0371824,0.036404
0.129,0.0374666,0.0366866
0.13,0.037752,0.0369696
0.131,0.0380652,0.037253
0.132,0.0383606,0.0375256
0.133,0.0386642,0.0377956
0.134,0.0389556,0.0380536
0.135,0.039228,0.0383262
0.136,0.0395194,0.0386176
0.137,0.0398136,0.0389102
0.138,0.0401216,0.0391944
0.139,0.0404306,0.0394668
0.14,0.0407188,0.0397454
0.141,0.04103,0.0400478
0.142,0.041329,0.0403116
0.143,0.041622,0.0405892
0.144,0.0419284,0.0408732
0.145,0.0422282,0.0411558
0.146,0.0425212,0.041435
0.147,0.0428186,0.0417178
0.148,0.04311,0.0420096
0.149,0.0433988,0.0422664
0.15,0.0436852,0.042541
0.151,0.0439682,0.0428118
0.152,0.0442734,0.0430796
0.153,0.0445606,0.0433416
0.154,0.044834,0.0436018
0.155,0.0451352,0.0438808
0.156,0.0454532,0.0441476
0.157,0.045739,0.0444168
0.158,0.046057,0.0446776
0.159,0.0463386,0.044928
0.16,0.0466272,0.0451862
0.161,0.046917,0.0454714
0.162,0.0471802,0.0457646
0.163,0.0474694,0.046038
0.164,0.0477656,0.0463212
0.165,0.0480352,0.0465778
0.166,0.0483288,0.046851
0.167,0.0486174,0.047115
0.168,0.048921,0.047411
0.169,0.0492058,0.0476874
0.17,0.0494996,0.0479574
0.171,0.0497886,0.0482322
0.172,0.0500962,0.0484984
0.173,0.0503856,0.0487774
0.174,0.0506948,0.0490458
0.175,0.0509746,0.0493118
0.176,0.051259,0.04959
0.177,0.0515314,0.049891
0.178,0.0518274,0.0501548
0.179,0.0521312,0.0504252
0.18,0.05243,0.0507184
0.181,0.052737,0.0509788
0.182,0.0530264,0.051263
0.183,0.0533288,0.051551
0.184,0.0536142,0.0518368
0.185,0.0538984,0.0520982
0.186,0.0542006,0.0523816
0.187,0.054499,0.0526604
0.188,0.0547836,0.0529322
0.189,0.0550828,0.0532104
0.19,0.0553634,0.053475
0.191,0.0556732,0.0537362
0.192,0.0559458,0.0539984
0.193,0.0562176,0.05427
0.194,0.0565196,0.0545434
0.195,0.0568216,0.054821
0.196,0.0571156,0.055086
0.197,0.05741,0.0553576
0.198,0.0576966,0.0556312
0.199,0.057989,0.055906
0.2,0.05829,0.0561672
0.201,0.0585668,0.0564208
0.202,0.0588464,0.0566836
0.203,0.059138,0.0569382
0.204,0.059427,0.0572154
0.205,0.0597096,0.0574906
0.206,0.060004,0.0577638
0.207,0.0602878,0.0580472
0.208,0.0605712,0.0583092
0.209,0.0608618,0.0585682
0.21,0.0611618,0.0588436
0.211,0.061443,0.059102
0.212,0.0617348,0.0593712
0.213,0.0620358,0.0596584
0.214,0.0623252,0.0599378
0.215,0.0626162,0.0602086
0.216,0.0628996,0.0604826
0.217,0.0631976,0.0607444
0.218,0.063496,0.0610104
0.219,0.0637866,0.0612854
0.22,0.0640784,0.0615638
0.221,0.0643792,0.061832
0.222,0.0646882,0.062113
0.223,0.0649962,0.062383
0.224,0.0653066,0.0626528
0.225,0.0655992,0.0629152
0.226,0.0658996,0.0631834
0.227,0.0661882,0.0634766
0.228,0.0664894,0.0637302
0.229,0.0667786,0.0639852
0.23,0.067066,0.0642466
0.231,0.0673598,0.064508
0.232,0.0676438,0.0647568
0.233,0.067943,0.0650314
0.234,0.068217,0.0652872
0.235,0.0685018,0.0655554
0.236,0.0687812,0.065819
0.237,0.0690602,0.066094
0.238,0.0693582,0.0663638
0.239,0.0696474,0.0666206
0.24,0.069957,0.06689
0.241,0.070251,0.0671596
0.242,0.0705436,0.0674234
0.243,0.0708322,0.0676928
0.244,0.0711238,0.0679398
0.245,0.0714216,0.0681876
0.246,0.0717268,0.068468
0.247,0.0720216,0.0687388
0.248,0.0723172,0.069011
0.249,0.0726112,0.0692768
0.25,0.0729004,0.0695396
0.251,0.0732248,0.0698142
0.252,0.0735088,0.0700732
0.253,0.0738126,0.07033
0.254,0.0740868,0.0706216
0.255,0.07437,0.0708968
0.256,0.0746406,0.0711678
0.257,0.074922,0.0714226
0.258,0.0752376,0.0716902
0.259,0.075549,0.071956
0.26,0.0758324,0.0722036
0.261,0.076122,0.072473
0.262,0.0764228,0.0727382
0.263,0.0767094,0.0730058
0.264,0.0770242,0.0732774
0.265,0.0772952,0.0735502
0.266,0.0775756,0.0738028
0.267,0.0778586,0.0740622
0.268,0.078149,0.0743302
0.269,0.078433,0.0745886
0.27,0.0787186,0.0748732
0.271,0.079006,0.0751252
0.272,0.0792948,0.075411
0.273,0.0795798,0.0756712
0.274,0.079865,0.0759252
0.275,0.0801674,0.0761944
0.276,0.0804736,0.0764832
0.277,0.0807606,0.0767612
0.278,0.0810458,0.0770294
0.279,0.0813508,0.0772888
0.28,0.081652,0.0775466
0.281,0.0819428,0.0778018
0.282,0.0822532,0.0780562
0.283,0.0825376,0.0782878
0.284,0.0828312,0.0785402
0.285,0.0831178,0.0788126
0.286,0.0834252,0.0790744
0.287,0.0837136,0.0793374
0.288,0.084001,0.0795856
0.289,0.0842874,0.0798574
0.29,0.0845696,0.0801084
0.291,0.084844,0.0803644
0.292,0.0851372,0.0806334
0.293,0.0854372,0.0808938
0.294,0.0857284,0.0811704
0.295,0.0860116,0.0814424
0.296,0.086301,0.0817076
0.297,0.0865974,0.0819686
0.298,0.0868876,0.0822238
0.299,0.087202,0.0824724
0.3,0.0875002,0.082735
0.301,0.0877838,0.0830096
0.302,0.0880806,0.083276
0.303,0.0883718,0.0835324
0.304,0.0886656,0.0837972
0.305,0.0889606,0.0840574
0.306,0.0892386,0.0843302
0.307,0.0895382,0.0845984
0.308,0.0898262,0.0848332
0.309,0.0901218,0.08511
0.31,0.0904034,0.0853836
0.311,0.0906974,0.0856424
0.312,0.090995,0.0858916
0.313,0.0912958,0.0861438
0.314,0.0915854,0.0863952
0.315,0.0918578,0.0866722
0.316,0.0921422,0.0869372
0.317,0.0924404,0.0871904
0.318,0.0927418,0.0874496
0.319,0.093021,0.0877118
0.32,0.0933236,0.0879758
0.321,0.0936098,0.0882324
0.322,0.093907,0.0884888
0.323,0.094193,0.0887544
0.324,0.0944932,0.0890344
0.325,0.0948142,0.089292
0.326,0.0951038,0.0895456
0.327,0.0954014,0.0898208
0.328,0.0956954,0.0900794
0.329,0.0959934,0.0903552
0.33,0.0962648,0.090621
0.331,0.096569,0.0908778
0.332,0.09685,0.091147
0.333,0.0971336,0.0914008
0.334,0.0974204,0.0916632
0.335,0.0977348,0.0919246
0.336,0.0980368,0.092188
0.337,0.0983442,0.0924234
0.338,0.0986434,0.0926878
0.339,0.0989306,0.0929428
0.34,0.0992316,0.0932144
0.341,0.0995162,0.0934636
0.342,0.0998148,0.0937302
0.343,0.1000936,0.0939792
0.344,0.100381,0.0942448
0.345,0.1006902,0.0944862
0.346,0.1009738,0.094747
0.347,0.1012558,0.0950094
0.348,0.1015606,0.0952782
0.349,0.1018734,0.0955138
0.35,0.1021802,0.0957734
0.351,0.1024686,0.0960314
0.352,0.102754,0.0962886
0.353,0.1030624,0.096546
0.354,0.103361,0.0967938
0.355,0.1036622,0.0970404
0.356,0.1039624,0.0972914
0.357,0.1042626,0.0975496
0.358,0.1045558,0.0978134
0.359,0.1048522,0.0980914
0.36,0.1051446,0.098351
0.361,0.1054434,0.0986068
0.362,0.1057398,0.098846
0.363,0.1060312,0.0991154
0.364,0.1063376,0.099367
0.365,0.1066232,0.0996334
0.366,0.106913,0.0998888
0.367,0.1072084,0.1001574
0.368,0.1075114,0.1004252
0.369,0.1078058,0.1006884
0.37,0.1080938,0.1009464
0.371,0.1083854,0.1012056
0.372,0.1086652,0.1014522
0.373,0.1089588,0.101695
0.374,0.1092588,0.1019474
0.375,0.1095556,0.1021968
0.376,0.1098448,0.1024438
0.377,0.1101078,0.1026928
0.378,0.1104098,0.1029574
0.379,0.11069,0.1032188
0.38,0.11098,0.1034892
0.381,0.1112702,0.1037346
0.382,0.1115572,0.103989
0.383,0.1118524,0.104246
0.384,0.1121576,0.1045126
0.385,0.1124524,0.104775
0.386,0.112735,0.105024
0.387,0.113029,0.1052718
0.388,0.1133346,0.1055298
0.389,0.1136274,0.105788
0.39,0.1139132,0.1060358
0.391,0.1142206,0.1062868
0.392,0.1145086,0.1065392
0.393,0.1148108,0.1068092
0.394,0.1151066,0.107059
0.395,0.1153926,0.1073274
0.396,0.1156802,0.10758
0.397,0.1159776,0.107828
0.398,0.1162892,0.1080714
0.399,0.116571,0.108327
0.4,0.116872,0.1085702
0.401,0.1171638,0.108829
0.402,0.1174632,0.1090798
0.403,0.1177354,0.1093118
0.404,0.1180276,0.1095722
0.405,0.118318,0.10982
0.406,0.1186056,0.11008
0.407,0.1188894,0.1103338
0.408,0.1191674,0.1105908
0.409,0.1194624,0.1108526
0.41,0.1197344,0.1110966
0.411,0.120019,0.1113352
0.412,0.1203038,0.1115692
0.413,0.1205738,0.1118098
0.414,0.120852,0.112056
0.415,0.1211378,0.1123146
0.416,0.1214162,0.1125616
0.417,0.1217248,0.1127864
0.418,0.1220244,0.1130464
0.419,0.1223062,0.1132744
0.42,0.1226286,0.1135354
0.421,0.12292,0.1137902
0.422,0.1232098,0.11402
0.423,0.1234978,0.1142682
0.424,0.1238028,0.1144922
0.425,0.1240818,0.1147356
0.426,0.124359,0.1149788
0.427,0.1246722,0.1152262
0.428,0.1249412,0.1154774
0.429,0.1252298,0.1157152
0.43,0.1255088,0.1159656
0.431,0.1258116,0.1161998
0.432,0.1261084,0.1164656
0.433,0.1264326,0.1167076
0.434,0.1267208,0.116968
0.435,0.1270198,0.1172104
0.436,0.1273128,0.1174794
0.437,0.127614,0.1177442
0.438,0.127907,0.1180044
0.439,0.1281958,0.1182642
0.44,0.1285008,0.1185168
0.441,0.1287972,0.118758
0.442,0.1290904,0.1190044
0.443,0.1293912,0.1192634
0.444,0.1296976,0.1195214
0.445,0.1299894,0.1197668
0.446,0.1302898,0.1200158
0.447,0.1305734,0.1202358
0.448,0.1308746,0.1204742
0.449,0.1311566,0.120723
0.45,0.131437,0.1209608
0.451,0.1317376,0.1212054
0.452,0.1320168,0.1214516
0.453,0.132306,0.121691
0.454,0.1325844,0.1219292
0.455,0.13288,0.1221714
0.456,0.1331648,0.1224208
0.457,0.1334452,0.122679
0.458,0.133747,0.1229278
0.459,0.1340346,0.1231784
0.46,0.1343476,0.1234238
0.461,0.134638,0.1236642
0.462,0.1349308,0.1239054
0.463,0.1352324,0.124137
0.464,0.1355244,0.1243868
0.465,0.1358222,0.1246236
0.466,0.1361008,0.1248492
0.467,0.136383,0.125111
0.468,0.1366778,0.125353
0.469,0.136962,0.125614
0.47,0.1372688,0.1258568
0.471,0.1375568,0.1261032
0.472,0.1378576,0.1263498
0.473,0.1381512,0.1266084
0.474,0.1384434,0.1268432
0.475,0.1387294,0.1270732
0.476,0.139021,0.1272914
0.477,0.1392862,0.1275524
0.478,0.1395742,0.1277932
0.479,0.1398726,0.1280448
