x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000279,0.0002982
0.002,0.0005802,0.0005928
0.003,0.0008694,0.000872
0.004,0.0011486,0.0011796
0.005,0.0014464,0.0014646
0.006,0.001761,0.0017484
0.007,0.0020508,0.0020468
0.008,0.0023416,0.0023426
0.009,0.0026338,0.0026692
0.01,0.0029212,0.0029764
0.011,0.003232,0.0032728
0.012,0.003529,0.0035686
0.013,0.0038234,0.0038634
0.014,0.0041306,0.0041564
0.015,0.0044272,0.0044352
0.016,0.004722,0.0047254
0.017,0.005008,0.0050104
0.018,0.0052874,0.0052952
0.019,0.005572,0.005582
0.02,0.0058614,0.0058532
0.021,0.006154,0.0061294
0.022,0.006444,0.0064152
0.023,0.0067434,0.0066978
0.024,0.0070298,0.0069968
0.025,0.0073404,0.0072822
0.026,0.0076328,0.0075808
0.027,0.0079324,0.007868
0.028,0.0082248,0.0081534
0.029,0.008516,0.0084362
0.03,0.0088156,0.0087048
0.031,0.0090888,0.009003
0.032,0.0093718,0.0093068
0.033,0.0096548,0.0095996
0.034,0.0099366,0.0098768
0.035,0.0102264,0.0101458
0.036,0.0105142,0.0104194
0.037,0.0108088,0.0107122
0.038,0.0110818,0.0110072
0.039,0.0113654,0.0113082
0.04,0.0116732,0.0116004
0.041,0.0119648,0.011878
0.042,0.0122608,0.0121802
0.043,0.0125612,0.0124948
0.044,0.012844,0.0127766
0.045,0.013132,0.013072
0.046,0.0134212,0.0133628
0.047,0.0137338,0.0136378
0.048,0.0140178,0.0139224
0.049,0.0143066,0.014193
0.05,0.0146052,0.014468
0.051,0.0148848,0.0147378
0.052,0.015179,0.0150352
0.053,0.015472,0.015331
0.054,0.015765,0.0156014
0.055,0.0160638,0.015911
0.056,0.0163562,0.016193
0.057,0.0166378,0.0164746
0.058,0.0169268,0.016755
0.059,0.0172266,0.017036
0.06,0.017515,0.0173094
0.061,0.0178066,0.0176006
0.062,0.0181178,0.0178938
0.063,0.0184166,0.0181714
0.064,0.0186908,0.0184484
0.065,0.018994,0.0187178
0.066,0.01928,0.0189938
0.067,0.01957,0.0192758
0.068,0.01985,0.019566
0.069,0.0201242,0.0198522
0.07,0.0204174,0.0201334
0.071,0.02071,0.0204382
0.072,0.0209836,0.0207078
0.073,0.0212696,0.0209908
0.074,0.0215756,0.021281
0.075,0.021866,0.0215622
0.076,0.022171,0.0218294
0.077,0.022462,0.0221132
0.078,0.022767,0.0224044
0.079,0.0230746,0.0226744
0.08,0.0233516,0.0229806
0.081,0.0236502,0.0232702
0.082,0.0239422,0.0235656
0.083,0.0242342,0.0238596
0.084,0.024518,0.0241318
0.085,0.0248178,0.024408
0.086,0.0251134,0.024692
0.087,0.025395,0.0249804
0.088,0.0256886,0.025255
