x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002928,0.000299
0.002,0.0005942,0.000605
0.003,0.0008868,0.0008722
0.004,0.0011818,0.0011856
0.005,0.0014788,0.0014696
0.006,0.0017754,0.0017678
0.007,0.0020716,0.0020496
0.008,0.0023684,0.002333
0.009,0.0026504,0.002651
0.01,0.0029406,0.002949
0.011,0.0032416,0.0032414
0.012,0.0035216,0.0035358
0.013,0.003837,0.0038402
0.014,0.0041278,0.0041288
0.015,0.004415,0.0043972
0.016,0.004705,0.004692
0.017,0.0049974,0.0049748
0.018,0.0052802,0.0052706
0.019,0.0055662,0.0055608
0.02,0.005843,0.0058348
0.021,0.0061366,0.0061124
0.022,0.0064232,0.0063826
0.023,0.0067194,0.0066724
0.024,0.007001,0.0069668
0.025,0.007302,0.0072434
0.026,0.007595,0.0075358
0.027,0.0078682,0.0078346
0.028,0.0081642,0.0081264
0.029,0.008444,0.0084058
0.03,0.0087346,0.008682
0.031,0.0090342,0.0089618
0.032,0.0093118,0.009266
0.033,0.0095914,0.0095456
0.034,0.0098548,0.0098386
0.035,0.0101538,0.0101354
0.036,0.0104392,0.0104164
0.037,0.0107244,0.0107046
0.038,0.011006,0.0109842
0.039,0.0112934,0.0112752
0.04,0.011596,0.011563
0.041,0.0118876,0.0118396
0.042,0.0121816,0.0121286
0.043,0.012477,0.0124236
0.044,0.0127752,0.0126952
0.045,0.0130786,0.0129946
0.046,0.0133654,0.0132726
0.047,0.0136774,0.0135594
0.048,0.0139454,0.0138584
0.049,0.0142312,0.0141392
0.05,0.0145278,0.0144212
0.051,0.0148138,0.0147008
0.052,0.0151046,0.0149876
0.053,0.0153764,0.0152422
0.054,0.0156634,0.0155326
0.055,0.015954,0.015813
0.056,0.0162584,0.0160976
0.057,0.016555,0.0163854
0.058,0.0168504,0.0166664
0.059,0.0171676,0.0169478
0.06,0.017458,0.0172304
0.061,0.017755,0.0175106
0.062,0.0180532,0.0177972
0.063,0.018354,0.0180908
0.064,0.01864,0.0183656
0.065,0.0189152,0.0186474
0.066,0.0191964,0.0189306
0.067,0.0194908,0.0192128
0.068,0.0197806,0.0195042
0.069,0.0200678,0.0197896
0.07,0.020368,0.0200664
0.071,0.0206644,0.020352
0.072,0.0209562,0.0206374
0.073,0.0212466,0.0209292
0.074,0.0215454,0.021223
0.075,0.0218364,0.0214988
0.076,0.0221212,0.0217854
0.077,0.0224202,0.0220634
0.078,0.022733,0.0223452
0.079,0.023041,0.0226222
0.08,0.023322,0.0229126
0.081,0.0236122,0.0232122
0.082,0.023907,0.0234862
0.083,0.024204,0.0237708
0.084,0.0244968,0.0240392
0.085,0.0248068,0.024333
0.086,0.0251022,0.0245986
0.087,0.0253814,0.024861
0.088,0.0256692,0.0251316
0.089,0.0259574,0.0254112
0.09,0.0262328,0.0256738
0.091,0.0265248,0.0259398
0.092,0.0268118,0.0261974
0.093,0.0270926,0.0264688
0.094,0.0273738,0.0267586
0.095,0.0276704,0.0270426
0.096,0.0279582,0.027331
0.097,0.0282514,0.0276066
0.098,0.0285434,0.0278814
0.099,0.0288596,0.0281692
0.1,0.0291434,0.0284588
0.101,0.0294176,0.02875
0.102,0.0297162,0.029034
0.103,0.0300226,0.0293056
0.104,0.030316,0.0295788
0.105,0.0306098,0.0298738
0.106,0.0308934,0.0301356
0.107,0.0312036,0.0304394
0.108,0.0315176,0.0306928
0.109,0.031803,0.0309622
0.11,0.0321146,0.0312324
0.111,0.032378,0.0315062
0.112,0.0326752,0.031766
0.113,0.0329782,0.0320384
0.114,0.0332778,0.0323262
0.115,0.0335702,0.032604
0.116,0.0338538,0.0328958
0.117,0.034153,0.0331726
0.118,0.0344652,0.0334446
0.119,0.0347644,0.0337164
0.12,0.0350356,0.0339848
0.121,0.0353118,0.0342604
0.122,0.035589,0.034532
0.123,0.0358776,0.034814
0.124,0.0361922,0.0350866
0.125,0.0364902,0.0353682
0.126,0.0367658,0.0356644
0.127,0.0370542,0.0359516
0.128,0.0373434,0.0362172
0.129,0.0376288,0.0364898
0.13,0.0379122,0.036761
0.131,0.0382204,0.0370422
0.132,0.0385156,0.0373134
0.133,0.0388118,0.037598
0.134,0.039113,0.037863
0.135,0.0393958,0.0381352
0.136,0.0396752,0.038422
0.137,0.0399568,0.0387128
0.138,0.0402524,0.038977
0.139,0.0405464,0.039266
0.14,0.0408482,0.0395522
0.141,0.0411568,0.03983
0.142,0.0414478,0.0400998
0.143,0.041756,0.0403752
0.144,0.0420538,0.0406512
0.145,0.0423594,0.0409398
0.146,0.0426594,0.0412128
0.147,0.0429528,0.041502
0.148,0.043244,0.041791
0.149,0.043521,0.0420592
0.15,0.0438216,0.0423254
0.151,0.044101,0.0426044
0.152,0.0443872,0.0428778
0.153,0.0446834,0.0431474
0.154,0.0449658,0.0434218
0.155,0.0452664,0.043702
0.156,0.0455624,0.0439678
0.157,0.0458578,0.0442442
0.158,0.0461364,0.0445308
0.159,0.046417,0.0448064
0.16,0.0467018,0.0450828
0.161,0.0469922,0.045364
0.162,0.0472734,0.0456522
0.163,0.0475824,0.0459248
0.164,0.047867,0.0462056
0.165,0.048141,0.0464672
0.166,0.0484332,0.046742
0.167,0.048719,0.047022
0.168,0.0490084,0.0473066
0.169,0.0493034,0.0475912
0.17,0.0495976,0.0478566
0.171,0.0498902,0.0481434
0.172,0.0501922,0.048423
0.173,0.0504928,0.0487
0.174,0.0507922,0.04897
0.175,0.051066,0.049245
0.176,0.0513586,0.0495242
0.177,0.0516454,0.0498152
0.178,0.051941,0.0500682
0.179,0.0522382,0.0503292
0.18,0.0525338,0.0506242
0.181,0.0528342,0.0508984
0.182,0.0531192,0.051181
0.183,0.0534182,0.0514732
0.184,0.0537152,0.0517624
0.185,0.0540006,0.052026
0.186,0.0543058,0.0522832
0.187,0.0546016,0.0525768
0.188,0.0548874,0.0528554
0.189,0.0551796,0.053136
0.19,0.0554798,0.0534052
0.191,0.0558026,0.053667
0.192,0.0561028,0.0539296
0.193,0.056377,0.054207
0.194,0.0566686,0.0544738
0.195,0.0569736,0.054741
0.196,0.0572636,0.0550118
0.197,0.057556,0.0552838
0.198,0.0578486,0.0555454
0.199,0.058143,0.0558116
0.2,0.0584502,0.056075
0.201,0.0587504,0.0563428
0.202,0.059054,0.0566244
0.203,0.0593374,0.0568994
0.204,0.0596304,0.0571744
0.205,0.0599192,0.057455
0.206,0.0602264,0.0577314
0.207,0.0605272,0.0580068
0.208,0.0607972,0.0582646
0.209,0.0610972,0.0585286
0.21,0.0613934,0.0588026
0.211,0.0616934,0.0590732
0.212,0.061979,0.0593202
0.213,0.0622726,0.0595912
0.214,0.0625716,0.059847
0.215,0.0628688,0.0601176
0.216,0.0631542,0.0603894
0.217,0.0634502,0.0606644
0.218,0.0637312,0.0609284
0.219,0.064029,0.0611932
0.22,0.0643294,0.061481
0.221,0.064628,0.0617428
0.222,0.0649246,0.0620076
0.223,0.0652446,0.062268
0.224,0.0655424,0.0625406
0.225,0.0658418,0.062801
0.226,0.0661346,0.0630642
0.227,0.0664262,0.0633504
0.228,0.0667418,0.063614
0.229,0.0670424,0.0638714
0.23,0.0673148,0.06414
0.231,0.0675976,0.064393
0.232,0.0678684,0.0646502
0.233,0.0681614,0.0649212
0.234,0.0684446,0.0651816
0.235,0.0687326,0.0654536
0.236,0.069011,0.0657236
0.237,0.0693114,0.0659852
0.238,0.0696082,0.066261
0.239,0.0698964,0.0665116
0.24,0.070197,0.0667864
0.241,0.0705008,0.0670646
0.242,0.0707868,0.0673222
0.243,0.0710818,0.0675968
0.244,0.0713694,0.067852
0.245,0.0716696,0.0680996
0.246,0.0719588,0.068367
0.247,0.0722468,0.0686282
