x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003004,0.0002878
0.002,0.000593,0.0005764
0.003,0.000879,0.0008468
0.004,0.0011474,0.0011364
0.005,0.0014364,0.0014378
0.006,0.001731,0.0017276
0.007,0.0020224,0.0020158
0.008,0.0023266,0.0023146
0.009,0.0026196,0.0026252
0.01,0.00291,0.0029212
0.011,0.003205,0.0032112
0.012,0.0034912,0.0035046
0.013,0.0037768,0.0038044
0.014,0.004065,0.0040836
0.015,0.0043526,0.0043736
0.016,0.0046362,0.0046736
0.017,0.0049222,0.0049668
0.018,0.0052104,0.0052684
0.019,0.0055122,0.0055588
0.02,0.0057906,0.0058482
0.021,0.0060826,0.0061238
0.022,0.0063678,0.0064126
0.023,0.0066508,0.0066956
0.024,0.0069388,0.0069796
0.025,0.0072292,0.007263
0.026,0.0075302,0.0075502
0.027,0.0078236,0.0078474
0.028,0.0081238,0.0081356
0.029,0.0084014,0.0084124
0.03,0.0087,0.0086858
0.031,0.0089814,0.0089692
0.032,0.0092694,0.009276
0.033,0.0095396,0.0095576
0.034,0.009823,0.009841
0.035,0.0101108,0.0101228
0.036,0.010392,0.010407
0.037,0.0106856,0.0107046
0.038,0.0109668,0.0110048
0.039,0.011265,0.0112876
0.04,0.0115416,0.0115822
0.041,0.0118356,0.0118738
0.042,0.0121338,0.0121614
0.043,0.012425,0.0124642
0.044,0.0127042,0.0127238
0.045,0.0129958,0.0130184
0.046,0.0132814,0.013292
0.047,0.0135946,0.0135812
0.048,0.0138726,0.0138736
0.049,0.0141418,0.0141588
0.05,0.0144252,0.014443
0.051,0.0147078,0.0147182
0.052,0.0150184,0.0150196
0.053,0.0153012,0.0152932
0.054,0.0155924,0.0155796
0.055,0.015877,0.015864
0.056,0.0161706,0.0161458
0.057,0.0164636,0.0163954
0.058,0.0167452,0.0166612
0.059,0.0170434,0.0169408
0.06,0.0173332,0.0172178
0.061,0.0176022,0.0174902
0.062,0.0178982,0.0177768
0.063,0.0181978,0.0180642
0.064,0.018477,0.0183602
0.065,0.0187594,0.0186504
0.066,0.0190334,0.0189274
0.067,0.0193248,0.0192222
0.068,0.0196142,0.0195122
0.069,0.0198988,0.0197996
0.07,0.020196,0.0200736
0.071,0.0204852,0.020344
0.072,0.0207776,0.0206256
0.073,0.021062,0.0209162
0.074,0.0213626,0.0212064
0.075,0.0216478,0.0214934
0.076,0.021931,0.0217772
0.077,0.0222208,0.022073
0.078,0.022517,0.0223552
0.079,0.022815,0.0226372
0.08,0.0231036,0.0229384
0.081,0.0233848,0.0232334
0.082,0.0236682,0.0234988
0.083,0.0239604,0.023789
0.084,0.0242442,0.0240718
0.085,0.024519,0.0243684
0.086,0.024833,0.024652
0.087,0.0251136,0.0249288
0.088,0.0254006,0.0251972
0.089,0.025692,0.0254666
0.09,0.025981,0.0257266
0.091,0.0262742,0.0260054
0.092,0.026559,0.0262856
0.093,0.02684,0.0265588
0.094,0.02712,0.0268306
0.095,0.027418,0.0271104
0.096,0.0277196,0.0273776
0.097,0.028022,0.027655
0.098,0.0283216,0.0279166
0.099,0.0286156,0.0281966
0.1,0.0289124,0.0284824
0.101,0.0291924,0.028769
0.102,0.0294844,0.0290518
0.103,0.0297824,0.0293344
0.104,0.0300802,0.0296218
0.105,0.0303638,0.0299176
0.106,0.0306496,0.030197
0.107,0.0309454,0.0304704
0.108,0.0312354,0.030743
0.109,0.0315208,0.0310184
0.11,0.0318034,0.0312944
0.111,0.0320954,0.03157
0.112,0.0323936,0.0318512
0.113,0.0326934,0.0321254
0.114,0.0329818,0.0324184
0.115,0.0332572,0.0326938
0.116,0.0335402,0.0329712
0.117,0.0338356,0.0332458
0.118,0.034139,0.0335266
0.119,0.0344182,0.0337944
0.12,0.0347078,0.0340802
0.121,0.0349988,0.034351
0.122,0.0352746,0.0346352
0.123,0.0355626,0.0349128
0.124,0.0358646,0.0351802
0.125,0.0361696,0.0354618
0.126,0.0364546,0.0357508
0.127,0.036743,0.0360382
0.128,0.0370506,0.036313
0.129,0.0373422,0.0365852
0.13,0.0376306,0.0368724
