x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002886,0.0002976
0.002,0.0005884,0.0005982
0.003,0.0008884,0.0008812
0.004,0.0011822,0.001178
0.005,0.0014668,0.0014746
0.006,0.0017706,0.0017518
0.007,0.0020588,0.0020572
0.008,0.0023482,0.0023754
0.009,0.0026406,0.002678
0.01,0.0029302,0.0029998
0.011,0.003213,0.0032842
0.012,0.0035104,0.0035742
0.013,0.0038072,0.003878
0.014,0.0041146,0.0041672
0.015,0.0044054,0.0044696
0.016,0.0047076,0.0047492
0.017,0.005007,0.005038
0.018,0.0052886,0.0053254
0.019,0.0055922,0.0056112
0.02,0.005889,0.0059154
0.021,0.006172,0.0061794
0.022,0.006468,0.0064576
0.023,0.0067586,0.0067314
0.024,0.0070386,0.0070142
0.025,0.0073514,0.0073158
0.026,0.0076446,0.0076118
0.027,0.0079494,0.0079092
0.028,0.0082382,0.0081816
0.029,0.008533,0.008471
0.03,0.0088338,0.0087278
0.031,0.0091124,0.0090248
0.032,0.0094012,0.0093354
0.033,0.009689,0.0096242
0.034,0.00997,0.0098926
0.035,0.0102604,0.0101802
0.036,0.0105608,0.0104598
0.037,0.010864,0.010748
0.038,0.0111464,0.0110416
0.039,0.011454,0.0113566
0.04,0.0117386,0.0116266
0.041,0.0120376,0.0119188
0.042,0.012338,0.0122052
0.043,0.0126322,0.012505
0.044,0.012923,0.0127728
0.045,0.0132152,0.0130716
0.046,0.0135014,0.0133588
0.047,0.0138266,0.0136492
0.048,0.0141144,0.0139254
0.049,0.0143966,0.0142038
0.05,0.0146952,0.0144964
0.051,0.014963,0.014781
0.052,0.0152674,0.0150816
0.053,0.0155528,0.015373
0.054,0.0158364,0.015662
0.055,0.0161334,0.0159494
0.056,0.0164278,0.0162204
0.057,0.0167102,0.0165014
0.058,0.017005,0.016775
0.059,0.0172906,0.0170622
0.06,0.0175746,0.0173432
0.061,0.017861,0.01762
0.062,0.0181646,0.0179072
0.063,0.0184734,0.0181916
0.064,0.0187592,0.018467
0.065,0.0190516,0.0187556
0.066,0.0193222,0.0190452
0.067,0.0196076,0.0193342
0.068,0.019905,0.0196214
0.069,0.0201784,0.0199128
0.07,0.0204764,0.0201918
0.071,0.0207628,0.0204782
0.072,0.0210442,0.0207474
0.073,0.02133,0.0210348
0.074,0.0216266,0.0213244
0.075,0.0219148,0.021598
0.076,0.022201,0.0218728
0.077,0.0224878,0.0221618
0.078,0.0227808,0.0224392
0.079,0.0230816,0.0227358
0.08,0.0233588,0.0230226
0.081,0.0236506,0.0233044
0.082,0.0239442,0.0235734
0.083,0.0242304,0.0238486
