x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002812,0.0002952
0.002,0.0005692,0.0006
0.003,0.0008626,0.0008762
0.004,0.001143,0.0011818
0.005,0.0014356,0.0014662
0.006,0.001731,0.001749
0.007,0.0020248,0.0020448
0.008,0.0023216,0.0023444
0.009,0.0026048,0.0026524
0.01,0.0028956,0.0029508
0.011,0.0031966,0.0032192
0.012,0.0034792,0.0035036
0.013,0.0037764,0.003796
0.014,0.0040748,0.0040778
0.015,0.004361,0.0043622
0.016,0.0046522,0.0046544
0.017,0.0049702,0.0049508
0.018,0.0052686,0.0052338
0.019,0.0055414,0.005519
0.02,0.005831,0.0058044
0.021,0.006127,0.0060814
0.022,0.0064068,0.0063592
0.023,0.0067054,0.006644
0.024,0.0069786,0.0069348
0.025,0.0072914,0.0072278
0.026,0.007594,0.0075142
0.027,0.007893,0.0077968
0.028,0.008185,0.0080674
0.029,0.0084678,0.0083588
0.03,0.0087582,0.0086424
0.031,0.0090538,0.008921
0.032,0.0093484,0.0092246
0.033,0.009626,0.0095084
0.034,0.0098954,0.0097828
0.035,0.0101984,0.0100756
0.036,0.0104834,0.0103686
0.037,0.0107858,0.0106542
0.038,0.0110636,0.0109474
0.039,0.0113492,0.011242
0.04,0.0116258,0.0115362
0.041,0.0119344,0.011819
0.042,0.012243,0.0121182
0.043,0.0125422,0.0124226
0.044,0.0128368,0.0126926
0.045,0.0131348,0.0129876
0.046,0.0134188,0.0132858
0.047,0.0137314,0.0135664
0.048,0.0140188,0.0138528
0.049,0.0143042,0.0141404
0.05,0.0145946,0.014426
0.051,0.0148798,0.014703
0.052,0.0151868,0.0149958
0.053,0.015473,0.0152762
0.054,0.0157546,0.0155458
0.055,0.0160468,0.0158478
0.056,0.0163454,0.0161486
0.057,0.01663,0.016428
0.058,0.0169052,0.0167022
0.059,0.017214,0.0169752
0.06,0.0174918,0.0172624
0.061,0.0177744,0.0175366
0.062,0.0180848,0.017826
0.063,0.0183752,0.0181122
0.064,0.0186552,0.0183932
0.065,0.0189448,0.0186818
0.066,0.0192294,0.0189592
0.067,0.019517,0.0192636
0.068,0.0198048,0.0195614
0.069,0.0200822,0.0198548
0.07,0.0203706,0.0201276
0.071,0.0206466,0.0204122
0.072,0.0209218,0.0206828
0.073,0.0212148,0.0209508
0.074,0.0215246,0.0212462
0.075,0.0218232,0.0215274
0.076,0.0220934,0.021813
0.077,0.0223862,0.0221066
0.078,0.022676,0.0223868
0.079,0.0229722,0.0226644
0.08,0.0232492,0.0229674
0.081,0.0235274,0.0232474
0.082,0.023831,0.0235226
0.083,0.0241248,0.0238046
0.084,0.0244076,0.0240758
0.085,0.0246942,0.0243502
0.086,0.0249952,0.0246236
0.087,0.025289,0.024911
0.088,0.0255842,0.0251876
0.089,0.0258826,0.0254676
0.09,0.0261722,0.0257434
0.091,0.026475,0.026021
0.092,0.026776,0.0263076
0.093,0.0270688,0.0265892
0.094,0.0273614,0.026869
0.095,0.0276502,0.027147
0.096,0.0279536,0.02743
0.097,0.0282568,0.0276986
0.098,0.0285332,0.0279578
0.099,0.0288392,0.0282498
0.1,0.0291322,0.0285456
0.101,0.0294162,0.0288462
0.102,0.029717,0.0291388
0.103,0.0300314,0.0294102
0.104,0.0303356,0.0297018
0.105,0.0306316,0.0299944
0.106,0.0309112,0.0302552
0.107,0.0312064,0.0305526
0.108,0.0314926,0.030814
0.109,0.031779,0.031089
0.11,0.0320788,0.0313722
0.111,0.0323666,0.0316596
0.112,0.032646,0.031924
0.113,0.032934,0.0321784
0.114,0.0332316,0.0324658
0.115,0.0335164,0.0327462
0.116,0.0337936,0.0330132
0.117,0.0340834,0.0332848
0.118,0.0343912,0.0335754
0.119,0.0346802,0.033847
0.12,0.0349666,0.0341296
0.121,0.0352678,0.0344002
0.122,0.0355634,0.034685
0.123,0.0358508,0.034977
0.124,0.0361566,0.035252
0.125,0.0364622,0.035534
0.126,0.036745,0.0358178
0.127,0.0370358,0.03609
0.128,0.0373312,0.0363714
0.129,0.0376016,0.0366374
0.13,0.0378836,0.0369092
0.131,0.0381924,0.037197
0.132,0.0384868,0.0374784
0.133,0.0387752,0.037758
0.134,0.0390714,0.0380244
0.135,0.0393494,0.0382966
0.136,0.0396266,0.0385744
0.137,0.039908,0.0388742
0.138,0.0402164,0.0391388
0.139,0.0405292,0.039431
0.14,0.0408348,0.039705
0.141,0.041139,0.0400042
0.142,0.0414252,0.040292
0.143,0.0417274,0.0405656
0.144,0.0420204,0.0408548
0.145,0.0423286,0.041135
0.146,0.0426138,0.0414292
0.147,0.0428876,0.0417142
0.148,0.0431898,0.0420106
0.149,0.0434806,0.0422802
0.15,0.0437866,0.0425344
0.151,0.0440694,0.0428118
0.152,0.0443614,0.043087
0.153,0.0446552,0.0433636
0.154,0.0449366,0.0436496
0.155,0.0452596,0.0439382
0.156,0.0455494,0.0442014
0.157,0.0458474,0.044471
0.158,0.0461392,0.0447512
0.159,0.0464282,0.0450224
0.16,0.0467298,0.0452916
0.161,0.047027,0.0455742
0.162,0.0472882,0.0458532
0.163,0.047574,0.0461344
0.164,0.0478596,0.0464224
0.165,0.0481394,0.0466788
0.166,0.0484422,0.04696
0.167,0.0487272,0.0472372
0.168,0.0490098,0.0475264
