x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000289,0.0002974
0.002,0.0005832,0.0005968
0.003,0.000865,0.0008746
0.004,0.0011498,0.0011642
0.005,0.0014402,0.0014584
0.006,0.0017386,0.0017224
0.007,0.0020226,0.0020236
0.008,0.0023162,0.0023258
0.009,0.002604,0.002637
0.01,0.002897,0.0029372
0.011,0.0031976,0.0032232
0.012,0.0034712,0.0035218
0.013,0.00377,0.0038082
0.014,0.0040606,0.0040956
0.015,0.0043532,0.0043762
0.016,0.0046464,0.0046482
0.017,0.0049332,0.0049308
0.018,0.0052092,0.0052232
0.019,0.0055034,0.0055102
0.02,0.0058056,0.0057914
0.021,0.006105,0.006065
0.022,0.0063872,0.006344
0.023,0.0066738,0.0066328
0.024,0.0069556,0.0069002
0.025,0.0072526,0.0071998
0.026,0.0075398,0.0074852
0.027,0.0078302,0.0077702
0.028,0.0081246,0.0080682
0.029,0.008407,0.0083594
0.03,0.0086974,0.0086446
0.031,0.0089882,0.008933
0.032,0.00928,0.009246
0.033,0.009573,0.0095102
0.034,0.0098506,0.009802
0.035,0.0101442,0.0100948
0.036,0.0104198,0.0103774
0.037,0.0107324,0.0106626
0.038,0.0110186,0.0109504
0.039,0.0113004,0.011235
0.04,0.0116004,0.0115152
0.041,0.0118944,0.0117874
0.042,0.0122006,0.0120766
0.043,0.0124954,0.0123822
0.044,0.0127938,0.0126496
0.045,0.0130866,0.012949
0.046,0.013369,0.0132246
0.047,0.0136788,0.0135224
0.048,0.0139518,0.0138228
0.049,0.0142212,0.014116
0.05,0.0145062,0.0144
0.051,0.0147988,0.01466
0.052,0.0151176,0.0149498
0.053,0.0153836,0.0152344
0.054,0.0156754,0.0155118
0.055,0.0159812,0.0158112
0.056,0.0162816,0.0161008
0.057,0.0165692,0.0163824
0.058,0.0168552,0.0166614
0.059,0.0171518,0.016931
0.06,0.017448,0.0172226
0.061,0.0177308,0.0175012
0.062,0.0180254,0.0177906
0.063,0.018317,0.0180774
0.064,0.0185954,0.0183706
0.065,0.0188812,0.0186588
0.066,0.0191576,0.0189378
0.067,0.0194566,0.0192142
0.068,0.0197324,0.019516
0.069,0.020012,0.0198066
0.07,0.020309,0.0200758
0.071,0.020601,0.020357
0.072,0.020885,0.0206228
0.073,0.021177,0.0209166
0.074,0.0214782,0.0212106
0.075,0.0217622,0.0215038
0.076,0.0220498,0.0217954
0.077,0.0223538,0.0220924
0.078,0.0226598,0.0223742
0.079,0.022959,0.022656
0.08,0.0232456,0.0229626
0.081,0.023524,0.0232478
0.082,0.023807,0.0235326
0.083,0.0240948,0.0238274
0.084,0.024364,0.024098
0.085,0.024649,0.0243778
0.086,0.0249406,0.0246762
0.087,0.0252276,0.0249376
0.088,0.0255188,0.0252122
0.089,0.0258102,0.0254792
0.09,0.0260818,0.0257668
0.091,0.0263764,0.0260622
0.092,0.026671,0.0263388
0.093,0.0269566,0.0266222
0.094,0.027238,0.0269076
0.095,0.0275292,0.027193
0.096,0.0278162,0.0274592
0.097,0.0281088,0.027745
0.098,0.0284056,0.0280106
0.099,0.0287252,0.0282886
0.1,0.0290224,0.0285728
0.101,0.029308,0.028878
0.102,0.0296138,0.0291884
0.103,0.0299188,0.0294516
0.104,0.030213,0.0297396
