x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003002,0.0002898
0.002,0.0006046,0.000582
0.003,0.0008942,0.0008588
0.004,0.0011726,0.0011634
0.005,0.0014584,0.0014448
0.006,0.0017706,0.0017334
0.007,0.0020686,0.0020458
0.008,0.0023648,0.0023318
0.009,0.002649,0.0026372
0.01,0.002941,0.0029294
0.011,0.0032478,0.0032078
0.012,0.0035342,0.0034992
0.013,0.003818,0.0037838
0.014,0.004107,0.004064
0.015,0.0043924,0.0043672
0.016,0.0046818,0.0046582
0.017,0.0049722,0.0049486
0.018,0.005271,0.0052294
0.019,0.00556,0.0055198
0.02,0.005842,0.0057984
0.021,0.0061264,0.0060694
0.022,0.0064186,0.0063498
0.023,0.006695,0.006617
0.024,0.0069796,0.0068968
0.025,0.0072772,0.0071694
0.026,0.0075614,0.0074464
0.027,0.0078516,0.007736
0.028,0.008149,0.008027
0.029,0.0084364,0.0083108
0.03,0.0087286,0.0085986
0.031,0.009041,0.0088924
0.032,0.0093306,0.0091984
0.033,0.0095992,0.0094714
0.034,0.0098802,0.0097494
0.035,0.0101706,0.01005
0.036,0.0104452,0.0103262
0.037,0.0107578,0.0106142
0.038,0.0110396,0.0109096
0.039,0.0113348,0.0111976
0.04,0.0116212,0.0114734
0.041,0.011927,0.0117466
0.042,0.0122242,0.0120408
0.043,0.0125278,0.0123422
0.044,0.0128098,0.0126216
0.045,0.0130872,0.0129198
0.046,0.0133796,0.0132078
0.047,0.0136876,0.013512
0.048,0.0139528,0.0137994
0.049,0.0142366,0.0140752
0.05,0.0145368,0.0143644
0.051,0.0148358,0.0146426
0.052,0.0151488,0.0149264
0.053,0.0154432,0.0152024
0.054,0.0157318,0.0154892
0.055,0.0160284,0.015783
0.056,0.0163282,0.0160586
0.057,0.0165976,0.016333
0.058,0.016884,0.0166106
0.059,0.0171792,0.016898
0.06,0.01747,0.0171738
0.061,0.0177474,0.017463
0.062,0.0180394,0.017746
0.063,0.0183456,0.018038
0.064,0.0186376,0.0183332
0.065,0.0189262,0.0186098
0.066,0.019205,0.0188668
0.067,0.0194936,0.019169
0.068,0.0197842,0.0194518
0.069,0.020074,0.0197344
0.07,0.0203666,0.0200076
0.071,0.0206482,0.020286
0.072,0.0209278,0.0205566
0.073,0.0212196,0.0208534
0.074,0.021505,0.021156
0.075,0.021793,0.0214374
0.076,0.0220968,0.0217136
0.077,0.022391,0.021997
0.078,0.0226868,0.0222898
0.079,0.0229924,0.0225738
0.08,0.0232622,0.0228824
0.081,0.0235458,0.0231674
0.082,0.0238244,0.0234484
0.083,0.0241142,0.02374
0.084,0.0243842,0.0240176
0.085,0.0246796,0.0242978
0.086,0.0249888,0.02458
0.087,0.025269,0.0248602
0.088,0.0255576,0.0251392
0.089,0.0258524,0.0254084
0.09,0.0261244,0.025684
0.091,0.0264182,0.0259694
0.092,0.0267192,0.026241
0.093,0.0270176,0.0265062
0.094,0.0272906,0.0267842
0.095,0.0275962,0.0270702
0.096,0.0278852,0.0273576
0.097,0.028178,0.0276414
0.098,0.028469,0.0279198
0.099,0.0287678,0.0282056
0.1,0.0290702,0.0285016
0.101,0.0293422,0.0288058
0.102,0.029626,0.0290908
0.103,0.0299344,0.029355
0.104,0.030238,0.0296388
0.105,0.0305446,0.0299318
0.106,0.0308166,0.0302016
0.107,0.0311132,0.030505
0.108,0.0314038,0.0307716
0.109,0.0316834,0.0310588
0.11,0.0319672,0.0313328
0.111,0.0322486,0.0316082
0.112,0.0325372,0.0318766
0.113,0.032838,0.0321556
0.114,0.0331134,0.0324484
0.115,0.0334002,0.0327248
0.116,0.0336956,0.0330056
0.117,0.0339782,0.0332814
0.118,0.0342808,0.033556
0.119,0.0345536,0.0338248
0.12,0.0348332,0.0341192
0.121,0.0351126,0.0343882
0.122,0.0353912,0.0346638
0.123,0.0356658,0.0349434
0.124,0.0359582,0.0352108
0.125,0.036266,0.0355114
0.126,0.0365532,0.0358052
0.127,0.0368694,0.0360866
0.128,0.037164,0.0363548
0.129,0.0374522,0.0366258
0.13,0.0377272,0.0369044
0.131,0.0380398,0.0371798
0.132,0.0383286,0.0374578
0.133,0.0386178,0.0377384
0.134,0.0389074,0.0379868
0.135,0.0391828,0.0382558
0.136,0.0394728,0.0385446
0.137,0.0397544,0.0388318
0.138,0.040065,0.0391066
0.139,0.0403594,0.0393732
0.14,0.04066,0.0396576
0.141,0.040964,0.0399578
0.142,0.0412614,0.0402274
0.143,0.0415596,0.0405038
0.144,0.041852,0.040783
0.145,0.0421588,0.0410522
0.146,0.042441,0.0413236
0.147,0.0427384,0.0416064
0.148,0.043046,0.0418844
0.149,0.0433298,0.0421434
0.15,0.043618,0.0423942
0.151,0.0439066,0.0426582
0.152,0.0442102,0.0429372
0.153,0.0445158,0.0431994
0.154,0.0448106,0.0434838
0.155,0.0451498,0.0437666
0.156,0.0454512,0.0440358
0.157,0.0457496,0.0443208
0.158,0.0460524,0.044594
0.159,0.0463356,0.0448674
0.16,0.0466262,0.0451214
0.161,0.0469234,0.0453902
0.162,0.0472044,0.045682
0.163,0.0475006,0.0459556
0.164,0.0477796,0.0462442
0.165,0.048057,0.0465114
0.166,0.048348,0.0467782
0.167,0.0486382,0.047051
0.168,0.0489468,0.0473286
0.169,0.0492202,0.0476028
0.17,0.0495294,0.047867
0.171,0.049812,0.0481452
0.172,0.0501192,0.0484138
0.173,0.0504196,0.0486904
0.174,0.050732,0.0489594
0.175,0.0510102,0.0492184
0.176,0.0513008,0.0494952
0.177,0.0515818,0.0497782
0.178,0.051892,0.0500458
0.179,0.0521892,0.0503116
0.18,0.052495,0.0506004
0.181,0.052811,0.0508668
0.182,0.0530902,0.0511334
0.183,0.0533912,0.0514206
0.184,0.053673,0.051705
0.185,0.0539642,0.0519732
0.186,0.054242,0.052243
0.187,0.0545352,0.0525162
0.188,0.0548358,0.0527852
0.189,0.0551368,0.0530514
0.19,0.0554162,0.053321
0.191,0.0557076,0.053598
0.192,0.0559936,0.0538494
0.193,0.0562696,0.0541274
0.194,0.0565802,0.05439
0.195,0.0568774,0.0546628
0.196,0.057176,0.0549198
0.197,0.0574762,0.055192
0.198,0.0577556,0.0554564
0.199,0.0580408,0.0557296
0.2,0.058332,0.0559824
0.201,0.0586336,0.0562438
0.202,0.0589258,0.0565196
0.203,0.0592046,0.056782
0.204,0.0594914,0.0570476
0.205,0.0597694,0.057329
0.206,0.060084,0.0576054
0.207,0.060376,0.057896
0.208,0.060662,0.0581678
0.209,0.0609596,0.058432
0.21,0.0612494,0.0586994
0.211,0.0615548,0.058963
0.212,0.0618418,0.0592248
0.213,0.0621312,0.0595108
0.214,0.0624162,0.0597894
0.215,0.0626976,0.060055
0.216,0.0629842,0.0603068
0.217,0.0632804,0.0605814
0.218,0.0635588,0.0608476
0.219,0.0638634,0.0611256
0.22,0.0641648,0.0613984
0.221,0.0644718,0.0616772
0.222,0.0647856,0.0619472
0.223,0.0650942,0.0622246
0.224,0.0653864,0.0624984
0.225,0.0656656,0.0627808
0.226,0.0659542,0.0630494
0.227,0.0662326,0.063348
0.228,0.0665448,0.063614
0.229,0.0668478,0.0638746
0.23,0.0671318,0.0641446
0.231,0.0674216,0.0643992
0.232,0.0677088,0.0646586
0.233,0.0679964,0.064927
0.234,0.0682842,0.0651918
0.235,0.0685836,0.0654506
0.236,0.0688572,0.0657052
0.237,0.0691486,0.0659756
0.238,0.0694502,0.06625
0.239,0.0697202,0.0665086
0.24,0.070022,0.0667778
0.241,0.0703062,0.0670512
0.242,0.0706102,0.067307
0.243,0.0708998,0.0675838
0.244,0.0712032,0.0678468
0.245,0.071501,0.0681046
0.246,0.0718022,0.0683746
0.247,0.0720668,0.0686508
0.248,0.0723622,0.0689204
0.249,0.072655,0.069171
0.25,0.0729506,0.0694412
0.251,0.07327,0.0697226
0.252,0.0735774,0.0700064
0.253,0.0738726,0.0702694
0.254,0.0741536,0.0705444
0.255,0.0744396,0.0708166
0.256,0.0747154,0.071094
0.257,0.0750118,0.0713706
0.258,0.0753356,0.0716494
0.259,0.075643,0.0719304
0.26,0.0759358,0.0721938
0.261,0.076235,0.0724704
0.262,0.076538,0.0727432
0.263,0.0768178,0.0730138
0.264,0.0771286,0.073282
0.265,0.0774232,0.0735602
0.266,0.077728,0.073813
0.267,0.0780184,0.0740712
0.268,0.0783118,0.0743394
0.269,0.0786082,0.0746052
0.27,0.0788884,0.0748734
0.271,0.079186,0.0751216
0.272,0.0794856,0.0754016
0.273,0.0797536,0.0756632
0.274,0.0800436,0.0759282
0.275,0.0803366,0.0761924
0.276,0.0806346,0.0764638
0.277,0.0809162,0.0767326
0.278,0.0812014,0.0769894
0.279,0.0815044,0.0772314
0.28,0.0818042,0.0775
0.281,0.0821242,0.077767
0.282,0.0824328,0.0780344
0.283,0.0827384,0.0782764
0.284,0.083022,0.0785398
0.285,0.083318,0.0788136
0.286,0.0836078,0.079082
0.287,0.0838898,0.079348
0.288,0.0841744,0.0795904
0.289,0.0844594,0.0798636
0.29,0.0847294,0.0801094
0.291,0.08501,0.0803814
0.292,0.0853052,0.0806486
0.293,0.085616,0.0809162
0.294,0.0859094,0.0811842
0.295,0.086209,0.0814514
0.296,0.0864884,0.0816886
0.297,0.0867746,0.0819432
0.298,0.0870654,0.0821968
0.299,0.0873714,0.0824454
0.3,0.087658,0.0827018
0.301,0.087942,0.0829646
0.302,0.0882288,0.0832488
0.303,0.08854,0.083497
0.304,0.088847,0.0837666
0.305,0.089131,0.0840248
0.306,0.0894108,0.0843028
0.307,0.0897136,0.0845756
0.308,0.0900102,0.0848136
0.309,0.0903082,0.0850746
0.31,0.0906114,0.0853428
0.311,0.0909044,0.0856008
0.312,0.091196,0.0858436
0.313,0.0914878,0.0860998
0.314,0.0917602,0.0863502
0.315,0.0920586,0.0866258
0.316,0.0923414,0.0868904
0.317,0.0926394,0.0871464
0.318,0.0929354,0.087411
0.319,0.0932156,0.0876682
0.32,0.0935194,0.087934
0.321,0.093808,0.0881986
