x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000286,0.0002906
0.002,0.0005692,0.0005828
0.003,0.0008574,0.0008678
0.004,0.0011456,0.0011824
0.005,0.0014354,0.0014772
0.006,0.001748,0.0017708
0.007,0.0020282,0.002056
0.008,0.0023144,0.0023594
0.009,0.0025982,0.0026774
0.01,0.0028802,0.002984
0.011,0.003186,0.0032634
0.012,0.003484,0.0035612
0.013,0.003786,0.003869
0.014,0.0040856,0.004157
0.015,0.0043758,0.0044504
0.016,0.0046752,0.0047444
0.017,0.0049646,0.005053
0.018,0.0052408,0.0053406
0.019,0.0055146,0.0056216
0.02,0.0058054,0.0058958
0.021,0.0060962,0.006173
0.022,0.006379,0.006445
0.023,0.0066798,0.0067296
0.024,0.0069512,0.0070054
0.025,0.0072478,0.007303
0.026,0.0075316,0.007592
0.027,0.0078232,0.0078766
0.028,0.0080966,0.0081622
0.029,0.008379,0.0084468
0.03,0.0086702,0.0087278
0.031,0.0089682,0.0090208
0.032,0.0092478,0.0093302
0.033,0.0095168,0.0096126
0.034,0.0097868,0.0099046
0.035,0.0100908,0.0101922
0.036,0.0103778,0.0104648
0.037,0.0106704,0.010743
0.038,0.0109428,0.0110524
0.039,0.011239,0.0113354
0.04,0.011529,0.0116094
0.041,0.0118266,0.0118778
0.042,0.012138,0.0121728
0.043,0.0124414,0.0124806
0.044,0.0127398,0.0127634
0.045,0.013028,0.013045
0.046,0.013307,0.013321
0.047,0.013633,0.0135952
0.048,0.013903,0.0138856
0.049,0.0141762,0.014161
0.05,0.01447,0.0144424
0.051,0.014766,0.0147188
0.052,0.0150646,0.0150294
0.053,0.015356,0.015297
0.054,0.0156454,0.0155686
0.055,0.0159328,0.0158604
0.056,0.0162298,0.0161458
0.057,0.0165024,0.0164116
0.058,0.0167906,0.0166936
0.059,0.0171062,0.0169718
0.06,0.0173884,0.0172612
0.061,0.0176644,0.0175456
0.062,0.0179764,0.0178294
0.063,0.0182788,0.0181096
0.064,0.0185606,0.0184024
0.065,0.018851,0.018695
0.066,0.0191328,0.0189734
0.067,0.0194232,0.0192622
0.068,0.019706,0.0195452
0.069,0.01999,0.0198394
0.07,0.020292,0.020115
0.071,0.02059,0.020403
0.072,0.0208678,0.0206784
0.073,0.0211598,0.0209536
0.074,0.021469,0.0212462
0.075,0.0217556,0.02153
0.076,0.022034,0.0218214
0.077,0.0223138,0.0221082
0.078,0.0225998,0.022388
0.079,0.0229122,0.0226748
0.08,0.0231856,0.0229664
0.081,0.0234734,0.023262
0.082,0.0237618,0.0235316
0.083,0.0240422,0.0238208
0.084,0.0243314,0.0240908
0.085,0.0246244,0.0243812
0.086,0.0249118,0.0246614
0.087,0.025194,0.024945
0.088,0.0254786,0.0252154
0.089,0.0257558,0.0255064
0.09,0.0260218,0.025774
0.091,0.0263274,0.026047
0.092,0.0266278,0.0263312
0.093,0.026912,0.0265966
0.094,0.0271908,0.0268714
0.095,0.0274872,0.0271516
0.096,0.0277784,0.0274424
0.097,0.028076,0.0277054
0.098,0.0283678,0.0279824
0.099,0.0286592,0.0282596
0.1,0.0289508,0.0285386
0.101,0.0292326,0.0288298
0.102,0.0295268,0.02913
0.103,0.0298382,0.0294054
0.104,0.0301374,0.0296904
0.105,0.030438,0.0299838
0.106,0.0307178,0.030254
0.107,0.0310124,0.030552
0.108,0.031322,0.0308022
0.109,0.0316054,0.0310808
0.11,0.0319016,0.0313596
0.111,0.0321872,0.0316436
0.112,0.032473,0.0319224
0.113,0.0327724,0.032185
0.114,0.0330598,0.0324814
0.115,0.0333496,0.0327508
0.116,0.0336334,0.0330494
0.117,0.0339242,0.0333328
0.118,0.0342252,0.0336082
0.119,0.0345078,0.0338898
0.12,0.034806,0.034181
0.121,0.035105,0.0344602
0.122,0.0353916,0.0347288
0.123,0.0356736,0.035015
0.124,0.0359882,0.0352792
0.125,0.036288,0.0355566
0.126,0.0365742,0.035852
0.127,0.0368678,0.0361256
0.128,0.0371564,0.0363976
0.129,0.0374342,0.0366788
0.13,0.0377244,0.0369566
0.131,0.0380248,0.0372322
0.132,0.0383128,0.037526
0.133,0.038607,0.0378042
0.134,0.0389066,0.0380672
0.135,0.0391812,0.0383436
0.136,0.0394812,0.0386326
0.137,0.0397592,0.0389174
0.138,0.0400568,0.0391896
0.139,0.0403524,0.0394642
0.14,0.040649,0.0397496
0.141,0.040949,0.0400484
0.142,0.0412502,0.0403196
0.143,0.0415484,0.0406052
0.144,0.0418492,0.0408936
0.145,0.0421542,0.0411888
0.146,0.0424468,0.0414732
0.147,0.0427352,0.0417508
0.148,0.0430418,0.042035
0.149,0.043333,0.042309
0.15,0.0436332,0.0425704
0.151,0.0439164,0.0428354
0.152,0.0442114,0.04311
0.153,0.0445004,0.0433706
0.154,0.0447982,0.04365
0.155,0.0451066,0.0439172
0.156,0.0454026,0.0441796
0.157,0.0457018,0.0444548
0.158,0.045997,0.0447158
0.159,0.0462942,0.0449874
0.16,0.0465912,0.0452468
0.161,0.0468968,0.0455122
0.162,0.0471682,0.0457916
0.163,0.047471,0.046066
0.164,0.047756,0.0463292
0.165,0.048044,0.0466002
0.166,0.0483342,0.046882
0.167,0.048632,0.0471648
0.168,0.0489304,0.047458
0.169,0.0492242,0.0477354
0.17,0.0495172,0.0480094
0.171,0.0498134,0.0482912
0.172,0.0501218,0.0485584
0.173,0.0504136,0.048851
0.174,0.0507044,0.0491088
0.175,0.0509844,0.04938
0.176,0.0512694,0.0496826
0.177,0.0515548,0.0499564
0.178,0.0518376,0.050229
0.179,0.0521374,0.0505034
0.18,0.0524348,0.0507748
0.181,0.0527234,0.0510456
0.182,0.0530064,0.0513172
0.183,0.0533118,0.0515924
0.184,0.0536072,0.0518646
0.185,0.053905,0.0521276
0.186,0.0542078,0.052394
0.187,0.0545102,0.0526712
0.188,0.0548002,0.0529402
0.189,0.0550912,0.0532158
0.19,0.0553684,0.05348
0.191,0.0556662,0.0537522
0.192,0.0559562,0.054017
0.193,0.0562268,0.0542796
0.194,0.0565098,0.0545476
0.195,0.05681,0.0548242
0.196,0.0571194,0.0550928
0.197,0.0574042,0.0553594
0.198,0.0576856,0.0556222
0.199,0.0579712,0.0559128
0.2,0.0582726,0.056186
0.201,0.0585744,0.0564474
0.202,0.0588742,0.056734
0.203,0.0591712,0.0570024
