x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002936,0.0002932
0.002,0.0005926,0.0005834
0.003,0.0008764,0.0008668
0.004,0.0011602,0.0011476
0.005,0.0014544,0.0014252
0.006,0.0017552,0.0017082
0.007,0.0020334,0.0019972
0.008,0.002325,0.0022972
0.009,0.0026216,0.0026056
0.01,0.0029166,0.002909
0.011,0.003212,0.0032024
0.012,0.003502,0.0034982
0.013,0.0037994,0.003815
0.014,0.0040896,0.0041074
0.015,0.0043704,0.00439
0.016,0.0046688,0.0046696
0.017,0.0049498,0.0049484
0.018,0.0052498,0.0052406
0.019,0.005538,0.0055316
0.02,0.0058276,0.0058342
0.021,0.0061164,0.0061102
0.022,0.0063932,0.0063982
0.023,0.0066846,0.0066774
0.024,0.0069626,0.0069496
0.025,0.0072674,0.0072384
0.026,0.0075474,0.0075298
0.027,0.0078384,0.0078232
0.028,0.008148,0.008123
0.029,0.0084406,0.008413
0.03,0.0087414,0.0087006
0.031,0.009023,0.0090018
0.032,0.009304,0.0093194
0.033,0.0095836,0.0096134
0.034,0.0098678,0.0099012
0.035,0.0101546,0.0101956
0.036,0.0104312,0.0104766
0.037,0.0107228,0.0107852
0.038,0.0110086,0.0110812
0.039,0.0112916,0.0113752
0.04,0.0115832,0.0116496
0.041,0.0118962,0.011941
0.042,0.0121952,0.0122436
0.043,0.0124672,0.012556
0.044,0.012777,0.0128292
0.045,0.0130572,0.013129
0.046,0.0133594,0.013413
0.047,0.0136714,0.0137044
0.048,0.0139352,0.0139852
0.049,0.0142198,0.0142684
0.05,0.0145174,0.0145622
0.051,0.0148062,0.0148436
0.052,0.0151218,0.0151342
0.053,0.015413,0.0154092
0.054,0.0157016,0.0156982
0.055,0.0159912,0.015988
0.056,0.0162888,0.0162716
0.057,0.0165708,0.0165386
0.058,0.0168494,0.0168274
0.059,0.0171574,0.0170998
0.06,0.0174318,0.0173776
0.061,0.0177128,0.0176738
0.062,0.018006,0.0179744
0.063,0.018306,0.0182434
0.064,0.0185942,0.0185262
0.065,0.0188878,0.0188218
0.066,0.019162,0.0191052
0.067,0.0194444,0.0193942
0.068,0.0197298,0.0196804
0.069,0.0200068,0.019962
0.07,0.0203054,0.0202318
0.071,0.02059,0.0205114
0.072,0.0208816,0.0207744
0.073,0.0211728,0.0210706
0.074,0.0214858,0.0213584
0.075,0.0217838,0.021638
0.076,0.02207,0.0219212
0.077,0.022375,0.0222178
0.078,0.0226684,0.022509
0.079,0.0229624,0.0227832
0.08,0.0232428,0.0230792
0.081,0.0235388,0.0233674
0.082,0.0238454,0.0236596
0.083,0.0241294,0.0239434
0.084,0.0244152,0.0242212
0.085,0.0247122,0.0244954
0.086,0.0250082,0.0247718
0.087,0.025291,0.025044
0.088,0.0255782,0.0253302
0.089,0.025873,0.0256088
0.09,0.0261584,0.025882
0.091,0.0264694,0.0261602
0.092,0.026755,0.026449
0.093,0.0270366,0.0267226
0.094,0.0273232,0.027008
0.095,0.027628,0.0272812
0.096,0.0279224,0.0275592
0.097,0.0282062,0.0278404
0.098,0.0284876,0.028121
0.099,0.0287744,0.028399
0.1,0.0290734,0.0286794
0.101,0.0293726,0.0289792
0.102,0.029646,0.029272
0.103,0.0299556,0.0295284
0.104,0.0302424,0.0298104
0.105,0.030542,0.030094
0.106,0.0308148,0.0303586
0.107,0.0311172,0.0306584
0.108,0.031416,0.0309174
0.109,0.0317074,0.0311884
0.11,0.0319954,0.0314652
0.111,0.0322706,0.031738
0.112,0.0325554,0.03202
0.113,0.032854,0.0322804
0.114,0.033136,0.0325906
0.115,0.0334284,0.0328602
0.116,0.0337062,0.0331568
0.117,0.0339988,0.033416
0.118,0.0343106,0.0336976
0.119,0.0345912,0.0339646
0.12,0.0348628,0.034243
0.121,0.0351502,0.034529
0.122,0.0354448,0.0348084
0.123,0.0357368,0.0350984
0.124,0.036046,0.0353664
0.125,0.036358,0.035636
0.126,0.0366454,0.035931
0.127,0.0369466,0.0362106
0.128,0.0372358,0.0364932
0.129,0.0375204,0.036774
0.13,0.0378082,0.0370484
0.131,0.0381198,0.0373372
0.132,0.0383966,0.0376078
0.133,0.038699,0.03789
0.134,0.0389932,0.0381524
0.135,0.0392648,0.0384148
0.136,0.0395406,0.0386996
0.137,0.0398158,0.0390062
0.138,0.040112,0.0392946
0.139,0.0404164,0.0395766
0.14,0.0407018,0.039864
0.141,0.040994,0.0401448
0.142,0.0412894,0.0404082
0.143,0.0415824,0.0406916
0.144,0.0418706,0.040979
0.145,0.0421638,0.0412652
0.146,0.0424414,0.0415392
0.147,0.0427238,0.0418338
0.148,0.0430252,0.0421214
0.149,0.0433342,0.042389
0.15,0.0436376,0.0426588
0.151,0.0439262,0.04294
0.152,0.0442106,0.0432008
0.153,0.0445076,0.0434648
0.154,0.0447922,0.043733
0.155,0.045095,0.0439914
0.156,0.0453796,0.0442686
0.157,0.0456618,0.044556
0.158,0.0459736,0.0448308
0.159,0.046263,0.0450764
0.16,0.0465632,0.0453532
0.161,0.0468642,0.045622
0.162,0.0471594,0.0458978
0.163,0.0474476,0.046179
0.164,0.0477436,0.0464724
0.165,0.0480198,0.046738
0.166,0.0483224,0.04701
0.167,0.0485958,0.0472822
0.168,0.0488956,0.047563
0.169,0.0491862,0.0478402
0.17,0.0494844,0.0481144
0.171,0.0497748,0.0483998
0.172,0.0500712,0.048669
0.173,0.0503574,0.048958
0.174,0.0506562,0.0492294
0.175,0.050944,0.049489
0.176,0.0512248,0.0497612
0.177,0.0515116,0.0500408
0.178,0.0518012,0.0503084
0.179,0.052096,0.0505778
0.18,0.0523934,0.0508718
0.181,0.0527042,0.051143
0.182,0.052976,0.0514222
0.183,0.053264,0.0517128
0.184,0.0535542,0.0520088
0.185,0.0538448,0.0522856
0.186,0.0541438,0.052562
0.187,0.0544412,0.0528248
0.188,0.0547296,0.0530998
0.189,0.0550166,0.0533636
0.19,0.0552976,0.0536216
0.191,0.055598,0.0538936
0.192,0.0558808,0.0541436
0.193,0.056167,0.0544128
0.194,0.0564602,0.0546864
0.195,0.0567416,0.0549838
0.196,0.0570516,0.0552598
0.197,0.0573538,0.055532
0.198,0.0576378,0.0558078
0.199,0.0579298,0.056071
0.2,0.0582366,0.0563328
0.201,0.0585354,0.0565818
0.202,0.0588196,0.0568648
0.203,0.0591152,0.0571196
0.204,0.0594088,0.0573942
0.205,0.0596918,0.0576676
0.206,0.0599956,0.0579394
0.207,0.0602858,0.0582112
0.208,0.0605764,0.0584702
0.209,0.0608728,0.0587296
0.21,0.0611756,0.0589942
0.211,0.0614592,0.0592534
0.212,0.0617312,0.0595022
0.213,0.0620366,0.0597678
0.214,0.062332,0.0600242
0.215,0.0626228,0.0603072
0.216,0.062902,0.0605752
0.217,0.0631862,0.0608462
0.218,0.063482,0.0611272
0.219,0.0637902,0.061404
0.22,0.0640804,0.0616782
0.221,0.0643894,0.061946
0.222,0.0646862,0.0622214
0.223,0.0649836,0.0624914
0.224,0.065272,0.0627658
0.225,0.0655552,0.0630296
0.226,0.0658548,0.0632942
0.227,0.0661388,0.0635728
0.228,0.0664676,0.063824
0.229,0.0667562,0.0640912
0.23,0.0670416,0.0643542
0.231,0.067322,0.0646206
0.232,0.0676038,0.0648828
0.233,0.0679002,0.0651498
0.234,0.0681816,0.0654152
0.235,0.0684762,0.065675
0.236,0.068749,0.0659372
0.237,0.0690338,0.0662082
0.238,0.069324,0.0664924
