x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002922,0.0003024
0.002,0.0005974,0.0005874
0.003,0.0008786,0.0008598
0.004,0.0011652,0.0011636
0.005,0.0014642,0.0014476
0.006,0.0017708,0.0017376
0.007,0.0020628,0.0020224
0.008,0.002346,0.0023198
0.009,0.0026446,0.0026362
0.01,0.0029416,0.0029404
0.011,0.003228,0.0032218
0.012,0.0035148,0.003512
0.013,0.0038068,0.0037998
0.014,0.004113,0.004092
0.015,0.0044164,0.0043744
0.016,0.0047,0.004654
0.017,0.0049854,0.004933
0.018,0.0052758,0.0052156
0.019,0.005556,0.0055002
0.02,0.0058372,0.0057944
0.021,0.0061266,0.0060786
0.022,0.0064008,0.0063678
0.023,0.0066944,0.006639
0.024,0.0069732,0.0069156
0.025,0.0072694,0.007196
0.026,0.0075488,0.0075034
0.027,0.0078478,0.0077902
0.028,0.0081268,0.0080858
0.029,0.0084078,0.0083682
0.03,0.008705,0.0086506
0.031,0.0089898,0.0089612
0.032,0.009265,0.0092454
0.033,0.0095314,0.0095356
0.034,0.0097888,0.0098336
0.035,0.0100956,0.0101248
0.036,0.0103784,0.0104062
0.037,0.0106746,0.010681
0.038,0.0109646,0.0109518
0.039,0.01126,0.0112514
0.04,0.0115502,0.0115306
0.041,0.0118436,0.0118126
0.042,0.0121434,0.0121154
0.043,0.0124162,0.0124158
0.044,0.012726,0.012688
0.045,0.0130216,0.012993
0.046,0.013314,0.0132778
0.047,0.0136238,0.0135488
0.048,0.0139052,0.0138376
0.049,0.0141768,0.014121
0.05,0.0144732,0.0144248
0.051,0.014763,0.0147006
0.052,0.0150692,0.0149964
0.053,0.0153524,0.0152776
0.054,0.0156362,0.0155648
0.055,0.015918,0.0158736
0.056,0.0162,0.016158
0.057,0.0164828,0.0164426
0.058,0.0167652,0.0167262
0.059,0.0170728,0.01701
0.06,0.0173544,0.0172862
0.061,0.01762,0.0175804
0.062,0.0179174,0.017866
0.063,0.0182142,0.0181522
0.064,0.0185028,0.018432
0.065,0.0187912,0.0187182
0.066,0.0190714,0.0189888
0.067,0.0193524,0.0192748
0.068,0.0196512,0.0195564
0.069,0.0199196,0.019837
0.07,0.0202144,0.0201144
0.071,0.0205024,0.0204104
0.072,0.0207794,0.020671
0.073,0.0210616,0.0209674
0.074,0.021361,0.021254
0.075,0.0216508,0.0215218
0.076,0.0219396,0.0218092
0.077,0.0222412,0.0221036
0.078,0.022523,0.0223946
0.079,0.0228336,0.022693
0.08,0.0231272,0.0229832
0.081,0.0234336,0.0232708
0.082,0.0237356,0.0235404
0.083,0.0240218,0.023825
0.084,0.0242976,0.024099
0.085,0.0245932,0.0243776
0.086,0.0248842,0.0246634
0.087,0.0251778,0.0249394
0.088,0.0254744,0.0252218
0.089,0.0257762,0.0255096
0.09,0.0260568,0.0257942
0.091,0.0263686,0.0260734
0.092,0.0266552,0.0263556
0.093,0.0269366,0.0266298
0.094,0.0272186,0.0269148
0.095,0.027517,0.0271888
0.096,0.0277992,0.0274772
0.097,0.0280894,0.0277608
0.098,0.0283838,0.0280186
0.099,0.0286704,0.0282892
0.1,0.0289686,0.0285884
0.101,0.0292436,0.028881
0.102,0.0295318,0.0291728
0.103,0.0298306,0.0294428
0.104,0.0301328,0.0297298
0.105,0.0304452,0.0300142
0.106,0.0307206,0.0302838
0.107,0.0310214,0.0305904
0.108,0.0313282,0.0308478
0.109,0.0316034,0.0311176
0.11,0.0319092,0.03139
0.111,0.0321986,0.0316628
0.112,0.0324934,0.031945
0.113,0.032786,0.0322054
0.114,0.0330814,0.0324894
0.115,0.033374,0.0327746
0.116,0.0336528,0.0330528
0.117,0.0339578,0.0333306
0.118,0.0342588,0.0336096
0.119,0.0345564,0.0338756
0.12,0.0348314,0.0341544
0.121,0.035126,0.0344358
0.122,0.0354046,0.0347152
0.123,0.0356962,0.0350008
0.124,0.0360036,0.0352728
0.125,0.0363048,0.035554
0.126,0.0365928,0.0358486
0.127,0.0368972,0.0361366
0.128,0.0371952,0.0364294
0.129,0.0374766,0.0367024
0.13,0.0377658,0.0369826
0.131,0.038068,0.0372804
0.132,0.0383656,0.0375564
0.133,0.0386642,0.037846
0.134,0.0389626,0.0380962
0.135,0.0392358,0.0383832
0.136,0.0395214,0.0386736
0.137,0.0397906,0.0389658
0.138,0.0400992,0.0392414
0.139,0.0404038,0.0395328
0.14,0.0407,0.0398082
0.141,0.0410056,0.0400788
0.142,0.041303,0.0403522
0.143,0.0416008,0.0406186
0.144,0.0419018,0.0409138
0.145,0.0422188,0.0411928
0.146,0.0425086,0.0414654
0.147,0.0428142,0.0417508
0.148,0.0431318,0.042043
0.149,0.043427,0.0423242
0.15,0.043716,0.042603
0.151,0.043991,0.042878
0.152,0.0442958,0.0431536
0.153,0.0445882,0.0434104
0.154,0.0448798,0.04369
0.155,0.0451924,0.0439616
0.156,0.0454988,0.0442206
0.157,0.0457936,0.0445018
0.158,0.0460898,0.0447788
0.159,0.0463786,0.0450448
0.16,0.0466724,0.0453164
0.161,0.0469762,0.045592
0.162,0.0472434,0.0458756
0.163,0.0475558,0.0461544
0.164,0.0478612,0.0464372
0.165,0.0481406,0.0466966
0.166,0.0484288,0.0469694
0.167,0.0487176,0.0472484
0.168,0.0490018,0.0475282
0.169,0.0493052,0.0478032
0.17,0.0495848,0.0480802
0.171,0.0498666,0.048368
0.172,0.050159,0.0486412
0.173,0.0504548,0.0489136
0.174,0.05076,0.049176
0.175,0.0510542,0.0494342
0.176,0.0513474,0.0497276
0.177,0.0516304,0.050009
0.178,0.051939,0.0502588
0.179,0.052226,0.0505434
0.18,0.052533,0.0508302
0.181,0.0528386,0.051096
0.182,0.0531194,0.0513764
0.183,0.0534104,0.0516584
0.184,0.0536884,0.0519348
0.185,0.0539802,0.0522152
0.186,0.054266,0.0524872
0.187,0.0545676,0.0527748
0.188,0.0548566,0.0530452
0.189,0.0551372,0.053307
0.19,0.0554234,0.053572
0.191,0.0557294,0.0538464
0.192,0.0560018,0.0541146
0.193,0.0562816,0.0543822
0.194,0.0565728,0.0546578
0.195,0.0568716,0.0549408
0.196,0.0571724,0.0552094
0.197,0.0574524,0.0554852
0.198,0.057748,0.0557556
