x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002932,0.0002926
0.002,0.0005888,0.000595
0.003,0.0008852,0.0008726
0.004,0.0011654,0.0011652
0.005,0.0014582,0.0014532
0.006,0.0017568,0.001736
0.007,0.0020412,0.0020418
0.008,0.0023396,0.0023282
0.009,0.0026226,0.0026478
0.01,0.0028942,0.0029404
0.011,0.0031902,0.0032284
0.012,0.0034702,0.0035298
0.013,0.0037628,0.0038378
0.014,0.0040518,0.004125
0.015,0.0043432,0.0044122
0.016,0.0046274,0.0047034
0.017,0.004922,0.005001
0.018,0.0052118,0.0052854
0.019,0.0055002,0.0055728
0.02,0.0057728,0.005849
0.021,0.0060648,0.0061224
0.022,0.0063418,0.0063892
0.023,0.0066372,0.0066634
0.024,0.0069272,0.0069418
0.025,0.0072244,0.0072192
0.026,0.007506,0.0075188
0.027,0.007812,0.0078176
0.028,0.0081058,0.0081078
0.029,0.0083924,0.0083906
0.03,0.0086956,0.0086694
0.031,0.0089984,0.0089606
0.032,0.0092824,0.0092564
0.033,0.0095624,0.009543
0.034,0.0098422,0.0098364
0.035,0.0101376,0.0101122
0.036,0.010416,0.0103904
0.037,0.0107098,0.0106798
0.038,0.010996,0.0109688
0.039,0.011282,0.0112612
0.04,0.0115784,0.0115398
0.041,0.0118856,0.0118208
0.042,0.0121998,0.0121248
0.043,0.0125068,0.0124218
0.044,0.0127906,0.0126954
0.045,0.013075,0.012993
0.046,0.0133614,0.0132806
0.047,0.0136746,0.0135652
0.048,0.0139618,0.013846
0.049,0.0142332,0.0141188
0.05,0.0145156,0.0144064
0.051,0.0148004,0.01469
0.052,0.0150986,0.0149956
0.053,0.0153862,0.0152788
0.054,0.0156822,0.015564
0.055,0.0159704,0.015862
0.056,0.0162682,0.0161446
0.057,0.0165386,0.0164314
0.058,0.0168322,0.0167118
0.059,0.0171278,0.01698
0.06,0.0174184,0.0172662
0.061,0.0177072,0.017548
0.062,0.0180004,0.0178286
0.063,0.0182984,0.0181196
0.064,0.0185946,0.0183944
0.065,0.0188894,0.0186908
0.066,0.0191792,0.0189788
0.067,0.0194676,0.0192612
0.068,0.019761,0.0195638
0.069,0.0200262,0.0198532
0.07,0.020339,0.02013
0.071,0.0206342,0.020413
0.072,0.0209096,0.020675
0.073,0.0211954,0.0209514
0.074,0.0214914,0.0212496
0.075,0.0217824,0.021534
0.076,0.0220574,0.0218244
0.077,0.02235,0.0221162
0.078,0.0226268,0.022414
0.079,0.0229188,0.0226916
0.08,0.0231992,0.0229906
0.081,0.0234968,0.0232842
0.082,0.023798,0.0235592
0.083,0.0240838,0.023842
0.084,0.0243552,0.0241182
0.085,0.0246434,0.0244102
0.086,0.0249468,0.0247016
0.087,0.025231,0.0249818
0.088,0.0255216,0.025256
0.089,0.025815,0.0255346
0.09,0.0260858,0.0258084
0.091,0.0263912,0.026078
0.092,0.0266834,0.0263578
0.093,0.0269648,0.0266396
0.094,0.0272466,0.0269244
0.095,0.0275622,0.027212
0.096,0.0278644,0.0274938
0.097,0.0281522,0.02777
0.098,0.0284364,0.0280414
0.099,0.0287352,0.0283116
0.1,0.0290292,0.0286028
0.101,0.02931,0.0288884
0.102,0.029604,0.0291784
0.103,0.0299254,0.0294584
0.104,0.0302258,0.0297394
0.105,0.0305182,0.0300344
0.106,0.0307962,0.0302998
0.107,0.0311002,0.0306154
0.108,0.0313966,0.0308918
0.109,0.031686,0.0311742
0.11,0.0319904,0.03144
0.111,0.0322756,0.0317166
0.112,0.0325662,0.0319888
0.113,0.0328572,0.0322542
0.114,0.0331414,0.0325402
0.115,0.033425,0.0328052
0.116,0.0337136,0.033086
0.117,0.0340132,0.0333688
0.118,0.0343212,0.0336442
0.119,0.0346062,0.033905
0.12,0.0348806,0.0341724
0.121,0.0351782,0.0344684
0.122,0.0354638,0.0347402
0.123,0.0357518,0.0350204
0.124,0.0360526,0.035296
0.125,0.0363602,0.0355794
0.126,0.0366544,0.0358756
0.127,0.0369576,0.0361582
0.128,0.0372502,0.036438
0.129,0.03754,0.03671
0.13,0.0378252,0.0369862
0.131,0.0381332,0.0372684
0.132,0.0384112,0.0375612
0.133,0.038704,0.0378422
0.134,0.0389902,0.0381002
0.135,0.0392736,0.038383
0.136,0.0395674,0.0386672
0.137,0.0398396,0.0389588
0.138,0.040131,0.039226
0.139,0.0404296,0.0395238
0.14,0.0407338,0.0397926
0.141,0.041026,0.0400764
0.142,0.041312,0.0403566
0.143,0.0416078,0.0406306
0.144,0.0419,0.0409174
0.145,0.0422044,0.0411972
0.146,0.0424678,0.0414662
0.147,0.0427656,0.0417668
0.148,0.0430688,0.0420646
0.149,0.0433648,0.0423462
0.15,0.0436598,0.0426052
0.151,0.0439422,0.0428756
0.152,0.044235,0.0431466
0.153,0.0445114,0.0434172
0.154,0.0448058,0.0437024
0.155,0.0451106,0.043984
0.156,0.0454066,0.044252
0.157,0.0456838,0.0445356
0.158,0.0459756,0.0448138
0.159,0.0462674,0.0450678
0.16,0.0465742,0.0453558
0.161,0.0468794,0.045642
0.162,0.047168,0.0459384
0.163,0.047467,0.0462198
0.164,0.0477632,0.04649
0.165,0.0480458,0.046771
0.166,0.0483224,0.0470474
0.167,0.0486162,0.0473276
0.168,0.0489144,0.0476226
0.169,0.049199,0.0479096
0.17,0.049484,0.0481872
0.171,0.049773,0.0484736
0.172,0.0500678,0.0487452
0.173,0.050375,0.049022
0.174,0.0506726,0.049294
0.175,0.0509612,0.049553
0.176,0.0512558,0.0498314
0.177,0.051529,0.0500888
0.178,0.051843,0.0503654
0.179,0.052146,0.0506372
0.18,0.0524396,0.0509308
0.181,0.052741,0.0511972
0.182,0.0530364,0.0514668
0.183,0.053337,0.051755
0.184,0.0536248,0.052033
0.185,0.0539134,0.0523016
0.186,0.0542112,0.0525634
0.187,0.0544996,0.0528308
0.188,0.0547872,0.0531042
0.189,0.0550798,0.0533678
0.19,0.055353,0.0536434
0.191,0.0556706,0.0539016
0.192,0.0559642,0.0541538
0.193,0.0562382,0.0544214
