x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002718,0.0002962
0.002,0.0005916,0.0005984
0.003,0.0008862,0.0008794
0.004,0.0011718,0.0011662
0.005,0.0014566,0.001455
0.006,0.0017626,0.0017488
0.007,0.0020536,0.0020376
0.008,0.0023552,0.0023352
0.009,0.0026324,0.002655
0.01,0.0029266,0.0029524
0.011,0.0031998,0.003232
0.012,0.0034794,0.0035334
0.013,0.0037626,0.0038126
0.014,0.0040586,0.0040976
0.015,0.0043462,0.0043846
0.016,0.0046372,0.0046576
0.017,0.0049248,0.0049482
0.018,0.0052196,0.0052386
0.019,0.0055168,0.0055318
0.02,0.00579,0.0058286
0.021,0.0060816,0.0061106
0.022,0.0063692,0.006397
0.023,0.006657,0.0066826
0.024,0.0069406,0.006979
0.025,0.007222,0.007263
0.026,0.007512,0.0075424
0.027,0.0078032,0.0078302
0.028,0.0080892,0.0081086
0.029,0.008383,0.0083822
0.03,0.0086836,0.008656
0.031,0.0089624,0.0089522
0.032,0.0092518,0.0092614
0.033,0.009537,0.0095368
0.034,0.0098064,0.0098208
0.035,0.010104,0.010123
0.036,0.0103756,0.0103914
0.037,0.0106752,0.0106864
0.038,0.0109538,0.01099
0.039,0.0112366,0.0112746
0.04,0.0115372,0.0115524
0.041,0.0118532,0.0118186
0.042,0.0121522,0.0121172
0.043,0.0124484,0.0124158
0.044,0.0127458,0.0126962
0.045,0.013037,0.012987
0.046,0.0133238,0.0132634
0.047,0.0136386,0.0135452
0.048,0.0139016,0.013842
0.049,0.0141976,0.0141338
0.05,0.0144814,0.014431
0.051,0.0147614,0.014707
0.052,0.0150628,0.014994
0.053,0.0153484,0.0152806
0.054,0.0156422,0.0155582
0.055,0.0159218,0.0158576
0.056,0.0162086,0.016148
0.057,0.0164968,0.0164138
0.058,0.016801,0.0166956
0.059,0.0171054,0.0169738
0.06,0.0173872,0.0172536
0.061,0.0176572,0.0175362
0.062,0.0179574,0.0178188
0.063,0.0182528,0.018108
0.064,0.0185324,0.018393
0.065,0.018814,0.0186702
0.066,0.0190868,0.018947
0.067,0.0193894,0.0192382
0.068,0.019661,0.0195192
0.069,0.0199234,0.0198052
0.07,0.0202254,0.0200938
0.071,0.0205108,0.0203712
0.072,0.020785,0.0206328
0.073,0.021084,0.0209218
0.074,0.0213838,0.0211984
0.075,0.0216738,0.0214746
0.076,0.0219528,0.0217462
0.077,0.0222388,0.0220328
0.078,0.0225418,0.0223164
0.079,0.022839,0.0226036
