x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002842,0.0002908
0.002,0.0005764,0.0005856
0.003,0.0008776,0.0008748
0.004,0.0011654,0.001166
0.005,0.0014546,0.0014448
0.006,0.0017506,0.0017278
0.007,0.002035,0.0020282
0.008,0.0023184,0.0023074
0.009,0.0025966,0.0026154
0.01,0.002877,0.0029112
0.011,0.0031846,0.003207
0.012,0.0034682,0.0035016
0.013,0.0037562,0.0038128
0.014,0.0040392,0.0040976
0.015,0.0043132,0.0043716
0.016,0.0046034,0.0046594
0.017,0.0048884,0.0049472
0.018,0.0051666,0.0052292
0.019,0.0054548,0.0055114
0.02,0.0057324,0.0057832
0.021,0.0060176,0.0060616
0.022,0.0063204,0.0063498
0.023,0.0066224,0.006626
0.024,0.0069022,0.0069168
0.025,0.007196,0.0072078
0.026,0.0074776,0.0075004
0.027,0.0077706,0.0077732
0.028,0.0080656,0.0080514
0.029,0.0083382,0.0083422
0.03,0.0086272,0.0086142
0.031,0.0089102,0.0088988
0.032,0.0091776,0.0092148
0.033,0.0094526,0.0094948
0.034,0.009736,0.009777
0.035,0.0100262,0.0100568
0.036,0.0103176,0.0103402
0.037,0.0106078,0.0106254
0.038,0.0109014,0.0109124
0.039,0.0111892,0.011208
0.04,0.0114702,0.0114892
0.041,0.0117802,0.011776
0.042,0.0120854,0.0120784
0.043,0.0123604,0.0124014
0.044,0.0126464,0.0126768
0.045,0.012947,0.0129674
0.046,0.0132364,0.0132476
0.047,0.0135584,0.0135352
0.048,0.0138422,0.0138226
0.049,0.0141212,0.0141052
0.05,0.0144132,0.0143896
0.051,0.0146936,0.014667
0.052,0.0150116,0.0149642
0.053,0.0152972,0.0152336
0.054,0.015581,0.0154964
0.055,0.0158768,0.0157906
0.056,0.0161722,0.0160728
0.057,0.0164448,0.0163446
0.058,0.016732,0.0166224
0.059,0.0170326,0.016907
0.06,0.0173132,0.0171778
0.061,0.0175966,0.0174558
0.062,0.017901,0.0177354
0.063,0.018207,0.0180262
0.064,0.0184904,0.0183174
0.065,0.0187686,0.0186104
0.066,0.0190516,0.0188832
0.067,0.0193456,0.0191702
0.068,0.0196338,0.019471
0.069,0.0199152,0.0197652
0.07,0.0202088,0.0200536
0.071,0.0204956,0.0203254
0.072,0.0207826,0.020592
0.073,0.0210672,0.0208852
0.074,0.0213698,0.0211724
0.075,0.0216554,0.021448
0.076,0.0219472,0.02172
0.077,0.0222358,0.0220106
0.078,0.0225434,0.0222936
0.079,0.022853,0.022569
0.08,0.0231354,0.0228738
0.081,0.0234272,0.023164
0.082,0.0237098,0.0234584
0.083,0.0240138,0.0237488
0.084,0.0242822,0.0240252
0.085,0.0245716,0.024313
0.086,0.0248706,0.024604
0.087,0.025164,0.0248734
0.088,0.0254668,0.025161
0.089,0.025757,0.025432
0.09,0.0260412,0.0257108
0.091,0.0263344,0.0259896
0.092,0.0266292,0.026287
0.093,0.0269048,0.0265664
0.094,0.0272048,0.0268528
0.095,0.0275106,0.0271386
0.096,0.0278112,0.0274202
0.097,0.0281078,0.0276966
0.098,0.0283912,0.0279652
0.099,0.0286798,0.02824
0.1,0.0289574,0.0285302
0.101,0.0292452,0.028813
0.102,0.0295358,0.029088
0.103,0.0298528,0.0293438
0.104,0.030145,0.029611
0.105,0.0304298,0.0298922
0.106,0.0307182,0.0301668
0.107,0.0310154,0.0304496
0.108,0.0313014,0.030711
0.109,0.031592,0.0309882
0.11,0.0318882,0.0312682
0.111,0.0321768,0.0315534
0.112,0.0324602,0.0318318
0.113,0.032761,0.0321078
0.114,0.0330422,0.0323936
0.115,0.0333414,0.03267
0.116,0.0336208,0.0329566
0.117,0.0339172,0.0332374
0.118,0.0342262,0.0335084
0.119,0.0345166,0.0337724
0.12,0.0347914,0.0340534
0.121,0.0350902,0.034324
0.122,0.0353702,0.0345984
0.123,0.03565,0.034876
0.124,0.0359534,0.0351368
0.125,0.036255,0.0354202
0.126,0.0365364,0.0357076
0.127,0.0368266,0.035975
0.128,0.0371242,0.0362536
0.129,0.0374108,0.0365196
0.13,0.0376918,0.0367946
0.131,0.0379968,0.037069
0.132,0.0382802,0.0373454
0.133,0.0385772,0.0376248
0.134,0.0388564,0.037895
0.135,0.0391222,0.0381858
0.136,0.0394174,0.0384764
0.137,0.039706,0.0387686
0.138,0.0400052,0.0390504
0.139,0.040297,0.039316
0.14,0.0405964,0.0396008
0.141,0.0408938,0.039897
0.142,0.0411672,0.0401728
0.143,0.0414514,0.040453
0.144,0.0417342,0.0407208
0.145,0.0420346,0.0410076
0.146,0.042324,0.0412788
0.147,0.0426212,0.0415626
0.148,0.0429146,0.0418404
0.149,0.0432056,0.042088
0.15,0.0435078,0.0423474
0.151,0.0437884,0.0426182
0.152,0.0440822,0.042897
0.153,0.04438,0.0431644
0.154,0.0446734,0.0434408
0.155,0.044985,0.043715
0.156,0.0452886,0.0439894
0.157,0.0455878,0.0442594
0.158,0.0458974,0.0445308
0.159,0.0461912,0.0447946
0.16,0.0465036,0.0450714
0.161,0.046796,0.0453508
0.162,0.0470846,0.0456468
0.163,0.0473836,0.045916
0.164,0.0476798,0.0462004
0.165,0.047964,0.0464782
0.166,0.0482526,0.0467596
0.167,0.0485258,0.0470504
0.168,0.0488148,0.0473506
0.169,0.0491202,0.0476312
0.17,0.0494126,0.047889
0.171,0.0496996,0.0481616
0.172,0.0500084,0.0484204
0.173,0.0503118,0.0487058
0.174,0.0506114,0.0489654
0.175,0.0509036,0.049235
0.176,0.051204,0.0495172
0.177,0.0514936,0.0497968
0.178,0.051797,0.0500596
0.179,0.0520872,0.0503204
0.18,0.052381,0.050603
0.181,0.0526856,0.0508828
0.182,0.0529668,0.0511662
0.183,0.0532726,0.051449
0.184,0.053553,0.0517212
0.185,0.0538454,0.0519864
0.186,0.0541492,0.0522616
0.187,0.0544564,0.0525412
0.188,0.0547428,0.0528256
0.189,0.0550432,0.0531066
0.19,0.0553404,0.053382
0.191,0.0556404,0.0536532
0.192,0.055925,0.0539132
0.193,0.056207,0.0541732
0.194,0.0564922,0.0544334
0.195,0.0567866,0.0547264
0.196,0.0570746,0.054999
0.197,0.057373,0.0552668
0.198,0.0576546,0.0555312
0.199,0.0579444,0.0558148
0.2,0.0582412,0.0560752
0.201,0.0585384,0.0563404
0.202,0.0588308,0.0566162
0.203,0.0591308,0.0568842
0.204,0.059419,0.0571502
0.205,0.0597,0.057424
0.206,0.0600098,0.0576948
0.207,0.0602964,0.057976
0.208,0.0605812,0.0582312
0.209,0.060874,0.0585054
0.21,0.0611812,0.0587672
0.211,0.061458,0.059031
0.212,0.061748,0.0592948
0.213,0.0620564,0.059568
0.214,0.0623374,0.0598348
0.215,0.062615,0.0601108
0.216,0.0628922,0.0603778
0.217,0.0631756,0.0606524
0.218,0.0634792,0.0609136
0.219,0.0637654,0.0611918
0.22,0.0640538,0.0614592
0.221,0.0643474,0.0617388
0.222,0.0646432,0.062016
0.223,0.0649466,0.0622812
0.224,0.065224,0.062543
0.225,0.065513,0.0628146
0.226,0.065808,0.0630798
0.227,0.0660992,0.063376
0.228,0.066407,0.063641
0.229,0.0667016,0.0638984
0.23,0.0669794,0.064161
0.231,0.0672714,0.064427
0.232,0.0675506,0.0646956
0.233,0.0678528,0.0649562
0.234,0.0681342,0.0652186
0.235,0.0684464,0.0654734
0.236,0.0687272,0.0657386
0.237,0.0690196,0.0660148
0.238,0.0693206,0.0663048
0.239,0.0696128,0.0665422
0.24,0.0699084,0.0668252
0.241,0.0701924,0.0671136
0.242,0.070459,0.0673716
0.243,0.070748,0.0676418
0.244,0.0710372,0.0678868
0.245,0.071342,0.0681578
0.246,0.0716312,0.0684214
0.247,0.0719198,0.0686852
0.248,0.0722368,0.068954
0.249,0.0725278,0.0692092
0.25,0.0728178,0.0694626
0.251,0.0731228,0.0697352
0.252,0.0734212,0.0700146
0.253,0.0737244,0.0702736
0.254,0.0740222,0.0705452
0.255,0.0743036,0.0708178
0.256,0.0745832,0.0710824
0.257,0.0748922,0.0713472
0.258,0.0751992,0.0716316
0.259,0.0755072,0.0719138
0.26,0.0757956,0.0721742
0.261,0.0760998,0.0724378
0.262,0.0764082,0.0726884
0.263,0.0766968,0.0729626
0.264,0.0770142,0.0732398
0.265,0.077299,0.0735116
0.266,0.0776006,0.0737848
0.267,0.0778994,0.0740534
0.268,0.0781908,0.0743134
0.269,0.0784852,0.0745668
0.27,0.078769,0.0748454
0.271,0.0790562,0.0750998
0.272,0.0793434,0.0753788
0.273,0.079628,0.0756532
0.274,0.0799134,0.0759126
0.275,0.0802072,0.0761746
0.276,0.0805038,0.0764468
0.277,0.0807938,0.076711
0.278,0.0810996,0.076976
0.279,0.081394,0.0772238
0.28,0.081701,0.0774926
0.281,0.0819878,0.0777472
0.282,0.082278,0.078027
0.283,0.082584,0.0782682
0.284,0.0828716,0.0785382
0.285,0.0831554,0.0788174
0.286,0.0834562,0.0790802
0.287,0.08374,0.0793332
0.288,0.0840308,0.079583
0.289,0.0843254,0.0798604
0.29,0.0846162,0.0801112
0.291,0.0849024,0.0803756
0.292,0.0851882,0.0806512
0.293,0.085498,0.0809112
0.294,0.08579,0.0811922
0.295,0.086083,0.0814698
0.296,0.0863662,0.0817128
0.297,0.0866544,0.081962
0.298,0.0869214,0.0822144
0.299,0.0872262,0.0824652
0.3,0.0874996,0.0827162
0.301,0.0877788,0.0829622
0.302,0.0880764,0.0832366
0.303,0.0883716,0.0834924
0.304,0.0886826,0.0837572
0.305,0.0889768,0.0840202
0.306,0.0892626,0.084294
0.307,0.089562,0.0845566
0.308,0.0898546,0.084821
0.309,0.0901464,0.0850832
0.31,0.0904414,0.0853494
0.311,0.0907262,0.085592
0.312,0.0910084,0.0858332
0.313,0.0913084,0.0860882
0.314,0.091588,0.086369
0.315,0.0918808,0.0866548
0.316,0.0921764,0.0869204
0.317,0.0924592,0.0871844
0.318,0.092758,0.087455
0.319,0.0930478,0.08772
0.32,0.0933416,0.0879874
0.321,0.0936168,0.0882486
0.322,0.0939058,0.0884982
0.323,0.094178,0.0887582
0.324,0.0944622,0.0890228
0.325,0.0947874,0.0892774
0.326,0.095057,0.0895238
0.327,0.0953452,0.089785
0.328,0.095642,0.0900444
0.329,0.095929,0.0903054
0.33,0.0962004,0.090553
0.331,0.0965028,0.0908018
0.332,0.0968082,0.091074
0.333,0.0970856,0.091319
0.334,0.0973904,0.091583
0.335,0.0976956,0.0918246
0.336,0.0979894,0.092074
0.337,0.0982864,0.0923398
0.338,0.0985788,0.0925946
0.339,0.098877,0.092856
0.34,0.0991676,0.0931108
0.341,0.0994418,0.0933426
0.342,0.099759,0.0936104
0.343,0.100043,0.0938594
0.344,0.1003386,0.0941242
0.345,0.1006514,0.094371
0.346,0.1009386,0.094636
0.347,0.1012226,0.0948974
0.348,0.1015132,0.0951502
0.349,0.1018424,0.0954072
0.35,0.1021384,0.0956746
0.351,0.102422,0.0959346
0.352,0.1027034,0.096199
0.353,0.1030094,0.0964418
0.354,0.103305,0.0966988
0.355,0.1036108,0.096945
0.356,0.1039152,0.0971944
0.357,0.1042088,0.0974556
0.358,0.104504,0.0977166
0.359,0.1047944,0.0979768
0.36,0.1050762,0.0982306
0.361,0.1053684,0.0984886
0.362,0.1056568,0.0987456
0.363,0.1059528,0.098994
0.364,0.1062552,0.0992486
0.365,0.1065564,0.0995214
0.366,0.106851,0.0997842
0.367,0.1071602,0.1000396
0.368,0.1074592,0.100294
0.369,0.1077524,0.1005564
0.37,0.1080292,0.1008084
0.371,0.1083062,0.1010624
0.372,0.1085892,0.10131
0.373,0.1088818,0.1015536
0.374,0.1091616,0.101809
0.375,0.1094442,0.1020564
0.376,0.109731,0.1023198
0.377,0.1100068,0.102563
0.378,0.110296,0.102818
0.379,0.110571,0.1030584
0.38,0.1108746,0.103321
0.381,0.1111886,0.1035744
0.382,0.1114884,0.1038274
0.383,0.1117806,0.1040974
0.384,0.1120728,0.104343
0.385,0.1123788,0.1045944
0.386,0.112672,0.1048476
0.387,0.1129652,0.1051046
0.388,0.1132478,0.1053724
0.389,0.1135422,0.1056372
0.39,0.11383,0.105895
0.391,0.1141324,0.1061496
0.392,0.1144176,0.1064072
0.393,0.114716,0.1066904
0.394,0.1150082,0.106926
0.395,0.1152992,0.1071832
0.396,0.1155838,0.1074242
0.397,0.1158748,0.1076818
0.398,0.1161756,0.1079452
0.399,0.11648,0.1082114
0.4,0.1167722,0.1084684
0.401,0.117052,0.108727
0.402,0.117358,0.108975
0.403,0.1176524,0.1092272
0.404,0.117947,0.109489
0.405,0.1182328,0.109733
0.406,0.1185164,0.109996
0.407,0.1188156,0.1102494
0.408,0.1191036,0.1105202
0.409,0.119369,0.1107706
0.41,0.1196496,0.1110068
0.411,0.1199424,0.1112578
0.412,0.1202094,0.1115066
0.413,0.1204948,0.1117616
0.414,0.120787,0.1120148
0.415,0.1210728,0.1122652
0.416,0.1213626,0.11252
0.417,0.121676,0.112767
0.418,0.121967,0.1130316
0.419,0.1222422,0.1132626
0.42,0.1225552,0.1134968
0.421,0.1228546,0.1137496
0.422,0.1231362,0.1139912
0.423,0.123415,0.1142462
0.424,0.123711,0.1144808
0.425,0.1240074,0.1147246
0.426,0.1242946,0.1149802
0.427,0.124583,0.1152264
0.428,0.1248792,0.1154742
0.429,0.1251508,0.115725
0.43,0.1254334,0.1159774
