x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002854,0.0002942
0.002,0.0005876,0.000589
0.003,0.0008638,0.000875
0.004,0.0011422,0.0011622
0.005,0.0014176,0.0014414
0.006,0.0017218,0.0017352
0.007,0.0020194,0.0020244
0.008,0.0023132,0.0023014
0.009,0.0025986,0.002613
0.01,0.0028966,0.0029154
0.011,0.0031768,0.0032134
0.012,0.003464,0.0035072
0.013,0.0037446,0.003801
0.014,0.0040374,0.0040932
0.015,0.0043138,0.0043752
0.016,0.004602,0.0046686
0.017,0.0048926,0.0049456
0.018,0.0051856,0.0052232
0.019,0.005487,0.0055028
0.02,0.0057608,0.0057852
0.021,0.006039,0.0060514
0.022,0.0063204,0.0063322
0.023,0.006616,0.0066192
0.024,0.0068998,0.0069126
0.025,0.007214,0.0071954
0.026,0.0075008,0.0074896
0.027,0.007791,0.0077784
0.028,0.0080916,0.008068
0.029,0.0083768,0.0083518
0.03,0.0086712,0.0086384
0.031,0.008976,0.0089434
0.032,0.0092578,0.009255
0.033,0.0095342,0.0095376
0.034,0.009813,0.0098132
0.035,0.0101104,0.0101002
0.036,0.0103986,0.0103658
0.037,0.0106916,0.0106644
0.038,0.0109668,0.010942
0.039,0.0112566,0.011232
0.04,0.0115506,0.0115112
0.041,0.0118546,0.0117976
0.042,0.0121572,0.0120982
0.043,0.0124488,0.0124004
0.044,0.0127426,0.0126676
0.045,0.0130336,0.0129496
0.046,0.0133244,0.0132244
0.047,0.0136378,0.0135042
0.048,0.0139086,0.0137988
0.049,0.0141732,0.0140752
0.05,0.0144644,0.014355
0.051,0.0147384,0.0146252
0.052,0.0150442,0.0149252
0.053,0.0153352,0.0152068
0.054,0.01561,0.015479
0.055,0.015898,0.01578
0.056,0.0161852,0.0160732
0.057,0.0164696,0.0163504
0.058,0.0167668,0.0166386
0.059,0.0170688,0.0169208
0.06,0.0173646,0.0172046
0.061,0.0176536,0.0174944
0.062,0.0179526,0.0177844
0.063,0.0182594,0.018075
0.064,0.0185434,0.0183682
0.065,0.0188432,0.0186638
0.066,0.019119,0.018929
0.067,0.019406,0.0192202
0.068,0.019687,0.0195006
0.069,0.0199602,0.019798
0.07,0.0202514,0.0200716
0.071,0.0205518,0.020363
0.072,0.0208308,0.0206436
0.073,0.0211238,0.0209318
0.074,0.0214316,0.0212192
0.075,0.0217214,0.0215124
0.076,0.0220002,0.0217822
