x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002854,0.000304
0.002,0.0005738,0.0005916
0.003,0.0008784,0.00087
0.004,0.0011614,0.0011692
0.005,0.0014608,0.0014452
0.006,0.0017706,0.001725
0.007,0.0020628,0.002013
0.008,0.0023576,0.0023048
0.009,0.002637,0.0026214
0.01,0.002924,0.0029252
0.011,0.0032152,0.0032184
0.012,0.0034824,0.0035074
0.013,0.00378,0.0038202
0.014,0.0040792,0.0041054
0.015,0.0043724,0.0043808
0.016,0.0046616,0.0046632
0.017,0.004954,0.0049558
0.018,0.0052404,0.0052356
0.019,0.005521,0.0055304
0.02,0.0057928,0.0058192
0.021,0.0061022,0.0060868
0.022,0.0063798,0.0063854
0.023,0.0066658,0.0066692
0.024,0.00695,0.006961
0.025,0.0072544,0.0072368
0.026,0.007532,0.0075194
0.027,0.0078162,0.0077974
0.028,0.0081002,0.0080844
0.029,0.0083822,0.0083678
0.03,0.0086836,0.0086458
0.031,0.008962,0.008948
0.032,0.0092498,0.009242
0.033,0.0095258,0.0095166
0.034,0.0098162,0.0097968
0.035,0.0101138,0.0100782
0.036,0.0104044,0.0103576
0.037,0.0107054,0.010632
0.038,0.0109802,0.010926
0.039,0.0112598,0.0112162
0.04,0.011552,0.0115066
0.041,0.0118572,0.0117796
0.042,0.01216,0.0120782
0.043,0.0124584,0.012386
0.044,0.012753,0.0126422
0.045,0.0130484,0.0129374
0.046,0.0133308,0.0132132
0.047,0.0136414,0.0134912
0.048,0.0139044,0.013778
0.049,0.0141926,0.0140504
0.05,0.014481,0.0143372
0.051,0.0147638,0.014609
0.052,0.0150716,0.0148956
0.053,0.015366,0.015183
0.054,0.0156694,0.0154612
0.055,0.0159676,0.015753
0.056,0.0162634,0.0160376
0.057,0.0165476,0.0163122
0.058,0.0168278,0.016615
0.059,0.0171284,0.0169076
0.06,0.0174184,0.0171918
0.061,0.0177188,0.017463
0.062,0.018034,0.0177466
0.063,0.0183242,0.018032
0.064,0.0186006,0.0183238
0.065,0.0188896,0.0186164
0.066,0.0191656,0.0188888
0.067,0.019459,0.0191802
0.068,0.0197576,0.0194632
0.069,0.0200364,0.0197334
0.07,0.0203324,0.020009
0.071,0.0206136,0.0202856
0.072,0.0208914,0.0205594
0.073,0.0211902,0.0208332
0.074,0.0214976,0.0211158
0.075,0.021782,0.0214022
0.076,0.022076,0.0216744
0.077,0.0223662,0.0219668
0.078,0.0226592,0.022274
0.079,0.022951,0.0225586
0.08,0.02323,0.0228584
0.081,0.0235144,0.0231314
0.082,0.0238196,0.0234144
0.083,0.0241026,0.0237122
0.084,0.0243718,0.0239886
0.085,0.0246644,0.0242676
0.086,0.0249662,0.0245586
0.087,0.0252582,0.0248354
0.088,0.0255464,0.0251132
0.089,0.0258348,0.02538
0.09,0.0261206,0.025667
0.091,0.0264106,0.0259538
0.092,0.0266964,0.0262278
0.093,0.026984,0.0265022
0.094,0.027275,0.0267846
0.095,0.0275702,0.0270724
0.096,0.0278596,0.0273548
0.097,0.0281712,0.0276274
0.098,0.028476,0.0278862
0.099,0.0287612,0.028161
0.1,0.0290704,0.028462
0.101,0.0293502,0.0287572
0.102,0.0296444,0.0290548
0.103,0.0299594,0.0293426
0.104,0.0302502,0.0296312
0.105,0.030543,0.029928
0.106,0.0308162,0.0302024
0.107,0.0311266,0.0304976
0.108,0.0314236,0.0307608
0.109,0.0317274,0.0310332
0.11,0.0320202,0.0313112
0.111,0.0322994,0.0316028
0.112,0.0325896,0.031881
0.113,0.0328864,0.0321546
0.114,0.0331644,0.0324506
0.115,0.0334484,0.0327234
0.116,0.0337288,0.0329942
0.117,0.0340248,0.03327
0.118,0.0343204,0.033561
0.119,0.0346048,0.0338266
0.12,0.0348748,0.0341088
0.121,0.0351698,0.034382
0.122,0.035468,0.034662
0.123,0.0357526,0.0349534
0.124,0.0360508,0.0352256
0.125,0.0363506,0.0355056
0.126,0.0366368,0.0357912
0.127,0.0369422,0.036068
0.128,0.0372464,0.0363374
0.129,0.0375346,0.0366108
0.13,0.037821,0.0368898
0.131,0.0381312,0.0371668
0.132,0.0384134,0.0374472
0.133,0.038709,0.0377406
0.134,0.0390106,0.0380066
0.135,0.039281,0.0382796
0.136,0.0395736,0.038554
0.137,0.0398432,0.0388442
0.138,0.040138,0.0391188
0.139,0.0404432,0.0393892
0.14,0.0407354,0.039678
0.141,0.0410278,0.0399638
0.142,0.0413244,0.0402416
0.143,0.041642,0.0405318
0.144,0.04194,0.0408116
0.145,0.0422516,0.0410892
0.146,0.0425312,0.0413566
0.147,0.0428354,0.0416402
0.148,0.0431248,0.0419234
0.149,0.0434096,0.0421826
0.15,0.043702,0.0424528
0.151,0.043987,0.0427314
0.152,0.0442906,0.0430084
0.153,0.0445816,0.0432736
0.154,0.044879,0.0435508
0.155,0.0452004,0.0438198
0.156,0.045498,0.044086
0.157,0.04579,0.0443562
0.158,0.0460866,0.04463
0.159,0.0463792,0.044902
0.16,0.0466852,0.0451802
0.161,0.0469928,0.0454512
0.162,0.0472762,0.0457352
0.163,0.0475776,0.046021
0.164,0.0478718,0.0463022
0.165,0.0481476,0.0465742
0.166,0.0484474,0.0468488
0.167,0.0487408,0.047129
0.168,0.0490398,0.0474136
0.169,0.0493246,0.047701
0.17,0.0496256,0.0479746
0.171,0.0499254,0.048243
0.172,0.0502228,0.0485148
0.173,0.0505098,0.048822
0.174,0.0508036,0.0490766
0.175,0.0510832,0.0493372
0.176,0.0513668,0.0496116
0.177,0.0516552,0.0498916
0.178,0.0519554,0.0501612
0.179,0.0522488,0.0504306
0.18,0.0525484,0.0507162
0.181,0.0528522,0.0509792
0.182,0.0531356,0.0512576
0.183,0.0534284,0.0515456
0.184,0.0537118,0.051834
0.185,0.053999,0.0521042
0.186,0.0542856,0.052375
0.187,0.0545846,0.0526522
0.188,0.054873,0.0529176
0.189,0.05517,0.0531976
0.19,0.0554534,0.0534612
0.191,0.0557602,0.0537318
0.192,0.0560494,0.0539764
0.193,0.0563238,0.0542394
0.194,0.056618,0.0545138
0.195,0.0568958,0.054805
0.196,0.0572002,0.055072
0.197,0.0574866,0.0553438
0.198,0.057787,0.0556266
0.199,0.0580702,0.055898
0.2,0.058357,0.056169
0.201,0.0586568,0.0564324
0.202,0.0589518,0.0567152
0.203,0.059248,0.0569988
0.204,0.0595504,0.0572754
0.205,0.0598278,0.0575594
0.206,0.0601178,0.0578492
0.207,0.060412,0.0581282
0.208,0.0606984,0.0583906
0.209,0.0610002,0.0586486
0.21,0.061315,0.0589084
0.211,0.0615948,0.0591796
0.212,0.0618838,0.0594244
0.213,0.062184,0.0597082
0.214,0.0624838,0.0599712
0.215,0.0627682,0.0602366
0.216,0.063054,0.0605028
0.217,0.0633456,0.060776
0.218,0.0636176,0.0610512
0.219,0.063902,0.0613178
0.22,0.064179,0.0615888
0.221,0.0644852,0.0618642
0.222,0.0647834,0.0621314
0.223,0.0651032,0.0623818
0.224,0.0653994,0.0626572
0.225,0.0656826,0.0629218
0.226,0.0659802,0.063183
0.227,0.0662714,0.0634662
0.228,0.0665888,0.0637274
0.229,0.0668926,0.0639942
0.23,0.0671638,0.0642488
0.231,0.067447,0.0645096
0.232,0.0677254,0.0647706
0.233,0.0680238,0.0650412
0.234,0.0683012,0.0653168
0.235,0.0686092,0.0655792
0.236,0.0688878,0.0658466
0.237,0.0691792,0.0661254
0.238,0.0694826,0.0664034
0.239,0.0697654,0.0666462
0.24,0.0700454,0.0669196
0.241,0.0703442,0.0671976
0.242,0.070651,0.0674586
0.243,0.070936,0.0677354
0.244,0.0712262,0.0679906
0.245,0.0715142,0.0682382
0.246,0.0718352,0.0685
0.247,0.0721112,0.0687716
0.248,0.0724094,0.0690432
0.249,0.0727136,0.0692956
0.25,0.0730106,0.0695506
0.251,0.073328,0.0698272
0.252,0.0736192,0.0700944
0.253,0.0739166,0.0703438
0.254,0.0741902,0.0706264
0.255,0.074464,0.0708894
0.256,0.0747348,0.0711608
0.257,0.0750126,0.0714132
0.258,0.0753276,0.071671
0.259,0.0756374,0.0719406
0.26,0.0759422,0.072183
0.261,0.0762334,0.0724492
0.262,0.0765288,0.0727126
0.263,0.0768028,0.0729796
0.264,0.077106,0.07325
0.265,0.0773958,0.0735074
0.266,0.077681,0.073776
0.267,0.0779714,0.0740486
0.268,0.0782786,0.0743068
0.269,0.0785684,0.0745724
0.27,0.0788496,0.0748462
0.271,0.0791318,0.0751108
0.272,0.079436,0.0753802
0.273,0.0797288,0.0756406
0.274,0.0800252,0.075894
0.275,0.0803134,0.0761698
0.276,0.0806156,0.0764474
0.277,0.080917,0.076719
0.278,0.0812094,0.076976
0.279,0.081504,0.077221
0.28,0.0818164,0.0774824
0.281,0.0821176,0.0777402
0.282,0.0824176,0.0780014
0.283,0.0827152,0.078239
0.284,0.0830122,0.0784916
0.285,0.0833072,0.0787706
0.286,0.083596,0.079042
