x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000283,0.0002992
0.002,0.000586,0.000596
0.003,0.0008854,0.0008792
0.004,0.0011718,0.0011858
0.005,0.0014624,0.0014754
0.006,0.0017718,0.001764
0.007,0.0020538,0.0020566
0.008,0.00234,0.0023456
0.009,0.0026134,0.002659
0.01,0.0029038,0.002966
0.011,0.0031946,0.0032452
0.012,0.003479,0.0035462
0.013,0.0037738,0.0038592
0.014,0.0040734,0.004137
0.015,0.0043714,0.004423
0.016,0.0046718,0.0047024
0.017,0.0049632,0.0049706
0.018,0.0052512,0.0052682
0.019,0.0055476,0.0055628
0.02,0.0058322,0.0058528
0.021,0.006124,0.0061226
0.022,0.0064066,0.0063868
0.023,0.0067016,0.0066764
0.024,0.0069706,0.0069712
0.025,0.0072718,0.0072602
0.026,0.0075496,0.0075518
0.027,0.0078468,0.0078426
0.028,0.0081452,0.0081242
0.029,0.0084312,0.0084042
0.03,0.008732,0.0086812
0.031,0.0090126,0.008984
0.032,0.0092956,0.0092752
0.033,0.0095706,0.00956
0.034,0.0098568,0.0098444
0.035,0.0101434,0.0101386
0.036,0.0104356,0.01042
0.037,0.010715,0.0107088
0.038,0.0110108,0.0109916
0.039,0.0112958,0.011288
0.04,0.0116044,0.011571
0.041,0.0119028,0.0118606
0.042,0.0122166,0.0121504
0.043,0.01251,0.0124458
0.044,0.0128124,0.012716
0.045,0.0130962,0.0130176
0.046,0.0133936,0.0133062
0.047,0.013704,0.013596
0.048,0.0139888,0.0138856
0.049,0.0142594,0.014157
0.05,0.0145612,0.014442
0.051,0.0148466,0.0147244
0.052,0.0151464,0.0150258
0.053,0.0154352,0.0153158
0.054,0.0157298,0.0155906
0.055,0.0159992,0.0158812
0.056,0.0162858,0.0161588
0.057,0.0165636,0.016438
0.058,0.0168502,0.016705
0.059,0.0171536,0.0169858
0.06,0.0174448,0.0172618
0.061,0.017723,0.0175398
0.062,0.0180296,0.01782
0.063,0.0183232,0.0181042
0.064,0.0186026,0.0183872
0.065,0.0188948,0.0186756
0.066,0.019176,0.0189468
0.067,0.0194668,0.0192452
0.068,0.0197578,0.0195368
0.069,0.0200454,0.0198208
0.07,0.0203374,0.0200954
0.071,0.0206378,0.0203826
0.072,0.0208994,0.0206498
0.073,0.0211914,0.020939
0.074,0.0214898,0.0212394
0.075,0.0217894,0.0215146
0.076,0.0220734,0.0217928
0.077,0.022374,0.022075
0.078,0.0226706,0.0223642
0.079,0.0229608,0.0226648
0.08,0.0232284,0.0229684
0.081,0.0235142,0.023252
0.082,0.0237906,0.0235242
0.083,0.0240838,0.0238212
0.084,0.0243506,0.0240962
0.085,0.024641,0.0243838
0.086,0.0249324,0.0246584
0.087,0.0252234,0.0249264
0.088,0.0255142,0.025207
0.089,0.0258088,0.0254908
0.09,0.0260736,0.0257762
0.091,0.0263668,0.0260518
0.092,0.0266534,0.026334
0.093,0.0269342,0.026616
0.094,0.0272234,0.0269016
