x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002742,0.0002736
0.002,0.0005638,0.0005708
0.003,0.0008518,0.0008494
0.004,0.0011328,0.0011538
0.005,0.001426,0.0014276
0.006,0.0017312,0.0017012
0.007,0.0020254,0.0019966
0.008,0.0023272,0.002305
0.009,0.0026128,0.0026144
0.01,0.002894,0.002913
0.011,0.0031824,0.0032092
0.012,0.0034672,0.0035216
0.013,0.0037596,0.0038242
0.014,0.0040718,0.0041202
0.015,0.0043524,0.0044014
0.016,0.004647,0.0046802
0.017,0.0049324,0.004959
0.018,0.0052152,0.0052528
0.019,0.005514,0.0055362
0.02,0.0057868,0.005828
0.021,0.0060724,0.0060982
0.022,0.0063604,0.0063712
0.023,0.0066434,0.0066404
0.024,0.006931,0.0069242
0.025,0.0072418,0.0072012
0.026,0.0075226,0.0074884
0.027,0.0078148,0.0077938
0.028,0.0081128,0.0080686
0.029,0.0083916,0.0083556
0.03,0.0086814,0.0086268
0.031,0.008976,0.0089172
0.032,0.0092548,0.0092234
0.033,0.0095454,0.0094962
0.034,0.0098206,0.009774
0.035,0.0101148,0.010057
0.036,0.0103914,0.0103304
0.037,0.0106992,0.0106374
0.038,0.0109944,0.0109372
0.039,0.011286,0.0112278
0.04,0.0115724,0.0115046
0.041,0.0118778,0.0117922
0.042,0.012175,0.012092
0.043,0.0124762,0.0123916
0.044,0.0127718,0.0126662
0.045,0.013054,0.0129506
0.046,0.0133398,0.0132386
0.047,0.0136446,0.0135358
0.048,0.013918,0.013829
0.049,0.014187,0.0141008
0.05,0.0144802,0.0143932
0.051,0.0147602,0.0146508
0.052,0.0150632,0.0149474
0.053,0.015341,0.0152196
0.054,0.0156302,0.0154852
0.055,0.0159052,0.0157784
0.056,0.0161898,0.0160578
0.057,0.016474,0.0163342
0.058,0.0167666,0.0166234
0.059,0.017069,0.0169036
0.06,0.0173498,0.0171956
0.061,0.0176364,0.0174648
0.062,0.0179386,0.017756
0.063,0.0182438,0.0180382
0.064,0.018528,0.0183256
0.065,0.0188226,0.018605
0.066,0.019103,0.018887
0.067,0.0194092,0.0191738
0.068,0.0196932,0.0194632
0.069,0.019982,0.0197458
0.07,0.020275,0.0200188
0.071,0.0205578,0.0202992
0.072,0.0208388,0.0205694
0.073,0.021142,0.0208552
0.074,0.021445,0.0211502
0.075,0.0217446,0.021436
0.076,0.0220286,0.021713
0.077,0.0223294,0.0219954
0.078,0.0226304,0.0222848
0.079,0.022932,0.0225568
0.08,0.0232208,0.0228678
