x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002914,0.0002976
0.002,0.0005858,0.0005998
0.003,0.0008878,0.0008734
0.004,0.0011666,0.0011696
0.005,0.001464,0.0014564
0.006,0.0017612,0.0017302
0.007,0.0020622,0.002028
0.008,0.0023726,0.0023316
0.009,0.0026466,0.0026342
0.01,0.0029258,0.0029378
0.011,0.003217,0.0032228
0.012,0.0035022,0.0035186
0.013,0.0038004,0.0038188
0.014,0.004099,0.0041104
0.015,0.0043872,0.0043946
0.016,0.0046752,0.004672
0.017,0.0049772,0.0049644
0.018,0.0052726,0.0052522
0.019,0.0055478,0.0055216
0.02,0.005828,0.005815
0.021,0.0061026,0.0060852
0.022,0.006391,0.0063604
0.023,0.0066892,0.0066434
0.024,0.006975,0.0069252
0.025,0.007274,0.0071958
0.026,0.0075696,0.0074878
0.027,0.0078578,0.0077708
0.028,0.0081438,0.0080544
0.029,0.0084246,0.0083506
0.03,0.0087146,0.0086344
0.031,0.009001,0.0089286
0.032,0.0092878,0.0092134
0.033,0.009569,0.009508
0.034,0.009853,0.009789
0.035,0.0101512,0.0100842
0.036,0.0104546,0.0103586
0.037,0.0107568,0.010639
0.038,0.011034,0.0109298
0.039,0.011315,0.0112346
0.04,0.0116268,0.0115176
0.041,0.0119124,0.0117978
0.042,0.0122136,0.0120818
0.043,0.0124988,0.012397
0.044,0.012807,0.01268
0.045,0.0130854,0.0129732
0.046,0.013374,0.0132648
0.047,0.0136826,0.0135562
0.048,0.0139558,0.0138354
0.049,0.0142422,0.0141116
0.05,0.0145228,0.0143926
0.051,0.014797,0.0146726
0.052,0.0151042,0.0149794
0.053,0.0153878,0.0152588
0.054,0.015673,0.0155416
0.055,0.0159622,0.0158346
0.056,0.0162628,0.0161174
0.057,0.0165504,0.0163944
0.058,0.0168334,0.0166776
0.059,0.0171184,0.016958
0.06,0.017399,0.0172478
0.061,0.0176678,0.0175406
0.062,0.01796,0.0178216
0.063,0.0182566,0.0181052
0.064,0.018542,0.018382
0.065,0.0188386,0.0186556
0.066,0.0191184,0.0189348
