x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002944,0.0002882
0.002,0.0006006,0.0005764
0.003,0.0008966,0.0008564
0.004,0.001168,0.0011572
0.005,0.0014694,0.0014412
0.006,0.001754,0.0017124
0.007,0.0020418,0.0020144
0.008,0.002328,0.0023118
0.009,0.002606,0.0026232
0.01,0.0029034,0.0029242
0.011,0.0031966,0.003224
0.012,0.003489,0.00352
0.013,0.0037646,0.0038254
0.014,0.0040602,0.0040932
0.015,0.004353,0.0043822
0.016,0.0046502,0.0046658
0.017,0.004934,0.004953
0.018,0.005225,0.00524
0.019,0.005516,0.00552
0.02,0.0058092,0.0058148
0.021,0.0060972,0.0060886
0.022,0.006372,0.0063714
0.023,0.0066606,0.0066486
0.024,0.0069432,0.0069362
0.025,0.0072372,0.0072242
0.026,0.0075242,0.007517
0.027,0.007806,0.0078028
0.028,0.0081046,0.0080934
0.029,0.0083874,0.0083712
0.03,0.0086942,0.0086514
0.031,0.008992,0.008963
0.032,0.009272,0.0092752
0.033,0.0095484,0.0095484
0.034,0.0098328,0.0098362
0.035,0.0101368,0.0101202
0.036,0.010421,0.010396
0.037,0.0107042,0.0106824
0.038,0.0109814,0.0109662
0.039,0.0112712,0.0112668
0.04,0.0115746,0.0115388
0.041,0.0118794,0.011814
0.042,0.012189,0.0121078
0.043,0.012483,0.0124068
0.044,0.0127784,0.0126674
0.045,0.013055,0.0129582
0.046,0.0133406,0.013236
0.047,0.0136472,0.013533
0.048,0.013928,0.013823
0.049,0.0142112,0.0141108
0.05,0.0145006,0.0143942
0.051,0.0147708,0.0146656
0.052,0.015077,0.0149622
0.053,0.0153662,0.0152446
0.054,0.0156612,0.0155444
0.055,0.0159478,0.0158336
0.056,0.0162494,0.0161124
0.057,0.0165324,0.0163908
0.058,0.0168244,0.0166664
0.059,0.0171262,0.0169472
0.06,0.017406,0.0172134
0.061,0.0176944,0.0174944
0.062,0.0180006,0.0177674
0.063,0.0182996,0.0180614
0.064,0.0185808,0.018355
0.065,0.018861,0.0186378
0.066,0.019141,0.0189036
0.067,0.0194286,0.0192068
