x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00029,0.0002884
0.002,0.0005842,0.0005876
0.003,0.0008686,0.0008566
0.004,0.001163,0.0011544
0.005,0.0014604,0.001435
0.006,0.0017516,0.001723
0.007,0.0020462,0.0020318
0.008,0.0023522,0.0023302
0.009,0.0026352,0.0026302
0.01,0.002921,0.002941
0.011,0.0032124,0.0032182
0.012,0.003487,0.0035168
0.013,0.003778,0.003824
0.014,0.0040838,0.004115
0.015,0.0043648,0.0043964
0.016,0.0046646,0.0046834
0.017,0.004963,0.0049726
0.018,0.0052564,0.0052652
0.019,0.0055334,0.0055442
0.02,0.0058182,0.0058288
0.021,0.006111,0.0061068
0.022,0.0063956,0.006382
0.023,0.0066824,0.0066538
0.024,0.0069552,0.0069454
0.025,0.0072678,0.0072364
0.026,0.0075464,0.0075286
0.027,0.0078408,0.0078072
0.028,0.0081414,0.008092
0.029,0.0084282,0.008392
0.03,0.0087278,0.0086746
0.031,0.0090218,0.0089804
0.032,0.0092926,0.0092812
0.033,0.0095628,0.0095642
0.034,0.0098276,0.0098506
0.035,0.0101166,0.010147
0.036,0.0103966,0.0104384
0.037,0.0107158,0.010731
0.038,0.0109992,0.0110278
0.039,0.0113034,0.0113246
0.04,0.0116084,0.0116042
0.041,0.0119056,0.0118736
0.042,0.0122026,0.01216
0.043,0.0124968,0.0124648
0.044,0.0127858,0.0127232
0.045,0.0130672,0.0130202
0.046,0.013354,0.013291
0.047,0.0136588,0.013572
0.048,0.0139498,0.0138652
0.049,0.0142292,0.014149
0.05,0.0145198,0.0144208
0.051,0.0148134,0.0147
0.052,0.0151168,0.014992
0.053,0.0154048,0.0152808
0.054,0.0156888,0.0155522
0.055,0.0159906,0.0158596
0.056,0.0162822,0.0161562
0.057,0.0165576,0.016444
0.058,0.0168592,0.0167138
0.059,0.0171658,0.0169916
0.06,0.0174542,0.0172626
0.061,0.0177264,0.0175362
0.062,0.0180314,0.0178258
0.063,0.0183366,0.0181046
0.064,0.0186062,0.0183862
0.065,0.018904,0.0186584
0.066,0.0191756,0.0189216
0.067,0.0194586,0.019206
0.068,0.0197536,0.0194992
0.069,0.0200326,0.0197888
0.07,0.0203258,0.0200656
0.071,0.02062,0.0203492
0.072,0.020889,0.0206178
0.073,0.0211714,0.0209032
0.074,0.0214838,0.0212014
0.075,0.0217692,0.0214954
0.076,0.0220588,0.0217854
0.077,0.0223588,0.0220768
0.078,0.0226546,0.0223656
0.079,0.0229532,0.0226368
0.08,0.0232276,0.0229498
0.081,0.0235074,0.0232342
0.082,0.0238112,0.0235058
0.083,0.02411,0.0237914
0.084,0.0243944,0.0240628
0.085,0.0246996,0.0243364
0.086,0.0249948,0.0246178
0.087,0.0252806,0.0248926
0.088,0.0255874,0.0251776
0.089,0.0258856,0.0254714
0.09,0.0261634,0.0257616
0.091,0.0264624,0.0260474
0.092,0.0267532,0.0263146
0.093,0.0270372,0.0265982
0.094,0.0273226,0.0268904
0.095,0.0276176,0.0271768
0.096,0.0278998,0.0274572
0.097,0.0282014,0.0277262
0.098,0.0284966,0.0280146
0.099,0.028794,0.0282976
0.1,0.0290848,0.02857
0.101,0.0293764,0.0288608
0.102,0.0296642,0.0291544
0.103,0.029969,0.0294108
0.104,0.0302596,0.0296978
0.105,0.0305692,0.0299852
0.106,0.0308718,0.0302528
0.107,0.0311856,0.0305446
0.108,0.0314842,0.0308016
0.109,0.031784,0.0310776
0.11,0.0320804,0.0313462
0.111,0.032367,0.0316138
0.112,0.0326522,0.0318844
0.113,0.0329414,0.0321402
0.114,0.0332476,0.032439
0.115,0.033552,0.032706
0.116,0.0338328,0.032982
0.117,0.0341246,0.033252
0.118,0.0344364,0.0335316
0.119,0.0347158,0.0337928
0.12,0.0349882,0.0340848
0.121,0.035263,0.0343656
0.122,0.0355626,0.0346414
0.123,0.0358426,0.034924
0.124,0.0361396,0.0352008
0.125,0.0364386,0.0354866
0.126,0.0367442,0.0357796
0.127,0.0370366,0.036079
0.128,0.0373266,0.0363684
0.129,0.037633,0.0366516
0.13,0.0379234,0.0369252
0.131,0.0382394,0.0372164
0.132,0.038547,0.0374976
0.133,0.0388382,0.0377674
0.134,0.0391378,0.038034
0.135,0.0394116,0.0382976
0.136,0.0396914,0.0385858
0.137,0.0399636,0.0388754
0.138,0.0402668,0.0391498
0.139,0.040569,0.0394376
0.14,0.0408632,0.0397278
0.141,0.0411568,0.0400064
0.142,0.0414564,0.040288
0.143,0.0417558,0.0405706
0.144,0.0420738,0.0408462
0.145,0.0423758,0.041125
0.146,0.0426658,0.0414104
0.147,0.0429602,0.0416964
0.148,0.0432604,0.0419696
0.149,0.0435588,0.0422324
0.15,0.043859,0.0424982
0.151,0.044141,0.042784
0.152,0.044451,0.0430572
0.153,0.0447474,0.0433206
0.154,0.0450412,0.0435896
0.155,0.0453444,0.0438486
0.156,0.0456306,0.0441258
0.157,0.0459316,0.044405
0.158,0.0462282,0.0446664
0.159,0.0465054,0.0449344
0.16,0.0468006,0.0452194
0.161,0.0471112,0.0454948
0.162,0.0473968,0.0457916
0.163,0.0476864,0.046053
0.164,0.0479834,0.0463298
0.165,0.048259,0.0465952
0.166,0.0485612,0.0468592
0.167,0.0488548,0.0471262
0.168,0.0491472,0.0474062
0.169,0.0494384,0.0476858
0.17,0.049718,0.04795
0.171,0.0500106,0.0482322
0.172,0.0502962,0.0485024
0.173,0.0506016,0.0487818
0.174,0.0508882,0.0490602
0.175,0.051168,0.0493284
0.176,0.0514726,0.0496014
0.177,0.0517544,0.0498768
0.178,0.0520594,0.050143
0.179,0.052356,0.0504192
0.18,0.0526458,0.0507058
0.181,0.0529566,0.0509832
0.182,0.0532304,0.0512594
0.183,0.0535172,0.0515372
0.184,0.0538066,0.0518336
0.185,0.0540984,0.052103
0.186,0.0544124,0.0523818
0.187,0.0547164,0.0526638
0.188,0.0550134,0.0529318
0.189,0.0552982,0.0531928
0.19,0.0555924,0.0534562
0.191,0.05589,0.0537348
0.192,0.0561848,0.0540024
0.193,0.0564548,0.054269
0.194,0.0567534,0.0545432
0.195,0.0570502,0.0548302
0.196,0.0573488,0.0550992
0.197,0.0576422,0.055373
0.198,0.057945,0.0556456
0.199,0.058242,0.0559166
0.2,0.0585428,0.0561822
0.201,0.0588416,0.0564484
0.202,0.0591334,0.056728
0.203,0.059416,0.0570176
0.204,0.0596958,0.0573036
0.205,0.05998,0.0575714
0.206,0.0602808,0.0578468
0.207,0.060579,0.0581188
0.208,0.0608842,0.0583764
0.209,0.0611798,0.0586514
0.21,0.0614928,0.0589192
0.211,0.0617788,0.0591936
0.212,0.0620608,0.0594494
0.213,0.0623526,0.0597372
0.214,0.0626368,0.0599958
0.215,0.0629168,0.0602614
0.216,0.0632088,0.0605368
0.217,0.0635046,0.0608056
0.218,0.0637846,0.0610582
0.219,0.064074,0.0613416
0.22,0.0643532,0.061611
0.221,0.0646638,0.061892
0.222,0.064955,0.0621492
0.223,0.065266,0.0624166
0.224,0.0655482,0.0626792
0.225,0.0658474,0.0629298
0.226,0.0661324,0.0631948
0.227,0.0664256,0.0634784
0.228,0.0667342,0.0637488
0.229,0.0670146,0.064007
0.23,0.0672776,0.06428
0.231,0.0675682,0.064562
0.232,0.0678562,0.064814
0.233,0.0681592,0.0650884
0.234,0.0684408,0.065354
0.235,0.0687314,0.0656132
0.236,0.0690134,0.065878
0.237,0.0693114,0.0661564
0.238,0.069607,0.0664214
0.239,0.069882,0.0666984
0.24,0.070165,0.0669738
0.241,0.0704534,0.0672574
0.242,0.070771,0.0675262
0.243,0.0710564,0.0678056
0.244,0.0713392,0.0680664
0.245,0.0716354,0.0683282
0.246,0.0719404,0.068593
0.247,0.0722282,0.0688774
0.248,0.072515,0.0691406
0.249,0.072794,0.0693926
0.25,0.07308,0.0696394
0.251,0.0734058,0.069916
0.252,0.073684,0.0701848
0.253,0.0739676,0.0704396
0.254,0.0742566,0.070719
0.255,0.0745368,0.070986
0.256,0.0748066,0.0712364
0.257,0.0751024,0.0714952
0.258,0.075414,0.071774
0.259,0.0757212,0.0720462
0.26,0.0760174,0.0722976
0.261,0.076316,0.0725514
0.262,0.076606,0.0728062
0.263,0.0769048,0.0730772
0.264,0.0772228,0.0733392
0.265,0.0775146,0.073609
0.266,0.0778156,0.0738624
0.267,0.0781016,0.0741244
0.268,0.0784048,0.0743724
0.269,0.0786932,0.0746292
0.27,0.078973,0.0749054
0.271,0.0792822,0.0751694
0.272,0.079581,0.0754372
0.273,0.0798538,0.0756966
0.274,0.0801404,0.0759412
0.275,0.0804216,0.0762102
0.276,0.0807298,0.076483
0.277,0.0810108,0.0767444
0.278,0.0812956,0.076997
0.279,0.081591,0.0772534
0.28,0.0818886,0.0775184
0.281,0.0821836,0.0777836
0.282,0.0824798,0.0780412
0.283,0.0827788,0.078281
0.284,0.0830616,0.0785446
0.285,0.083364,0.0788176
0.286,0.0836592,0.0790822
0.287,0.0839348,0.0793588
0.288,0.0842372,0.0796106
0.289,0.084524,0.0798896
0.29,0.084798,0.0801328
0.291,0.0850694,0.0803948
0.292,0.0853638,0.0806778
0.293,0.0856662,0.08094
0.294,0.085958,0.0812184
0.295,0.0862448,0.081486
0.296,0.0865322,0.0817548
0.297,0.0868218,0.0820154
0.298,0.0871116,0.0822674
0.299,0.0874266,0.0825304
0.3,0.0877046,0.082788
0.301,0.0879874,0.0830568
0.302,0.0882974,0.0833252
0.303,0.0885888,0.0835676
