x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003016,0.0002974
0.002,0.0005946,0.0005852
0.003,0.0008912,0.0008628
0.004,0.001167,0.001155
0.005,0.0014468,0.0014524
0.006,0.001746,0.0017264
0.007,0.002038,0.0020242
0.008,0.002337,0.0023176
0.009,0.0026322,0.0026266
0.01,0.0029274,0.0029344
0.011,0.0032272,0.003225
0.012,0.0035194,0.0035248
0.013,0.0038154,0.0038332
0.014,0.0041166,0.0041192
0.015,0.0044072,0.0044158
0.016,0.0046974,0.0046908
0.017,0.0049846,0.0049806
0.018,0.005264,0.0052684
0.019,0.0055554,0.0055546
0.02,0.0058296,0.0058498
0.021,0.0061122,0.006137
0.022,0.0063982,0.006421
0.023,0.0066956,0.0067014
0.024,0.0069816,0.0069976
0.025,0.0072722,0.0072828
0.026,0.0075518,0.0075818
0.027,0.0078512,0.0078702
0.028,0.0081416,0.008151
0.029,0.0084394,0.0084464
0.03,0.0087284,0.0087254
0.031,0.009008,0.0090272
0.032,0.0092934,0.0093304
0.033,0.0095678,0.0096112
0.034,0.0098444,0.0098848
0.035,0.0101472,0.0101686
0.036,0.0104258,0.0104442
0.037,0.0107286,0.0107374
0.038,0.0110092,0.0110402
0.039,0.0112956,0.011343
0.04,0.0115912,0.0116278
0.041,0.0118986,0.0119036
0.042,0.0122048,0.012196
0.043,0.0125004,0.0125038
0.044,0.0127766,0.0127732
0.045,0.0130674,0.0130578
0.046,0.0133668,0.0133462
0.047,0.013677,0.013628
0.048,0.013957,0.0139262
0.049,0.014232,0.0141902
0.05,0.0145256,0.0144844
0.051,0.0148266,0.0147656
0.052,0.0151318,0.015064
0.053,0.0154198,0.015359
0.054,0.015718,0.0156508
0.055,0.0159902,0.0159462
0.056,0.0162946,0.0162218
0.057,0.0165902,0.0165048
0.058,0.01689,0.0167868
0.059,0.0171936,0.0170644
0.06,0.0174828,0.0173472
0.061,0.017753,0.017638
0.062,0.0180516,0.0179166
0.063,0.0183448,0.0182052
0.064,0.0186284,0.018475
0.065,0.0189148,0.0187508
0.066,0.0191922,0.0190048
0.067,0.0194818,0.0192846
0.068,0.019766,0.019574
0.069,0.0200498,0.0198664
0.07,0.020343,0.0201424
0.071,0.020638,0.0204242
0.072,0.0209178,0.0206948
0.073,0.0212122,0.0209736
0.074,0.0215212,0.0212784
0.075,0.0218212,0.021567
0.076,0.0221042,0.021849
0.077,0.0223868,0.0221416
0.078,0.0226882,0.0224418
0.079,0.0229862,0.022714
0.08,0.023264,0.023009
0.081,0.0235476,0.023294
0.082,0.0238296,0.0235824
0.083,0.0241168,0.0238608
0.084,0.0243952,0.0241366
0.085,0.024697,0.0244234
0.086,0.0249884,0.024718
0.087,0.0252718,0.0249984
0.088,0.0255704,0.0252616
0.089,0.025871,0.0255498
0.09,0.0261554,0.02584
0.091,0.0264542,0.0261164
0.092,0.026742,0.0263876
0.093,0.0270294,0.0266552
0.094,0.0273124,0.0269406
0.095,0.027609,0.0272168
0.096,0.0278926,0.0274994
0.097,0.02819,0.0277674
0.098,0.028488,0.0280466
0.099,0.0287902,0.0283452
0.1,0.0290788,0.0286344
0.101,0.0293576,0.0289202
0.102,0.0296614,0.0292082
0.103,0.0299694,0.02948
0.104,0.0302602,0.0297616
0.105,0.0305668,0.030054
0.106,0.0308348,0.0303174
0.107,0.0311266,0.0306118
0.108,0.031415,0.0308642
0.109,0.0317068,0.0311448
0.11,0.0320122,0.0314186
0.111,0.0322928,0.0316864
0.112,0.032597,0.0319638
0.113,0.0328804,0.0322436
0.114,0.0331708,0.032542
0.115,0.033469,0.0328066
0.116,0.0337356,0.0330776
0.117,0.034034,0.0333444
0.118,0.0343464,0.0336402
0.119,0.034619,0.0339132
0.12,0.0348988,0.0341908
0.121,0.0352,0.0344692
0.122,0.0354862,0.0347506
0.123,0.0357658,0.0350256
0.124,0.0360656,0.0352876
0.125,0.0363776,0.0355604
