x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002886,0.000294
0.002,0.000597,0.0006016
0.003,0.0008816,0.0008836
0.004,0.0011582,0.0011914
0.005,0.0014496,0.0014764
0.006,0.0017506,0.0017568
0.007,0.0020506,0.002058
0.008,0.0023252,0.0023416
0.009,0.0026078,0.0026518
0.01,0.002902,0.002948
0.011,0.00321,0.0032324
0.012,0.0034986,0.0035204
0.013,0.0037914,0.0038158
0.014,0.0040992,0.0041028
0.015,0.0043714,0.0043858
0.016,0.0046502,0.0046762
0.017,0.0049408,0.0049736
0.018,0.0052256,0.0052574
0.019,0.005514,0.0055474
0.02,0.0058074,0.0058306
0.021,0.0060876,0.006098
0.022,0.0063734,0.0063874
0.023,0.0066734,0.0066744
0.024,0.0069492,0.0069624
0.025,0.0072644,0.0072592
0.026,0.0075342,0.0075492
0.027,0.0078416,0.0078302
0.028,0.008143,0.0081198
0.029,0.0084236,0.0083992
0.03,0.0087088,0.008679
0.031,0.0090048,0.0089774
0.032,0.0092892,0.009287
0.033,0.0095596,0.009564
0.034,0.0098366,0.0098332
0.035,0.010123,0.0101264
0.036,0.0103994,0.0104158
0.037,0.010692,0.010698
0.038,0.0109648,0.0109866
0.039,0.0112596,0.0112724
0.04,0.011561,0.0115546
0.041,0.0118452,0.0118324
0.042,0.0121474,0.0121462
0.043,0.0124298,0.0124504
0.044,0.0127216,0.0127232
0.045,0.0129898,0.0130134
0.046,0.0132758,0.0132874
0.047,0.0135974,0.0135816
0.048,0.0138734,0.0138786
0.049,0.0141514,0.014164
0.05,0.0144404,0.0144336
0.051,0.014728,0.0147094
0.052,0.0150352,0.0149924
0.053,0.0153172,0.0152768
0.054,0.0156088,0.01556
0.055,0.0159164,0.0158558
0.056,0.0162114,0.0161368
0.057,0.0164966,0.0164072
0.058,0.0167794,0.016687
0.059,0.0170832,0.016959
0.06,0.017367,0.0172414
0.061,0.0176518,0.0175452
0.062,0.017956,0.0178198
0.063,0.0182432,0.018106
0.064,0.0185246,0.0183768
0.065,0.0188072,0.0186704
0.066,0.0190926,0.0189308
0.067,0.0193836,0.0192266
0.068,0.01967,0.019517
0.069,0.0199446,0.0198024
0.07,0.0202418,0.0200886
0.071,0.0205276,0.0203708
0.072,0.020809,0.0206432
0.073,0.021089,0.0209322
0.074,0.0213878,0.0212318
0.075,0.021685,0.0215032
0.076,0.0219672,0.0217826
0.077,0.0222576,0.022074
0.078,0.0225564,0.0223594
0.079,0.0228648,0.0226404
0.08,0.0231458,0.0229428
0.081,0.0234442,0.0232216
0.082,0.0237392,0.0234914
0.083,0.0240284,0.023779
0.084,0.0243104,0.0240566
0.085,0.0246034,0.0243386
0.086,0.024909,0.0246276
0.087,0.0251914,0.0248982
0.088,0.025492,0.0251694
0.089,0.0257964,0.0254474
0.09,0.0260792,0.0257194
0.091,0.0263714,0.0260034
0.092,0.026652,0.0262818
0.093,0.0269374,0.026549
0.094,0.0272176,0.0268372
0.095,0.0275006,0.02712
0.096,0.0277848,0.0273956
0.097,0.0280856,0.0276616
0.098,0.0283758,0.0279284
0.099,0.0286744,0.0281946
0.1,0.0289786,0.0284966
0.101,0.0292716,0.0287878
0.102,0.0295728,0.0290738
0.103,0.029899,0.029349
0.104,0.0301916,0.0296352
0.105,0.0304806,0.029912
0.106,0.0307696,0.0301792
0.107,0.031069,0.0304764
0.108,0.031353,0.0307362
0.109,0.0316316,0.0310222
0.11,0.0319296,0.031299
0.111,0.0322076,0.0315816
0.112,0.0325,0.0318588
0.113,0.0327988,0.0321274
0.114,0.0330892,0.0324144
0.115,0.033386,0.0326822
0.116,0.033671,0.0329632
0.117,0.0339612,0.0332356
0.118,0.0342654,0.033522
0.119,0.0345354,0.0337768
0.12,0.0348128,0.0340692
0.121,0.0351012,0.0343496
0.122,0.0353902,0.0346276
0.123,0.0356696,0.034902
0.124,0.0359678,0.0351736
0.125,0.0362782,0.0354562
0.126,0.0365666,0.03575
0.127,0.036864,0.0360232
0.128,0.0371574,0.036292
0.129,0.0374474,0.0365586
0.13,0.0377382,0.036835
0.131,0.038041,0.0371166
0.132,0.0383432,0.0373824
0.133,0.03863,0.037658
0.134,0.0389264,0.0379244
0.135,0.039207,0.0381908
0.136,0.0395018,0.0384714
0.137,0.0397684,0.0387742
0.138,0.0400834,0.0390602
0.139,0.0403862,0.0393356
0.14,0.0406838,0.0396174
0.141,0.0409768,0.0399
0.142,0.0412678,0.040174
0.143,0.0415702,0.0404718
0.144,0.041869,0.040753
0.145,0.042161,0.0410362
0.146,0.0424454,0.0413276
0.147,0.0427224,0.0416076
0.148,0.0430304,0.041886
0.149,0.0433254,0.0421576
0.15,0.0436286,0.0424296
0.151,0.043909,0.0427142
0.152,0.044205,0.0429878
0.153,0.0444902,0.0432596
0.154,0.0447778,0.0435464
0.155,0.0451032,0.0438204
0.156,0.0453946,0.0440848
0.157,0.0456838,0.0443652
0.158,0.0459762,0.0446356
0.159,0.046275,0.0449062
0.16,0.0465796,0.0451866
0.161,0.0468682,0.0454604
0.162,0.0471456,0.0457518
0.163,0.0474396,0.0460258
0.164,0.047723,0.0463004
0.165,0.0480052,0.04657
0.166,0.048305,0.0468438
0.167,0.0485938,0.0471212
0.168,0.0488852,0.047405
0.169,0.0491732,0.0476828
0.17,0.049471,0.0479606
0.171,0.0497692,0.0482376
0.172,0.0500646,0.0485238
0.173,0.050356,0.0488046
0.174,0.0506804,0.0490804
0.175,0.0509712,0.0493446
0.176,0.0512738,0.0496206
0.177,0.0515492,0.0499046
0.178,0.0518554,0.050175
0.179,0.0521576,0.0504588
0.18,0.0524498,0.0507416
0.181,0.0527484,0.051017
0.182,0.0530242,0.0512892
0.183,0.053314,0.0515748
0.184,0.0535966,0.051867
0.185,0.0538938,0.0521434
0.186,0.0541864,0.0524014
0.187,0.0544832,0.0526836
0.188,0.05477,0.0529534
0.189,0.0550718,0.0532324
0.19,0.055364,0.053484
0.191,0.0556708,0.053752
0.192,0.0559652,0.05402
0.193,0.0562436,0.0542854
0.194,0.0565366,0.0545538
0.195,0.0568274,0.054841
0.196,0.057123,0.0551054
0.197,0.0574068,0.0553814
0.198,0.0577062,0.0556428
0.199,0.0579918,0.0559112
0.2,0.0582896,0.056167
0.201,0.058576,0.056436
0.202,0.0588722,0.056711
0.203,0.0591514,0.0569842
0.204,0.0594344,0.0572654
0.205,0.05972,0.0575426
0.206,0.060026,0.0578152
0.207,0.0603224,0.0580874
0.208,0.060622,0.0583538
0.209,0.0609258,0.0586292
0.21,0.0612344,0.0588866
0.211,0.0615026,0.059159
0.212,0.0617782,0.0594266
0.213,0.06208,0.059703
0.214,0.0623608,0.0599666
0.215,0.0626498,0.0602218
0.216,0.062932,0.0604964
0.217,0.0632214,0.0607658
0.218,0.0635124,0.0610142
0.219,0.0638078,0.0613026
0.22,0.0640784,0.0615808
0.221,0.0643844,0.0618422
0.222,0.06468,0.0621066
0.223,0.0649952,0.0623734
0.224,0.065268,0.0626368
0.225,0.065551,0.0628982
0.226,0.0658452,0.0631606
0.227,0.0661254,0.0634412
0.228,0.0664464,0.0637008
0.229,0.066733,0.0639592
0.23,0.0670148,0.0642264
0.231,0.0672972,0.0644948
0.232,0.0675836,0.0647598
0.233,0.0678764,0.0650236
0.234,0.0681598,0.0652916
0.235,0.0684414,0.065563
0.236,0.0687326,0.0658232
0.237,0.0690162,0.0661026
0.238,0.0693006,0.0663786
0.239,0.0695974,0.0666472
0.24,0.0698936,0.0669204
0.241,0.070188,0.0671872
0.242,0.0704876,0.0674596
0.243,0.0707682,0.0677266
0.244,0.0710638,0.0679906
0.245,0.0713774,0.0682554
0.246,0.0716604,0.0685156
0.247,0.0719552,0.0687976
0.248,0.0722546,0.0690566
0.249,0.0725444,0.0693084
0.25,0.072833,0.0695614
0.251,0.0731404,0.0698394
0.252,0.0734378,0.0701244
0.253,0.0737326,0.0703894
0.254,0.0740258,0.0706724
0.255,0.0742988,0.0709454
0.256,0.0745812,0.071216
0.257,0.0748826,0.0714818
0.258,0.075195,0.07175
0.259,0.075494,0.0720174
0.26,0.0757832,0.0722884
0.261,0.0760946,0.0725688
0.262,0.076382,0.0728454
0.263,0.0766578,0.0731164
0.264,0.0769598,0.0733936
0.265,0.0772358,0.073663
0.266,0.0775378,0.073922
0.267,0.0778308,0.0742038
0.268,0.0781306,0.0744776
0.269,0.078409,0.0747486
0.27,0.0786898,0.0750286
0.271,0.0789802,0.0752794
0.272,0.0792654,0.075562
0.273,0.0795354,0.075825
0.274,0.0798252,0.076083
0.275,0.0801234,0.0763532
0.276,0.080435,0.0766314
0.277,0.0807288,0.0768976
0.278,0.0810204,0.0771792
0.279,0.081322,0.0774392
0.28,0.0816294,0.0776978
0.281,0.0819306,0.0779562
0.282,0.0822354,0.078227
0.283,0.0825226,0.0784626
0.284,0.082817,0.0787318
0.285,0.0830914,0.0789978
0.286,0.083379,0.0792554
0.287,0.0836596,0.0795198
0.288,0.0839492,0.0797676
0.289,0.084245,0.080035
0.29,0.0845302,0.0802806
0.291,0.0848174,0.0805496
0.292,0.0850924,0.0808284
0.293,0.085402,0.0810826
0.294,0.0856946,0.0813582
0.295,0.0859944,0.0816346
0.296,0.086286,0.0818886
0.297,0.0865676,0.0821398
0.298,0.0868694,0.0823912
0.299,0.0871674,0.082664
0.3,0.0874516,0.0829316
0.301,0.0877388,0.0831912
0.302,0.0880246,0.0834674
0.303,0.0883308,0.0837258
0.304,0.0886172,0.084008
0.305,0.0889156,0.0842684
0.306,0.0892094,0.084529
0.307,0.0895108,0.0847852
0.308,0.0897908,0.0850334
0.309,0.09009,0.0852978
0.31,0.0903726,0.0855672
0.311,0.0906732,0.0858246
0.312,0.0909618,0.086079
0.313,0.0912554,0.0863346
0.314,0.0915364,0.0866084
0.315,0.0918356,0.0868916
0.316,0.0921124,0.0871572
0.317,0.0924046,0.0874008
0.318,0.092718,0.087652
0.319,0.0929864,0.0879158
0.32,0.0932858,0.0881874
0.321,0.0935958,0.0884482
0.322,0.0938808,0.0887032
0.323,0.0941714,0.088968
0.324,0.0944672,0.0892354
0.325,0.094798,0.0894786
0.326,0.0950808,0.0897226
0.327,0.0953722,0.0899872
0.328,0.0956714,0.0902538
0.329,0.0959648,0.0905084
0.33,0.0962452,0.0907586
0.331,0.0965564,0.0910094
0.332,0.0968448,0.0912946
0.333,0.0971308,0.091534
0.334,0.0974154,0.0917988
0.335,0.0977094,0.092053
0.336,0.0979998,0.0923042
0.337,0.0983012,0.0925546
0.338,0.0985926,0.0928186
0.339,0.0988888,0.0930724
