x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002862,0.000293
0.002,0.0005842,0.0005896
0.003,0.0008824,0.0008682
0.004,0.0011552,0.0011574
0.005,0.00145,0.0014502
0.006,0.0017642,0.0017276
0.007,0.0020518,0.0020266
0.008,0.002349,0.0023248
0.009,0.0026452,0.0026374
0.01,0.0029262,0.0029418
0.011,0.003231,0.0032422
0.012,0.0035172,0.0035354
0.013,0.0038034,0.0038306
0.014,0.0041134,0.0041218
0.015,0.004408,0.0044028
0.016,0.0047014,0.0046812
0.017,0.0049866,0.0049732
0.018,0.005269,0.0052634
0.019,0.005565,0.0055442
0.02,0.0058512,0.0058378
0.021,0.0061316,0.0061218
0.022,0.0064094,0.0063884
0.023,0.0067024,0.0066722
0.024,0.0069914,0.00696
0.025,0.0072822,0.0072352
0.026,0.0075774,0.0075368
0.027,0.007867,0.0078186
0.028,0.0081576,0.0081042
0.029,0.0084484,0.008371
0.03,0.0087516,0.0086514
0.031,0.0090362,0.0089458
0.032,0.0093266,0.0092568
0.033,0.009604,0.0095374
0.034,0.0098766,0.0098316
0.035,0.0101622,0.010125
0.036,0.0104392,0.010409
0.037,0.0107326,0.0107074
0.038,0.0110194,0.0110042
0.039,0.0113138,0.0112984
0.04,0.0116096,0.0115892
0.041,0.011915,0.0118788
0.042,0.012215,0.012191
0.043,0.0125038,0.0124888
0.044,0.0127886,0.0127568
0.045,0.0130774,0.0130476
0.046,0.0133626,0.0133264
0.047,0.013662,0.0136284
0.048,0.013931,0.0139124
0.049,0.014201,0.014193
0.05,0.0144984,0.0144808
0.051,0.0147662,0.0147576
0.052,0.0150858,0.015054
0.053,0.0153684,0.0153492
0.054,0.0156628,0.0156212
0.055,0.0159444,0.015909
0.056,0.016227,0.0161816
0.057,0.016515,0.0164476
0.058,0.016808,0.0167266
0.059,0.0171096,0.01702
0.06,0.0173966,0.0172924
0.061,0.0176752,0.0175638
0.062,0.0179754,0.0178416
0.063,0.018273,0.018128
0.064,0.0185532,0.0183988
0.065,0.0188508,0.018681
0.066,0.019147,0.0189646
0.067,0.0194386,0.01925
0.068,0.0197204,0.0195392
0.069,0.0199954,0.019814
0.07,0.020296,0.020096
0.071,0.0205834,0.0203866
0.072,0.0208618,0.0206462
0.073,0.0211458,0.0209346
0.074,0.0214554,0.0212076
0.075,0.0217426,0.0214866
0.076,0.02203,0.0217608
0.077,0.0223278,0.0220448
0.078,0.0226328,0.0223316
0.079,0.022927,0.0226198
0.08,0.023207,0.0229288
0.081,0.0234866,0.023213
0.082,0.0237774,0.0235058
0.083,0.0240658,0.0237808
0.084,0.0243486,0.0240596
0.085,0.0246366,0.0243334
0.086,0.0249348,0.0246198
0.087,0.0252212,0.0248944
0.088,0.0255088,0.0251632
0.089,0.025804,0.0254502
0.09,0.026089,0.0257352
0.091,0.0264028,0.0260198
0.092,0.026699,0.0262998
0.093,0.0269732,0.0265784
0.094,0.0272564,0.0268724
0.095,0.027559,0.0271566
0.096,0.0278368,0.0274374
0.097,0.028135,0.0277218
0.098,0.028434,0.0279934
0.099,0.028728,0.0282766
0.1,0.0290104,0.0285668
0.101,0.0292878,0.0288584
0.102,0.0295656,0.0291388
0.103,0.0298748,0.0294058
0.104,0.0301618,0.0296834
0.105,0.0304556,0.029971
0.106,0.0307492,0.0302368
0.107,0.031042,0.0305388
0.108,0.031335,0.0308088
0.109,0.0316214,0.0310908
0.11,0.0319244,0.0313796
0.111,0.0322094,0.0316564
0.112,0.0324966,0.0319184
0.113,0.0328024,0.0321826
0.114,0.0330872,0.032473
0.115,0.0333796,0.0327466
0.116,0.0336636,0.0330322
0.117,0.0339628,0.0333028
0.118,0.034261,0.0335816
0.119,0.0345508,0.0338648
0.12,0.0348278,0.0341466
0.121,0.0351206,0.034421
0.122,0.0354054,0.0346894
0.123,0.035686,0.034967
0.124,0.0359802,0.0352456
0.125,0.0362794,0.0355178
0.126,0.0365714,0.0358072
0.127,0.036872,0.0360784
0.128,0.0371716,0.0363556
0.129,0.0374584,0.0366318
0.13,0.0377474,0.0369048
0.131,0.0380594,0.0371866
0.132,0.038364,0.0374734
0.133,0.0386544,0.0377564
0.134,0.0389438,0.0380146
0.135,0.0392214,0.038293
0.136,0.0395026,0.0385862
0.137,0.0397726,0.0388818
0.138,0.040061,0.0391538
0.139,0.0403596,0.0394508
0.14,0.0406538,0.0397458
0.141,0.040957,0.0400192
0.142,0.0412468,0.0402882
0.143,0.0415566,0.0405724
0.144,0.0418578,0.0408504
0.145,0.0421612,0.0411424
0.146,0.042439,0.0414336
0.147,0.0427288,0.0417262
0.148,0.0430378,0.042021
0.149,0.0433324,0.0422868
0.15,0.0436306,0.0425614
0.151,0.0439112,0.0428398
0.152,0.0442044,0.0431176
0.153,0.0444882,0.0433992
0.154,0.044759,0.0436824
0.155,0.0450606,0.0439606
0.156,0.0453642,0.0442352
0.157,0.0456602,0.0445052
0.158,0.0459484,0.044772
0.159,0.0462274,0.045035
0.16,0.0465276,0.0453112
0.161,0.0468328,0.0455904
0.162,0.0471102,0.0458768
0.163,0.047423,0.0461688
0.164,0.0477244,0.0464464
0.165,0.047993,0.046723
0.166,0.0482944,0.0469996
0.167,0.048585,0.047265
0.168,0.0488914,0.0475612
0.169,0.0491778,0.047839
0.17,0.0494564,0.0481146
0.171,0.0497544,0.0483962
0.172,0.0500396,0.0486758
0.173,0.050337,0.0489644
0.174,0.0506456,0.0492286
0.175,0.0509222,0.0494954
0.176,0.0512214,0.0497676
0.177,0.0514872,0.0500568
0.178,0.0517908,0.0503212
0.179,0.05209,0.050591
0.18,0.0523862,0.0508714
0.181,0.052689,0.0511528
0.182,0.0529618,0.0514292
0.183,0.0532506,0.0517194
0.184,0.0535406,0.052004
0.185,0.053833,0.0522786
0.186,0.0541336,0.0525376
0.187,0.0544244,0.0528118
0.188,0.0547142,0.0530962
0.189,0.0550098,0.0533862
0.19,0.0553028,0.0536426
0.191,0.0556176,0.0539264
0.192,0.0559044,0.0541974
0.193,0.0561856,0.0544656
0.194,0.0564798,0.0547326
0.195,0.0567868,0.0550202
0.196,0.0570844,0.0552882
0.197,0.057383,0.055571
0.198,0.0576728,0.0558208
0.199,0.0579574,0.0560996
0.2,0.058248,0.0563412
0.201,0.058556,0.0565952
0.202,0.0588574,0.0568818
0.203,0.0591464,0.0571538
0.204,0.0594384,0.0574372
0.205,0.0597252,0.0577044
0.206,0.0600176,0.0579744
0.207,0.060311,0.0582406
0.208,0.0606102,0.0585046
0.209,0.0609162,0.0587682
0.21,0.0612246,0.0590418
0.211,0.0615212,0.059319
0.212,0.0618074,0.0595784
0.213,0.0620952,0.0598692
0.214,0.062386,0.0601378
0.215,0.0626876,0.0604012
0.216,0.0629726,0.060669
0.217,0.0632728,0.0609254
0.218,0.0635532,0.0612004
0.219,0.0638438,0.0614826
0.22,0.064121,0.061743
0.221,0.0644378,0.0620078
0.222,0.0647384,0.0622752
0.223,0.0650512,0.0625448
0.224,0.0653422,0.0628124
0.225,0.065634,0.0630826
0.226,0.0659342,0.0633546
0.227,0.066217,0.063639
0.228,0.0665146,0.0638914
0.229,0.0668044,0.0641574
0.23,0.067083,0.0644298
0.231,0.067383,0.0647004
0.232,0.0676694,0.0649678
0.233,0.0679714,0.0652514
0.234,0.0682696,0.0655324
0.235,0.068563,0.0657942
0.236,0.0688358,0.0660482
0.237,0.069125,0.0663332
0.238,0.0694238,0.0666098
0.239,0.0697126,0.0668736
0.24,0.0700148,0.0671472
0.241,0.0703058,0.0674332
0.242,0.0705976,0.0676948
0.243,0.0708782,0.067951
0.244,0.0711722,0.0682084
0.245,0.0714724,0.0684636
