x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002978,0.0002938
0.002,0.0005914,0.0005834
0.003,0.0008806,0.0008586
0.004,0.0011622,0.0011478
0.005,0.0014542,0.0014296
0.006,0.0017572,0.0017158
0.007,0.0020466,0.0020104
0.008,0.0023326,0.0023066
0.009,0.0026216,0.0026192
0.01,0.002913,0.0029234
0.011,0.0032218,0.003213
0.012,0.0035086,0.0035104
0.013,0.0038046,0.0038212
0.014,0.0040804,0.0041088
0.015,0.0043666,0.0043958
0.016,0.0046608,0.0046838
0.017,0.0049492,0.004964
0.018,0.0052288,0.0052426
0.019,0.0055032,0.0055198
0.02,0.0057928,0.0057982
0.021,0.0060684,0.006083
0.022,0.006354,0.0063762
0.023,0.0066482,0.0066524
0.024,0.0069194,0.0069382
0.025,0.007232,0.0072062
0.026,0.007521,0.0075012
0.027,0.0078108,0.0077748
0.028,0.0081116,0.0080624
0.029,0.0084012,0.0083454
0.03,0.0087044,0.0086314
0.031,0.0089956,0.0089244
0.032,0.0092842,0.0092312
0.033,0.0095666,0.0095052
0.034,0.009838,0.0098002
0.035,0.0101388,0.0100898
0.036,0.010426,0.0103686
0.037,0.0107316,0.0106656
0.038,0.011,0.0109628
0.039,0.0112946,0.0112536
0.04,0.0115874,0.0115302
0.041,0.0118896,0.0118254
0.042,0.0122044,0.012115
0.043,0.0124942,0.01242
0.044,0.0127812,0.0126934
0.045,0.0130616,0.0129852
0.046,0.0133406,0.0132656
0.047,0.0136598,0.0135512
0.048,0.0139312,0.013837
0.049,0.0142072,0.0141148
0.05,0.0145052,0.0144018
0.051,0.014771,0.0146876
0.052,0.0150788,0.0149872
0.053,0.015373,0.015265
0.054,0.015661,0.0155542
0.055,0.0159554,0.0158508
0.056,0.0162496,0.016135
0.057,0.01653,0.0164294
0.058,0.0168146,0.0167186
0.059,0.0171208,0.0170032
0.06,0.0174042,0.017295
0.061,0.0176834,0.0175646
0.062,0.0179924,0.0178454
0.063,0.0182784,0.0181334
0.064,0.018568,0.018424
0.065,0.0188652,0.0187066
0.066,0.0191366,0.0189906
0.067,0.0194256,0.0192804
0.068,0.0197142,0.0195688
0.069,0.019994,0.019857
0.07,0.0202794,0.020141
0.071,0.020557,0.02042
0.072,0.020835,0.020684
0.073,0.0211248,0.020974
0.074,0.0214152,0.0212614
0.075,0.0217176,0.0215282
0.076,0.0220146,0.0218134
0.077,0.0223068,0.0221024
0.078,0.0225806,0.0223728
0.079,0.0228784,0.022646
0.08,0.023156,0.022934
0.081,0.0234466,0.023213
0.082,0.0237444,0.023496
0.083,0.0240328,0.0237892
0.084,0.0243144,0.0240678
0.085,0.0246142,0.0243562
0.086,0.0249214,0.0246414
0.087,0.0252216,0.0249044
0.088,0.025516,0.025194
0.089,0.0258204,0.0254742
0.09,0.0260992,0.0257452
0.091,0.0263986,0.0260228
0.092,0.026694,0.0263074
0.093,0.0269792,0.0265808
0.094,0.0272726,0.0268522
0.095,0.0275724,0.0271296
0.096,0.027869,0.027415
0.097,0.0281666,0.0276756
0.098,0.0284462,0.0279358
0.099,0.0287392,0.0282246
0.1,0.0290346,0.0285062
0.101,0.0293146,0.0288078
0.102,0.0296002,0.0291006
0.103,0.029926,0.0293846
0.104,0.0302276,0.0296638
0.105,0.0305184,0.029966
0.106,0.030799,0.0302318
0.107,0.0310908,0.0305282
0.108,0.0313932,0.030781
0.109,0.0316902,0.0310648
0.11,0.0319844,0.0313416
0.111,0.0322626,0.031621
0.112,0.0325538,0.0319018
0.113,0.0328372,0.0321752
0.114,0.0331206,0.032468
0.115,0.0333882,0.0327446
0.116,0.033678,0.033026
0.117,0.0339704,0.033307
0.118,0.0342702,0.0335842
0.119,0.0345572,0.0338734
0.12,0.0348244,0.0341524
0.121,0.0351176,0.0344234
0.122,0.0353992,0.034699
0.123,0.0356742,0.0349862
0.124,0.0359652,0.0352636
0.125,0.0362664,0.0355502
0.126,0.036566,0.0358438
0.127,0.0368596,0.036122
0.128,0.0371444,0.0363922
0.129,0.0374466,0.036673
0.13,0.037742,0.0369522
0.131,0.0380482,0.0372458
0.132,0.0383368,0.0375288
0.133,0.0386248,0.0378152
0.134,0.0389094,0.038072
0.135,0.0391858,0.0383496
0.136,0.0394758,0.0386344
0.137,0.0397568,0.0389302
0.138,0.0400542,0.0392188
0.139,0.0403506,0.03951
0.14,0.0406416,0.0397944
0.141,0.040948,0.0400826
0.142,0.0412342,0.04035
0.143,0.0415318,0.0406274
0.144,0.0418338,0.0409002
0.145,0.0421396,0.0411798
0.146,0.0424204,0.0414652
0.147,0.0427066,0.0417448
0.148,0.0430164,0.0420352
0.149,0.043309,0.0423012
0.15,0.0436066,0.0425638
0.151,0.0438882,0.0428604
0.152,0.0441936,0.0431386
0.153,0.0444842,0.043408
0.154,0.0447884,0.0436874
0.155,0.045105,0.0439712
0.156,0.045412,0.0442368
0.157,0.0457108,0.044512
0.158,0.0459982,0.0447912
0.159,0.0462864,0.0450462
0.16,0.0465826,0.0453212
0.161,0.0468872,0.0456098
0.162,0.0471622,0.0458972
0.163,0.047458,0.0461746
0.164,0.0477584,0.0464642
0.165,0.0480304,0.0467336
0.166,0.0483276,0.0469924
0.167,0.0486158,0.047258
0.168,0.0489058,0.0475366
0.169,0.0491816,0.047819
0.17,0.0494824,0.0480848
0.171,0.0497656,0.0483584
0.172,0.050053,0.0486386
0.173,0.05035,0.04893
0.174,0.0506678,0.0492046
0.175,0.0509506,0.0494666
0.176,0.0512424,0.0497464
0.177,0.051538,0.0500266
0.178,0.0518508,0.0503002
0.179,0.0521436,0.0505718
0.18,0.0524394,0.0508484
0.181,0.0527508,0.051119
0.182,0.053036,0.0514064
0.183,0.0533238,0.051683
0.184,0.053627,0.051969
0.185,0.053917,0.0522334
0.186,0.0542054,0.0525064
0.187,0.0545082,0.052796
0.188,0.054812,0.053069
0.189,0.0551106,0.0533294
0.19,0.0554024,0.0535958
0.191,0.0557008,0.0538568
0.192,0.0559754,0.0541184
0.193,0.0562508,0.0543922
0.194,0.0565662,0.0546534
0.195,0.0568562,0.0549408
0.196,0.0571584,0.055232
0.197,0.0574554,0.0554998
0.198,0.0577428,0.055761
0.199,0.0580364,0.056023
0.2,0.0583166,0.0562832
0.201,0.0586272,0.0565366
0.202,0.0589114,0.0568232
0.203,0.0592028,0.0570976
0.204,0.0594888,0.0573736
0.205,0.0597812,0.0576496
0.206,0.0600686,0.0579154
0.207,0.0603632,0.0582034
0.208,0.0606484,0.0584774
0.209,0.060935,0.0587544
0.21,0.0612266,0.059023
0.211,0.061514,0.0592768
0.212,0.061801,0.0595366
0.213,0.0620908,0.0598216
0.214,0.0623796,0.0600994
0.215,0.0626692,0.0603802
0.216,0.0629582,0.0606414
0.217,0.0632488,0.0609058
0.218,0.0635386,0.0611698
0.219,0.0638226,0.0614558
0.22,0.064102,0.0617234
0.221,0.064396,0.0619912
0.222,0.0646928,0.0622594
0.223,0.0650022,0.0625228
0.224,0.065314,0.0627944
0.225,0.0656018,0.0630606
0.226,0.0659144,0.0633158
0.227,0.0662012,0.0635894
0.228,0.0665122,0.063852
0.229,0.0668044,0.0641128
0.23,0.0670896,0.0643714
0.231,0.0673736,0.0646392
0.232,0.0676622,0.0649128
0.233,0.0679486,0.0651868
0.234,0.0682224,0.065454
0.235,0.0685228,0.065726
0.236,0.0687982,0.065991
0.237,0.0690838,0.0662724
0.238,0.069373,0.0665528
0.239,0.0696504,0.0668046
0.24,0.0699476,0.0670638
0.241,0.070231,0.0673562
0.242,0.0705106,0.0676358
0.243,0.0707952,0.0679096
0.244,0.0710802,0.0681628
0.245,0.0713732,0.0684292
0.246,0.0716682,0.0686984
0.247,0.0719584,0.0689588
0.248,0.0722526,0.0692308
0.249,0.072547,0.0694838
0.25,0.0728264,0.0697394
0.251,0.0731268,0.070016
0.252,0.0734312,0.0702874
0.253,0.0737292,0.0705576
0.254,0.0740108,0.0708348
0.255,0.0742826,0.0710998
0.256,0.0745454,0.0713686
0.257,0.074856,0.0716412
0.258,0.0751704,0.0719318
0.259,0.075476,0.0722126
0.26,0.0757746,0.0724662
0.261,0.0760608,0.0727132
0.262,0.0763574,0.0729758
0.263,0.07665,0.07325
0.264,0.0769676,0.0735152
0.265,0.0772476,0.0737772
0.266,0.0775542,0.0740376
0.267,0.077833,0.074302
0.268,0.0781224,0.0745574
0.269,0.0784228,0.0748148
0.27,0.078712,0.075101
0.271,0.0790026,0.0753662
0.272,0.0792918,0.075635
0.273,0.0795708,0.0759136
0.274,0.0798598,0.0761696
0.275,0.080147,0.0764294
0.276,0.0804508,0.0767034
0.277,0.0807396,0.076954
0.278,0.0810298,0.0772188
0.279,0.081336,0.077466
0.28,0.0816326,0.0777256
0.281,0.0819376,0.0779858
0.282,0.0822424,0.0782612
0.283,0.0825454,0.0785132
0.284,0.082835,0.0787792
0.285,0.083119,0.0790486
0.286,0.0834004,0.07931
0.287,0.083684,0.079575
0.288,0.0839804,0.079827
0.289,0.0842738,0.0800934
0.29,0.0845656,0.0803558
0.291,0.0848542,0.0806234
0.292,0.0851516,0.0808992
0.293,0.0854504,0.0811694
0.294,0.0857474,0.0814276
0.295,0.0860414,0.081706
0.296,0.0863264,0.0819578
0.297,0.0866222,0.0822198
0.298,0.0869142,0.0824768
0.299,0.0872264,0.0827508
0.3,0.0874986,0.083029
0.301,0.08777,0.0832954
0.302,0.0880624,0.0835732
0.303,0.0883614,0.0838316
0.304,0.0886526,0.0841058
0.305,0.0889436,0.0843694
0.306,0.0892346,0.084645
0.307,0.0895218,0.0849158
0.308,0.0898172,0.0851608
0.309,0.0901232,0.0854348
0.31,0.090418,0.0857078
0.311,0.0907218,0.0859694
0.312,0.0910098,0.0862084
0.313,0.091319,0.0864702
0.314,0.0916112,0.0867148
0.315,0.091906,0.0869834
0.316,0.0922034,0.087246
0.317,0.092513,0.0874994
0.318,0.0928186,0.08775
0.319,0.0930938,0.0880192
