x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002854,0.000304
0.002,0.000586,0.0005946
0.003,0.0008874,0.0008758
0.004,0.0011572,0.0011678
0.005,0.0014544,0.001455
0.006,0.0017536,0.0017288
0.007,0.0020394,0.0020194
0.008,0.0023296,0.0023168
0.009,0.0026124,0.0026308
0.01,0.0028934,0.0029386
0.011,0.0031762,0.0032114
0.012,0.003458,0.003497
0.013,0.0037508,0.0037946
0.014,0.004049,0.0040822
0.015,0.0043364,0.0043666
0.016,0.0046388,0.0046594
0.017,0.004923,0.004946
0.018,0.0052254,0.0052366
0.019,0.0055076,0.005525
0.02,0.0057894,0.0057998
0.021,0.0060692,0.0060888
0.022,0.0063592,0.0063704
0.023,0.0066572,0.0066436
0.024,0.0069386,0.0069368
0.025,0.0072338,0.0072294
0.026,0.007521,0.0075276
0.027,0.0078004,0.007813
0.028,0.0080884,0.0080918
0.029,0.0083622,0.0083794
0.03,0.008669,0.0086518
0.031,0.0089684,0.0089532
0.032,0.009243,0.0092462
0.033,0.0095184,0.009533
0.034,0.0097946,0.0098102
0.035,0.0100794,0.0101102
0.036,0.0103538,0.0104066
0.037,0.0106518,0.0106962
0.038,0.010932,0.010987
0.039,0.0112282,0.0112686
0.04,0.011528,0.0115504
0.041,0.0118166,0.011829
0.042,0.0121018,0.0121084
0.043,0.012394,0.0124246
0.044,0.012683,0.0126916
0.045,0.0129726,0.0129994
0.046,0.0132678,0.0132924
0.047,0.0135902,0.013569
0.048,0.0138796,0.0138624
0.049,0.0141676,0.0141346
0.05,0.0144592,0.0144254
0.051,0.0147498,0.0147062
0.052,0.0150612,0.0150116
0.053,0.0153544,0.0152924
0.054,0.0156464,0.0155608
0.055,0.0159236,0.015853
0.056,0.016217,0.016126
0.057,0.016493,0.0163988
0.058,0.0167868,0.0166926
0.059,0.0170894,0.0169774
0.06,0.017381,0.017254
0.061,0.0176572,0.0175416
0.062,0.0179526,0.0178274
0.063,0.0182436,0.018104
0.064,0.0185262,0.018396
0.065,0.018812,0.0186804
0.066,0.0190828,0.0189622
0.067,0.0193816,0.0192498
0.068,0.0196792,0.0195348
0.069,0.0199408,0.0198212
0.07,0.0202222,0.0201022
0.071,0.0205134,0.020372
0.072,0.0207784,0.0206386
0.073,0.0210592,0.0209206
0.074,0.0213704,0.0212088
0.075,0.0216582,0.0214936
0.076,0.0219418,0.0217772
0.077,0.0222318,0.0220684
0.078,0.0225362,0.0223564
0.079,0.0228336,0.0226322
0.08,0.0231148,0.0229396
0.081,0.0234024,0.0232192
0.082,0.0237008,0.0234958
0.083,0.0239958,0.0237704
0.084,0.0242812,0.0240426
0.085,0.024572,0.0243226
0.086,0.0248738,0.0246154
0.087,0.0251712,0.024897
0.088,0.0254558,0.025173
0.089,0.0257508,0.0254538
0.09,0.026029,0.0257318
0.091,0.0263276,0.0260046
0.092,0.026621,0.026293
0.093,0.0269032,0.0265632
0.094,0.0271924,0.0268598
0.095,0.0274982,0.0271306
0.096,0.0277996,0.0274176
0.097,0.0280982,0.0276986
0.098,0.0283914,0.0279698
0.099,0.028701,0.0282544
0.1,0.0289856,0.0285432
0.101,0.0292704,0.0288288
0.102,0.029554,0.0291206
0.103,0.0298622,0.029398
0.104,0.0301564,0.0296752
0.105,0.030457,0.0299656
0.106,0.0307274,0.0302416
0.107,0.0310396,0.0305318
0.108,0.0313286,0.0307856
0.109,0.031604,0.03108
0.11,0.0319144,0.031353
0.111,0.0321966,0.0316208
0.112,0.0324902,0.0318774
0.113,0.0327842,0.032146
0.114,0.0330658,0.03245
0.115,0.0333596,0.032719
0.116,0.0336388,0.0329858
0.117,0.0339312,0.0332604
0.118,0.0342418,0.033543
0.119,0.0345212,0.033825
0.12,0.034807,0.0341082
0.121,0.0350978,0.0343964
0.122,0.035382,0.034674
0.123,0.0356638,0.0349516
0.124,0.0359508,0.035237
0.125,0.0362644,0.0355168
0.126,0.036553,0.035809
0.127,0.0368442,0.0360884
0.128,0.0371434,0.0363712
0.129,0.037443,0.036651
0.13,0.0377306,0.0369204
0.131,0.0380438,0.037207
0.132,0.0383376,0.0374834
0.133,0.0386268,0.0377726
0.134,0.0389202,0.0380468
0.135,0.039195,0.038327
0.136,0.039476,0.0386066
0.137,0.039759,0.0388862
0.138,0.040051,0.0391738
0.139,0.0403572,0.0394616
0.14,0.0406556,0.0397402
0.141,0.0409532,0.0400298
0.142,0.041235,0.0402936
0.143,0.0415314,0.040577
0.144,0.0418454,0.0408478
0.145,0.0421472,0.041124
0.146,0.0424272,0.0414058
0.147,0.0427244,0.041686
0.148,0.043042,0.0419738
0.149,0.0433262,0.0422378
0.15,0.0436168,0.0425058
0.151,0.0438916,0.0427752
0.152,0.044189,0.043052
0.153,0.0444956,0.043314
0.154,0.0447722,0.0435976
0.155,0.0450736,0.0438776
0.156,0.0453656,0.0441568
0.157,0.0456514,0.044436
0.158,0.0459492,0.0447062
0.159,0.0462366,0.0449664
0.16,0.0465182,0.0452296
0.161,0.0468094,0.0455106
0.162,0.0470726,0.0457886
0.163,0.0473684,0.0460668
0.164,0.0476648,0.0463594
0.165,0.0479488,0.0466092
0.166,0.0482568,0.0468842
0.167,0.0485468,0.0471498
0.168,0.048852,0.0474342
0.169,0.0491492,0.0477138
0.17,0.0494372,0.0479918
0.171,0.049729,0.0482682
0.172,0.0500278,0.048553
0.173,0.0503096,0.048834
0.174,0.0506188,0.0491068
0.175,0.0509006,0.049377
0.176,0.0511848,0.0496546
0.177,0.0514612,0.0499356
0.178,0.0517688,0.0501956
0.179,0.0520658,0.0504634
0.18,0.052356,0.0507332
0.181,0.0526576,0.0510184
0.182,0.0529354,0.0512934
0.183,0.0532408,0.051577
0.184,0.0535264,0.0518706
0.185,0.053816,0.0521416
0.186,0.0541106,0.052413
0.187,0.0544172,0.0526916
0.188,0.0547102,0.0529526
0.189,0.055011,0.0532268
0.19,0.0552992,0.0534956
0.191,0.0556024,0.0537648
0.192,0.0558922,0.0540126
0.193,0.0561626,0.0542754
0.194,0.0564486,0.0545454
0.195,0.0567604,0.0548334
0.196,0.057048,0.0551124
0.197,0.0573394,0.0553838
0.198,0.0576122,0.055658
0.199,0.0578994,0.0559284
0.2,0.0581996,0.0561824
0.201,0.0584954,0.0564386
0.202,0.0587796,0.0567256
0.203,0.0590784,0.0569998
0.204,0.0593662,0.0572708
0.205,0.0596528,0.0575464
0.206,0.059967,0.0578214
0.207,0.0602572,0.0581072
0.208,0.0605658,0.0583738
0.209,0.0608664,0.0586324
0.21,0.0611666,0.0588964
0.211,0.0614658,0.0591632
0.212,0.0617556,0.059418
0.213,0.0620466,0.059705
0.214,0.0623432,0.059975
0.215,0.0626392,0.0602422
0.216,0.0629174,0.060509
0.217,0.0632116,0.0607768
0.218,0.0635042,0.061045
0.219,0.0637888,0.0613434
0.22,0.0640858,0.0616212
0.221,0.064401,0.0618972
0.222,0.0646946,0.0621772
0.223,0.0649926,0.0624378
0.224,0.0652764,0.062703
0.225,0.0655622,0.0629638
0.226,0.0658552,0.063233
0.227,0.0661554,0.0635196
0.228,0.0664706,0.063782
0.229,0.0667498,0.0640484
0.23,0.0670352,0.0643234
0.231,0.0673096,0.0645932
0.232,0.0675998,0.0648538
0.233,0.0679004,0.0651334
0.234,0.0681856,0.0654026
0.235,0.0684854,0.0656674
0.236,0.0687702,0.0659252
0.237,0.069062,0.0661912
0.238,0.0693638,0.0664612
0.239,0.0696536,0.0667174
0.24,0.0699506,0.0669778
0.241,0.0702364,0.0672538
0.242,0.0705242,0.0675076
0.243,0.0708078,0.0677832
0.244,0.0710996,0.0680308
0.245,0.0713942,0.0682768
0.246,0.071709,0.068543
0.247,0.0720082,0.0688228
0.248,0.072317,0.0690926
0.249,0.072606,0.069343
0.25,0.0728906,0.0695972
0.251,0.0731852,0.0698756
0.252,0.073485,0.0701414
0.253,0.0737876,0.0704028
0.254,0.0740686,0.07068
0.255,0.0743418,0.0709542
0.256,0.074619,0.0712246
0.257,0.074916,0.0714896
0.258,0.0752234,0.071774
0.259,0.0755262,0.0720394
0.26,0.0758112,0.0722922
0.261,0.0761024,0.0725544
0.262,0.0763912,0.0728244
0.263,0.0766778,0.0730986
0.264,0.0769968,0.073369
0.265,0.0772826,0.0736362
0.266,0.077589,0.073887
0.267,0.0778858,0.0741466
0.268,0.0782064,0.074412
0.269,0.0784838,0.0746772
0.27,0.0787614,0.0749626
0.271,0.0790662,0.0752194
0.272,0.0793578,0.0754858
0.273,0.07965,0.075755
0.274,0.0799378,0.076022
0.275,0.0802238,0.0762938
0.276,0.0805338,0.0765732
0.277,0.080818,0.0768492
0.278,0.0811188,0.0771054
0.279,0.0814156,0.0773576
0.28,0.0817328,0.077612
0.281,0.0820388,0.0778524
0.282,0.0823468,0.0781
0.283,0.0826608,0.0783418
0.284,0.0829618,0.0786058
0.285,0.0832536,0.078867
0.286,0.0835428,0.079132
