x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002954,0.0002894
0.002,0.000584,0.0005862
0.003,0.0008836,0.000863
0.004,0.0011648,0.0011486
0.005,0.0014464,0.001422
0.006,0.0017432,0.0016948
0.007,0.002026,0.0019832
0.008,0.0023298,0.0022866
0.009,0.002617,0.0026002
0.01,0.0029028,0.0029226
0.011,0.0032048,0.0032182
0.012,0.0035022,0.0035126
0.013,0.003816,0.0038078
0.014,0.0041038,0.0041066
0.015,0.0044004,0.0043752
0.016,0.0046864,0.0046698
0.017,0.0049816,0.0049506
0.018,0.0052674,0.0052498
0.019,0.0055504,0.0055316
0.02,0.005847,0.005812
0.021,0.0061368,0.0060888
0.022,0.0064242,0.0063654
0.023,0.0067288,0.0066524
0.024,0.0070038,0.0069438
0.025,0.0073012,0.0072236
0.026,0.007583,0.0075218
0.027,0.0078826,0.0078116
0.028,0.0081692,0.0080976
0.029,0.008457,0.0083852
0.03,0.0087498,0.0086626
0.031,0.0090368,0.0089412
0.032,0.0093156,0.0092376
0.033,0.009597,0.00952
0.034,0.0098786,0.0097966
0.035,0.010168,0.010075
0.036,0.0104656,0.01036
0.037,0.0107672,0.0106394
0.038,0.0110522,0.010925
0.039,0.011342,0.0112166
0.04,0.0116542,0.0114966
0.041,0.011969,0.0117862
0.042,0.0122822,0.0120776
0.043,0.012572,0.0123954
0.044,0.0128574,0.01266
0.045,0.0131392,0.0129622
0.046,0.0134232,0.0132492
0.047,0.0137334,0.0135334
0.048,0.014008,0.0138214
0.049,0.0142884,0.0141072
0.05,0.0145856,0.0143924
0.051,0.014866,0.014673
0.052,0.015168,0.014966
0.053,0.0154454,0.015258
0.054,0.0157404,0.0155284
0.055,0.0160216,0.0158318
0.056,0.016312,0.01613
0.057,0.016595,0.0164146
0.058,0.016895,0.0166936
0.059,0.0171966,0.016974
0.06,0.0175,0.0172508
0.061,0.0177814,0.017528
0.062,0.0181032,0.0178102
0.063,0.018404,0.0180942
0.064,0.0186854,0.018378
0.065,0.018977,0.0186494
0.066,0.0192606,0.0189258
0.067,0.0195464,0.0192138
0.068,0.0198236,0.019502
0.069,0.0201028,0.0197938
0.07,0.0204028,0.0200792
0.071,0.02067,0.0203522
0.072,0.0209458,0.0206152
0.073,0.0212294,0.0208832
0.074,0.021537,0.0211612
0.075,0.0218224,0.0214496
0.076,0.0221006,0.0217158
0.077,0.0223948,0.022006
0.078,0.0226746,0.0222852
0.079,0.0229678,0.0225758
0.08,0.023239,0.022875
0.081,0.0235182,0.0231548
0.082,0.023815,0.0234342
0.083,0.0241124,0.023716
0.084,0.0243866,0.023987
0.085,0.0246804,0.0242736
0.086,0.0249618,0.024558
0.087,0.0252414,0.0248242
0.088,0.025517,0.0250974
0.089,0.0258158,0.0253776
0.09,0.0261002,0.0256458
0.091,0.0263896,0.0259158
0.092,0.0266824,0.026214
0.093,0.0269732,0.0264982
0.094,0.0272714,0.0267786
0.095,0.0275692,0.0270572
0.096,0.027846,0.0273382
0.097,0.0281342,0.0276046
0.098,0.0284368,0.0278706
0.099,0.0287364,0.0281614
0.1,0.029046,0.02846
0.101,0.0293354,0.0287478
0.102,0.0296212,0.0290342
0.103,0.0299386,0.0293104
0.104,0.0302438,0.0295934
0.105,0.030534,0.0298794
0.106,0.0308218,0.0301396
0.107,0.0311252,0.0304392
0.108,0.0314288,0.0307062
0.109,0.0317304,0.0309794
0.11,0.0320242,0.0312514
0.111,0.0323094,0.0315336
0.112,0.032605,0.031803
0.113,0.0329152,0.0320692
0.114,0.0332048,0.0323556
0.115,0.0335042,0.0326386
0.116,0.0337902,0.0329246
0.117,0.034086,0.0332008
0.118,0.034386,0.033484
0.119,0.0346692,0.033755
0.12,0.0349604,0.0340514
0.121,0.0352598,0.0343348
0.122,0.0355396,0.0346152
0.123,0.0358222,0.0348854
0.124,0.036117,0.0351568
0.125,0.036418,0.0354234
0.126,0.0367062,0.03571
0.127,0.036992,0.0359868
0.128,0.0372766,0.036253
0.129,0.0375598,0.0365246
0.13,0.037855,0.036789
0.131,0.0381764,0.0370624
0.132,0.0384702,0.0373504
0.133,0.0387836,0.0376336
0.134,0.0390946,0.0379002
0.135,0.0393688,0.0381844
0.136,0.0396584,0.038459
0.137,0.0399264,0.0387522
0.138,0.0402288,0.0390216
0.139,0.0405294,0.039302
0.14,0.040827,0.0395888
0.141,0.0411212,0.03987
0.142,0.0414246,0.0401482
0.143,0.041731,0.0404228
0.144,0.0420176,0.040707
0.145,0.0423116,0.0409988
0.146,0.0426086,0.0412772
0.147,0.0429058,0.0415586
0.148,0.0432128,0.0418594
0.149,0.043486,0.0421146
0.15,0.0437854,0.0423792
0.151,0.0440688,0.0426682
0.152,0.0443582,0.0429414
0.153,0.0446514,0.0432096
0.154,0.0449462,0.0434964
0.155,0.0452722,0.043772
0.156,0.0455688,0.0440256
0.157,0.0458554,0.0443152
0.158,0.0461544,0.0445874
0.159,0.0464424,0.0448556
0.16,0.0467298,0.0451344
0.161,0.0470262,0.0454194
0.162,0.0473112,0.0457144
0.163,0.0476208,0.0459926
0.164,0.0479144,0.0462812
0.165,0.0482172,0.046536
0.166,0.0485058,0.0468042
0.167,0.0487976,0.0470722
0.168,0.0490856,0.0473538
0.169,0.0493642,0.0476292
0.17,0.0496602,0.0478936
0.171,0.0499542,0.0481648
0.172,0.0502582,0.0484514
0.173,0.0505506,0.0487306
0.174,0.050836,0.0490084
0.175,0.0511346,0.0492776
0.176,0.051429,0.0495636
0.177,0.051713,0.0498376
0.178,0.0520098,0.0500964
0.179,0.0523098,0.0503736
0.18,0.052612,0.0506592
0.181,0.0529158,0.050934
0.182,0.0531894,0.0512258
0.183,0.0534816,0.0514968
0.184,0.0537782,0.0517802
0.185,0.0540732,0.0520556
0.186,0.0543788,0.0523228
0.187,0.054671,0.0525946
0.188,0.0549456,0.0528658
0.189,0.0552414,0.053137
0.19,0.0555336,0.0534016
0.191,0.0558482,0.0536756
0.192,0.056146,0.0539354
0.193,0.0564368,0.0542176
0.194,0.056728,0.0544854
0.195,0.0570126,0.054757
0.196,0.0573056,0.055039
0.197,0.0575926,0.0553276
0.198,0.057881,0.0555934
0.199,0.0581624,0.0558694
0.2,0.058472,0.0561222
0.201,0.05877,0.056381
0.202,0.0590668,0.0566556
0.203,0.0593592,0.0569448
0.204,0.0596476,0.0572138
0.205,0.0599288,0.0574916
0.206,0.0602298,0.0577806
0.207,0.0605244,0.0580522
0.208,0.0608116,0.0583164
0.209,0.0611118,0.0585884
0.21,0.0614128,0.0588508
0.211,0.0617106,0.0591082
0.212,0.0619938,0.0593692
0.213,0.0622944,0.0596634
0.214,0.0625934,0.0599316
0.215,0.062878,0.0601928
0.216,0.0631534,0.0604538
0.217,0.0634384,0.0607226
0.218,0.0637428,0.0609934
0.219,0.064041,0.0612652
0.22,0.0643166,0.0615392
0.221,0.06462,0.0618126
0.222,0.0649178,0.0620928
0.223,0.0652242,0.062354
0.224,0.0655064,0.0626144
0.225,0.065788,0.0628814
0.226,0.0660836,0.0631352
0.227,0.0663588,0.063406
0.228,0.0666596,0.063655
0.229,0.066957,0.063913
0.23,0.0672264,0.0641848
0.231,0.0674978,0.0644394
0.232,0.0677786,0.0646936
0.233,0.0680738,0.064962
0.234,0.0683518,0.0652216
0.235,0.0686464,0.0654968
0.236,0.0689268,0.065759
0.237,0.069221,0.0660392
0.238,0.0695038,0.0663126
0.239,0.0697794,0.0665654
0.24,0.070069,0.0668284
0.241,0.070348,0.0671098
0.242,0.0706502,0.0673692
0.243,0.0709292,0.0676378
0.244,0.0712254,0.067874
0.245,0.0715132,0.0681206
0.246,0.0718154,0.0683846
0.247,0.0721002,0.0686502
0.248,0.0723926,0.0689188
0.249,0.0726912,0.0691946
0.25,0.0729888,0.0694436
0.251,0.0732996,0.0697206
0.252,0.0736092,0.0699932
0.253,0.0738936,0.070256
0.254,0.0741688,0.0705212
0.255,0.0744354,0.0707808
0.256,0.0747152,0.0710576
0.257,0.0750002,0.0713104
0.258,0.0753048,0.0716058
0.259,0.0756002,0.0718818
0.26,0.0758938,0.0721434
0.261,0.076197,0.0724162
0.262,0.0765016,0.07268
0.263,0.0767812,0.0729478
0.264,0.0770988,0.0732166
0.265,0.077373,0.0734882
0.266,0.0776642,0.073747
0.267,0.0779488,0.0740132
0.268,0.078245,0.0742786
0.269,0.0785328,0.0745304
0.27,0.0788132,0.0748042
0.271,0.0791048,0.0750734
0.272,0.0793998,0.0753456
0.273,0.079683,0.0756172
0.274,0.0799732,0.075873
0.275,0.0802724,0.076147
0.276,0.0805902,0.0764222
0.277,0.0808708,0.0766858
0.278,0.0811646,0.0769398
0.279,0.0814716,0.0771862
0.28,0.08177,0.0774542
0.281,0.08209,0.0777162
0.282,0.0824072,0.0779616
0.283,0.0827124,0.0782044
0.284,0.0830018,0.078466
0.285,0.0832848,0.0787444
0.286,0.0835762,0.079014
0.287,0.0838504,0.0792784
0.288,0.084144,0.0795116
0.289,0.0844442,0.079776
0.29,0.0847392,0.080036
0.291,0.0850258,0.0803068
0.292,0.0853128,0.0805724
0.293,0.0856156,0.0808302
0.294,0.0858966,0.081102
0.295,0.086187,0.0813826
0.296,0.086475,0.0816332
0.297,0.0867656,0.0818808
0.298,0.0870424,0.082125
0.299,0.0873632,0.0823808
0.3,0.0876436,0.0826398
0.301,0.0879232,0.0828946
0.302,0.0882152,0.0831746
0.303,0.0885108,0.0834326
0.304,0.0888126,0.0836992
0.305,0.0891012,0.0839612
0.306,0.0893868,0.084236
0.307,0.0896908,0.0845018
0.308,0.089967,0.0847348
0.309,0.0902634,0.0849938
0.31,0.0905516,0.0852618
0.311,0.0908512,0.0855056
0.312,0.0911386,0.0857436
0.313,0.0914352,0.0860092
0.314,0.0917204,0.0862676
0.315,0.0920106,0.086543
0.316,0.0923056,0.0868186
0.317,0.0925986,0.0870708
0.318,0.0929088,0.087351
0.319,0.0931984,0.0876124
0.32,0.0935082,0.0878856
0.321,0.0937912,0.08815
0.322,0.0940846,0.0884004
0.323,0.0943764,0.088659
0.324,0.0946742,0.0889284
0.325,0.0949756,0.0891798
0.326,0.0952674,0.0894366
0.327,0.0955762,0.0896988
0.328,0.0958652,0.0899716
0.329,0.0961628,0.0902432
0.33,0.0964514,0.090486
0.331,0.0967518,0.0907318
0.332,0.0970436,0.0909978
0.333,0.0973404,0.091244
0.334,0.0976454,0.0915064
0.335,0.0979412,0.0917702
0.336,0.098234,0.0920192
0.337,0.0985362,0.0922798
0.338,0.0988372,0.092537
0.339,0.099134,0.0927938
0.34,0.0994212,0.0930578
0.341,0.0997094,0.0932996
0.342,0.1000234,0.093564
0.343,0.100316,0.0938294
0.344,0.1005992,0.0940906
0.345,0.1009074,0.0943396
0.346,0.101195,0.094587
0.347,0.101485,0.094845
0.348,0.1017782,0.0951128
0.349,0.1020938,0.0953644
0.35,0.1023936,0.0956256
0.351,0.1026872,0.0958658
