x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002876,0.0003022
0.002,0.0005784,0.0005882
0.003,0.00088,0.0008622
0.004,0.0011664,0.0011538
0.005,0.0014538,0.0014436
0.006,0.001757,0.0017222
0.007,0.0020502,0.002011
0.008,0.002355,0.0023186
0.009,0.0026516,0.0026488
0.01,0.0029506,0.002957
0.011,0.003253,0.0032342
0.012,0.0035432,0.0035268
0.013,0.0038288,0.0038168
0.014,0.0041282,0.004099
0.015,0.0044396,0.0043886
0.016,0.0047262,0.0046784
0.017,0.0050212,0.004964
0.018,0.0053034,0.0052524
0.019,0.0055898,0.0055338
0.02,0.0058706,0.0058214
0.021,0.0061606,0.0061022
0.022,0.0064532,0.006388
0.023,0.0067586,0.0066694
0.024,0.0070316,0.0069534
0.025,0.0073236,0.0072488
0.026,0.0076086,0.0075544
0.027,0.0078948,0.0078516
0.028,0.0081982,0.008134
0.029,0.00848,0.0084238
0.03,0.0087704,0.0087162
0.031,0.009062,0.009038
0.032,0.0093586,0.0093348
0.033,0.0096326,0.0096164
0.034,0.009909,0.009902
0.035,0.0101916,0.0102016
0.036,0.0104768,0.0104894
0.037,0.0107624,0.0107682
0.038,0.0110388,0.0110602
0.039,0.011324,0.0113552
0.04,0.011619,0.0116342
0.041,0.0119156,0.011928
0.042,0.0122084,0.0122374
0.043,0.0124872,0.0125466
0.044,0.0127846,0.0128094
0.045,0.0130682,0.0130992
0.046,0.0133696,0.013374
0.047,0.013671,0.0136452
0.048,0.013949,0.0139342
0.049,0.0142242,0.0142208
0.05,0.014525,0.0145106
0.051,0.0148006,0.0147882
0.052,0.0151126,0.0150876
0.053,0.0154022,0.0153684
0.054,0.0157038,0.0156576
0.055,0.0159946,0.015949
0.056,0.016288,0.0162344
0.057,0.0165706,0.0165074
0.058,0.0168444,0.0167854
0.059,0.017145,0.017066
0.06,0.017434,0.0173306
0.061,0.0177108,0.017614
0.062,0.0180124,0.017893
0.063,0.0183248,0.0181872
0.064,0.0185904,0.018468
0.065,0.0188944,0.018761
0.066,0.0191758,0.0190256
0.067,0.0194674,0.0193084
0.068,0.0197556,0.0195864
0.069,0.0200214,0.019895
0.07,0.0203178,0.0201734
0.071,0.0205986,0.0204484
0.072,0.0208762,0.020723
0.073,0.0211722,0.021005
0.074,0.021482,0.0212988
0.075,0.021764,0.0215882
0.076,0.0220586,0.0218708
0.077,0.0223408,0.0221654
0.078,0.0226394,0.0224558
0.079,0.0229556,0.0227406
0.08,0.0232386,0.0230572
0.081,0.0235254,0.023335
0.082,0.0238176,0.0236078
0.083,0.0241134,0.023905
0.084,0.0243726,0.0241842
0.085,0.0246736,0.0244536
0.086,0.024965,0.0247376
0.087,0.0252462,0.0250172
0.088,0.0255472,0.025296
0.089,0.02584,0.0255652
0.09,0.0261082,0.0258518
0.091,0.0264036,0.0261306
0.092,0.0267038,0.0264166
0.093,0.0269832,0.026691
0.094,0.0272802,0.0269868
0.095,0.0275862,0.0272834
0.096,0.0278792,0.0275772
0.097,0.0281698,0.0278632
0.098,0.028464,0.0281328
0.099,0.0287624,0.0284098
0.1,0.0290566,0.0287022
0.101,0.0293388,0.029007
0.102,0.0296284,0.0292914
0.103,0.0299436,0.0295676
0.104,0.0302298,0.0298556
0.105,0.0305236,0.0301576
0.106,0.0308036,0.0304174
0.107,0.0310972,0.0307144
0.108,0.0314012,0.0309736
0.109,0.0316882,0.031251
0.11,0.0320002,0.0315326
0.111,0.0322904,0.0318148
0.112,0.0325826,0.0320826
0.113,0.0328674,0.032337
0.114,0.0331612,0.0326258
0.115,0.0334634,0.0328904
0.116,0.0337444,0.033172
0.117,0.0340344,0.0334432
0.118,0.034336,0.0337132
0.119,0.034625,0.0339844
0.12,0.0349052,0.0342634
0.121,0.035199,0.0345416
0.122,0.0354822,0.0348304
0.123,0.035766,0.0351172
0.124,0.0360642,0.0353892
0.125,0.0363708,0.0356742
0.126,0.0366502,0.0359662
0.127,0.0369452,0.0362562
0.128,0.0372268,0.0365264
0.129,0.0375174,0.0368032
0.13,0.0378044,0.0370736
0.131,0.0381236,0.0373524
0.132,0.0384132,0.0376496
0.133,0.0387042,0.0379392
0.134,0.0390032,0.038188
0.135,0.0392834,0.0384592
0.136,0.0395846,0.0387358
0.137,0.0398502,0.0390224
0.138,0.0401538,0.0392828
0.139,0.040463,0.0395728
0.14,0.0407522,0.0398614
0.141,0.0410474,0.0401552
0.142,0.0413512,0.0404432
0.143,0.0416428,0.0407256
0.144,0.0419608,0.0409848
0.145,0.0422696,0.0412622
0.146,0.0425672,0.0415454
0.147,0.042858,0.0418256
0.148,0.043167,0.0421042
0.149,0.0434666,0.0423656
0.15,0.0437766,0.0426374
0.151,0.044052,0.0429146
0.152,0.0443396,0.0431996
0.153,0.0446352,0.0434662
0.154,0.0449244,0.0437328
0.155,0.0452328,0.0440018
0.156,0.0455386,0.044272
0.157,0.045822,0.0445462
0.158,0.046116,0.0448076
0.159,0.0464044,0.045064
0.16,0.046715,0.0453392
0.161,0.0470048,0.0456242
0.162,0.0472898,0.0459114
0.163,0.0475956,0.0461876
0.164,0.0478864,0.0464704
0.165,0.0481624,0.046742
0.166,0.0484574,0.0470316
0.167,0.0487406,0.0473032
0.168,0.0490114,0.0475892
0.169,0.0493052,0.047869
0.17,0.049598,0.0481466
0.171,0.0498764,0.0484242
0.172,0.0501818,0.0487024
0.173,0.0504704,0.0489846
0.174,0.0507818,0.0492606
0.175,0.0510674,0.0495278
0.176,0.0513554,0.0498116
0.177,0.0516324,0.050086
0.178,0.0519296,0.050351
0.179,0.05222,0.050616
0.18,0.0525156,0.0508958
0.181,0.052821,0.0511682
0.182,0.053112,0.0514558
0.183,0.0534028,0.05173
0.184,0.0536856,0.0520202
0.185,0.053988,0.052299
0.186,0.0542836,0.0525744
0.187,0.0545978,0.0528576
0.188,0.0548842,0.053132
0.189,0.0551724,0.0533948
0.19,0.0554582,0.0536682
0.191,0.0557484,0.053937
0.192,0.0560434,0.0541868
0.193,0.0563216,0.0544508
0.194,0.0566086,0.0547172
0.195,0.0569056,0.0550062
0.196,0.0571906,0.0552846
0.197,0.0574818,0.0555572
0.198,0.0577708,0.0558224
0.199,0.0580454,0.0561114
0.2,0.0583438,0.0563822
0.201,0.0586496,0.056627
0.202,0.0589378,0.0569038
0.203,0.0592222,0.0571754
0.204,0.0595134,0.0574478
0.205,0.059793,0.0577272
0.206,0.0600976,0.0580052
0.207,0.0603824,0.0582886
0.208,0.060673,0.0585444
0.209,0.060981,0.0588094
0.21,0.0612784,0.0590858
0.211,0.0615742,0.0593546
0.212,0.0618624,0.0596242
0.213,0.0621508,0.0599016
0.214,0.0624482,0.060171
0.215,0.0627408,0.060447
0.216,0.0630194,0.060707
0.217,0.0633216,0.0609708
0.218,0.0636142,0.061236
0.219,0.0639112,0.0615186
0.22,0.064199,0.0617802
0.221,0.0644828,0.0620558
0.222,0.0647894,0.0623352
0.223,0.065094,0.0626036
0.224,0.0653938,0.0628678
0.225,0.0656792,0.0631208
0.226,0.065968,0.0633834
0.227,0.0662626,0.0636584
0.228,0.0665622,0.0639276
0.229,0.0668632,0.064197
0.23,0.0671506,0.0644582
0.231,0.0674344,0.0647274
0.232,0.0677236,0.0649872
0.233,0.0680172,0.0652604
0.234,0.0683094,0.065524
0.235,0.0686122,0.0657852
0.236,0.0688822,0.0660574
0.237,0.0691592,0.0663156
0.238,0.0694502,0.066602
0.239,0.0697284,0.0668664
0.24,0.070022,0.0671362
0.241,0.0703062,0.0674254
0.242,0.0705978,0.0676864
0.243,0.0708834,0.0679572
0.244,0.0711748,0.0682108
0.245,0.071457,0.068473
0.246,0.0717656,0.068731
0.247,0.072058,0.0690072
0.248,0.0723442,0.0692742
0.249,0.072649,0.0695422
0.25,0.0729478,0.069802
0.251,0.0732538,0.0700678
0.252,0.0735368,0.0703502
0.253,0.0738402,0.0706052
0.254,0.0741086,0.0708822
0.255,0.0743708,0.0711548
0.256,0.0746336,0.0714194
0.257,0.074927,0.0716794
0.258,0.0752458,0.0719566
0.259,0.0755432,0.0722376
0.26,0.0758444,0.0724882
0.261,0.0761418,0.072767
0.262,0.0764328,0.0730442
0.263,0.0767368,0.0733232
0.264,0.0770406,0.07358
0.265,0.0773222,0.0738444
0.266,0.0776156,0.0741066
0.267,0.0779022,0.0743762
0.268,0.0781902,0.0746568
0.269,0.078471,0.0749198
0.27,0.0787554,0.075189
0.271,0.079043,0.0754458
0.272,0.0793508,0.075717
0.273,0.079641,0.0759968
0.274,0.079938,0.0762554
0.275,0.0802266,0.076526
0.276,0.0805246,0.076803
0.277,0.0808164,0.0770762
0.278,0.0811184,0.0773358
0.279,0.0814116,0.077586
0.28,0.081701,0.0778598
0.281,0.0820138,0.0781102
0.282,0.0823288,0.078379
0.283,0.0826216,0.0786214
0.284,0.0829082,0.0788812
0.285,0.0831934,0.0791396
0.286,0.0834836,0.0794036
0.287,0.083777,0.0796744
0.288,0.0840748,0.0799152
0.289,0.0843668,0.0801794
0.29,0.0846456,0.08044
0.291,0.0849352,0.0806962
0.292,0.0852224,0.0809662
0.293,0.085517,0.081216
0.294,0.08581,0.0814946
0.295,0.0860918,0.0817586
0.296,0.086369,0.0820072
0.297,0.0866618,0.082265
0.298,0.0869448,0.0825124
0.299,0.0872536,0.0827816
0.3,0.0875314,0.0830424
0.301,0.0878034,0.0832984
0.302,0.0880902,0.0835724
0.303,0.088388,0.0838146
0.304,0.0886746,0.084087
0.305,0.0889754,0.0843492
0.306,0.0892642,0.084632
0.307,0.089551,0.0848908
0.308,0.0898478,0.085126
0.309,0.090142,0.0853896
0.31,0.0904452,0.0856466
0.311,0.0907354,0.0858904
0.312,0.091009,0.0861344
0.313,0.091303,0.0863948
0.314,0.0915844,0.0866448
0.315,0.0918848,0.0869164
0.316,0.0921656,0.0871816
0.317,0.092466,0.0874298
0.318,0.0927734,0.0876754
0.319,0.0930594,0.0879248
0.32,0.0933644,0.0881878
0.321,0.0936658,0.0884566
0.322,0.0939656,0.088699
0.323,0.0942564,0.0889604
0.324,0.094557,0.089227
0.325,0.094864,0.0894772
0.326,0.0951466,0.0897254
0.327,0.0954318,0.0899828
0.328,0.0957216,0.090247
0.329,0.0960292,0.0905126
0.33,0.0963022,0.0907578
0.331,0.0966088,0.0910056
0.332,0.096895,0.0912784
0.333,0.0971778,0.0915386
0.334,0.0974716,0.0918062
0.335,0.0977566,0.0920654
0.336,0.0980442,0.092326
0.337,0.098359,0.0925792
0.338,0.098655,0.0928482
0.339,0.0989422,0.0930954
0.34,0.0992388,0.0933594
0.341,0.0995364,0.0935906
0.342,0.0998232,0.093855
0.343,0.1001222,0.0941122
0.344,0.100411,0.0943824
0.345,0.1007082,0.0946384
0.346,0.1009828,0.0948992
0.347,0.101287,0.0951658
0.348,0.1015918,0.0954226
0.349,0.1019018,0.0956722
0.35,0.1022092,0.0959374
0.351,0.1024884,0.0962102
0.352,0.1027738,0.0964682
0.353,0.1030798,0.0967292
0.354,0.1033712,0.0969916
0.355,0.1036892,0.0972576
0.356,0.1039848,0.0975034
0.357,0.1042698,0.0977596
0.358,0.104562,0.0980106
0.359,0.1048602,0.0982684
0.36,0.1051384,0.0985248
0.361,0.1054228,0.0987788
0.362,0.1057064,0.0990382
0.363,0.1059944,0.0993022
0.364,0.1062914,0.0995632
0.365,0.1065924,0.0998246
0.366,0.1068784,0.1000872
0.367,0.1071906,0.1003256
