x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002848,0.0002936
0.002,0.000599,0.000578
0.003,0.0008894,0.0008576
0.004,0.001176,0.0011584
0.005,0.0014622,0.0014382
0.006,0.0017778,0.0017236
0.007,0.0020676,0.0020144
0.008,0.0023592,0.0023072
0.009,0.0026486,0.0026074
0.01,0.0029246,0.0029218
0.011,0.0032104,0.0032034
0.012,0.0034994,0.003509
0.013,0.0037916,0.0038134
0.014,0.0040844,0.0040924
0.015,0.0043832,0.0043624
0.016,0.0046726,0.0046416
0.017,0.0049634,0.0049294
0.018,0.0052344,0.005227
0.019,0.0055154,0.005501
0.02,0.0058026,0.0057898
0.021,0.0060836,0.0060678
0.022,0.0063656,0.0063554
0.023,0.006662,0.0066372
0.024,0.006928,0.0069254
0.025,0.0072236,0.007209
0.026,0.0074908,0.0074946
0.027,0.0077852,0.0077786
0.028,0.0080728,0.008066
0.029,0.0083798,0.0083452
0.03,0.0086636,0.0086202
0.031,0.0089528,0.0089286
0.032,0.0092358,0.0092338
0.033,0.0095088,0.0095132
0.034,0.0097726,0.0097864
0.035,0.0100728,0.0100818
0.036,0.0103492,0.0103816
0.037,0.0106422,0.0106664
0.038,0.0109224,0.010959
0.039,0.0111928,0.0112564
0.04,0.011491,0.011537
0.041,0.01179,0.0118138
0.042,0.0120856,0.0120976
0.043,0.0123792,0.0124104
0.044,0.0126676,0.0126844
0.045,0.0129622,0.0129576
0.046,0.0132542,0.0132394
0.047,0.0135622,0.0135324
0.048,0.0138396,0.0138202
0.049,0.014112,0.0140984
0.05,0.0144068,0.0143848
0.051,0.0146872,0.0146596
0.052,0.0149808,0.0149588
0.053,0.0152614,0.0152486
0.054,0.0155612,0.0155292
0.055,0.0158494,0.015813
0.056,0.0161408,0.0160958
0.057,0.0164306,0.0163592
0.058,0.016717,0.0166344
0.059,0.0170124,0.016903
0.06,0.0173138,0.0171784
0.061,0.0175938,0.017459
0.062,0.0178962,0.0177422
0.063,0.0181922,0.018022
0.064,0.0184676,0.0183234
0.065,0.0187688,0.0186068
0.066,0.0190608,0.0188862
0.067,0.0193494,0.0191604
0.068,0.0196416,0.0194634
0.069,0.0199108,0.019746
0.07,0.0202124,0.0200212
0.071,0.0205026,0.0203044
0.072,0.0207914,0.0205746
0.073,0.0210672,0.0208594
0.074,0.0213682,0.0211566
0.075,0.021654,0.0214396
0.076,0.0219378,0.0217218
0.077,0.0222204,0.022017
0.078,0.02252,0.0222952
0.079,0.0228236,0.0225968
0.08,0.023098,0.022885
0.081,0.0233856,0.0231748
0.082,0.0236798,0.0234506
0.083,0.0239746,0.0237452
0.084,0.024252,0.0240248
0.085,0.0245444,0.0243126
0.086,0.0248482,0.0245956
0.087,0.0251304,0.02488
0.088,0.0254166,0.0251414
0.089,0.0257094,0.0254074
0.09,0.0259974,0.0256742
0.091,0.0262882,0.0259532
0.092,0.0265662,0.0262368
0.093,0.026858,0.02652
0.094,0.0271236,0.0268258
0.095,0.0274316,0.0271024
0.096,0.0277354,0.0273766
0.097,0.0280384,0.0276406
0.098,0.0283336,0.0279086
0.099,0.0286356,0.028196
0.1,0.0289256,0.028481
0.101,0.0292098,0.0287564
0.102,0.0295112,0.0290358
0.103,0.0298142,0.0293062
0.104,0.0301068,0.0295928
0.105,0.0304044,0.0298916
0.106,0.0306918,0.030159
0.107,0.0309956,0.030461
0.108,0.0312992,0.030714
0.109,0.0315896,0.0309824
0.11,0.031894,0.0312544
0.111,0.0321882,0.031531
0.112,0.0324914,0.031824
0.113,0.032785,0.0320902
0.114,0.0330694,0.0323846
0.115,0.0333664,0.032665
0.116,0.0336492,0.0329398
0.117,0.0339456,0.0332142
0.118,0.0342576,0.0335008
0.119,0.0345386,0.0337692
0.12,0.0348128,0.0340558
0.121,0.0351092,0.0343362
0.122,0.0354072,0.034622
0.123,0.0356814,0.0349134
0.124,0.0359786,0.035183
0.125,0.0362668,0.0354684
0.126,0.03655,0.035773
0.127,0.0368454,0.0360544
0.128,0.0371318,0.0363302
0.129,0.0374212,0.036613
0.13,0.0377122,0.036889
0.131,0.0380212,0.03718
0.132,0.0383116,0.0374644
0.133,0.0386072,0.0377452
0.134,0.0389016,0.037997
0.135,0.0391736,0.0382854
0.136,0.039477,0.0385698
0.137,0.039753,0.0388462
0.138,0.0400584,0.039125
0.139,0.0403514,0.0394
0.14,0.0406352,0.0396762
0.141,0.0409324,0.0399644
0.142,0.0412266,0.0402368
0.143,0.041523,0.040516
0.144,0.0418304,0.0407924
0.145,0.0421266,0.0410688
0.146,0.0424178,0.0413378
0.147,0.0427168,0.0416202
0.148,0.043014,0.0419064
0.149,0.043297,0.0421746
0.15,0.0436036,0.042451
0.151,0.0438884,0.0427248
0.152,0.0441812,0.042998
0.153,0.0444864,0.0432744
0.154,0.044782,0.0435376
0.155,0.045096,0.0438214
0.156,0.0453958,0.0440868
0.157,0.0456836,0.0443714
0.158,0.0459774,0.044636
0.159,0.0462528,0.0448932
0.16,0.0465532,0.0451628
0.161,0.0468606,0.04544
0.162,0.0471338,0.0457456
0.163,0.0474354,0.0460196
0.164,0.0477422,0.0463136
0.165,0.0480158,0.0465822
0.166,0.0483082,0.0468536
0.167,0.048604,0.0471306
0.168,0.0488988,0.0474148
0.169,0.0491998,0.047689
0.17,0.0494984,0.047966
0.171,0.0498002,0.0482456
0.172,0.0501034,0.0485282
0.173,0.0504034,0.0488076
0.174,0.0507076,0.049077
0.175,0.0509916,0.049342
0.176,0.051291,0.0496118
0.177,0.0515672,0.0498872
0.178,0.0518672,0.0501486
0.179,0.0521638,0.0504206
0.18,0.0524522,0.050704
0.181,0.0527576,0.050971
0.182,0.053022,0.0512484
0.183,0.0533276,0.0515406
0.184,0.0536082,0.051833
0.185,0.0538918,0.0521046
0.186,0.0541844,0.0523646
0.187,0.054484,0.0526308
0.188,0.0547842,0.052912
0.189,0.0550772,0.0531812
0.19,0.0553694,0.0534626
0.191,0.055691,0.053734
0.192,0.055983,0.0539934
0.193,0.0562518,0.0542642
0.194,0.0565552,0.0545496
0.195,0.0568596,0.0548194
0.196,0.057146,0.055096
0.197,0.0574312,0.0553778
0.198,0.0577272,0.0556424
0.199,0.0580068,0.0559058
0.2,0.0583112,0.0561642
0.201,0.058599,0.0564222
0.202,0.058884,0.0567066
0.203,0.0591748,0.0569772
0.204,0.0594676,0.0572554
0.205,0.0597508,0.0575394
0.206,0.0600472,0.0578204
0.207,0.0603366,0.0581058
0.208,0.060614,0.058372
0.209,0.060927,0.0586312
0.21,0.061238,0.0589014
0.211,0.0615314,0.0591724
0.212,0.0618122,0.059433
0.213,0.0621042,0.0597108
0.214,0.0624126,0.0599756
0.215,0.0626928,0.0602288
0.216,0.062976,0.0605004
0.217,0.0632496,0.0607644
0.218,0.0635364,0.061048
0.219,0.0638372,0.0613374
0.22,0.0641236,0.0616046
0.221,0.0644168,0.0618814
0.222,0.0647094,0.062153
0.223,0.0650298,0.06242
0.224,0.0653064,0.0626852
0.225,0.0655938,0.0629464
0.226,0.0658842,0.0632154
0.227,0.0661742,0.0635046
0.228,0.066488,0.0637688
0.229,0.0667744,0.064025
0.23,0.0670612,0.0642904
0.231,0.0673458,0.0645574
0.232,0.0676278,0.0648128
0.233,0.0679246,0.0650694
0.234,0.0681978,0.0653196
0.235,0.0684928,0.0655848
0.236,0.068762,0.0658486
0.237,0.0690602,0.0661216
0.238,0.0693504,0.0663952
0.239,0.0696414,0.0666522
0.24,0.0699236,0.0669262
0.241,0.070222,0.0671982
0.242,0.0705182,0.0674632
0.243,0.0708108,0.067729
0.244,0.07112,0.0679884
0.245,0.0714046,0.06825
0.246,0.0717024,0.068509
0.247,0.0719874,0.0687814
0.248,0.0722748,0.0690662
0.249,0.0725612,0.0693118
0.25,0.0728502,0.0695666
0.251,0.0731654,0.0698378
0.252,0.073469,0.0701042
0.253,0.0737778,0.0703652
0.254,0.0740644,0.070639
0.255,0.074338,0.0709088
0.256,0.0746194,0.0711934
0.257,0.0749102,0.0714468
0.258,0.075224,0.0717232
0.259,0.075521,0.0719918
0.26,0.0758164,0.0722386
0.261,0.0761158,0.0725036
0.262,0.0764082,0.0727716
0.263,0.0766858,0.0730482
0.264,0.0770062,0.0733148
0.265,0.0772878,0.0735954
0.266,0.0775762,0.07386
0.267,0.0778506,0.0741178
0.268,0.078151,0.0743848
0.269,0.0784354,0.0746502
0.27,0.0787068,0.0749214
0.271,0.0790092,0.0751864
0.272,0.0792882,0.0754564
0.273,0.0795686,0.0757252
0.274,0.0798552,0.0759834
0.275,0.0801582,0.0762546
0.276,0.0804734,0.0765284
0.277,0.080764,0.0768034
0.278,0.0810538,0.07706
0.279,0.0813504,0.0773132
0.28,0.0816678,0.077568
0.281,0.0819718,0.0778224
0.282,0.0822674,0.0780818
0.283,0.0825704,0.0783326
0.284,0.0828742,0.0785932
0.285,0.0831534,0.078859
0.286,0.0834432,0.0791226
0.287,0.0837314,0.079395
0.288,0.0840402,0.0796488
0.289,0.084328,0.0799132
0.29,0.0846302,0.080157
0.291,0.0849092,0.0804258
0.292,0.0852204,0.0806872
0.293,0.085514,0.0809486
0.294,0.085805,0.081214
0.295,0.0860916,0.0814882
0.296,0.0863814,0.0817386
0.297,0.0866604,0.0819932
0.298,0.0869596,0.0822438
0.299,0.0872814,0.082516
0.3,0.0875572,0.0827898
0.301,0.0878344,0.0830632
0.302,0.088126,0.0833362
0.303,0.0884204,0.0835824
0.304,0.088723,0.0838562
0.305,0.0890128,0.0841082
0.306,0.0893074,0.0843932
0.307,0.0896084,0.0846654
0.308,0.0899044,0.0849118
0.309,0.0901946,0.0851796
0.31,0.0904866,0.0854396
0.311,0.0907856,0.085695
0.312,0.0910666,0.0859462
0.313,0.0913568,0.0862026
0.314,0.0916316,0.0864688
0.315,0.0919222,0.0867474
0.316,0.092204,0.087018
0.317,0.0925052,0.0872718
0.318,0.0928002,0.087537
