x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002984,0.0002824
0.002,0.0006034,0.0005722
0.003,0.0008824,0.0008636
0.004,0.0011596,0.0011472
0.005,0.0014524,0.0014308
0.006,0.0017642,0.0017202
0.007,0.0020546,0.0020084
0.008,0.0023572,0.0023064
0.009,0.002644,0.0026266
0.01,0.002932,0.0029368
0.011,0.003215,0.0032126
0.012,0.0034896,0.0035162
0.013,0.003779,0.00381
0.014,0.0040722,0.0041014
0.015,0.0043698,0.0043982
0.016,0.0046706,0.0046876
0.017,0.0049476,0.004978
0.018,0.005229,0.005267
0.019,0.0055032,0.0055504
0.02,0.0057928,0.0058202
0.021,0.0060808,0.0060872
0.022,0.006371,0.0063722
0.023,0.0066584,0.0066422
0.024,0.0069308,0.0069228
0.025,0.0072308,0.0072126
0.026,0.0075314,0.0075036
0.027,0.0078258,0.0077992
0.028,0.0081202,0.0080916
0.029,0.0084168,0.0083696
0.03,0.0087062,0.0086526
0.031,0.0089858,0.0089384
0.032,0.0092714,0.0092396
0.033,0.0095648,0.0095208
0.034,0.0098514,0.0098132
0.035,0.0101408,0.0100942
0.036,0.0104338,0.0103792
0.037,0.0107378,0.010668
0.038,0.0110038,0.010958
0.039,0.011295,0.0112802
0.04,0.0115886,0.0115582
0.041,0.0118788,0.0118346
0.042,0.0121714,0.012139
0.043,0.0124788,0.0124374
0.044,0.0127748,0.0127052
0.045,0.0130616,0.012991
0.046,0.0133604,0.0132728
0.047,0.0136666,0.0135554
0.048,0.0139392,0.0138472
0.049,0.0142102,0.0141332
0.05,0.0145182,0.014417
0.051,0.0147924,0.0146966
0.052,0.0151084,0.0149858
0.053,0.01539,0.0152594
0.054,0.0156934,0.0155406
0.055,0.015984,0.0158322
0.056,0.0162816,0.0161248
0.057,0.016556,0.016399
0.058,0.0168348,0.016673
0.059,0.0171364,0.016967
0.06,0.0174216,0.0172342
0.061,0.0177066,0.0175212
0.062,0.0180082,0.0178036
0.063,0.0183052,0.0181072
0.064,0.0185958,0.0183848
0.065,0.0188824,0.0186756
0.066,0.0191656,0.018942
0.067,0.019452,0.019238
0.068,0.0197528,0.0195286
0.069,0.0200186,0.0198124
0.07,0.0203178,0.020091
0.071,0.020603,0.0203612
0.072,0.0208768,0.0206232
0.073,0.0211616,0.020899
0.074,0.021472,0.0211878
0.075,0.0217626,0.0214788
0.076,0.0220546,0.0217588
0.077,0.0223346,0.0220486
0.078,0.022625,0.0223436
0.079,0.0229224,0.0226348
0.08,0.0232006,0.0229344
0.081,0.023478,0.0232244
0.082,0.0237766,0.0234888
0.083,0.024058,0.0237668
0.084,0.0243254,0.0240444
0.085,0.0246108,0.0243188
0.086,0.0249208,0.0246188
0.087,0.0251948,0.0249002
0.088,0.0254778,0.0251738
0.089,0.0257634,0.0254626
0.09,0.0260474,0.0257396
0.091,0.0263252,0.026046
0.092,0.0266096,0.0263288
0.093,0.0268904,0.0266036
0.094,0.0271762,0.0268948
0.095,0.0274686,0.0271856
0.096,0.0277626,0.0274734
0.097,0.0280644,0.027745
0.098,0.0283556,0.028011
0.099,0.0286384,0.0282858
0.1,0.0289336,0.02859
0.101,0.0292104,0.0288882
0.102,0.0294922,0.0291706
0.103,0.0297932,0.0294404
0.104,0.0300956,0.0297212
0.105,0.0303878,0.03001
0.106,0.0306806,0.0302788
0.107,0.0309818,0.030568
0.108,0.0312858,0.0308252
0.109,0.0315754,0.0310994
0.11,0.0318744,0.031373
0.111,0.0321628,0.0316386
0.112,0.0324566,0.0318954
0.113,0.0327414,0.0321564
0.114,0.033021,0.0324348
0.115,0.033317,0.0327282
0.116,0.0336016,0.033005
0.117,0.0339026,0.0332784
0.118,0.0342146,0.0335622
0.119,0.0345008,0.033839
0.12,0.0347936,0.0341066
0.121,0.0350864,0.0343812
0.122,0.0353824,0.0346578
0.123,0.0356576,0.0349364
0.124,0.0359564,0.0352048
0.125,0.0362576,0.0354854
0.126,0.036557,0.0357712
0.127,0.0368536,0.0360594
