x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002934,0.0002926
0.002,0.000594,0.0005932
0.003,0.0008794,0.0008782
0.004,0.0011708,0.0011724
0.005,0.0014644,0.001457
0.006,0.0017696,0.0017162
0.007,0.0020532,0.0020048
0.008,0.0023476,0.0023066
0.009,0.0026332,0.0026254
0.01,0.0029358,0.002936
0.011,0.0032324,0.0032108
0.012,0.0035194,0.003521
0.013,0.0038298,0.0038266
0.014,0.0041378,0.004113
0.015,0.0044316,0.0043972
0.016,0.0047214,0.0046818
0.017,0.0050092,0.004972
0.018,0.0053026,0.0052564
0.019,0.005593,0.005531
0.02,0.0058868,0.0058048
0.021,0.0061822,0.0060814
0.022,0.006462,0.0063824
0.023,0.0067486,0.0066704
0.024,0.007024,0.0069718
0.025,0.00731,0.0072634
0.026,0.0076036,0.0075572
0.027,0.0079018,0.0078442
0.028,0.0081936,0.0081232
0.029,0.0084858,0.0084074
0.03,0.0087994,0.0086734
0.031,0.0090854,0.0089768
0.032,0.0093628,0.0092796
0.033,0.0096468,0.0095614
0.034,0.009923,0.009854
0.035,0.0102218,0.0101388
0.036,0.0105052,0.0104274
0.037,0.0107896,0.0107158
0.038,0.0110636,0.0110222
0.039,0.0113544,0.0113082
0.04,0.0116436,0.0116036
0.041,0.0119378,0.0118872
0.042,0.0122486,0.0121786
0.043,0.012564,0.012485
0.044,0.0128566,0.0127414
0.045,0.0131456,0.0130398
0.046,0.0134316,0.013323
0.047,0.0137342,0.0136172
0.048,0.0140218,0.013908
0.049,0.0142902,0.0141826
0.05,0.014597,0.0144632
0.051,0.0148738,0.0147458
0.052,0.0151788,0.0150308
0.053,0.0154558,0.0153028
0.054,0.0157314,0.0155786
0.055,0.016012,0.0158762
0.056,0.0162992,0.0161638
0.057,0.016586,0.0164428
0.058,0.016874,0.0167118
0.059,0.017173,0.0169864
0.06,0.0174682,0.017265
0.061,0.0177518,0.0175456
0.062,0.0180558,0.017828
0.063,0.0183518,0.018115
0.064,0.0186378,0.0184014
0.065,0.0189284,0.0186796
0.066,0.0192138,0.0189688
0.067,0.019506,0.019258
0.068,0.0197872,0.0195466
0.069,0.0200672,0.0198316
0.07,0.0203658,0.0201034
0.071,0.020658,0.020379
0.072,0.0209294,0.0206522
0.073,0.021215,0.0209484
0.074,0.021516,0.0212428
0.075,0.0218066,0.0215338
0.076,0.0220932,0.021806
0.077,0.0223842,0.022101
0.078,0.0226744,0.0223908
0.079,0.0229786,0.0226778
0.08,0.0232754,0.022961
0.081,0.023563,0.0232476
0.082,0.0238572,0.023519
0.083,0.0241552,0.0238184
0.084,0.0244298,0.0240938
0.085,0.0247166,0.0243812
0.086,0.02502,0.0246798
0.087,0.0253198,0.0249606
0.088,0.0256044,0.0252506
0.089,0.0258838,0.0255322
0.09,0.0261662,0.0258088
