x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002832,0.000286
0.002,0.0005962,0.0005774
0.003,0.0009076,0.0008506
0.004,0.0011952,0.001147
0.005,0.0014848,0.001443
0.006,0.0017976,0.0017262
0.007,0.0020876,0.0020228
0.008,0.002387,0.0023166
0.009,0.0026738,0.0026168
0.01,0.0029738,0.002916
0.011,0.003276,0.0032078
0.012,0.0035614,0.0035086
0.013,0.0038454,0.0037994
0.014,0.0041546,0.004074
0.015,0.00445,0.0043548
0.016,0.0047524,0.0046524
0.017,0.0050328,0.004955
0.018,0.0053516,0.0052454
0.019,0.005634,0.0055246
0.02,0.0059164,0.0058246
0.021,0.0062034,0.006096
0.022,0.006496,0.006374
0.023,0.0067908,0.0066484
0.024,0.0070664,0.0069318
0.025,0.00736,0.0072236
0.026,0.0076432,0.0075178
0.027,0.007934,0.0078002
0.028,0.008225,0.0080786
0.029,0.0085136,0.0083634
0.03,0.0088164,0.0086488
0.031,0.0090994,0.0089474
0.032,0.009389,0.0092542
0.033,0.0096722,0.0095376
0.034,0.0099574,0.0098212
0.035,0.0102462,0.0101262
0.036,0.0105308,0.010418
0.037,0.010825,0.0107036
0.038,0.0111014,0.0109988
0.039,0.0114008,0.0112954
0.04,0.0116986,0.0115744
0.041,0.012,0.0118702
0.042,0.0122992,0.0121532
0.043,0.012597,0.0124514
0.044,0.0128888,0.0127186
0.045,0.0131704,0.0130206
0.046,0.0134638,0.0133172
0.047,0.0137742,0.013605
0.048,0.0140492,0.0138944
0.049,0.0143306,0.014176
0.05,0.0146216,0.0144646
0.051,0.0149002,0.0147388
0.052,0.0151962,0.0150352
0.053,0.0154728,0.015318
0.054,0.0157626,0.0156014
0.055,0.0160412,0.0158896
0.056,0.0163218,0.01619
0.057,0.0166038,0.016464
0.058,0.0169056,0.0167398
0.059,0.0172124,0.0170136
0.06,0.017493,0.0173008
0.061,0.017776,0.0175758
0.062,0.0180832,0.017868
0.063,0.0183808,0.0181588
0.064,0.0186556,0.018447
0.065,0.0189486,0.018739
0.066,0.0192432,0.0190124
0.067,0.0195348,0.0193008
0.068,0.0198274,0.0195764
0.069,0.0201058,0.019861
0.07,0.020403,0.0201396
0.071,0.02069,0.0204156
0.072,0.020984,0.0206804
0.073,0.0212668,0.0209516
0.074,0.0215696,0.0212384
0.075,0.0218616,0.0215206
0.076,0.022147,0.0218006
0.077,0.022433,0.022103
0.078,0.0227472,0.0224012
0.079,0.0230542,0.0226936
0.08,0.0233514,0.0230012
0.081,0.0236502,0.0232874
0.082,0.0239338,0.0235616
0.083,0.0242298,0.0238502
