x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002926,0.0002862
0.002,0.0006014,0.0005702
0.003,0.0009024,0.0008634
0.004,0.001181,0.001162
0.005,0.0014678,0.001432
0.006,0.0017684,0.0017112
0.007,0.0020528,0.0019946
0.008,0.0023444,0.0022836
0.009,0.0026148,0.0025976
0.01,0.0029014,0.0028986
0.011,0.0032022,0.0031812
0.012,0.0034814,0.003462
0.013,0.0037724,0.0037582
0.014,0.0040742,0.0040326
0.015,0.0043708,0.004308
0.016,0.0046654,0.004585
0.017,0.0049708,0.0048626
0.018,0.0052502,0.005144
0.019,0.0055248,0.0054254
0.02,0.0058004,0.0057168
0.021,0.0060882,0.0060036
0.022,0.0063736,0.0062844
0.023,0.0066654,0.0065766
0.024,0.0069454,0.0068648
0.025,0.0072502,0.007155
0.026,0.0075324,0.0074524
0.027,0.0078352,0.0077304
0.028,0.0081388,0.0080064
0.029,0.008423,0.0083034
0.03,0.0087236,0.0085758
0.031,0.0090312,0.0088652
0.032,0.009312,0.0091682
0.033,0.0096028,0.009458
0.034,0.009882,0.009731
0.035,0.0101604,0.0100292
0.036,0.010453,0.0103154
0.037,0.0107386,0.0106092
0.038,0.0110302,0.0109024
0.039,0.0113172,0.0111846
0.04,0.0116096,0.0114722
0.041,0.0119094,0.0117576
0.042,0.0122096,0.012052
0.043,0.0125118,0.0123564
0.044,0.0128052,0.0126336
0.045,0.0131006,0.0129226
0.046,0.0133822,0.0132132
0.047,0.0136878,0.0135012
0.048,0.01396,0.0137856
0.049,0.0142484,0.0140614
0.05,0.0145484,0.0143522
0.051,0.014838,0.0146398
0.052,0.015148,0.0149366
0.053,0.0154334,0.0152236
0.054,0.0157306,0.015505
0.055,0.0160116,0.0157944
0.056,0.0162988,0.0160684
0.057,0.0165786,0.0163532
0.058,0.0168756,0.016637
0.059,0.017171,0.016926
0.06,0.0174612,0.0172114
0.061,0.0177512,0.017491
0.062,0.0180556,0.017771
0.063,0.0183556,0.0180618
0.064,0.0186332,0.0183374
0.065,0.0189326,0.0186354
0.066,0.019215,0.0189216
0.067,0.0195058,0.0192074
0.068,0.0197888,0.019495
0.069,0.0200626,0.019774
0.07,0.0203558,0.0200478
0.071,0.0206586,0.0203322
0.072,0.020936,0.0205946
0.073,0.0212098,0.0208894
0.074,0.0215052,0.0211792
0.075,0.0217924,0.021471
0.076,0.0220792,0.0217444
0.077,0.0223684,0.0220358
0.078,0.0226642,0.0223226
0.079,0.022966,0.022615
0.08,0.023249,0.0229006
0.081,0.0235376,0.0231732
0.082,0.023831,0.0234492
0.083,0.024125,0.0237182
0.084,0.024395,0.0239964
0.085,0.0247002,0.0242644
0.086,0.024998,0.024557
0.087,0.0252894,0.0248468
0.088,0.0255804,0.0251294
0.089,0.025881,0.0254172
0.09,0.0261682,0.02569
0.091,0.0264636,0.025964
0.092,0.0267466,0.0262398
0.093,0.0270302,0.0265112
0.094,0.027312,0.026801
0.095,0.0276146,0.0270808
0.096,0.0279082,0.0273646
0.097,0.028213,0.0276282
0.098,0.0285076,0.027906
0.099,0.0288138,0.0281906
0.1,0.0291106,0.0284882
0.101,0.0293986,0.0287844
0.102,0.02969,0.0290724
0.103,0.0299962,0.0293468
0.104,0.0303096,0.0296284
0.105,0.0305918,0.0299202
0.106,0.0308696,0.0301932
0.107,0.0311744,0.0305092
0.108,0.031471,0.0307606
0.109,0.0317522,0.031048
0.11,0.0320342,0.0313198
0.111,0.032315,0.03161
0.112,0.032594,0.031898
0.113,0.0328878,0.0321688
0.114,0.033186,0.03246
0.115,0.0334826,0.0327342
0.116,0.0337762,0.0330188
0.117,0.0340668,0.0332952
0.118,0.0343722,0.0335812
0.119,0.0346494,0.033846
0.12,0.0349194,0.0341224
0.121,0.0351952,0.0343876
0.122,0.0354866,0.0346724
0.123,0.0357784,0.0349464
0.124,0.0360722,0.035213
0.125,0.0363774,0.0355016
0.126,0.0366722,0.0357958
0.127,0.0369656,0.036059
0.128,0.0372598,0.0363462
0.129,0.037553,0.0366282
0.13,0.037839,0.0369046
0.131,0.0381552,0.037191
0.132,0.0384516,0.0374722
0.133,0.0387578,0.0377626
0.134,0.0390482,0.0380204
0.135,0.0393142,0.0382884
0.136,0.0396056,0.0385754
0.137,0.03987,0.0388748
0.138,0.0401756,0.0391436
0.139,0.0404828,0.0394202
0.14,0.04078,0.0397074
0.141,0.0410776,0.0399966
0.142,0.0413578,0.040279
0.143,0.0416368,0.0405512
0.144,0.0419546,0.0408254
0.145,0.0422604,0.0411086
0.146,0.0425522,0.0413828
0.147,0.0428608,0.041667
0.148,0.043152,0.0419564
0.149,0.0434506,0.0422258
0.15,0.0437424,0.0424966
0.151,0.0440218,0.0427786
0.152,0.0443308,0.0430502
0.153,0.0446254,0.0433164
0.154,0.0449082,0.0435752
0.155,0.045225,0.043844
0.156,0.0455186,0.0441046
0.157,0.0458078,0.0443736
0.158,0.0461064,0.0446616
0.159,0.0463976,0.044926
0.16,0.0466992,0.0452038
0.161,0.046999,0.0454866
