x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002958,0.0002884
0.002,0.000592,0.0005844
0.003,0.0008974,0.00087
0.004,0.0011794,0.0011546
0.005,0.0014714,0.0014398
0.006,0.0017766,0.0017156
0.007,0.0020628,0.0020138
0.008,0.0023546,0.002313
0.009,0.0026396,0.0026318
0.01,0.0029228,0.0029346
0.011,0.003218,0.003229
0.012,0.0035224,0.0035178
0.013,0.0038132,0.0038078
0.014,0.0041004,0.0040962
0.015,0.0043986,0.0043808
0.016,0.004689,0.0046642
0.017,0.0049826,0.004955
0.018,0.00527,0.0052588
0.019,0.005568,0.0055478
0.02,0.0058404,0.005825
0.021,0.0061206,0.006097
0.022,0.0064134,0.0063794
0.023,0.00671,0.0066624
0.024,0.0069818,0.006952
0.025,0.0072892,0.007233
0.026,0.0075848,0.007532
0.027,0.0078692,0.0078174
0.028,0.0081858,0.0081042
0.029,0.008456,0.0083882
0.03,0.0087496,0.0086658
0.031,0.0090288,0.0089602
0.032,0.0093142,0.0092686
0.033,0.0096076,0.0095552
0.034,0.0098974,0.0098456
0.035,0.0101962,0.0101426
0.036,0.0104838,0.0104168
0.037,0.0107844,0.0107078
0.038,0.011057,0.0110042
0.039,0.0113342,0.0112864
0.04,0.0116248,0.0115698
0.041,0.0119172,0.0118534
0.042,0.0122252,0.0121598
0.043,0.0125126,0.0124706
0.044,0.0128064,0.0127428
0.045,0.0130926,0.0130322
0.046,0.0133846,0.0133184
0.047,0.0136964,0.0136078
0.048,0.0139564,0.0139012
0.049,0.0142394,0.0141934
0.05,0.0145364,0.0144934
0.051,0.0147976,0.0147604
0.052,0.0150924,0.0150576
0.053,0.0153816,0.0153436
0.054,0.0156822,0.015617
0.055,0.0159786,0.0158926
0.056,0.0162894,0.016169
0.057,0.0165764,0.016434
0.058,0.0168678,0.016702
0.059,0.0171658,0.0169904
0.06,0.0174538,0.017264
0.061,0.0177304,0.0175392
0.062,0.0180406,0.017825
0.063,0.0183396,0.0181124
0.064,0.01862,0.0183948
0.065,0.0189214,0.0186726
0.066,0.0192042,0.01895
0.067,0.0194906,0.0192306
0.068,0.0197836,0.01951
0.069,0.0200606,0.0198116
0.07,0.020345,0.020077
0.071,0.020634,0.0203658
0.072,0.0209194,0.020639
0.073,0.0212182,0.0209164
0.074,0.0215268,0.0212032
0.075,0.0218124,0.0214906
0.076,0.0220988,0.0217688
0.077,0.0223852,0.0220474
0.078,0.0226786,0.0223296
0.079,0.0229676,0.0226118
0.08,0.023254,0.0229198
0.081,0.0235464,0.0231976
0.082,0.0238322,0.0234802
0.083,0.0241348,0.0237734
0.084,0.024408,0.0240514
0.085,0.0247006,0.024332
0.086,0.0249952,0.0246204
0.087,0.0252854,0.0248944
0.088,0.0255802,0.025172
0.089,0.0258696,0.0254416
0.09,0.0261498,0.0257122
0.091,0.0264478,0.0260032
0.092,0.0267386,0.0262702
0.093,0.0270306,0.0265396
0.094,0.0273132,0.0268276
0.095,0.027617,0.0271106
0.096,0.0279058,0.0273778
0.097,0.0281974,0.0276612
0.098,0.0284934,0.0279284
0.099,0.028791,0.0282152
0.1,0.0290736,0.0285136
0.101,0.0293578,0.0288176
0.102,0.0296412,0.0291012
0.103,0.0299554,0.0293808
0.104,0.030242,0.0296638
0.105,0.0305378,0.029943
0.106,0.0308236,0.0302148
0.107,0.0311316,0.0305116
0.108,0.0314356,0.0307566
0.109,0.0317146,0.031022
0.11,0.0320108,0.0312928
0.111,0.0323074,0.0315688
0.112,0.0325964,0.0318428
0.113,0.032892,0.032112
0.114,0.0331752,0.0324106
0.115,0.033469,0.0326842
0.116,0.0337562,0.0329664
0.117,0.0340504,0.0332296
0.118,0.0343568,0.0335096
0.119,0.0346424,0.0337832
0.12,0.0349064,0.0340622
0.121,0.0351962,0.0343372
0.122,0.0354798,0.0346152
0.123,0.0357582,0.0349016
0.124,0.03604,0.0351666
0.125,0.0363558,0.0354466
0.126,0.036636,0.0357458
0.127,0.036924,0.0360356
0.128,0.0372178,0.0363194
0.129,0.0375036,0.0366068
0.13,0.0377818,0.0368842
0.131,0.0380878,0.0371566
0.132,0.0383722,0.037432
0.133,0.0386648,0.0377156
0.134,0.038967,0.037981
0.135,0.0392434,0.0382608
0.136,0.0395322,0.038549
0.137,0.0397992,0.0388384
0.138,0.0401034,0.0391252
0.139,0.0404088,0.0394036
0.14,0.0407042,0.0396792
0.141,0.0409948,0.0399652
0.142,0.0412944,0.040243
0.143,0.0415896,0.0405026
0.144,0.0418978,0.040777
0.145,0.0421968,0.0410558
0.146,0.0424964,0.041335
0.147,0.0427912,0.0416288
0.148,0.0431076,0.0419118
0.149,0.043391,0.042173
0.15,0.043677,0.0424536
0.151,0.0439544,0.042731
0.152,0.0442534,0.0430118
0.153,0.0445338,0.0432806
0.154,0.0448126,0.0435584
0.155,0.0451186,0.043836
0.156,0.045426,0.0441054
0.157,0.0457078,0.0443756
0.158,0.046023,0.0446512
0.159,0.046307,0.0449166
0.16,0.0466224,0.045194
0.161,0.046922,0.045469
0.162,0.0471888,0.045751
0.163,0.0474784,0.046024
0.164,0.047779,0.046319
0.165,0.0480526,0.0465848
0.166,0.0483526,0.0468494
0.167,0.0486486,0.0471182
0.168,0.048936,0.0474074
0.169,0.0492244,0.0476764
0.17,0.0495204,0.0479434
0.171,0.0498132,0.0482204
0.172,0.0501278,0.0484958
0.173,0.0504314,0.048778
0.174,0.0507414,0.049045
