x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000279,0.0002848
0.002,0.0005794,0.0005818
0.003,0.0008758,0.00086
0.004,0.0011714,0.0011612
0.005,0.0014732,0.001438
0.006,0.001779,0.0017184
0.007,0.0020492,0.0019966
0.008,0.0023416,0.0022888
0.009,0.0026204,0.0025992
0.01,0.0029054,0.0028944
0.011,0.003198,0.0031716
0.012,0.0034856,0.0034752
0.013,0.0037878,0.0037766
0.014,0.0040834,0.004063
0.015,0.0043966,0.0043542
0.016,0.0046922,0.0046274
0.017,0.004982,0.004929
0.018,0.0052592,0.005217
0.019,0.005552,0.005513
0.02,0.0058306,0.0058034
0.021,0.0061292,0.0060636
0.022,0.0063986,0.0063506
0.023,0.006698,0.0066256
0.024,0.006971,0.0069132
0.025,0.0072554,0.0071952
0.026,0.0075474,0.00748
0.027,0.0078214,0.0077616
0.028,0.0081196,0.0080484
0.029,0.0084082,0.0083214
0.03,0.0086956,0.0085946
0.031,0.0089956,0.0088914
0.032,0.0092826,0.0092028
0.033,0.0095736,0.0094872
0.034,0.0098586,0.0097752
0.035,0.0101534,0.0100722
0.036,0.010439,0.0103542
0.037,0.0107374,0.0106364
0.038,0.0110308,0.0109322
0.039,0.0113266,0.011229
0.04,0.0116316,0.011515
0.041,0.0119308,0.0117994
0.042,0.0122294,0.0120984
0.043,0.0125074,0.0124146
0.044,0.0128022,0.012689
0.045,0.013091,0.0129962
0.046,0.0133648,0.0132862
0.047,0.0136692,0.0135786
0.048,0.013939,0.0138642
0.049,0.0142084,0.0141568
0.05,0.0145028,0.01445
0.051,0.0147842,0.0147286
0.052,0.015087,0.0150306
0.053,0.015377,0.0153208
0.054,0.0156694,0.015601
0.055,0.0159556,0.0158904
0.056,0.0162466,0.0161592
0.057,0.016515,0.016446
0.058,0.0167998,0.016728
0.059,0.0171148,0.017012
0.06,0.0173858,0.017297
0.061,0.0176734,0.0175896
0.062,0.0179702,0.0178814
0.063,0.0182424,0.018168
0.064,0.0185248,0.0184534
0.065,0.0187976,0.0187388
0.066,0.0190772,0.0189984
0.067,0.0193912,0.0192946
0.068,0.0196784,0.019598
0.069,0.0199674,0.0198686
0.07,0.0202692,0.0201462
0.071,0.0205394,0.0204354
0.072,0.020823,0.0206976
0.073,0.0211128,0.0209782
0.074,0.0214136,0.0212798
0.075,0.0216954,0.0215726
0.076,0.021986,0.0218436
0.077,0.0222802,0.0221458
0.078,0.0225646,0.0224346
0.079,0.0228706,0.0227218
0.08,0.0231506,0.0230274
0.081,0.0234412,0.0232962
0.082,0.0237298,0.0235664
0.083,0.024007,0.0238572
0.084,0.024283,0.024143
0.085,0.0245728,0.0244264
0.086,0.0248788,0.024728
0.087,0.0251724,0.0249954
0.088,0.025457,0.0252818
0.089,0.0257478,0.0255618
0.09,0.0260362,0.0258438
0.091,0.0263468,0.0261116
0.092,0.0266254,0.0263906
0.093,0.0268964,0.0266706
0.094,0.027189,0.0269442
0.095,0.0274888,0.0272206
0.096,0.0277794,0.0275002
0.097,0.0280858,0.0277624
0.098,0.0283872,0.0280278
0.099,0.0286862,0.0283042
0.1,0.028981,0.0285974
0.101,0.0292748,0.028885
0.102,0.029574,0.029167
0.103,0.029882,0.029431
0.104,0.0301864,0.0297188
0.105,0.0304812,0.0300056
0.106,0.0307726,0.030281
0.107,0.0310746,0.0305786
0.108,0.031378,0.0308446
0.109,0.0316638,0.031112
0.11,0.0319484,0.03139
0.111,0.0322356,0.0316528
0.112,0.0325252,0.0319226
0.113,0.0327982,0.0321916
0.114,0.0330828,0.0324958
0.115,0.033382,0.0327522
0.116,0.0336606,0.0330552
0.117,0.0339574,0.0333312
0.118,0.0342706,0.0336148
0.119,0.0345492,0.033884
0.12,0.0348204,0.034168
0.121,0.0351172,0.0344402
0.122,0.0354024,0.0347024
0.123,0.0356986,0.0349864
0.124,0.0359978,0.0352556
0.125,0.0363042,0.0355276
0.126,0.0365972,0.035829
0.127,0.0368896,0.0361144
0.128,0.0372,0.0363896
0.129,0.0374952,0.0366534
0.13,0.0377772,0.036926
0.131,0.0380848,0.0372098
0.132,0.0383822,0.0374938
0.133,0.038672,0.0377722
0.134,0.0389732,0.0380528
0.135,0.0392412,0.0383236
0.136,0.0395306,0.0386196
0.137,0.0398208,0.0388944
0.138,0.0401138,0.0391694
0.139,0.0404084,0.039456
0.14,0.0407056,0.039743
0.141,0.0410172,0.0400284
0.142,0.0413124,0.0403078
0.143,0.041613,0.040583
0.144,0.0419152,0.0408544
0.145,0.0422154,0.0411434
0.146,0.042493,0.0414096
0.147,0.0427836,0.0416956
0.148,0.0430902,0.0419812
0.149,0.0433716,0.042238
0.15,0.043654,0.0425028
0.151,0.043937,0.0427738
0.152,0.044241,0.0430446
0.153,0.0445328,0.0433128
0.154,0.0448218,0.0435806
0.155,0.0451332,0.0438578
0.156,0.04543,0.0441298
0.157,0.0457276,0.044405
0.158,0.0460264,0.0446838
0.159,0.046315,0.044951
0.16,0.0466134,0.0452252
0.161,0.0469056,0.0455134
0.162,0.0471878,0.045803
0.163,0.0475074,0.0460732
0.164,0.0478002,0.0463532
0.165,0.0480842,0.0466152
0.166,0.048378,0.0468886
0.167,0.0486618,0.047168
0.168,0.0489644,0.0474524
0.169,0.0492446,0.047732
0.17,0.0495462,0.0480008
0.171,0.0498356,0.048284
0.172,0.050135,0.048556
0.173,0.0504314,0.0488386
0.174,0.0507292,0.0491096
0.175,0.0510102,0.0493702
0.176,0.0513178,0.0496504
0.177,0.0515956,0.0499302
0.178,0.0519096,0.0501936
0.179,0.0522098,0.0504718
0.18,0.0524884,0.0507534
0.181,0.0528002,0.0510204
0.182,0.0530778,0.0512952
0.183,0.0533776,0.051575
0.184,0.0536534,0.0518648
0.185,0.0539342,0.0521492
0.186,0.054238,0.052415
0.187,0.0545362,0.0526808
0.188,0.0548288,0.05295
0.189,0.0551112,0.0532214
0.19,0.0553932,0.0534796
0.191,0.0557056,0.0537434
0.192,0.0560008,0.0540108
0.193,0.05628,0.054273
0.194,0.0565844,0.0545456
0.195,0.0568818,0.0548142
0.196,0.0571838,0.0550918
0.197,0.0574768,0.0553722
0.198,0.0577514,0.0556338
0.199,0.0580506,0.0559146
0.2,0.0583374,0.0561606
0.201,0.0586344,0.0564208
0.202,0.0589284,0.056697
0.203,0.0592264,0.0569706
0.204,0.0595176,0.0572446
0.205,0.0598088,0.0575058
0.206,0.0601046,0.057789
0.207,0.0603996,0.0580678
0.208,0.0606732,0.0583216
0.209,0.060981,0.0585834
0.21,0.0612894,0.0588614
0.211,0.0615944,0.0591304
0.212,0.0618866,0.0593976
0.213,0.0621928,0.0596718
0.214,0.06248,0.0599414
0.215,0.0627492,0.0602058
0.216,0.0630278,0.0604586
0.217,0.063301,0.060736
0.218,0.0635858,0.060999
0.219,0.0638848,0.061279
0.22,0.0641532,0.0615474
0.221,0.0644562,0.0618084
0.222,0.0647518,0.062082
0.223,0.0650738,0.0623564
0.224,0.0653828,0.0626262
0.225,0.0656712,0.06287
0.226,0.0659672,0.0631324
0.227,0.066261,0.0634106
0.228,0.0665806,0.063669
0.229,0.0668736,0.063921
0.23,0.067152,0.0641678
0.231,0.0674312,0.0644358
0.232,0.067714,0.064697
0.233,0.067992,0.0649732
0.234,0.0682688,0.0652326
0.235,0.0685602,0.065496
0.236,0.0688448,0.0657562
0.237,0.069137,0.0660284
0.238,0.0694222,0.0662886
0.239,0.0697082,0.0665514
0.24,0.0700122,0.0668212
0.241,0.0703088,0.0671042
0.242,0.0706018,0.067355
0.243,0.0709008,0.0676266
0.244,0.0711748,0.0678796
0.245,0.0714568,0.0681486
0.246,0.0717656,0.0684172
0.247,0.0720534,0.0686682
0.248,0.0723358,0.0689312
0.249,0.072634,0.0691884
0.25,0.0729394,0.069446
0.251,0.0732414,0.0697348
0.252,0.073542,0.0700046
0.253,0.0738434,0.0702484
0.254,0.074125,0.0705282
0.255,0.0743934,0.0708058
0.256,0.0746578,0.0710772
0.257,0.0749664,0.0713402
0.258,0.0752762,0.0716168
0.259,0.0755788,0.0718854
0.26,0.0758656,0.0721444
0.261,0.0761584,0.072412
0.262,0.0764474,0.0726714
0.263,0.0767308,0.0729242
0.264,0.0770336,0.073192
0.265,0.0773152,0.0734594
0.266,0.0776242,0.0737354
0.267,0.0779162,0.074004
0.268,0.0782168,0.0742654
0.269,0.0784974,0.0745238
0.27,0.0787896,0.0748104
0.271,0.0790978,0.075069
0.272,0.0793982,0.0753452
0.273,0.079684,0.0756094
0.274,0.079973,0.0758714
0.275,0.080259,0.0761434
0.276,0.0805788,0.0764278
0.277,0.0808688,0.0767016
0.278,0.0811576,0.0769566
0.279,0.0814472,0.0771918
0.28,0.0817578,0.0774698
0.281,0.082062,0.0777202
0.282,0.0823598,0.077986
0.283,0.082674,0.0782346
0.284,0.0829702,0.0784904
0.285,0.083249,0.0787634
0.286,0.0835404,0.0790118
0.287,0.0838328,0.0792706
0.288,0.0841218,0.0795208
0.289,0.0844176,0.0797928
0.29,0.0846904,0.0800468
0.291,0.084972,0.0803
0.292,0.0852616,0.0805786
0.293,0.0855784,0.0808226
0.294,0.0858636,0.0810918
0.295,0.0861572,0.081369
0.296,0.0864452,0.0816318
0.297,0.0867338,0.081883
0.298,0.0870294,0.0821304
0.299,0.0873442,0.0823978
0.3,0.087609,0.0826632
0.301,0.0878862,0.0829218
0.302,0.0881704,0.0831992
0.303,0.0884692,0.0834524
0.304,0.088759,0.0837212
0.305,0.0890362,0.0839798
0.306,0.0893372,0.0842446
0.307,0.089636,0.0845118
0.308,0.0899272,0.0847596
0.309,0.090221,0.0850324
0.31,0.0905034,0.085291
0.311,0.0907958,0.085544
0.312,0.091074,0.0858
0.313,0.0913648,0.0860614
0.314,0.0916652,0.0863064
0.315,0.09197,0.086569
0.316,0.0922498,0.0868328
0.317,0.0925438,0.0870878
0.318,0.0928496,0.0873558
0.319,0.0931348,0.0876254
0.32,0.0934378,0.0878918
0.321,0.0937374,0.0881598
0.322,0.0940324,0.088425
0.323,0.0943182,0.088682
0.324,0.0946198,0.0889434
0.325,0.0949252,0.0892014
0.326,0.0951936,0.0894544
0.327,0.095477,0.0897112
0.328,0.095766,0.0899756
0.329,0.0960594,0.0902504
0.33,0.0963382,0.0905042
0.331,0.096633,0.0907596
0.332,0.096925,0.0910246
0.333,0.0972132,0.0912776
0.334,0.0975158,0.0915428
0.335,0.0978258,0.0917922
0.336,0.0981142,0.0920492
0.337,0.0984104,0.0923028
0.338,0.098704,0.092562
0.339,0.0990014,0.0928046
0.34,0.0993,0.0930676
0.341,0.0995862,0.0933102
0.342,0.0998882,0.0935652
0.343,0.1001606,0.0938292
0.344,0.1004534,0.0940968
0.345,0.1007502,0.0943428
0.346,0.101033,0.0946086
0.347,0.101324,0.0948836
0.348,0.1016212,0.0951496
0.349,0.1019338,0.0953928
0.35,0.102219,0.0956664
0.351,0.102494,0.0959198
0.352,0.1027754,0.0961732
0.353,0.1030822,0.0964166
0.354,0.103366,0.0966772
0.355,0.1036738,0.0969464
0.356,0.1039728,0.0971988
0.357,0.1042786,0.097457
0.358,0.1045672,0.0977122
0.359,0.104845,0.0979808
0.36,0.1051258,0.0982394
0.361,0.1054204,0.098485
0.362,0.1057114,0.0987426
0.363,0.1059904,0.099001
0.364,0.1062898,0.099258
0.365,0.1065968,0.0995096
0.366,0.1069038,0.0997662
0.367,0.1072108,0.1000252
0.368,0.1075204,0.1002796
0.369,0.1078158,0.1005388
0.37,0.1081014,0.100802
0.371,0.108388,0.1010694
0.372,0.1086704,0.1013154
0.373,0.1089662,0.101562
0.374,0.109258,0.1018312
0.375,0.1095516,0.1020842
0.376,0.1098302,0.1023558
0.377,0.1100894,0.1026068
0.378,0.1103742,0.1028604
0.379,0.1106428,0.1030946
0.38,0.1109462,0.103358
0.381,0.1112684,0.1036006
0.382,0.1115708,0.103855
0.383,0.111866,0.1041166
0.384,0.1121718,0.1043808
0.385,0.1124628,0.104638
0.386,0.1127488,0.1048838
0.387,0.1130394,0.1051398
0.388,0.1133296,0.105394
0.389,0.1136316,0.1056524
0.39,0.1139268,0.1059096
0.391,0.1142194,0.1061672
0.392,0.1145194,0.1064098
0.393,0.1148206,0.1066824
0.394,0.1151144,0.1069328
0.395,0.1154036,0.1071958
0.396,0.115677,0.107439
