x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002928,0.0002978
0.002,0.0005884,0.000603
0.003,0.0008942,0.0008786
0.004,0.0011792,0.001175
0.005,0.001478,0.0014554
0.006,0.0017892,0.001743
0.007,0.002092,0.0020322
0.008,0.0023816,0.0023332
0.009,0.0026678,0.0026546
0.01,0.0029646,0.0029586
0.011,0.0032714,0.003235
0.012,0.00355,0.0035344
0.013,0.0038484,0.0038312
0.014,0.004137,0.0041204
0.015,0.0044256,0.0044246
0.016,0.0047186,0.0046992
0.017,0.0050064,0.0049904
0.018,0.0052892,0.0052756
0.019,0.0055692,0.0055584
0.02,0.0058558,0.0058548
0.021,0.0061376,0.0061318
0.022,0.0064328,0.006411
0.023,0.0067204,0.0067016
0.024,0.007012,0.0069792
0.025,0.0073192,0.007271
0.026,0.0075862,0.0075548
0.027,0.0078858,0.0078324
0.028,0.0081922,0.0081196
0.029,0.0084836,0.0084016
0.03,0.0087896,0.0086748
0.031,0.0090802,0.0089584
0.032,0.0093708,0.0092674
0.033,0.0096488,0.0095382
0.034,0.0099182,0.0098284
0.035,0.0101984,0.010114
0.036,0.0104918,0.0103956
0.037,0.0108,0.010689
0.038,0.011088,0.0109824
0.039,0.0113792,0.0112688
0.04,0.0116794,0.011554
0.041,0.0119666,0.0118334
0.042,0.0122606,0.0121276
0.043,0.0125646,0.0124218
0.044,0.0128534,0.0126966
0.045,0.013135,0.0129832
0.046,0.0134238,0.0132724
0.047,0.0137382,0.0135602
0.048,0.0140138,0.013836
0.049,0.0143024,0.0141228
0.05,0.0146002,0.0144062
0.051,0.0148942,0.0146804
0.052,0.0151982,0.0149632
0.053,0.0154892,0.0152382
0.054,0.0157832,0.0155142
0.055,0.0160638,0.0158032
0.056,0.0163612,0.0160982
0.057,0.0166484,0.0163878
0.058,0.0169368,0.016672
0.059,0.017219,0.0169604
0.06,0.0175158,0.017248
0.061,0.0177966,0.0175378
0.062,0.01808,0.0178228
0.063,0.0183938,0.0181002
0.064,0.0186806,0.0183704
0.065,0.018972,0.0186542
0.066,0.0192436,0.018929
0.067,0.0195214,0.0192262
0.068,0.0198014,0.0195254
0.069,0.0200834,0.0197986
0.07,0.0203824,0.020075
0.071,0.0206806,0.0203602
0.072,0.0209528,0.0206142
0.073,0.0212328,0.0209042
0.074,0.0215448,0.0212098
0.075,0.0218342,0.0214906
0.076,0.0221242,0.0217772
0.077,0.0224046,0.0220536
0.078,0.0227058,0.0223444
0.079,0.023019,0.0226258
0.08,0.0233094,0.0229236
0.081,0.0236038,0.023215
0.082,0.0238898,0.0234924
0.083,0.0241726,0.023788
0.084,0.0244522,0.0240776
0.085,0.0247532,0.0243522
0.086,0.0250468,0.0246356
0.087,0.0253398,0.0249086
0.088,0.0256324,0.0251776
0.089,0.0259328,0.025461
0.09,0.0262266,0.0257412
0.091,0.0265256,0.0260226
0.092,0.0268328,0.0262994
0.093,0.0271322,0.026583
0.094,0.0274152,0.026875
0.095,0.02771,0.0271728
0.096,0.027984,0.027467
0.097,0.0282716,0.02774
0.098,0.0285602,0.028008
0.099,0.0288502,0.0282926
0.1,0.0291374,0.0285828
0.101,0.0294204,0.0288808
0.102,0.029719,0.0291724
0.103,0.0300314,0.0294482
0.104,0.0303266,0.029727
0.105,0.0306128,0.03002
0.106,0.0308932,0.0302964
0.107,0.0311906,0.030584
0.108,0.0314954,0.0308324
0.109,0.0317858,0.031109
0.11,0.0320804,0.0313876
0.111,0.0323766,0.0316652
0.112,0.0326692,0.0319372
0.113,0.032975,0.0321938
0.114,0.033263,0.03248
0.115,0.0335512,0.0327426
0.116,0.0338292,0.033042
0.117,0.0341398,0.0333116
0.118,0.0344414,0.0336074
0.119,0.0347304,0.0338674
0.12,0.0350112,0.0341524
0.121,0.0353116,0.0344256
0.122,0.0355954,0.034705
0.123,0.035887,0.034987
0.124,0.0361968,0.0352552
0.125,0.0365136,0.0355282
0.126,0.0368074,0.0358332
0.127,0.0370928,0.0361132
0.128,0.0373876,0.036391
0.129,0.0376774,0.036664
0.13,0.0379594,0.0369512
0.131,0.038254,0.0372356
0.132,0.0385286,0.0375096
0.133,0.0388186,0.0378002
0.134,0.0391214,0.0380708
0.135,0.0394018,0.0383432
0.136,0.0396794,0.0386266
0.137,0.0399538,0.038917
0.138,0.040243,0.0391982
0.139,0.0405556,0.0394724
0.14,0.0408482,0.0397648
0.141,0.0411438,0.0400432
0.142,0.0414378,0.040335
0.143,0.0417294,0.040621
0.144,0.0420394,0.040903
0.145,0.042349,0.041195
0.146,0.0426454,0.0414702
0.147,0.0429424,0.0417424
0.148,0.0432448,0.042031
0.149,0.043533,0.0422974
0.15,0.0438366,0.0425644
0.151,0.0441202,0.042845
0.152,0.0444248,0.043124
0.153,0.0447138,0.0433876
0.154,0.0450028,0.0436726
0.155,0.0453292,0.0439382
0.156,0.0456328,0.044208
0.157,0.0459292,0.0444802
0.158,0.0462292,0.0447678
0.159,0.0465094,0.0450342
0.16,0.046821,0.0453136
0.161,0.0471162,0.0456048
0.162,0.0473874,0.0458846
0.163,0.0476844,0.0461758
0.164,0.0479826,0.046456
0.165,0.0482588,0.0467324
0.166,0.0485482,0.0469996
0.167,0.0488322,0.0472752
0.168,0.0491292,0.0475642
0.169,0.0494194,0.0478432
0.17,0.0497212,0.0481122
0.171,0.0500004,0.0483924
0.172,0.0502932,0.048649
0.173,0.0505754,0.0489258
0.174,0.0508714,0.049189
0.175,0.0511632,0.0494538
0.176,0.0514676,0.0497234
0.177,0.0517464,0.0500114
0.178,0.0520482,0.0502674
0.179,0.0523448,0.0505432
0.18,0.0526532,0.0508276
0.181,0.0529572,0.0510824
0.182,0.053241,0.051369
0.183,0.053533,0.0516588
0.184,0.0538182,0.0519442
0.185,0.054113,0.0522198
0.186,0.0544164,0.0524732
0.187,0.0547092,0.0527494
0.188,0.0550004,0.0530206
0.189,0.0552894,0.053299
0.19,0.0555764,0.0535672
0.191,0.055888,0.0538388
0.192,0.056179,0.0540952
0.193,0.0564516,0.0543686
0.194,0.056738,0.0546514
0.195,0.0570336,0.0549254
0.196,0.0573276,0.0551904
0.197,0.0576098,0.0554558
0.198,0.057887,0.0557154
0.199,0.0581708,0.0559846
0.2,0.0584714,0.056252
0.201,0.0587732,0.05651
0.202,0.059051,0.0567768
0.203,0.0593442,0.0570572
0.204,0.0596168,0.0573422
0.205,0.0598952,0.0576062
0.206,0.0602032,0.0578942
0.207,0.0604946,0.058172
0.208,0.0607942,0.058424
0.209,0.0610932,0.0586946
0.21,0.0614032,0.0589612
0.211,0.0616974,0.0592204
0.212,0.0619754,0.0594888
0.213,0.0622596,0.0597584
0.214,0.0625536,0.0600274
0.215,0.0628398,0.0602912
0.216,0.0631254,0.0605636
0.217,0.0634292,0.0608352
0.218,0.0637278,0.061099
0.219,0.0640146,0.061389
0.22,0.0643068,0.0616456
0.221,0.0646198,0.0619156
0.222,0.0649006,0.0622058
0.223,0.0652176,0.0624666
0.224,0.0655104,0.0627346
0.225,0.0657822,0.0629926
0.226,0.0660768,0.06326
0.227,0.0663608,0.0635376
0.228,0.0666784,0.063794
0.229,0.0669676,0.06405
0.23,0.0672402,0.064323
0.231,0.067514,0.0645784
0.232,0.0677908,0.0648448
0.233,0.0680838,0.0651212
0.234,0.0683684,0.0653852
0.235,0.0686592,0.065648
0.236,0.0689446,0.0658992
0.237,0.0692482,0.0661816
0.238,0.0695392,0.0664508
0.239,0.0698382,0.0667002
0.24,0.0701206,0.0669608
0.241,0.0704088,0.0672384
0.242,0.0707144,0.0675022
0.243,0.0710042,0.0677634
0.244,0.0713036,0.068017
0.245,0.0715968,0.0682882
0.246,0.0718936,0.0685522
0.247,0.0721874,0.068832
0.248,0.072484,0.0690956
0.249,0.0727838,0.0693604
0.25,0.0730812,0.0696134
0.251,0.073395,0.0698978
0.252,0.0736986,0.0701606
0.253,0.0740018,0.0704318
0.254,0.074291,0.0707098
0.255,0.074575,0.0709778
0.256,0.074852,0.0712444
0.257,0.0751342,0.07151
0.258,0.0754556,0.0717828
0.259,0.0757636,0.0720554
0.26,0.0760592,0.0723192
0.261,0.0763592,0.0725728
0.262,0.076656,0.0728308
0.263,0.0769546,0.073104
0.264,0.0772556,0.0733722
0.265,0.0775562,0.0736412
0.266,0.0778526,0.0739042
0.267,0.078138,0.074173
0.268,0.0784398,0.0744256
0.269,0.0787154,0.0746816
0.27,0.0789952,0.074962
0.271,0.0792838,0.0752202
0.272,0.0795726,0.0754876
0.273,0.0798756,0.0757562
0.274,0.0801474,0.07601
0.275,0.0804476,0.0762874
0.276,0.0807544,0.0765678
0.277,0.0810312,0.0768384
0.278,0.0813192,0.0770902
0.279,0.0816024,0.077342
0.28,0.0819078,0.0775904
0.281,0.0822156,0.0778362
0.282,0.0825124,0.0781088
0.283,0.0828006,0.0783528
