x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002812,0.0002924
0.002,0.000575,0.0005898
0.003,0.0008648,0.0008786
0.004,0.0011542,0.0011664
0.005,0.0014622,0.001454
0.006,0.0017634,0.001731
0.007,0.0020584,0.0020396
0.008,0.0023366,0.0023486
0.009,0.0026084,0.0026568
0.01,0.00289,0.002962
0.011,0.0031856,0.0032624
0.012,0.0034912,0.0035524
0.013,0.003772,0.0038454
0.014,0.0040658,0.0041354
0.015,0.0043612,0.0044098
0.016,0.0046656,0.0046972
0.017,0.0049418,0.0049948
0.018,0.0052244,0.0052716
0.019,0.0055194,0.0055548
0.02,0.005789,0.0058474
0.021,0.0060814,0.006114
0.022,0.006356,0.0063928
0.023,0.006648,0.006677
0.024,0.0069392,0.0069626
0.025,0.0072392,0.0072492
0.026,0.0075184,0.0075438
0.027,0.0078056,0.0078282
0.028,0.0081116,0.008125
0.029,0.0083974,0.0084198
0.03,0.0086868,0.0086914
0.031,0.0089754,0.0089754
0.032,0.0092642,0.0092826
0.033,0.0095412,0.0095606
0.034,0.009823,0.0098316
0.035,0.010092,0.010123
0.036,0.0103732,0.0103974
0.037,0.0106794,0.0106906
0.038,0.0109644,0.0109842
0.039,0.011251,0.0112682
0.04,0.0115378,0.011546
0.041,0.011836,0.0118196
0.042,0.012139,0.0121298
0.043,0.0124424,0.0124354
0.044,0.0127426,0.0127032
0.045,0.013027,0.0129898
0.046,0.0133164,0.0132694
0.047,0.013624,0.0135438
0.048,0.0138968,0.0138338
0.049,0.0141682,0.0141102
0.05,0.0144638,0.0144042
0.051,0.0147482,0.0146844
0.052,0.0150484,0.014981
0.053,0.015333,0.015255
0.054,0.0156174,0.0155296
0.055,0.0159174,0.0158104
0.056,0.0162188,0.016085
0.057,0.016501,0.0163656
0.058,0.016788,0.0166336
0.059,0.0171076,0.0169222
0.06,0.0173854,0.0172092
0.061,0.0176678,0.0174932
0.062,0.0179804,0.017785
0.063,0.0182898,0.018061
0.064,0.0185746,0.0183478
0.065,0.018867,0.0186298
0.066,0.0191352,0.0188826
0.067,0.0194268,0.019171
0.068,0.0197,0.0194512
0.069,0.0199656,0.0197342
0.07,0.0202562,0.0200158
0.071,0.0205498,0.0203044
0.072,0.0208248,0.0205734
0.073,0.0211196,0.0208506
0.074,0.021431,0.0211638
0.075,0.021727,0.0214502
0.076,0.0220142,0.0217126
0.077,0.022305,0.0220018
0.078,0.0226056,0.022279
0.079,0.022897,0.0225628
0.08,0.023173,0.022859
0.081,0.0234534,0.0231576
0.082,0.0237414,0.0234454
0.083,0.0240294,0.0237288
0.084,0.0243054,0.0240104
0.085,0.0245992,0.0243018
0.086,0.0249048,0.0246032
0.087,0.0252,0.0248834
0.088,0.0254938,0.0251624
0.089,0.025784,0.0254376
0.09,0.0260662,0.0257056
0.091,0.0263618,0.0259736
0.092,0.0266454,0.0262506
0.093,0.0269398,0.0265368
0.094,0.027222,0.026812
0.095,0.0275242,0.0270986
0.096,0.027815,0.0273692
0.097,0.0281182,0.0276536
0.098,0.028415,0.0279274
0.099,0.0287264,0.0282214
0.1,0.029023,0.0285036
0.101,0.029305,0.0287928
0.102,0.0295918,0.0290808
0.103,0.0299052,0.029339
0.104,0.0301966,0.0296372
0.105,0.0304878,0.029931
0.106,0.0307852,0.0302072
0.107,0.031091,0.0305052
0.108,0.0313914,0.0307658
0.109,0.0316762,0.0310356
0.11,0.0319742,0.031306
0.111,0.0322446,0.0315808
0.112,0.0325262,0.0318596
0.113,0.0328174,0.0321366
0.114,0.0331168,0.0324152
0.115,0.0334182,0.0326802
0.116,0.0337012,0.0329636
0.117,0.0339978,0.0332216
0.118,0.0342844,0.0335092
0.119,0.0345696,0.0337708
0.12,0.0348516,0.0340656
0.121,0.0351382,0.034343
0.122,0.035423,0.0346254
0.123,0.0357068,0.0349126
0.124,0.0360052,0.0352038
0.125,0.0363142,0.0354832
0.126,0.0366152,0.0357968
0.127,0.036908,0.0360928
0.128,0.0372018,0.0363722
0.129,0.0374836,0.0366518
0.13,0.0377626,0.036932
0.131,0.0380638,0.0372226
0.132,0.0383522,0.037501
0.133,0.0386396,0.0377798
0.134,0.0389394,0.0380662
0.135,0.0392208,0.038339
0.136,0.039508,0.0386222
0.137,0.0397904,0.0389192
0.138,0.0400872,0.039191
0.139,0.040389,0.0394646
0.14,0.0406786,0.0397542
0.141,0.040961,0.040034
0.142,0.0412596,0.0403182
0.143,0.0415658,0.0405816
0.144,0.0418638,0.0408616
0.145,0.0421618,0.0411534
0.146,0.0424554,0.041437
0.147,0.0427344,0.041736
0.148,0.0430446,0.0420344
0.149,0.0433304,0.0423
0.15,0.0436342,0.042578
0.151,0.0438988,0.0428598
0.152,0.0441968,0.043139
0.153,0.0444828,0.0434128
0.154,0.0447768,0.0436888
0.155,0.0450956,0.0439618
0.156,0.0453932,0.0442216
0.157,0.0456992,0.0444858
0.158,0.0459812,0.0447528
0.159,0.0462672,0.045025
0.16,0.0465686,0.0453022
0.161,0.0468604,0.0455904
0.162,0.0471402,0.045869
0.163,0.0474388,0.0461428
0.164,0.047734,0.0464286
0.165,0.0480148,0.0466956
0.166,0.0482972,0.0469688
0.167,0.04858,0.0472498
0.168,0.0488782,0.0475406
0.169,0.0491774,0.0478184
0.17,0.0494596,0.0480854
0.171,0.0497462,0.0483584
0.172,0.050052,0.0486308
0.173,0.0503362,0.0489126
0.174,0.0506368,0.0491828
0.175,0.0509232,0.0494484
0.176,0.0512174,0.0497204
0.177,0.0515066,0.0500088
0.178,0.051802,0.0502758
0.179,0.052105,0.0505486
0.18,0.052387,0.0508402
0.181,0.0526888,0.0511136
0.182,0.0529758,0.0513776
0.183,0.053274,0.0516478
0.184,0.0535618,0.0519372
0.185,0.0538334,0.0522038
0.186,0.0541324,0.0524788
0.187,0.054427,0.0527518
0.188,0.054726,0.0530334
0.189,0.0550216,0.0533012
0.19,0.0553166,0.053566
0.191,0.055616,0.0538484
0.192,0.0559072,0.0540932
0.193,0.0561696,0.0543664
0.194,0.056473,0.0546598
0.195,0.0567666,0.0549362
0.196,0.0570588,0.0552018
0.197,0.0573418,0.0554796
0.198,0.0576252,0.0557494
0.199,0.0579144,0.0560394
0.2,0.0582088,0.0563006
0.201,0.058522,0.0565658
0.202,0.0588208,0.0568514
0.203,0.0591102,0.0571178
0.204,0.0594134,0.0573876
0.205,0.0596946,0.0576542
0.206,0.0599792,0.057934
0.207,0.0602828,0.0582074
0.208,0.060557,0.0584698
0.209,0.0608622,0.0587262
0.21,0.0611628,0.058977
0.211,0.0614516,0.0592326
0.212,0.061744,0.05948
0.213,0.0620444,0.0597534
0.214,0.062333,0.0600144
0.215,0.0626242,0.06027
0.216,0.0629042,0.0605248
0.217,0.0631918,0.0607932
0.218,0.0634788,0.0610534
0.219,0.0637756,0.0613444
0.22,0.064059,0.0616204
0.221,0.0643592,0.0619104
0.222,0.0646538,0.0621724
0.223,0.0649596,0.062441
0.224,0.0652572,0.062709
0.225,0.065552,0.0629772
0.226,0.0658424,0.063245
0.227,0.0661432,0.0635196
0.228,0.0664608,0.063789
0.229,0.0667462,0.0640356
0.23,0.0670232,0.0643046
0.231,0.0673212,0.0645666
0.232,0.0676118,0.064828
0.233,0.067891,0.0650956
0.234,0.068174,0.0653654
0.235,0.0684656,0.0656248
0.236,0.068746,0.0658766
0.237,0.069033,0.0661584
0.238,0.0693386,0.066439
0.239,0.0696138,0.0666848
0.24,0.0698886,0.0669414
0.241,0.070185,0.067213
0.242,0.070475,0.0674722
0.243,0.0707504,0.0677382
0.244,0.0710412,0.067991
0.245,0.0713514,0.0682566
0.246,0.0716372,0.0685346
0.247,0.0719222,0.0687956
0.248,0.0722222,0.0690598
0.249,0.0725094,0.0693192
0.25,0.0728058,0.069572
0.251,0.0731336,0.0698442
0.252,0.07343,0.0701206
0.253,0.0737336,0.0703756
0.254,0.0740196,0.0706462
0.255,0.0742906,0.070912
0.256,0.0745578,0.0711762
0.257,0.074855,0.0714324
0.258,0.0751672,0.0717188
0.259,0.0754674,0.0719878
0.26,0.0757568,0.0722528
0.261,0.076043,0.0725096
0.262,0.0763356,0.0727866
0.263,0.0766162,0.073055
0.264,0.0769224,0.0733196
0.265,0.0772036,0.0735838
0.266,0.0775104,0.073849
0.267,0.0777954,0.0741214
0.268,0.0780824,0.0743904
0.269,0.0783808,0.0746428
0.27,0.078661,0.0749046
0.271,0.078967,0.0751584
0.272,0.0792644,0.075424
0.273,0.0795658,0.0756952
0.274,0.0798484,0.0759506
0.275,0.0801374,0.076206
0.276,0.0804318,0.076488
0.277,0.0807228,0.0767574
0.278,0.0810018,0.0770256
0.279,0.0813032,0.0772718
0.28,0.0816152,0.077539
0.281,0.0819276,0.0777958
0.282,0.0822186,0.0780604
0.283,0.0825234,0.0783018
0.284,0.0828278,0.0785694
0.285,0.0831136,0.0788272
0.286,0.0833934,0.0790852
0.287,0.0836766,0.0793476
0.288,0.0839724,0.0796014
0.289,0.0842564,0.0798586
0.29,0.084548,0.0801168
0.291,0.08482,0.0803774
0.292,0.0851124,0.0806544
0.293,0.0853984,0.0809252
0.294,0.0856854,0.081198
0.295,0.0859832,0.081474
0.296,0.0862826,0.0817256
0.297,0.086572,0.0819682
0.298,0.0868594,0.0822224
0.299,0.0871732,0.0824972
0.3,0.087448,0.0827708
0.301,0.087731,0.0830322
0.302,0.0880278,0.0833038
0.303,0.088319,0.083545
0.304,0.0886112,0.0838176
0.305,0.0889024,0.0840978
0.306,0.0891974,0.0843684
0.307,0.0894886,0.0846238
0.308,0.0897794,0.084866
0.309,0.0900714,0.08512
0.31,0.0903722,0.08539
0.311,0.0906806,0.085651
0.312,0.0909628,0.0859104
0.313,0.0912472,0.086168
0.314,0.091525,0.0864296
0.315,0.091823,0.0867084
0.316,0.0921116,0.0869632
0.317,0.0924254,0.0872206
0.318,0.0927258,0.0874892
0.319,0.0930072,0.0877526
0.32,0.093309,0.0880086
0.321,0.093599,0.088273
0.322,0.0938872,0.0885344
0.323,0.0941704,0.0888092
0.324,0.0944506,0.0890774
0.325,0.0947572,0.089319
0.326,0.0950386,0.0895724
0.327,0.0953278,0.089827
0.328,0.0956378,0.0900906
0.329,0.0959254,0.0903604
0.33,0.0961874,0.0906246
0.331,0.09649,0.0908712
0.332,0.0967804,0.0911514
0.333,0.09706,0.0914056
0.334,0.0973468,0.0916732
0.335,0.0976536,0.091923
0.336,0.0979432,0.0921798
0.337,0.0982442,0.0924314
0.338,0.098541,0.0926836
0.339,0.0988364,0.0929292
0.34,0.099133,0.093183
0.341,0.0994178,0.093423
0.342,0.099719,0.0936816
0.343,0.1000024,0.0939446
0.344,0.100295,0.0942074
0.345,0.1006104,0.0944692
0.346,0.1009046,0.0947188
0.347,0.1012106,0.0949784
0.348,0.1015036,0.0952434
0.349,0.101823,0.0955012
0.35,0.1021142,0.0957598
0.351,0.1024014,0.0960118
0.352,0.1026882,0.096255
0.353,0.1030062,0.096513
0.354,0.1033016,0.0967598
0.355,0.1036106,0.0970248
0.356,0.1039066,0.0972756
0.357,0.104201,0.0975362
0.358,0.1044826,0.097795
0.359,0.10477,0.0980604
0.36,0.1050498,0.0983168
0.361,0.1053438,0.0985736
0.362,0.105629,0.0988048
0.363,0.1059002,0.0990622
0.364,0.1062004,0.0993226
0.365,0.1065078,0.0995716
0.366,0.1067956,0.099835
0.367,0.1071016,0.1000946
0.368,0.107382,0.100352
0.369,0.1076708,0.100599
0.37,0.1079728,0.1008406
0.371,0.1082546,0.1010972
0.372,0.1085558,0.1013396
0.373,0.1088508,0.10159
0.374,0.1091402,0.1018274
0.375,0.1094334,0.102092
0.376,0.1097092,0.1023436
0.377,0.1099718,0.1026008
0.378,0.1102644,0.102855
0.379,0.110529,0.10309
0.38,0.1108218,0.1033638
0.381,0.1111306,0.1036132
0.382,0.1114446,0.103866
0.383,0.1117356,0.1041368
0.384,0.1120346,0.1043978
0.385,0.112328,0.1046516
0.386,0.1126202,0.1049022
0.387,0.1129144,0.1051584
0.388,0.1132232,0.1054182
0.389,0.1135024,0.105679
0.39,0.1137874,0.105952
0.391,0.1140892,0.106202
0.392,0.1143714,0.1064604
0.393,0.1146758,0.1067392
0.394,0.114961,0.1069796
0.395,0.11525,0.1072404
0.396,0.115533,0.1074936
0.397,0.1158334,0.107739
0.398,0.1161318,0.107989
0.399,0.1164282,0.108253
0.4,0.1167216,0.1085064
0.401,0.1170162,0.1087546
0.402,0.1173214,0.1090062
0.403,0.1175956,0.1092546
0.404,0.1178864,0.1095142
