x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002874,0.000289
0.002,0.0005866,0.000581
0.003,0.0008712,0.0008632
0.004,0.0011518,0.001156
0.005,0.001446,0.0014352
0.006,0.0017538,0.0017284
0.007,0.0020334,0.0020134
0.008,0.0023318,0.0022996
0.009,0.002625,0.0026098
0.01,0.0029226,0.0029224
0.011,0.003218,0.0032068
0.012,0.0035038,0.0035058
0.013,0.0037988,0.0038166
0.014,0.004097,0.0040898
0.015,0.0043914,0.0043786
0.016,0.0047,0.0046608
0.017,0.0049962,0.0049422
0.018,0.00528,0.0052234
0.019,0.005555,0.0054972
0.02,0.0058394,0.0057998
0.021,0.0061266,0.006073
0.022,0.0064162,0.0063556
0.023,0.006697,0.0066434
0.024,0.006979,0.0069268
0.025,0.0072708,0.007207
0.026,0.0075654,0.007498
0.027,0.0078522,0.0077894
0.028,0.0081446,0.0080714
0.029,0.0084298,0.0083614
0.03,0.0087304,0.0086316
0.031,0.0090238,0.0089172
0.032,0.0093232,0.0092308
0.033,0.0096008,0.0095152
0.034,0.0098686,0.009799
0.035,0.01017,0.0100962
0.036,0.0104474,0.0103768
0.037,0.0107454,0.0106546
0.038,0.0110278,0.0109498
0.039,0.0113234,0.011238
0.04,0.0116178,0.0115334
0.041,0.0119112,0.0118232
0.042,0.0122058,0.0121092
0.043,0.0125012,0.012412
0.044,0.0127804,0.0126848
0.045,0.0130546,0.0129888
0.046,0.0133358,0.0132784
0.047,0.0136596,0.0135576
0.048,0.0139388,0.013854
0.049,0.014218,0.0141266
0.05,0.0145004,0.014413
0.051,0.0147874,0.0146908
0.052,0.0150846,0.0149906
0.053,0.0153718,0.0152776
0.054,0.0156576,0.0155514
0.055,0.0159586,0.0158258
0.056,0.0162548,0.016116
0.057,0.0165494,0.016399
0.058,0.0168348,0.0166726
0.059,0.0171214,0.0169476
0.06,0.017409,0.0172304
0.061,0.0176934,0.0175178
0.062,0.0179976,0.0178002
0.063,0.0182998,0.0180844
0.064,0.0185826,0.0183728
0.065,0.0188796,0.0186642
0.066,0.0191592,0.0189388
0.067,0.019448,0.0192248
0.068,0.0197198,0.0194946
0.069,0.0199984,0.0197814
0.07,0.020291,0.0200538
0.071,0.0205892,0.0203402
0.072,0.020865,0.0206096
0.073,0.0211608,0.0208968
0.074,0.021449,0.0211966
0.075,0.0217418,0.0214926
0.076,0.0220448,0.0217818
0.077,0.0223268,0.0220708
0.078,0.0226208,0.0223632
0.079,0.022933,0.022651
0.08,0.0232084,0.0229492
0.081,0.0234918,0.023237
0.082,0.023767,0.023523
0.083,0.024052,0.0238048
0.084,0.0243358,0.0240718
0.085,0.0246296,0.0243488
0.086,0.0249294,0.0246272
0.087,0.0252162,0.024899
0.088,0.0255232,0.0251712
0.089,0.0258116,0.0254634
0.09,0.026097,0.0257374
0.091,0.0263966,0.0260308
0.092,0.026691,0.0263124
0.093,0.0269788,0.0265772
0.094,0.027268,0.026861
0.095,0.027547,0.0271426
0.096,0.027831,0.0274202
0.097,0.0281346,0.027696
0.098,0.0284338,0.0279664
0.099,0.0287258,0.028218
0.1,0.0290258,0.0285
0.101,0.0293044,0.0287874
0.102,0.0296152,0.0290748
0.103,0.0299232,0.0293468
0.104,0.0302206,0.0296276
0.105,0.030525,0.0299244
0.106,0.0308052,0.030188
0.107,0.0311016,0.030484
0.108,0.0313944,0.0307422
0.109,0.0316734,0.0310186
0.11,0.0319634,0.0312898
0.111,0.0322484,0.0315766
0.112,0.0325344,0.031849
0.113,0.0328378,0.0321152
0.114,0.0331312,0.0324264
0.115,0.0334254,0.0327032
0.116,0.0337106,0.0329876
0.117,0.0340086,0.0332468
0.118,0.0343098,0.0335174
0.119,0.034596,0.0337862
0.12,0.0348736,0.034057
0.121,0.0351752,0.0343376
0.122,0.0354538,0.0346058
0.123,0.0357388,0.0348904
0.124,0.036046,0.0351722
0.125,0.0363482,0.0354524
0.126,0.0366442,0.0357508
0.127,0.0369308,0.0360454
0.128,0.0372134,0.0363196
0.129,0.0375068,0.0366034
0.13,0.037789,0.0368822
0.131,0.038092,0.0371462
0.132,0.0383966,0.0374316
0.133,0.0387,0.0377272
0.134,0.0390092,0.0379846
0.135,0.0393006,0.0382542
0.136,0.0396058,0.0385322
0.137,0.0398836,0.0388106
0.138,0.040181,0.0390992
0.139,0.0404818,0.0393794
0.14,0.040773,0.0396672
0.141,0.0410644,0.0399422
0.142,0.0413466,0.0402176
0.143,0.0416492,0.0405046
0.144,0.0419414,0.0407816
0.145,0.042249,0.0410712
0.146,0.0425348,0.0413582
0.147,0.042825,0.0416436
0.148,0.0431218,0.0419304
0.149,0.0434216,0.0421984
0.15,0.0437258,0.042464
0.151,0.043994,0.0427562
0.152,0.0442936,0.0430238
0.153,0.044595,0.0433008
0.154,0.0448744,0.0435822
0.155,0.0451836,0.0438586
0.156,0.0454868,0.044125
0.157,0.0457734,0.0444068
0.158,0.046067,0.0446772
0.159,0.0463528,0.044946
0.16,0.0466496,0.0452356
0.161,0.0469378,0.0455268
0.162,0.0472192,0.0458094
0.163,0.0475172,0.046069
0.164,0.0478104,0.04635
0.165,0.048103,0.0466068
0.166,0.0483802,0.0468856
0.167,0.0486736,0.0471594
0.168,0.04898,0.0474296
0.169,0.0492594,0.0477012
0.17,0.0495656,0.0479684
0.171,0.0498682,0.0482404
0.172,0.0501798,0.0485112
0.173,0.050467,0.0487918
0.174,0.0507726,0.0490578
0.175,0.0510524,0.0493112
0.176,0.0513564,0.0495868
0.177,0.0516402,0.0498592
0.178,0.0519408,0.0501174
0.179,0.0522374,0.0503838
0.18,0.0525438,0.050667
0.181,0.0528502,0.0509356
0.182,0.0531176,0.0512134
0.183,0.0534162,0.0514996
0.184,0.0537096,0.0518
0.185,0.053993,0.0520728
0.186,0.054277,0.0523254
0.187,0.0545818,0.0525962
0.188,0.054882,0.05287
0.189,0.0551932,0.0531432
0.19,0.055484,0.0534068
