x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002834,0.000287
0.002,0.000582,0.000559
0.003,0.000875,0.0008406
0.004,0.001165,0.0011496
0.005,0.0014556,0.0014388
0.006,0.0017604,0.0017108
0.007,0.0020446,0.0020076
0.008,0.0023354,0.0022854
0.009,0.0026266,0.0025872
0.01,0.002912,0.002885
0.011,0.0031954,0.0031588
0.012,0.0034778,0.0034394
0.013,0.0037648,0.0037318
0.014,0.0040646,0.0040166
0.015,0.0043452,0.0042954
0.016,0.0046362,0.0045724
0.017,0.004934,0.0048462
0.018,0.0052164,0.005125
0.019,0.0055014,0.0053896
0.02,0.0057846,0.0056636
0.021,0.006074,0.0059458
0.022,0.006359,0.006224
0.023,0.0066502,0.006505
0.024,0.0069158,0.0067928
0.025,0.0072094,0.0070792
0.026,0.0074978,0.007373
0.027,0.0077786,0.007656
0.028,0.008068,0.0079318
0.029,0.0083546,0.0082246
0.03,0.008649,0.008503
0.031,0.008943,0.008803
0.032,0.0092402,0.0091048
0.033,0.0095386,0.0093774
0.034,0.009818,0.0096458
0.035,0.0101138,0.009945
0.036,0.0104046,0.0102338
0.037,0.010693,0.0105226
0.038,0.0109748,0.0108194
0.039,0.0112512,0.0111182
0.04,0.0115578,0.0114068
0.041,0.0118508,0.0116898
0.042,0.0121508,0.011986
0.043,0.0124334,0.0123034
0.044,0.0127216,0.0125676
0.045,0.0130204,0.0128614
0.046,0.0133072,0.0131486
0.047,0.0136072,0.0134418
0.048,0.0138696,0.0137468
0.049,0.01416,0.0140204
0.05,0.0144556,0.014311
0.051,0.0147318,0.0146006
0.052,0.015027,0.0149018
0.053,0.01532,0.015191
0.054,0.015604,0.0154786
0.055,0.0158746,0.0157834
0.056,0.016179,0.0160724
0.057,0.0164592,0.0163544
0.058,0.016753,0.0166244
0.059,0.0170468,0.0168938
0.06,0.0173316,0.0171642
0.061,0.0176186,0.0174556
0.062,0.0179102,0.0177454
0.063,0.0182002,0.018035
0.064,0.0184772,0.0183062
0.065,0.0187626,0.0185908
0.066,0.019037,0.018872
0.067,0.019341,0.0191666
0.068,0.0196302,0.0194552
0.069,0.0199052,0.019738
0.07,0.020197,0.02002
0.071,0.0204932,0.0203072
0.072,0.0207638,0.0205862
0.073,0.021054,0.0208748
0.074,0.0213494,0.0211702
0.075,0.0216302,0.021457
0.076,0.0219188,0.0217444
0.077,0.022215,0.0220382
0.078,0.0225058,0.022334
0.079,0.0227966,0.0226132
0.08,0.0230798,0.022925
0.081,0.023362,0.0232014
0.082,0.0236604,0.0234682
0.083,0.023947,0.0237606
0.084,0.0242284,0.0240382
0.085,0.0245146,0.0243234
0.086,0.024817,0.0246112
0.087,0.0251132,0.0248966
0.088,0.0254118,0.0251742
0.089,0.0257206,0.0254586
0.09,0.025998,0.0257412
