x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002858,0.000291
0.002,0.0005904,0.000585
0.003,0.0008942,0.0008554
0.004,0.0011722,0.0011438
0.005,0.0014616,0.0014302
0.006,0.0017696,0.0017174
0.007,0.0020596,0.0020038
0.008,0.002347,0.0022938
0.009,0.0026332,0.0025926
0.01,0.0029166,0.0028818
0.011,0.0031944,0.0031788
0.012,0.0034722,0.003468
0.013,0.0037652,0.0037642
0.014,0.004058,0.0040442
0.015,0.0043502,0.004327
0.016,0.0046442,0.0046026
0.017,0.0049374,0.0048958
0.018,0.0052278,0.0051808
0.019,0.0055146,0.005449
0.02,0.0058036,0.0057412
0.021,0.0060986,0.0060208
0.022,0.006386,0.0063146
0.023,0.006678,0.0066014
0.024,0.0069534,0.0068878
0.025,0.007254,0.0071724
0.026,0.0075482,0.0074706
0.027,0.0078348,0.0077382
0.028,0.0081512,0.0080102
0.029,0.0084414,0.0083024
0.03,0.0087354,0.0085696
0.031,0.0090114,0.0088678
0.032,0.0092994,0.0091538
0.033,0.0095806,0.0094224
0.034,0.009856,0.0097076
0.035,0.0101454,0.0100156
0.036,0.010423,0.0103072
0.037,0.0107164,0.0106
0.038,0.0110002,0.0108948
0.039,0.0112816,0.0111762
0.04,0.0115898,0.0114578
0.041,0.0118938,0.0117588
0.042,0.0122044,0.0120496
0.043,0.0124858,0.012369
0.044,0.012784,0.0126548
0.045,0.0130614,0.012954
0.046,0.013353,0.0132442
0.047,0.0136626,0.0135312
0.048,0.013935,0.0138294
0.049,0.0142142,0.0140996
0.05,0.0145084,0.0143832
0.051,0.0147962,0.0146568
0.052,0.015093,0.0149566
0.053,0.015371,0.0152516
0.054,0.0156578,0.0155322
0.055,0.0159382,0.015817
0.056,0.0162322,0.0160916
0.057,0.016527,0.0163682
0.058,0.0168114,0.0166472
0.059,0.0171104,0.0169312
0.06,0.0173988,0.017209
0.061,0.017674,0.017493
0.062,0.0179826,0.0177772
0.063,0.0182802,0.0180654
0.064,0.0185606,0.0183446
0.065,0.0188454,0.0186306
0.066,0.0191142,0.01891
0.067,0.0194162,0.0191888
0.068,0.0197092,0.0194798
0.069,0.019994,0.0197596
0.07,0.0202958,0.0200384
0.071,0.0205764,0.0203298
0.072,0.0208414,0.0205984
0.073,0.0211042,0.020887
0.074,0.0214152,0.0211892
0.075,0.0217082,0.0214736
0.076,0.0219852,0.0217662
0.077,0.0222806,0.02206
0.078,0.0225792,0.0223456
0.079,0.0228694,0.0226268
0.08,0.0231394,0.0229242
0.081,0.023441,0.0231954
0.082,0.023732,0.023476
0.083,0.024012,0.0237638
0.084,0.0242804,0.0240394
0.085,0.0245812,0.0243168
0.086,0.024876,0.024593
0.087,0.02516,0.0248598
0.088,0.0254466,0.025137
0.089,0.0257436,0.0254078
0.09,0.0260302,0.0256876
