x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002908,0.0002966
0.002,0.0005868,0.0006028
0.003,0.0008744,0.000886
0.004,0.0011642,0.0011898
0.005,0.001474,0.001474
0.006,0.0017684,0.0017466
0.007,0.0020604,0.0020402
0.008,0.0023496,0.002326
0.009,0.0026144,0.0026388
0.01,0.0029002,0.0029462
0.011,0.0031964,0.003238
0.012,0.003475,0.0035342
0.013,0.0037626,0.0038336
0.014,0.0040672,0.0041246
0.015,0.004355,0.0044146
0.016,0.0046596,0.0047158
0.017,0.004952,0.0050096
0.018,0.0052326,0.0052928
0.019,0.0055204,0.0055756
0.02,0.0057962,0.0058722
0.021,0.0060856,0.0061562
0.022,0.0063746,0.0064438
0.023,0.0066856,0.0067176
0.024,0.006967,0.0070024
0.025,0.007271,0.0072864
0.026,0.0075574,0.007576
0.027,0.0078502,0.0078736
0.028,0.0081522,0.0081448
0.029,0.0084358,0.0084328
0.03,0.008731,0.0087072
0.031,0.0090262,0.0090054
0.032,0.0093036,0.0093214
0.033,0.0095696,0.0096028
0.034,0.0098454,0.00989
0.035,0.0101268,0.0101746
0.036,0.010416,0.0104632
0.037,0.010704,0.0107478
0.038,0.0109792,0.0110438
0.039,0.0112668,0.0113468
0.04,0.0115782,0.0116364
0.041,0.0118638,0.0119246
0.042,0.0121816,0.0122212
0.043,0.0124676,0.0125306
0.044,0.0127642,0.0128048
0.045,0.0130556,0.0131078
0.046,0.0133322,0.0133854
0.047,0.0136502,0.0136762
0.048,0.0139312,0.0139632
0.049,0.014209,0.0142386
0.05,0.0145134,0.0145216
0.051,0.0147956,0.0147896
0.052,0.0150968,0.015092
0.053,0.0153882,0.0153694
0.054,0.0156848,0.0156414
0.055,0.0159644,0.0159338
0.056,0.016267,0.0162214
0.057,0.0165522,0.0165088
0.058,0.0168334,0.016794
0.059,0.0171314,0.0170804
0.06,0.0174026,0.017361
0.061,0.0176948,0.0176356
0.062,0.017977,0.0179234
0.063,0.0182764,0.01821
0.064,0.01855,0.0184958
0.065,0.018836,0.0187794
0.066,0.0191292,0.0190622
0.067,0.0194174,0.0193528
0.068,0.0196998,0.0196316
0.069,0.0199734,0.0199176
0.07,0.0202788,0.020203
0.071,0.0205642,0.0204976
0.072,0.020836,0.0207556
0.073,0.0211206,0.0210338
0.074,0.0214174,0.0213158
0.075,0.0217066,0.0215978
0.076,0.0219894,0.0218716
0.077,0.0222876,0.0221538
0.078,0.0225808,0.0224444
0.079,0.0228866,0.0227232
0.08,0.0231572,0.0230156
0.081,0.023449,0.0232994
0.082,0.0237322,0.0235886
0.083,0.0240276,0.0238702
0.084,0.0243228,0.024142
0.085,0.0246118,0.0244274
0.086,0.0249188,0.0247136
0.087,0.0252086,0.025
0.088,0.0255134,0.0252704
0.089,0.0258138,0.0255408
0.09,0.02609,0.0258354
0.091,0.0263856,0.026126
0.092,0.0266906,0.026401
0.093,0.0269708,0.0266856
0.094,0.0272594,0.0269632
0.095,0.0275674,0.0272528
0.096,0.027843,0.0275308
0.097,0.028145,0.0278078
0.098,0.028444,0.0280722
