x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002948,0.0002982
0.002,0.0005812,0.0006046
0.003,0.0008678,0.0008902
0.004,0.0011558,0.0011878
0.005,0.0014384,0.0014882
0.006,0.0017432,0.0017586
0.007,0.002038,0.0020464
0.008,0.002323,0.00234
0.009,0.0025986,0.0026508
0.01,0.0028816,0.0029588
0.011,0.0031732,0.0032482
0.012,0.0034546,0.003545
0.013,0.0037434,0.0038448
0.014,0.0040332,0.0041222
0.015,0.0043216,0.0044116
0.016,0.0046236,0.0046818
0.017,0.0049052,0.004967
0.018,0.0051732,0.0052532
0.019,0.0054636,0.0055302
0.02,0.0057462,0.0058082
0.021,0.006045,0.006089
0.022,0.0063362,0.0063848
0.023,0.0066358,0.0066652
0.024,0.0069118,0.0069612
0.025,0.0072092,0.0072416
0.026,0.0074834,0.0075332
0.027,0.0077846,0.0078088
0.028,0.0080906,0.0081022
0.029,0.0083694,0.0083874
0.03,0.0086688,0.0086728
0.031,0.0089638,0.0089744
0.032,0.009241,0.0092776
0.033,0.0095184,0.009569
0.034,0.0097976,0.0098486
0.035,0.010094,0.0101294
0.036,0.0103796,0.0104018
0.037,0.0106736,0.0106786
0.038,0.0109522,0.0109772
0.039,0.0112458,0.0112548
0.04,0.011539,0.0115422
0.041,0.0118456,0.011819
0.042,0.0121394,0.0121136
0.043,0.0124406,0.0124204
0.044,0.0127428,0.0126958
0.045,0.0130392,0.012991
0.046,0.0133274,0.013284
0.047,0.0136434,0.0135512
0.048,0.0139232,0.0138422
0.049,0.014219,0.0141298
0.05,0.0145068,0.0144062
0.051,0.0147776,0.0146882
0.052,0.0150862,0.0149698
0.053,0.0153834,0.0152502
0.054,0.0156768,0.0155306
0.055,0.0159702,0.0158286
0.056,0.016268,0.0161204
0.057,0.0165424,0.0163854
0.058,0.0168136,0.0166698
0.059,0.0171146,0.0169508
0.06,0.0174004,0.0172212
0.061,0.017692,0.0175004
0.062,0.0179892,0.0177918
0.063,0.0183104,0.0180784
0.064,0.018601,0.0183618
0.065,0.0188958,0.0186438
0.066,0.019175,0.0189296
0.067,0.0194602,0.0192212
0.068,0.0197664,0.0195062
0.069,0.0200478,0.0197818
0.07,0.0203402,0.0200624
0.071,0.0206224,0.0203534
0.072,0.0209144,0.0206172
0.073,0.0212056,0.020908
0.074,0.0215186,0.0211984
0.075,0.0218108,0.0214772
0.076,0.0221002,0.0217682
0.077,0.0223918,0.0220564
0.078,0.0226686,0.0223446
0.079,0.0229692,0.0226284
0.08,0.0232626,0.022944
0.081,0.0235494,0.02324
0.082,0.0238326,0.02351
0.083,0.0241084,0.0238042
0.084,0.024378,0.0240756
0.085,0.0246812,0.0243502
0.086,0.0249752,0.0246446
0.087,0.0252616,0.0249116
0.088,0.0255524,0.0251768
0.089,0.025846,0.0254492
0.09,0.0261302,0.0257298
0.091,0.0264252,0.0260194
0.092,0.0267184,0.0263044
0.093,0.0270076,0.0265856
0.094,0.0272918,0.0268696
0.095,0.0275804,0.0271552
0.096,0.0278724,0.0274342
0.097,0.0281578,0.027687
0.098,0.0284502,0.0279592
0.099,0.0287574,0.0282396
0.1,0.0290494,0.0285262
0.101,0.0293238,0.0288194
0.102,0.0296192,0.0291026
0.103,0.0299358,0.0293686
0.104,0.030221,0.0296598
0.105,0.0305254,0.029951
0.106,0.0308118,0.0302034
0.107,0.0311092,0.0305046
0.108,0.0314138,0.0307646
0.109,0.0316946,0.0310402
0.11,0.0319924,0.031318
0.111,0.0322784,0.0315986
0.112,0.0325764,0.0318648
0.113,0.0328764,0.032134
0.114,0.0331536,0.0324234
0.115,0.0334324,0.0326818
0.116,0.0337076,0.0329658
0.117,0.034005,0.0332322
0.118,0.0343124,0.0335048
0.119,0.034609,0.0337766
0.12,0.0348936,0.034063
0.121,0.0351806,0.0343466
0.122,0.0354766,0.0346218
0.123,0.0357492,0.0349014
0.124,0.0360636,0.0351778
0.125,0.036376,0.0354588
0.126,0.0366674,0.0357512
0.127,0.0369664,0.036035
0.128,0.037259,0.0363078
0.129,0.0375494,0.0365928
0.13,0.037837,0.0368846
0.131,0.0381448,0.0371696
0.132,0.0384414,0.0374574
0.133,0.038741,0.0377346
0.134,0.0390364,0.037984
0.135,0.039313,0.0382502
0.136,0.0396052,0.038548
0.137,0.0398832,0.0388388
0.138,0.0401818,0.0391054
0.139,0.04048,0.0393804
0.14,0.040795,0.039661
0.141,0.0410978,0.039952
0.142,0.0413876,0.040218
0.143,0.0416936,0.0404962
0.144,0.0419922,0.0407742
0.145,0.042305,0.0410536
0.146,0.0426044,0.0413254
0.147,0.0429004,0.041616
0.148,0.0432126,0.041903
0.149,0.0435062,0.042171
0.15,0.043795,0.0424338
0.151,0.0440784,0.042708
0.152,0.044391,0.042968
0.153,0.0446752,0.0432296
0.154,0.0449646,0.0434926
0.155,0.0452694,0.0437646
0.156,0.04558,0.0440268
0.157,0.0458684,0.0443096
0.158,0.0461626,0.0445952
0.159,0.0464694,0.0448666
0.16,0.0467674,0.0451504
0.161,0.0470646,0.0454284
0.162,0.0473558,0.0457104
0.163,0.047653,0.0459934
0.164,0.0479386,0.046282
0.165,0.0482094,0.0465462
0.166,0.0484968,0.0468248
0.167,0.0487902,0.047096
0.168,0.0490838,0.0473794
0.169,0.0493796,0.0476694
0.17,0.0496778,0.0479344
0.171,0.0499752,0.0482068
0.172,0.0502628,0.0484722
0.173,0.0505674,0.0487672
0.174,0.0508786,0.0490284
0.175,0.0511722,0.0492914
0.176,0.0514642,0.0495644
0.177,0.0517438,0.049846
0.178,0.052038,0.0501092
0.179,0.0523444,0.050386
0.18,0.0526334,0.0506758
0.181,0.0529334,0.050934
0.182,0.0532266,0.0512096
0.183,0.0535322,0.0514904
0.184,0.0538124,0.051772
0.185,0.054113,0.0520432
0.186,0.0544062,0.0523112
0.187,0.0547082,0.0525754
0.188,0.0550082,0.0528632
0.189,0.0552976,0.0531414
0.19,0.055598,0.0534098
0.191,0.0559076,0.0536768
0.192,0.0561964,0.0539348
0.193,0.0564806,0.0542096
0.194,0.0567668,0.0544812
0.195,0.057055,0.0547608
0.196,0.0573448,0.055043
0.197,0.0576444,0.0553246
0.198,0.0579334,0.0556008
0.199,0.0582074,0.055891
0.2,0.058523,0.0561432
0.201,0.0588242,0.0564134
0.202,0.0591184,0.0566906
0.203,0.059405,0.0569726
0.204,0.0596876,0.0572576
0.205,0.0599692,0.057542
0.206,0.060267,0.057815
0.207,0.0605486,0.058079
0.208,0.060851,0.0583428
0.209,0.0611604,0.0586114
0.21,0.0614678,0.0588608
0.211,0.0617606,0.0591362
0.212,0.0620578,0.059407
0.213,0.0623636,0.0596872
0.214,0.0626482,0.0599536
0.215,0.0629422,0.0602088
0.216,0.0632182,0.0604766
0.217,0.063502,0.0607566
0.218,0.0637914,0.0610104
0.219,0.0640774,0.0612892
0.22,0.0643688,0.061546
0.221,0.0646778,0.0618148
0.222,0.064969,0.0620872
0.223,0.0652836,0.0623622
0.224,0.065559,0.0626332
0.225,0.0658418,0.0628892
0.226,0.0661348,0.0631456
0.227,0.0664184,0.0634212
0.228,0.0667132,0.0636846
0.229,0.0670052,0.063945
0.23,0.0672902,0.0642022
0.231,0.0675802,0.0644646
0.232,0.0678614,0.0647246
0.233,0.0681604,0.064989
0.234,0.0684454,0.0652596
0.235,0.068748,0.0655102
0.236,0.0690358,0.0657634
0.237,0.0693172,0.0660394
0.238,0.0696228,0.0663028
0.239,0.0699084,0.0665538
0.24,0.0702118,0.0668336
0.241,0.0704962,0.067116
0.242,0.0707842,0.0673818
0.243,0.0710628,0.0676458
0.244,0.0713494,0.0678946
0.245,0.07163,0.0681354
0.246,0.071921,0.0684082
0.247,0.072213,0.0686742
0.248,0.0724868,0.0689348
0.249,0.0727882,0.069201
0.25,0.0730822,0.0694514
0.251,0.0733958,0.0697326
0.252,0.0736916,0.069999
0.253,0.0739956,0.0702628
0.254,0.0742904,0.0705348
0.255,0.0745536,0.07082
0.256,0.0748242,0.071095
0.257,0.0751272,0.071354
0.258,0.0754392,0.0716236
0.259,0.0757482,0.0719094
0.26,0.0760324,0.0721768
0.261,0.0763432,0.072441
0.262,0.0766332,0.0727152
0.263,0.0769196,0.0729906
0.264,0.0772292,0.0732534
0.265,0.0775252,0.0735226
0.266,0.0778356,0.0737884
0.267,0.0781228,0.0740468
0.268,0.0784302,0.0743098
0.269,0.0787018,0.0745656
0.27,0.0789718,0.0748454
0.271,0.0792658,0.0751018
0.272,0.0795548,0.0753778
0.273,0.079843,0.0756472
0.274,0.0801328,0.0758896
0.275,0.0804276,0.0761764
0.276,0.0807392,0.076452
0.277,0.081032,0.0767166
0.278,0.0813168,0.0769882
0.279,0.0816162,0.077231
0.28,0.081935,0.0774926
0.281,0.082229,0.077756
0.282,0.0825306,0.078013
0.283,0.0828388,0.078266
0.284,0.0831384,0.0785314
0.285,0.0834278,0.0787922
0.286,0.083714,0.0790608
0.287,0.0840062,0.0793262
0.288,0.0843012,0.0795866
0.289,0.0845932,0.079853
0.29,0.084869,0.0801148
0.291,0.0851476,0.080363
0.292,0.08544,0.080641
0.293,0.0857344,0.0808944
0.294,0.0860266,0.0811568
0.295,0.086312,0.081447
0.296,0.0865976,0.0817032
0.297,0.0868906,0.0819628
0.298,0.0871842,0.0822028
0.299,0.0875004,0.0824722
0.3,0.0877764,0.0827386
0.301,0.0880566,0.0829992
0.302,0.088356,0.0832796
0.303,0.0886474,0.0835378
0.304,0.0889438,0.0837992
0.305,0.089224,0.084056
0.306,0.0895112,0.0843282
0.307,0.089804,0.08459
0.308,0.0900974,0.084832
0.309,0.090402,0.0850974
0.31,0.0907028,0.0853776
0.311,0.0910004,0.0856282
0.312,0.0912904,0.08588
0.313,0.0915856,0.086131
0.314,0.0918652,0.086387
0.315,0.0921564,0.0866664
0.316,0.0924366,0.0869392
0.317,0.0927382,0.0871992
0.318,0.0930376,0.08747
0.319,0.0933186,0.0877344
0.32,0.0936204,0.087996
0.321,0.0938992,0.0882698
0.322,0.0941922,0.0885178
0.323,0.0944742,0.0887856
0.324,0.0947848,0.089048
0.325,0.0951048,0.0893
0.326,0.095386,0.0895554
0.327,0.0956758,0.0898138
0.328,0.0959672,0.0900802
0.329,0.0962554,0.0903464
0.33,0.0965246,0.0905962
0.331,0.096843,0.0908324
0.332,0.0971282,0.0911066
0.333,0.0974136,0.0913596
0.334,0.0976896,0.0916204
0.335,0.0979852,0.0918726
0.336,0.0982816,0.0921408
0.337,0.0985888,0.0924068
0.338,0.098891,0.092655
0.339,0.0991834,0.0929088
0.34,0.099497,0.0931646
0.341,0.0997928,0.0933866
0.342,0.1001032,0.0936444
0.343,0.1003868,0.0939182
0.344,0.1006852,0.094175
0.345,0.100986,0.0944228
0.346,0.1012748,0.0946786
0.347,0.1015612,0.094932
0.348,0.1018622,0.0951952
0.349,0.1021804,0.0954502
0.35,0.1024754,0.095709
0.351,0.1027684,0.0959728
0.352,0.1030626,0.0962298
0.353,0.1033578,0.0964866
0.354,0.1036532,0.0967466
0.355,0.1039468,0.0969994
0.356,0.1042436,0.097253
0.357,0.1045354,0.097506
0.358,0.1048388,0.097758
0.359,0.1051344,0.0980118
0.36,0.1054154,0.0982678
0.361,0.1057096,0.0985134
0.362,0.1060024,0.0987714
0.363,0.1062922,0.0990266
0.364,0.1066018,0.099288
0.365,0.1069046,0.0995492
0.366,0.1071862,0.0998004
0.367,0.1074804,0.1000532
0.368,0.1077802,0.1003046
0.369,0.1080776,0.1005558
0.37,0.1083736,0.1008084
0.371,0.1086508,0.1010702
0.372,0.108945,0.101311
0.373,0.1092538,0.1015416
0.374,0.1095534,0.1018038
0.375,0.1098474,0.102056
0.376,0.110154,0.1023052
0.377,0.1104292,0.1025554
0.378,0.1107118,0.1027988
0.379,0.1109808,0.1030428
0.38,0.1112832,0.1033126
0.381,0.111591,0.1035504
0.382,0.1118956,0.1037996
0.383,0.1121846,0.1040688
0.384,0.112483,0.104337
0.385,0.1127616,0.1046016
0.386,0.1130492,0.1048456
0.387,0.113336,0.1050942
0.388,0.113622,0.1053626
0.389,0.113908,0.1056166
0.39,0.1141776,0.1058746
0.391,0.1144934,0.1061258
0.392,0.1147824,0.10637
0.393,0.1150886,0.1066426
0.394,0.1153864,0.1068772
0.395,0.1156832,0.1071536
0.396,0.115956,0.1073944
0.397,0.1162534,0.1076494
0.398,0.1165484,0.1078986
0.399,0.1168446,0.1081528
0.4,0.1171458,0.1084204
0.401,0.1174486,0.1086792
0.402,0.1177638,0.108926
0.403,0.1180462,0.1091738
0.404,0.1183322,0.109426
0.405,0.1186236,0.1096658
0.406,0.1189006,0.1099224
0.407,0.1191964,0.1101862
0.408,0.1194904,0.1104328
0.409,0.1197604,0.1106864
0.41,0.120047,0.1109098
0.411,0.1203466,0.111161
0.412,0.1206208,0.111412
0.413,0.1209154,0.1116628
0.414,0.1212068,0.1118962
0.415,0.121506,0.112146
0.416,0.1217836,0.1123916
0.417,0.122091,0.1126266
0.418,0.122372,0.112878
0.419,0.1226386,0.1131182
0.42,0.122948,0.1133562
0.421,0.123231,0.1136122
0.422,0.1235154,0.1138646
0.423,0.1237972,0.1141154
0.424,0.1241114,0.1143414
0.425,0.12441,0.1145826
0.426,0.1247082,0.114835
0.427,0.125007,0.1151074
0.428,0.1252928,0.1153562
0.429,0.1255902,0.1156016
0.43,0.125863,0.1158494
0.431,0.126163,0.1160822
0.432,0.126452,0.1163238
0.433,0.1267672,0.1165652
0.434,0.1270784,0.1168232
0.435,0.127366,0.117057
0.436,0.1276574,0.1173194
0.437,0.1279438,0.117582
0.438,0.128239,0.1178376
0.439,0.1285338,0.1180776
0.44,0.1288372,0.1183288
0.441,0.1291352,0.1185798
0.442,0.129433,0.1188284
0.443,0.1297186,0.1190848
0.444,0.1300192,0.1193298
0.445,0.130293,0.1195868
0.446,0.1306044,0.1198256
0.447,0.130885,0.1200576
0.448,0.1311692,0.1202942
0.449,0.131469,0.1205424
0.45,0.1317596,0.120774
0.451,0.1320466,0.121028
0.452,0.1323402,0.1212716
0.453,0.1326388,0.121513
0.454,0.1329188,0.121743
0.455,0.1332194,0.1219738
0.456,0.133528,0.1222132
0.457,0.1338198,0.122462
0.458,0.1341284,0.1227128
0.459,0.134416,0.1229706
0.46,0.1347184,0.1232266
0.461,0.135015,0.1234816
0.462,0.1352978,0.1237352
0.463,0.1355968,0.1239746
0.464,0.1358824,0.124224
0.465,0.136192,0.1244524
0.466,0.136476,0.1246862
0.467,0.1367626,0.1249552
0.468,0.1370472,0.1252058
0.469,0.1373328,0.1254458
0.47,0.1376298,0.1256836
0.471,0.1379274,0.1259344
0.472,0.1382336,0.126172
0.473,0.138526,0.126428
0.474,0.1388258,0.126668
0.475,0.1391122,0.1269216
0.476,0.1393972,0.1271452
0.477,0.1396756,0.1273896
0.478,0.1399588,0.1276382
0.479,0.1402534,0.1278866
0.48,0.1405428,0.1281556
0.481,0.1408422,0.1283948
0.482,0.1411378,0.1286512
0.483,0.141436,0.1288828
0.484,0.1417336,0.129126
0.485,0.1420354,0.1293798
0.486,0.142326,0.1296198
0.487,0.1426118,0.129854
0.488,0.1429052,0.1300814
0.489,0.143187,0.1303324
0.49,0.1434882,0.13057
0.491,0.1438048,0.1308104
0.492,0.1440942,0.1310364
0.493,0.1443726,0.131294
0.494,0.1446626,0.131533
0.495,0.1449478,0.1317914
0.496,0.1452542,0.132043
0.497,0.145551,0.1322692
0.498,0.1458514,0.1324906
0.499,0.1461506,0.132721
0.5,0.1464314,0.1329422
