x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002882,0.0002922
0.002,0.0005808,0.0005958
0.003,0.000884,0.0008722
0.004,0.001168,0.0011632
0.005,0.0014662,0.0014428
0.006,0.001777,0.0017204
0.007,0.0020738,0.0020184
0.008,0.002381,0.0023244
0.009,0.002679,0.0026402
0.01,0.0029642,0.0029484
0.011,0.0032494,0.0032412
0.012,0.0035462,0.0035444
0.013,0.003841,0.0038432
0.014,0.0041368,0.0041252
0.015,0.004434,0.0044142
0.016,0.0047302,0.0046938
0.017,0.0050318,0.004987
0.018,0.0053128,0.0052752
0.019,0.0056152,0.0055476
0.02,0.0058898,0.0058244
0.021,0.0061764,0.0061012
0.022,0.0064576,0.006381
0.023,0.0067456,0.0066678
0.024,0.0070198,0.0069416
0.025,0.0073156,0.0072318
0.026,0.0076104,0.0075214
0.027,0.0079114,0.0078086
0.028,0.0082094,0.0081026
0.029,0.008502,0.0083778
0.03,0.008802,0.0086606
0.031,0.0090918,0.0089632
0.032,0.0093764,0.0092678
0.033,0.009651,0.0095394
0.034,0.0099248,0.0098138
0.035,0.0102234,0.0100862
0.036,0.0105234,0.0103798
0.037,0.010819,0.010665
0.038,0.0110932,0.0109608
0.039,0.0113738,0.011263
0.04,0.011661,0.011543
0.041,0.0119762,0.0118234
0.042,0.0122876,0.0121224
0.043,0.0125682,0.0124294
0.044,0.0128674,0.0126996
0.045,0.0131564,0.0129856
0.046,0.0134504,0.013269
0.047,0.0137576,0.0135564
0.048,0.0140388,0.013857
0.049,0.0143196,0.014125
0.05,0.0146154,0.0144188
0.051,0.0148916,0.0146978
0.052,0.015189,0.0150116
0.053,0.015479,0.0152864
0.054,0.0157682,0.0155582
0.055,0.0160554,0.015858
0.056,0.0163498,0.0161356
0.057,0.0166362,0.0164132
0.058,0.0169216,0.0166786
0.059,0.0172226,0.0169528
0.06,0.0175016,0.0172256
0.061,0.0177794,0.0175088
0.062,0.0180758,0.0177892
0.063,0.018387,0.018071
0.064,0.0186654,0.0183468
0.065,0.0189542,0.018637
0.066,0.0192356,0.0189178
0.067,0.019533,0.019226
0.068,0.0198214,0.0195084
0.069,0.0201006,0.019786
0.07,0.020404,0.0200688
0.071,0.0206932,0.0203464
0.072,0.0209696,0.0206224
0.073,0.0212652,0.0209142
0.074,0.0215672,0.021219
0.075,0.0218428,0.0215036
0.076,0.0221296,0.0217868
0.077,0.0224176,0.0220796
0.078,0.0227204,0.0223594
0.079,0.0230232,0.0226276
0.08,0.023311,0.0229184
0.081,0.0236078,0.023218
0.082,0.0239056,0.0234984
0.083,0.0241824,0.0237892
0.084,0.0244542,0.02406
0.085,0.0247512,0.0243396
0.086,0.0250532,0.024622
0.087,0.025343,0.0248976
0.088,0.0256354,0.025172
0.089,0.0259274,0.0254464
0.09,0.0261926,0.0257158
0.091,0.0264946,0.0259848
0.092,0.0267918,0.0262582
0.093,0.0270828,0.0265302
0.094,0.027379,0.0268188
0.095,0.0276802,0.0270948
0.096,0.0279626,0.0273628
0.097,0.0282486,0.0276282
0.098,0.0285432,0.0278942
0.099,0.0288392,0.0281698
0.1,0.029139,0.0284534
0.101,0.0294206,0.028753
0.102,0.0297076,0.02904
0.103,0.0300162,0.0293162
0.104,0.03031,0.029597
0.105,0.0305968,0.0298888
0.106,0.030869,0.0301554
0.107,0.0311684,0.0304492
0.108,0.0314702,0.03072
0.109,0.0317456,0.031002
0.11,0.0320534,0.031263
0.111,0.0323424,0.0315388
0.112,0.0326194,0.0318178
0.113,0.0329268,0.0320856
0.114,0.0332194,0.0323864
0.115,0.0335156,0.0326482
0.116,0.0337922,0.0329356
0.117,0.0340774,0.0331964
0.118,0.034382,0.033478
0.119,0.0346648,0.0337482
0.12,0.034939,0.03403
0.121,0.0352206,0.0343096
0.122,0.0355086,0.0345946
0.123,0.0357966,0.034875
0.124,0.0360852,0.0351506
0.125,0.0363876,0.0354246
0.126,0.0366706,0.0357194
0.127,0.0369702,0.0359928
0.128,0.0372636,0.03627
0.129,0.0375498,0.0365368
0.13,0.0378344,0.036826
0.131,0.0381306,0.0371068
0.132,0.038422,0.0373806
0.133,0.038702,0.0376698
0.134,0.0389992,0.0379314
0.135,0.0392742,0.0382
0.136,0.0395594,0.0384874
0.137,0.0398512,0.0387836
0.138,0.0401486,0.039064
0.139,0.0404536,0.0393442
0.14,0.0407496,0.0396322
0.141,0.0410492,0.0399242
0.142,0.041341,0.040201
0.143,0.0416348,0.0404808
0.144,0.0419502,0.0407608
0.145,0.0422416,0.0410392
0.146,0.0425344,0.0413142
0.147,0.0428318,0.0416032
0.148,0.0431336,0.041881
0.149,0.0434078,0.0421526
0.15,0.043703,0.0424218
0.151,0.0439726,0.0427086
0.152,0.0442728,0.0429896
0.153,0.0445592,0.043267
0.154,0.0448558,0.0435462
0.155,0.045167,0.0438154
0.156,0.0454722,0.0440876
0.157,0.045766,0.0443608
0.158,0.0460596,0.0446442
0.159,0.0463434,0.0449012
0.16,0.0466386,0.04517
0.161,0.0469174,0.045471
0.162,0.0472036,0.0457546
0.163,0.0475048,0.0460202
0.164,0.047803,0.0462806
0.165,0.0480692,0.046543
0.166,0.0483584,0.046814
0.167,0.0486518,0.047086
0.168,0.0489434,0.0473728
0.169,0.049229,0.0476502
0.17,0.0495144,0.0479162
0.171,0.0497972,0.0482082
0.172,0.0500872,0.0484674
0.173,0.0503704,0.0487498
0.174,0.0506674,0.0490196
0.175,0.0509498,0.0492848
0.176,0.0512514,0.0495584
0.177,0.051527,0.0498348
0.178,0.0518322,0.0501088
0.179,0.0521336,0.0503746
0.18,0.0524384,0.0506746
0.181,0.0527482,0.050952
0.182,0.0530314,0.0512378
0.183,0.0533268,0.0515272
0.184,0.0536294,0.0518202
0.185,0.0539164,0.0520842
0.186,0.0542168,0.0523448
0.187,0.0545058,0.0526182
0.188,0.0548034,0.0528932
0.189,0.0550892,0.0531684
0.19,0.0553792,0.0534252
0.191,0.055693,0.0536926
0.192,0.0559828,0.0539504
0.193,0.056258,0.0542216
0.194,0.056548,0.0544784
0.195,0.056838,0.0547492
0.196,0.0571376,0.0550128
0.197,0.0574218,0.0552802
0.198,0.0577102,0.0555362
0.199,0.057984,0.0558234
0.2,0.058283,0.0560898
0.201,0.0585844,0.0563556
0.202,0.0588658,0.0566332
0.203,0.0591578,0.0569138
0.204,0.0594426,0.0571752
0.205,0.0597254,0.05744
0.206,0.0600142,0.057712
0.207,0.0603098,0.0579792
0.208,0.0605968,0.0582492
0.209,0.0608994,0.0585052
0.21,0.0612016,0.0587738
0.211,0.0614966,0.0590432
0.212,0.0617846,0.0593002
0.213,0.062085,0.0595882
0.214,0.062367,0.0598716
0.215,0.0626556,0.0601384
0.216,0.0629518,0.0603912
0.217,0.0632384,0.0606612
0.218,0.0635302,0.0609208
0.219,0.0638138,0.0612032
0.22,0.064095,0.0614654
0.221,0.0644016,0.0617382
0.222,0.064699,0.0620242
0.223,0.0650082,0.0622762
0.224,0.0652924,0.062557
0.225,0.0655744,0.0628186
0.226,0.0658518,0.0630872
0.227,0.066138,0.0633712
0.228,0.066456,0.0636382
0.229,0.0667422,0.0639004
0.23,0.0670168,0.064156
0.231,0.0672954,0.0644114
0.232,0.067586,0.064677
0.233,0.0678952,0.064955
0.234,0.0681894,0.0652162
0.235,0.0684842,0.0654774
0.236,0.0687694,0.0657486
0.237,0.0690492,0.0660246
0.238,0.0693512,0.0662926
0.239,0.0696498,0.0665466
0.24,0.0699456,0.066815
0.241,0.0702406,0.0670894
0.242,0.0705342,0.0673534
0.243,0.0708182,0.0676228
0.244,0.071096,0.0678762
0.245,0.071382,0.0681388
0.246,0.0716658,0.0684138
0.247,0.0719554,0.0686906
0.248,0.0722468,0.068958
0.249,0.0725438,0.0692178
0.25,0.0728206,0.0694686
0.251,0.0731492,0.0697374
0.252,0.0734568,0.0700142
0.253,0.0737708,0.0702694
0.254,0.0740598,0.0705404
0.255,0.0743454,0.0708114
0.256,0.0746018,0.0710882
0.257,0.0748878,0.0713392
0.258,0.075185,0.0716138
0.259,0.0754914,0.0718964
0.26,0.0757708,0.07215
0.261,0.0760628,0.0724262
0.262,0.0763522,0.0726942
0.263,0.076642,0.072947
0.264,0.076965,0.0732164
0.265,0.0772514,0.0734822
0.266,0.0775554,0.0737396
